Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:18:34 am,0,9.951,18.50
4/30/2021,08:48:34 am,0,9.945,18.70
4/30/2021,09:18:34 am,0,9.915,16.50
4/30/2021,09:48:34 am,0,9.909,15.90
4/30/2021,10:18:34 am,0,9.900,15.50
4/30/2021,10:48:34 am,0,9.915,15.70
4/30/2021,11:18:34 am,0,9.909,16.70
4/30/2021,11:48:34 am,0,9.906,18.50
4/30/2021,12:18:34 pm,0,9.888,19.90
4/30/2021,12:48:34 pm,0,9.882,20.10
4/30/2021,01:18:34 pm,0,10.629,4.80
4/30/2021,01:48:34 pm,0,10.605,2.00
4/30/2021,02:18:34 pm,0,10.605,1.90
4/30/2021,02:48:34 pm,0,10.599,1.80
4/30/2021,03:18:34 pm,0,10.593,1.80
4/30/2021,03:48:34 pm,0,10.587,1.80
4/30/2021,04:18:34 pm,0,10.581,1.70
4/30/2021,04:48:34 pm,0,10.575,1.70
4/30/2021,05:18:34 pm,0,10.569,1.70
4/30/2021,05:48:34 pm,0,10.563,1.70
4/30/2021,06:18:34 pm,0,10.560,1.70
4/30/2021,06:48:34 pm,0,10.554,1.70
4/30/2021,07:18:34 pm,0,10.548,1.70
4/30/2021,07:48:34 pm,0,10.545,1.70
4/30/2021,08:18:34 pm,0,10.539,1.70
4/30/2021,08:48:34 pm,0,10.536,1.70
4/30/2021,09:18:34 pm,0,10.530,1.70
4/30/2021,09:48:34 pm,0,10.521,1.70
4/30/2021,10:18:34 pm,0,10.512,1.70
4/30/2021,10:48:34 pm,0,10.506,1.70
4/30/2021,11:18:34 pm,0,10.500,1.70
4/30/2021,11:48:34 pm,0,10.491,1.70
5/1/2021,12:18:34 am,0,10.485,1.70
5/1/2021,12:48:34 am,0,10.479,1.70
5/1/2021,01:18:34 am,0,10.470,1.70
5/1/2021,01:48:34 am,0,10.467,1.70
5/1/2021,02:18:34 am,0,10.458,1.70
5/1/2021,02:48:34 am,0,10.446,1.70
5/1/2021,03:18:34 am,0,10.440,1.70
5/1/2021,03:48:34 am,0,10.434,1.70
5/1/2021,04:18:34 am,0,10.428,1.70
5/1/2021,04:48:34 am,0,10.422,1.70
5/1/2021,05:18:34 am,0,10.419,1.70
5/1/2021,05:48:34 am,0,10.413,1.70
5/1/2021,06:18:34 am,0,10.410,1.70
5/1/2021,06:48:34 am,0,10.413,1.70
5/1/2021,07:18:34 am,0,10.410,1.70
5/1/2021,07:48:34 am,0,10.404,1.70
5/1/2021,08:18:34 am,0,10.401,1.70
5/1/2021,08:48:34 am,0,10.401,1.70
5/1/2021,09:18:34 am,0,10.401,1.70
5/1/2021,09:48:34 am,0,10.401,1.70
5/1/2021,10:18:34 am,0,10.401,1.70
5/1/2021,10:48:34 am,0,10.401,1.70
5/1/2021,11:18:34 am,0,10.398,1.70
5/1/2021,11:48:34 am,0,10.395,1.70
5/1/2021,12:18:34 pm,0,10.395,1.70
5/1/2021,12:48:34 pm,0,10.392,1.70
5/1/2021,01:18:34 pm,0,10.392,1.70
