Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/14/2022,06:26:42 am,0,10.512,5.80
6/14/2022,06:56:42 am,0,10.509,5.80
6/14/2022,07:26:42 am,0,10.506,5.80
6/14/2022,07:56:42 am,0,10.500,5.80
6/14/2022,08:26:42 am,0,10.491,5.80
6/14/2022,08:56:42 am,0,10.485,5.80
6/14/2022,09:26:42 am,0,10.482,5.80
6/14/2022,09:56:42 am,0,10.494,5.80
6/14/2022,10:26:42 am,0,10.491,5.80
6/14/2022,10:56:42 am,0,10.491,5.80
6/14/2022,11:26:42 am,0,10.488,5.80
6/14/2022,11:56:42 am,0,10.485,5.80
6/14/2022,12:26:42 pm,0,10.482,5.80
6/14/2022,12:56:42 pm,0,10.479,5.80
6/14/2022,01:26:42 pm,0,10.479,5.90
6/14/2022,01:56:42 pm,0,10.479,5.90
6/14/2022,02:26:42 pm,0,10.476,5.90
6/14/2022,02:56:42 pm,0,10.470,5.90
6/14/2022,03:26:42 pm,0,10.464,5.90
6/14/2022,03:56:42 pm,0,10.464,5.90
6/14/2022,04:26:42 pm,0,10.461,5.90
6/14/2022,04:56:42 pm,0,10.464,5.90
6/14/2022,05:26:42 pm,0,10.461,5.90
6/14/2022,05:56:42 pm,0,10.470,5.90
6/14/2022,06:26:42 pm,0,10.482,5.90
6/14/2022,06:56:42 pm,0,10.497,5.90
6/14/2022,07:26:42 pm,0,10.509,5.90
6/14/2022,07:56:42 pm,0,10.509,5.90
6/14/2022,08:26:42 pm,0,10.524,5.90
6/14/2022,08:56:42 pm,0,10.530,5.90
6/14/2022,09:26:42 pm,0,10.536,5.90
6/14/2022,09:56:42 pm,0,10.539,5.90
6/14/2022,10:26:42 pm,0,10.542,5.90
6/14/2022,10:56:42 pm,0,10.545,5.90
6/14/2022,11:26:42 pm,0,10.545,5.90
6/14/2022,11:56:42 pm,0,10.545,5.90
6/15/2022,12:26:42 am,0,10.551,5.90
6/15/2022,12:56:42 am,0,10.551,5.90
6/15/2022,01:26:42 am,0,10.557,5.90
6/15/2022,01:56:42 am,0,10.557,5.90
6/15/2022,02:26:42 am,0,10.557,5.90
6/15/2022,02:56:42 am,0,10.551,5.90
6/15/2022,03:26:42 am,0,10.551,5.90
6/15/2022,03:56:42 am,0,10.551,5.90
6/15/2022,04:26:42 am,0,10.563,5.90
6/15/2022,04:56:42 am,0,10.572,5.90
6/15/2022,05:26:42 am,0,10.572,5.90
6/15/2022,05:56:42 am,0,10.578,5.90
6/15/2022,06:26:42 am,0,10.566,5.90
6/15/2022,06:56:42 am,0,10.560,5.90
6/15/2022,07:26:42 am,0,10.560,5.90
6/15/2022,07:56:42 am,0,10.560,5.90
6/15/2022,08:26:42 am,0,10.560,5.90
6/15/2022,08:56:42 am,0,10.554,5.90
6/15/2022,09:26:42 am,0,10.554,5.90
6/15/2022,09:56:42 am,0,10.551,5.90
6/15/2022,10:26:42 am,0,10.545,5.90
6/15/2022,10:56:42 am,0,10.548,5.90
6/15/2022,11:26:42 am,0,10.542,5.90
6/15/2022,11:56:42 am,0,10.539,5.90
6/15/2022,12:26:42 pm,0,10.545,5.90
6/15/2022,12:56:42 pm,0,10.542,5.90
6/15/2022,01:26:42 pm,0,10.539,6.00
6/15/2022,01:56:42 pm,0,10.545,6.00
6/15/2022,02:26:42 pm,0,10.545,6.00
6/15/2022,02:56:42 pm,0,10.542,6.00
6/15/2022,03:26:42 pm,0,10.536,6.00
6/15/2022,03:56:42 pm,0,10.527,6.00
6/15/2022,04:26:42 pm,0,10.518,6.00
6/15/2022,04:56:42 pm,0,10.512,6.00
6/15/2022,05:26:42 pm,0,10.512,6.00
6/15/2022,05:56:42 pm,0,10.512,6.00
6/15/2022,06:26:42 pm,0,10.515,6.00
6/15/2022,06:56:42 pm,0,10.512,6.00
6/15/2022,07:26:42 pm,0,10.512,6.00
6/15/2022,07:56:42 pm,0,10.512,6.00
6/15/2022,08:26:42 pm,0,10.512,6.00
6/15/2022,08:56:42 pm,0,10.515,6.00
6/15/2022,09:26:42 pm,0,10.515,6.00
6/15/2022,09:56:42 pm,0,10.512,6.00
6/15/2022,10:26:42 pm,0,10.509,6.00
6/15/2022,10:56:42 pm,0,10.503,6.00
6/15/2022,11:26:42 pm,0,10.497,6.00
6/15/2022,11:56:42 pm,0,10.494,6.00
6/16/2022,12:26:42 am,0,10.488,6.00
6/16/2022,12:56:42 am,0,10.485,6.00
6/16/2022,01:26:42 am,0,10.482,6.00
6/16/2022,01:56:42 am,0,10.479,6.00
6/16/2022,02:26:42 am,0,10.482,6.00
6/16/2022,02:56:42 am,0,10.482,6.00
6/16/2022,03:26:42 am,0,10.482,6.00
6/16/2022,03:56:42 am,0,10.482,6.00
6/16/2022,04:26:42 am,0,10.485,6.00
6/16/2022,04:56:42 am,0,10.488,6.00
6/16/2022,05:26:42 am,0,10.488,6.00
6/16/2022,05:56:42 am,0,10.491,6.00
6/16/2022,06:26:42 am,0,10.494,6.00
6/16/2022,06:56:42 am,0,10.500,6.00
6/16/2022,07:26:42 am,0,10.506,6.00
6/16/2022,07:56:42 am,0,10.506,6.00
6/16/2022,08:26:42 am,0,10.512,6.00
6/16/2022,08:56:42 am,0,10.515,6.00
6/16/2022,09:26:42 am,0,10.518,6.00
6/16/2022,09:56:42 am,0,10.524,6.00
6/16/2022,10:26:42 am,0,10.527,6.00
6/16/2022,10:56:42 am,0,10.533,6.00
6/16/2022,11:26:42 am,0,10.539,6.00
6/16/2022,11:56:42 am,0,10.545,6.00
6/16/2022,12:26:42 pm,0,10.554,6.10
6/16/2022,12:56:42 pm,0,10.557,6.10
6/16/2022,01:26:42 pm,0,10.563,6.10
6/16/2022,01:56:42 pm,0,10.566,6.10
6/16/2022,02:26:42 pm,0,10.566,6.10
6/16/2022,02:56:42 pm,0,10.569,6.10
6/16/2022,03:26:42 pm,0,10.572,6.10
6/16/2022,03:56:42 pm,0,10.575,6.10
6/16/2022,04:26:42 pm,0,10.578,6.10
6/16/2022,04:56:42 pm,0,10.578,6.10
6/16/2022,05:26:42 pm,0,10.584,6.10
6/16/2022,05:56:42 pm,0,10.584,6.10
6/16/2022,06:26:42 pm,0,10.587,6.10
6/16/2022,06:56:42 pm,0,10.590,6.10
6/16/2022,07:26:42 pm,0,10.593,6.10
6/16/2022,07:56:42 pm,0,10.596,6.10
6/16/2022,08:26:42 pm,0,10.599,6.10
6/16/2022,08:56:42 pm,0,10.605,6.10
6/16/2022,09:26:42 pm,0,10.608,6.10
6/16/2022,09:56:42 pm,0,10.611,6.10
6/16/2022,10:26:42 pm,0,10.611,6.10
6/16/2022,10:56:42 pm,0,10.614,6.10
6/16/2022,11:26:42 pm,0,10.614,6.10
6/16/2022,11:56:42 pm,0,10.617,6.10
6/17/2022,12:26:42 am,0,10.617,6.10
6/17/2022,12:56:42 am,0,10.617,6.10
6/17/2022,01:26:42 am,0,10.617,6.10
6/17/2022,01:56:42 am,0,10.620,6.10
6/17/2022,02:26:42 am,0,10.623,6.10
6/17/2022,02:56:42 am,0,10.623,6.10
6/17/2022,03:26:42 am,0,10.626,6.10
6/17/2022,03:56:42 am,0,10.629,6.10
6/17/2022,04:26:42 am,0,10.632,6.10
6/17/2022,04:56:42 am,0,10.638,6.10
6/17/2022,05:26:42 am,0,10.644,6.10
6/17/2022,05:56:42 am,0,10.647,6.10
6/17/2022,06:26:42 am,0,10.650,6.10
6/17/2022,06:56:42 am,0,10.653,6.10
6/17/2022,07:26:42 am,0,10.659,6.10
6/17/2022,07:56:42 am,0,10.662,6.10
6/17/2022,08:26:42 am,0,10.665,6.10
6/17/2022,08:56:42 am,0,10.665,6.10
6/17/2022,09:26:42 am,0,10.668,6.10
6/17/2022,09:56:42 am,0,10.668,6.10
6/17/2022,10:26:42 am,0,10.668,6.10
6/17/2022,10:56:42 am,0,10.668,6.20
6/17/2022,11:26:42 am,0,10.668,6.20
6/17/2022,11:56:42 am,0,10.671,6.20
6/17/2022,12:26:42 pm,0,10.671,6.20
6/17/2022,12:56:42 pm,0,10.671,6.20
6/17/2022,01:26:42 pm,0,10.668,6.20
6/17/2022,01:56:42 pm,0,10.668,6.20
6/17/2022,02:26:42 pm,0,10.668,6.20
6/17/2022,02:56:42 pm,0,10.665,6.20
6/17/2022,03:26:42 pm,0,10.662,6.20
6/17/2022,03:56:42 pm,0,10.662,6.20
6/17/2022,04:26:42 pm,0,10.659,6.20
6/17/2022,04:56:42 pm,0,10.659,6.20
6/17/2022,05:26:42 pm,0,10.659,6.20
6/17/2022,05:56:42 pm,0,10.659,6.20
6/17/2022,06:26:42 pm,0,10.659,6.20
6/17/2022,06:56:42 pm,0,10.662,6.20
6/17/2022,07:26:42 pm,0,10.665,6.20
6/17/2022,07:56:42 pm,0,10.665,6.20
6/17/2022,08:26:42 pm,0,10.668,6.20
6/17/2022,08:56:42 pm,0,10.674,6.20
6/17/2022,09:26:42 pm,0,10.677,6.20
6/17/2022,09:56:42 pm,0,10.680,6.20
6/17/2022,10:26:42 pm,0,10.680,6.20
6/17/2022,10:56:42 pm,0,10.680,6.20
6/17/2022,11:26:42 pm,0,10.683,6.20
6/17/2022,11:56:42 pm,0,10.683,6.20
6/18/2022,12:26:42 am,0,10.680,6.20
6/18/2022,12:56:42 am,0,10.680,6.20
6/18/2022,01:26:42 am,0,10.680,6.20
6/18/2022,01:56:42 am,0,10.680,6.20
6/18/2022,02:26:42 am,0,10.677,6.20
6/18/2022,02:56:42 am,0,10.677,6.20
6/18/2022,03:26:42 am,0,10.680,6.20
6/18/2022,03:56:42 am,0,10.683,6.20
6/18/2022,04:26:42 am,0,10.689,6.20
6/18/2022,04:56:42 am,0,10.689,6.20
6/18/2022,05:26:42 am,0,10.692,6.20
6/18/2022,05:56:42 am,0,10.707,6.20
6/18/2022,06:26:42 am,0,10.701,6.20
6/18/2022,06:56:42 am,0,10.686,6.20
6/18/2022,07:26:42 am,0,10.701,6.20
6/18/2022,07:56:42 am,0,10.701,6.20
6/18/2022,08:26:42 am,0,10.695,6.20
6/18/2022,08:56:42 am,0,10.680,6.30
6/18/2022,09:26:42 am,0,10.680,6.30
6/18/2022,09:56:42 am,0,10.686,6.30
6/18/2022,10:26:42 am,0,10.683,6.30
6/18/2022,10:56:42 am,0,10.695,6.30
6/18/2022,11:26:42 am,0,10.692,6.30
6/18/2022,11:56:42 am,0,10.689,6.30
6/18/2022,12:26:42 pm,0,10.686,6.30
6/18/2022,12:56:42 pm,0,10.692,6.30
6/18/2022,01:26:42 pm,0,10.683,6.30
6/18/2022,01:56:42 pm,0,10.680,6.30
6/18/2022,02:26:42 pm,0,10.665,6.30
6/18/2022,02:56:42 pm,0,10.662,6.30
6/18/2022,03:26:42 pm,0,10.662,6.30
6/18/2022,03:56:42 pm,0,10.665,6.30
6/18/2022,04:26:42 pm,0,10.662,6.30
6/18/2022,04:56:42 pm,0,10.659,6.30
6/18/2022,05:26:42 pm,0,10.653,6.30
6/18/2022,05:56:42 pm,0,10.656,6.30
6/18/2022,06:26:42 pm,0,10.656,6.30
6/18/2022,06:56:42 pm,0,10.653,6.30
6/18/2022,07:26:42 pm,0,10.650,6.30
6/18/2022,07:56:42 pm,0,10.650,6.30
6/18/2022,08:26:42 pm,0,10.650,6.30
6/18/2022,08:56:42 pm,0,10.650,6.30
6/18/2022,09:26:42 pm,0,10.647,6.30
6/18/2022,09:56:42 pm,0,10.644,6.30
6/18/2022,10:26:42 pm,0,10.641,6.30
6/18/2022,10:56:42 pm,0,10.638,6.30
6/18/2022,11:26:42 pm,0,10.638,6.30
6/18/2022,11:56:42 pm,0,10.635,6.30
6/19/2022,12:26:42 am,0,10.635,6.30
6/19/2022,12:56:42 am,0,10.632,6.30
6/19/2022,01:26:42 am,0,10.632,6.30
6/19/2022,01:56:42 am,0,10.629,6.30
6/19/2022,02:26:42 am,0,10.629,6.30
6/19/2022,02:56:42 am,0,10.626,6.30
6/19/2022,03:26:42 am,0,10.623,6.30
6/19/2022,03:56:42 am,0,10.620,6.30
6/19/2022,04:26:42 am,0,10.617,6.30
6/19/2022,04:56:42 am,0,10.614,6.30
6/19/2022,05:26:42 am,0,10.614,6.30
6/19/2022,05:56:42 am,0,10.611,6.30
6/19/2022,06:26:42 am,0,10.608,6.40
6/19/2022,06:56:42 am,0,10.605,6.40
6/19/2022,07:26:42 am,0,10.602,6.40
6/19/2022,07:56:42 am,0,10.599,6.40
6/19/2022,08:26:42 am,0,10.599,6.40
6/19/2022,08:56:42 am,0,10.593,6.40
6/19/2022,09:26:42 am,0,10.590,6.40
6/19/2022,09:56:42 am,0,10.587,6.40
6/19/2022,10:26:42 am,0,10.584,6.40
6/19/2022,10:56:42 am,0,10.581,6.40
6/19/2022,11:26:42 am,0,10.578,6.40
6/19/2022,11:56:42 am,0,10.572,6.40
6/19/2022,12:26:42 pm,0,10.569,6.40
6/19/2022,12:56:42 pm,0,10.566,6.40
6/19/2022,01:26:42 pm,0,10.560,6.40
6/19/2022,01:56:42 pm,0,10.557,6.40
6/19/2022,02:26:42 pm,0,10.554,6.40
6/19/2022,02:56:42 pm,0,10.554,6.40
6/19/2022,03:26:42 pm,0,10.548,6.40
6/19/2022,03:56:42 pm,0,10.548,6.40
6/19/2022,04:26:42 pm,0,10.542,6.40
6/19/2022,04:56:42 pm,0,10.539,6.40
6/19/2022,05:26:42 pm,0,10.536,6.40
6/19/2022,05:56:42 pm,0,10.536,6.40
6/19/2022,06:26:42 pm,0,10.533,6.40
6/19/2022,06:56:42 pm,0,10.533,6.40
6/19/2022,07:26:42 pm,0,10.533,6.40
6/19/2022,07:56:42 pm,0,10.530,6.40
6/19/2022,08:26:42 pm,0,10.533,6.40
6/19/2022,08:56:42 pm,0,10.536,6.40
6/19/2022,09:26:42 pm,0,10.536,6.40
6/19/2022,09:56:42 pm,0,10.539,6.40
6/19/2022,10:26:42 pm,0,10.539,6.40
6/19/2022,10:56:42 pm,0,10.542,6.40
6/19/2022,11:26:42 pm,0,10.542,6.40
6/19/2022,11:56:42 pm,0,10.545,6.40
6/20/2022,12:26:42 am,0,10.545,6.40
6/20/2022,12:56:42 am,0,10.545,6.40
6/20/2022,01:26:42 am,0,10.545,6.40
6/20/2022,01:56:42 am,0,10.545,6.40
6/20/2022,02:26:42 am,0,10.545,6.40
6/20/2022,02:56:42 am,0,10.545,6.40
6/20/2022,03:26:42 am,0,10.545,6.50
6/20/2022,03:56:42 am,0,10.548,6.50
6/20/2022,04:26:42 am,0,10.548,6.50
6/20/2022,04:56:42 am,0,10.548,6.50
6/20/2022,05:26:42 am,0,10.551,6.50
6/20/2022,05:56:42 am,0,10.548,6.50
6/20/2022,06:26:42 am,0,10.548,6.50
6/20/2022,06:56:42 am,0,10.548,6.50
6/20/2022,07:26:42 am,0,10.545,6.50
6/20/2022,07:56:42 am,0,10.545,6.50
6/20/2022,08:26:42 am,0,10.545,6.50
6/20/2022,08:56:42 am,0,10.542,6.50
6/20/2022,09:26:42 am,0,10.542,6.50
6/20/2022,09:56:42 am,0,10.539,6.50
6/20/2022,10:26:42 am,0,10.539,6.50
6/20/2022,10:56:42 am,0,10.536,6.50
6/20/2022,11:26:42 am,0,10.536,6.50
6/20/2022,11:56:42 am,0,10.536,6.50
6/20/2022,12:26:42 pm,0,10.533,6.50
6/20/2022,12:56:42 pm,0,10.533,6.50
6/20/2022,01:26:42 pm,0,10.530,6.50
6/20/2022,01:56:42 pm,0,10.530,6.50
6/20/2022,02:26:42 pm,0,10.527,6.50
6/20/2022,02:56:42 pm,0,10.524,6.50
6/20/2022,03:26:42 pm,0,10.518,6.50
6/20/2022,03:56:42 pm,0,10.515,6.50
6/20/2022,04:26:42 pm,0,10.506,6.50
6/20/2022,04:56:42 pm,0,10.503,6.50
6/20/2022,05:26:42 pm,0,10.500,6.50
6/20/2022,05:56:42 pm,0,10.497,6.50
6/20/2022,06:26:42 pm,0,10.497,6.50
6/20/2022,06:56:42 pm,0,10.491,6.50
6/20/2022,07:26:42 pm,0,10.488,6.50
6/20/2022,07:56:42 pm,0,10.488,6.50
6/20/2022,08:26:42 pm,0,10.521,6.50
6/20/2022,08:56:42 pm,0,10.542,6.50
6/20/2022,09:26:42 pm,0,10.527,6.50
6/20/2022,09:56:42 pm,0,10.527,6.50
6/20/2022,10:26:42 pm,0,10.533,6.50
6/20/2022,10:56:42 pm,0,10.536,6.50
6/20/2022,11:26:42 pm,0,10.533,6.50
6/20/2022,11:56:42 pm,0,10.527,6.50
6/21/2022,12:26:42 am,0,10.518,6.50
6/21/2022,12:56:42 am,0,10.536,6.50
6/21/2022,01:26:42 am,0,10.542,6.50
6/21/2022,01:56:42 am,0,10.554,6.60
6/21/2022,02:26:42 am,0,10.530,6.60
6/21/2022,02:56:42 am,0,10.536,6.60
6/21/2022,03:26:42 am,0,10.557,6.60
6/21/2022,03:56:42 am,0,10.557,6.60
6/21/2022,04:26:42 am,0,10.560,6.60
6/21/2022,04:56:42 am,0,10.560,6.60
6/21/2022,05:26:42 am,0,10.560,6.60
6/21/2022,05:56:42 am,0,10.560,6.60
6/21/2022,06:26:42 am,0,10.566,6.60
6/21/2022,06:56:42 am,0,10.566,6.60
6/21/2022,07:26:42 am,0,10.569,6.60
6/21/2022,07:56:42 am,0,10.575,6.60
6/21/2022,08:26:42 am,0,10.575,6.60
6/21/2022,08:56:42 am,0,10.575,6.60
6/21/2022,09:26:42 am,0,10.575,6.60
6/21/2022,09:56:42 am,0,10.578,6.60
6/21/2022,10:26:42 am,0,10.578,6.60
6/21/2022,10:56:42 am,0,10.581,6.60
6/21/2022,11:26:42 am,0,10.581,6.60
6/21/2022,11:56:42 am,0,10.584,6.60
6/21/2022,12:26:42 pm,0,10.581,6.60
6/21/2022,12:56:42 pm,0,10.581,6.60
6/21/2022,01:26:42 pm,0,10.578,6.60
6/21/2022,01:56:42 pm,0,10.575,6.60
6/21/2022,02:26:42 pm,0,10.575,6.60
6/21/2022,02:56:42 pm,0,10.572,6.60
6/21/2022,03:26:42 pm,0,10.572,6.60
6/21/2022,03:56:42 pm,0,10.572,6.60
6/21/2022,04:26:42 pm,0,10.572,6.60
6/21/2022,04:56:42 pm,0,10.572,6.60
6/21/2022,05:26:42 pm,0,10.575,6.60
