Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2020,01:11:00 pm,0,9.864,25.70
5/6/2020,01:41:00 pm,0,10.728,3.30
5/6/2020,02:11:00 pm,0,10.725,3.00
5/6/2020,02:41:00 pm,0,10.722,3.00
5/6/2020,03:11:00 pm,0,10.722,2.90
5/6/2020,03:41:00 pm,0,10.719,2.90
5/6/2020,04:11:00 pm,0,10.716,2.90
5/6/2020,04:41:00 pm,0,10.716,2.90
5/6/2020,05:11:00 pm,0,10.716,2.90
5/6/2020,05:41:00 pm,0,10.713,2.90
5/6/2020,06:11:00 pm,0,10.713,2.90
5/6/2020,06:41:00 pm,0,10.716,2.90
5/6/2020,07:11:00 pm,0,10.716,2.90
5/6/2020,07:41:00 pm,0,10.716,2.90
5/6/2020,08:11:00 pm,0,10.716,2.90
5/6/2020,08:41:00 pm,0,10.719,2.90
5/6/2020,09:11:00 pm,0,10.722,2.90
5/6/2020,09:41:00 pm,0,10.722,2.90
5/6/2020,10:11:00 pm,0,10.722,2.90
5/6/2020,10:41:00 pm,0,10.722,2.90
5/6/2020,11:11:00 pm,0,10.722,2.90
5/6/2020,11:41:00 pm,0,10.722,2.90
5/7/2020,12:11:00 am,0,10.722,2.90
5/7/2020,12:41:00 am,0,10.722,2.90
5/7/2020,01:11:00 am,0,10.722,2.90
5/7/2020,01:41:00 am,0,10.722,2.90
5/7/2020,02:11:00 am,0,10.722,2.90
5/7/2020,02:41:00 am,0,10.722,2.90
5/7/2020,03:11:00 am,0,10.725,2.90
5/7/2020,03:41:00 am,0,10.728,2.90
5/7/2020,04:11:00 am,0,10.731,2.90
5/7/2020,04:41:00 am,0,10.731,2.90
5/7/2020,05:11:00 am,0,10.731,2.90
5/7/2020,05:41:00 am,0,10.734,2.90
5/7/2020,06:11:00 am,0,10.734,2.90
5/7/2020,06:41:00 am,0,10.737,2.90
5/7/2020,07:11:00 am,0,10.737,2.90
5/7/2020,07:41:00 am,0,10.737,2.90
5/7/2020,08:11:00 am,0,10.737,2.90
5/7/2020,08:41:00 am,0,10.737,2.90
5/7/2020,09:11:00 am,0,10.734,2.90
5/7/2020,09:41:00 am,0,10.734,2.90
5/7/2020,10:11:00 am,0,10.734,2.90
5/7/2020,10:41:00 am,0,10.737,2.90
5/7/2020,11:11:00 am,0,10.734,2.90
5/7/2020,11:41:00 am,0,10.731,2.90
5/7/2020,12:11:00 pm,0,10.731,2.90
5/7/2020,12:41:00 pm,0,10.728,2.90
5/7/2020,01:11:00 pm,0,10.725,2.90
5/7/2020,01:41:00 pm,0,10.716,2.90
5/7/2020,02:11:00 pm,0,10.716,2.90
5/7/2020,02:41:00 pm,0,10.713,2.90
5/7/2020,03:11:00 pm,0,10.713,2.90
5/7/2020,03:41:00 pm,0,10.710,2.90
5/7/2020,04:11:00 pm,0,10.707,2.90
5/7/2020,04:41:00 pm,0,10.704,2.90
5/7/2020,05:11:00 pm,0,10.704,2.90
5/7/2020,05:41:00 pm,0,10.707,2.90
5/7/2020,06:11:00 pm,0,10.710,2.90
5/7/2020,06:41:00 pm,0,10.710,2.90
5/7/2020,07:11:00 pm,0,10.713,2.90
5/7/2020,07:41:00 pm,0,10.716,2.90
5/7/2020,08:11:00 pm,0,10.716,2.90
5/7/2020,08:41:00 pm,0,10.722,2.90
5/7/2020,09:11:00 pm,0,10.725,2.90
5/7/2020,09:41:00 pm,0,10.731,2.90
5/7/2020,10:11:00 pm,0,10.734,2.90
5/7/2020,10:41:00 pm,0,10.740,2.90
5/7/2020,11:11:00 pm,0,10.743,2.90
5/7/2020,11:41:00 pm,0,10.749,2.90
5/8/2020,12:11:00 am,0,10.752,2.90
5/8/2020,12:41:00 am,0,10.755,2.90
5/8/2020,01:11:00 am,0,10.758,2.90
5/8/2020,01:41:00 am,0,10.758,2.90
5/8/2020,02:11:00 am,0,10.761,2.90
5/8/2020,02:41:00 am,0,10.764,2.90
5/8/2020,03:11:00 am,0,10.764,2.90
5/8/2020,03:41:00 am,0,10.764,2.90
5/8/2020,04:11:00 am,0,10.767,2.90
5/8/2020,04:41:00 am,0,10.764,2.90
5/8/2020,05:11:00 am,0,10.764,2.90
5/8/2020,05:41:00 am,0,10.764,2.90
5/8/2020,06:11:00 am,0,10.767,2.90
5/8/2020,06:41:00 am,0,10.770,2.90
5/8/2020,07:11:00 am,0,10.773,2.90
5/8/2020,07:41:00 am,0,10.776,2.90
5/8/2020,08:11:00 am,0,10.776,2.90
5/8/2020,08:41:00 am,0,10.776,2.90
5/8/2020,09:11:00 am,0,10.776,2.90
5/8/2020,09:41:00 am,0,10.776,2.90
5/8/2020,10:11:00 am,0,10.776,2.90
5/8/2020,10:41:00 am,0,10.776,2.90
5/8/2020,11:11:00 am,0,10.773,2.90
5/8/2020,11:41:00 am,0,10.770,2.90
5/8/2020,12:11:00 pm,0,10.770,2.90
5/8/2020,12:41:00 pm,0,10.764,2.90
5/8/2020,01:11:00 pm,0,10.761,2.90
5/8/2020,01:41:00 pm,0,10.758,2.90
5/8/2020,02:11:00 pm,0,10.755,2.90
5/8/2020,02:41:00 pm,0,10.752,2.90
5/8/2020,03:11:00 pm,0,10.749,2.90
5/8/2020,03:41:00 pm,0,10.746,2.90
5/8/2020,04:11:00 pm,0,10.743,2.90
5/8/2020,04:41:00 pm,0,10.740,2.90
5/8/2020,05:11:00 pm,0,10.740,2.90
5/8/2020,05:41:00 pm,0,10.737,2.90
5/8/2020,06:11:00 pm,0,10.734,2.90
5/8/2020,06:41:00 pm,0,10.734,2.90
5/8/2020,07:11:00 pm,0,10.734,2.90
5/8/2020,07:41:00 pm,0,10.731,2.90
5/8/2020,08:11:00 pm,0,10.734,2.90
5/8/2020,08:41:00 pm,0,10.734,2.90
5/8/2020,09:11:00 pm,0,10.737,2.90
5/8/2020,09:41:00 pm,0,10.740,3.00
5/8/2020,10:11:00 pm,0,10.740,3.00
5/8/2020,10:41:00 pm,0,10.740,3.00
5/8/2020,11:11:00 pm,0,10.740,3.00
5/8/2020,11:41:00 pm,0,10.737,3.00
5/9/2020,12:11:00 am,0,10.737,3.00
5/9/2020,12:41:00 am,0,10.737,3.00
5/9/2020,01:11:00 am,0,10.734,3.00
5/9/2020,01:41:00 am,0,10.734,3.00
5/9/2020,02:11:00 am,0,10.731,3.00
5/9/2020,02:41:00 am,0,10.728,3.00
5/9/2020,03:11:00 am,0,10.728,3.00
5/9/2020,03:41:00 am,0,10.725,3.00
5/9/2020,04:11:00 am,0,10.725,3.00
5/9/2020,04:41:00 am,0,10.728,3.00
5/9/2020,05:11:00 am,0,10.728,3.00
5/9/2020,05:41:00 am,0,10.725,3.00
5/9/2020,06:11:00 am,0,10.725,3.00
5/9/2020,06:41:00 am,0,10.722,3.00
5/9/2020,07:11:00 am,0,10.725,3.00
5/9/2020,07:41:00 am,0,10.725,3.00
5/9/2020,08:11:00 am,0,10.725,3.00
5/9/2020,08:41:00 am,0,10.722,3.00
5/9/2020,09:11:00 am,0,10.722,3.00
5/9/2020,09:41:00 am,0,10.719,3.00
5/9/2020,10:11:00 am,0,10.719,3.00
5/9/2020,10:41:00 am,0,10.716,3.00
5/9/2020,11:11:00 am,0,10.716,3.00
5/9/2020,11:41:00 am,0,10.713,3.00
5/9/2020,12:11:00 pm,0,10.710,3.00
5/9/2020,12:41:00 pm,0,10.707,3.00
5/9/2020,01:11:00 pm,0,10.704,3.00
