Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/9/2020,01:41:00 pm,0,10.701,3.00
5/9/2020,02:11:00 pm,0,10.701,3.00
5/9/2020,02:41:00 pm,0,10.698,3.00
5/9/2020,03:11:00 pm,0,10.695,3.00
5/9/2020,03:41:00 pm,0,10.692,3.00
5/9/2020,04:11:00 pm,0,10.689,3.00
5/9/2020,04:41:00 pm,0,10.686,3.00
5/9/2020,05:11:00 pm,0,10.683,3.00
5/9/2020,05:41:00 pm,0,10.683,3.00
5/9/2020,06:11:00 pm,0,10.683,3.00
5/9/2020,06:41:00 pm,0,10.686,3.00
5/9/2020,07:11:00 pm,0,10.689,3.00
5/9/2020,07:41:00 pm,0,10.689,3.00
5/9/2020,08:11:00 pm,0,10.692,3.00
5/9/2020,08:41:00 pm,0,10.695,3.00
5/9/2020,09:11:00 pm,0,10.698,3.00
5/9/2020,09:41:00 pm,0,10.701,3.00
5/9/2020,10:11:00 pm,0,10.704,3.00
5/9/2020,10:41:00 pm,0,10.707,3.00
5/9/2020,11:11:00 pm,0,10.710,3.00
5/9/2020,11:41:00 pm,0,10.713,3.00
5/10/2020,12:11:00 am,0,10.713,3.00
5/10/2020,12:41:00 am,0,10.719,3.00
5/10/2020,01:11:00 am,0,10.719,3.00
5/10/2020,01:41:00 am,0,10.722,3.00
5/10/2020,02:11:00 am,0,10.725,3.00
5/10/2020,02:41:00 am,0,10.725,3.00
5/10/2020,03:11:00 am,0,10.725,3.00
5/10/2020,03:41:00 am,0,10.728,3.00
5/10/2020,04:11:00 am,0,10.728,3.00
5/10/2020,04:41:00 am,0,10.728,3.00
5/10/2020,05:11:00 am,0,10.731,3.00
5/10/2020,05:41:00 am,0,10.734,3.00
5/10/2020,06:11:00 am,0,10.734,3.00
5/10/2020,06:41:00 am,0,10.737,3.00
5/10/2020,07:11:00 am,0,10.740,3.00
5/10/2020,07:41:00 am,0,10.740,3.00
5/10/2020,08:11:00 am,0,10.740,3.00
5/10/2020,08:41:00 am,0,10.743,3.00
5/10/2020,09:11:00 am,0,10.743,3.00
5/10/2020,09:41:00 am,0,10.743,3.00
5/10/2020,10:11:00 am,0,10.746,3.00
5/10/2020,10:41:00 am,0,10.743,3.00
5/10/2020,11:11:00 am,0,10.746,3.00
5/10/2020,11:41:00 am,0,10.749,3.00
5/10/2020,12:11:00 pm,0,10.749,3.00
5/10/2020,12:41:00 pm,0,10.749,3.00
5/10/2020,01:11:00 pm,0,10.749,3.00
5/10/2020,01:41:00 pm,0,10.752,3.00
5/10/2020,02:11:00 pm,0,10.752,3.00
5/10/2020,02:41:00 pm,0,10.752,3.00
5/10/2020,03:11:00 pm,0,10.752,3.00
5/10/2020,03:41:00 pm,0,10.752,3.00
5/10/2020,04:11:00 pm,0,10.755,3.10
5/10/2020,04:41:00 pm,0,10.755,3.10
5/10/2020,05:11:00 pm,0,10.752,3.10
5/10/2020,05:41:00 pm,0,10.755,3.10
5/10/2020,06:11:00 pm,0,10.752,3.10
5/10/2020,06:41:00 pm,0,10.752,3.10
5/10/2020,07:11:00 pm,0,10.752,3.10
5/10/2020,07:41:00 pm,0,10.752,3.10
5/10/2020,08:11:00 pm,0,10.752,3.10
5/10/2020,08:41:00 pm,0,10.752,3.10
5/10/2020,09:11:00 pm,0,10.755,3.10
5/10/2020,09:41:00 pm,0,10.755,3.10
5/10/2020,10:11:00 pm,0,10.755,3.10
5/10/2020,10:41:00 pm,0,10.761,3.10
5/10/2020,11:11:00 pm,0,10.761,3.10
5/10/2020,11:41:00 pm,0,10.761,3.10
5/11/2020,12:11:00 am,0,10.761,3.10
5/11/2020,12:41:00 am,0,10.761,3.10
5/11/2020,01:11:00 am,0,10.764,3.10
5/11/2020,01:41:00 am,0,10.764,3.10
5/11/2020,02:11:00 am,0,10.764,3.10
5/11/2020,02:41:00 am,0,10.767,3.10
5/11/2020,03:11:00 am,0,10.770,3.10
5/11/2020,03:41:00 am,0,10.770,3.10
5/11/2020,04:11:00 am,0,10.770,3.10
5/11/2020,04:41:00 am,0,10.770,3.10
5/11/2020,05:11:00 am,0,10.773,3.10
5/11/2020,05:41:00 am,0,10.773,3.10
5/11/2020,06:11:00 am,0,10.773,3.10
5/11/2020,06:41:00 am,0,10.776,3.10
5/11/2020,07:11:00 am,0,10.776,3.10
5/11/2020,07:41:00 am,0,10.776,3.10
5/11/2020,08:11:00 am,0,10.776,3.10
5/11/2020,08:41:00 am,0,10.776,3.10
5/11/2020,09:11:00 am,0,10.776,3.10
5/11/2020,09:41:00 am,0,10.776,3.10
5/11/2020,10:11:00 am,0,10.773,3.10
5/11/2020,10:41:00 am,0,10.773,3.10
5/11/2020,11:11:00 am,0,10.770,3.10
5/11/2020,11:41:00 am,0,10.767,3.10
5/11/2020,12:11:00 pm,0,10.761,3.10
5/11/2020,12:41:00 pm,0,10.758,3.10
5/11/2020,01:11:00 pm,0,10.755,3.10
5/11/2020,01:41:00 pm,0,10.752,3.10
5/11/2020,02:11:00 pm,0,10.752,3.10
5/11/2020,02:41:00 pm,0,10.749,3.10
5/11/2020,03:11:00 pm,0,10.746,3.10
5/11/2020,03:41:00 pm,0,10.743,3.10
5/11/2020,04:11:00 pm,0,10.740,3.10
5/11/2020,04:41:00 pm,0,10.737,3.10
5/11/2020,05:11:00 pm,0,10.737,3.10
5/11/2020,05:41:00 pm,0,10.734,3.10
5/11/2020,06:11:00 pm,0,10.734,3.10
5/11/2020,06:41:00 pm,0,10.734,3.10
5/11/2020,07:11:00 pm,0,10.731,3.10
5/11/2020,07:41:00 pm,0,10.731,3.10
5/11/2020,08:11:00 pm,0,10.731,3.10
5/11/2020,08:41:00 pm,0,10.731,3.10
5/11/2020,09:11:00 pm,0,10.734,3.10
5/11/2020,09:41:00 pm,0,10.737,3.10
5/11/2020,10:11:00 pm,0,10.740,3.10
5/11/2020,10:41:00 pm,0,10.740,3.10
5/11/2020,11:11:00 pm,0,10.743,3.10
5/11/2020,11:41:00 pm,0,10.743,3.10
5/12/2020,12:11:00 am,0,10.743,3.10
5/12/2020,12:41:00 am,0,10.746,3.10
5/12/2020,01:11:00 am,0,10.746,3.10
5/12/2020,01:41:00 am,0,10.746,3.10
5/12/2020,02:11:00 am,0,10.746,3.10
5/12/2020,02:41:00 am,0,10.746,3.10
5/12/2020,03:11:00 am,0,10.746,3.10
5/12/2020,03:41:00 am,0,10.749,3.10
5/12/2020,04:11:00 am,0,10.749,3.10
5/12/2020,04:41:00 am,0,10.749,3.10
5/12/2020,05:11:00 am,0,10.749,3.10
5/12/2020,05:41:00 am,0,10.749,3.10
5/12/2020,06:11:00 am,0,10.755,3.10
5/12/2020,06:41:00 am,0,10.755,3.10
5/12/2020,07:11:00 am,0,10.758,3.10
5/12/2020,07:41:00 am,0,10.758,3.10
5/12/2020,08:11:00 am,0,10.761,3.10
5/12/2020,08:41:00 am,0,10.761,3.10
5/12/2020,09:11:00 am,0,10.761,3.10
5/12/2020,09:41:00 am,0,10.761,3.10
5/12/2020,10:11:00 am,0,10.755,3.10
5/12/2020,10:41:00 am,0,10.755,3.10
5/12/2020,11:11:00 am,0,10.755,3.10
5/12/2020,11:41:00 am,0,10.752,3.10
5/12/2020,12:11:00 pm,0,10.749,3.10
5/12/2020,12:41:00 pm,0,10.746,3.10
5/12/2020,01:11:00 pm,0,10.743,3.10
5/12/2020,01:41:00 pm,0,10.740,3.10
5/12/2020,02:11:00 pm,0,10.740,3.20
5/12/2020,02:41:00 pm,0,10.737,3.20
5/12/2020,03:11:00 pm,0,10.734,3.20
5/12/2020,03:41:00 pm,0,10.731,3.20
5/12/2020,04:11:00 pm,0,10.728,3.20
5/12/2020,04:41:00 pm,0,10.725,3.20
5/12/2020,05:11:00 pm,0,10.725,3.20
5/12/2020,05:41:00 pm,0,10.722,3.20
5/12/2020,06:11:00 pm,0,10.722,3.20
5/12/2020,06:41:00 pm,0,10.719,3.20
5/12/2020,07:11:00 pm,0,10.719,3.20
5/12/2020,07:41:00 pm,0,10.716,3.20
5/12/2020,08:11:00 pm,0,10.716,3.20
5/12/2020,08:41:00 pm,0,10.716,3.20
5/12/2020,09:11:00 pm,0,10.716,3.20
5/12/2020,09:41:00 pm,0,10.722,3.20
5/12/2020,10:11:00 pm,0,10.722,3.20
5/12/2020,10:41:00 pm,0,10.722,3.20
5/12/2020,11:11:00 pm,0,10.722,3.20
5/12/2020,11:41:00 pm,0,10.722,3.20
5/13/2020,12:11:00 am,0,10.722,3.20
5/13/2020,12:41:00 am,0,10.719,3.20
5/13/2020,01:11:00 am,0,10.719,3.20
5/13/2020,01:41:00 am,0,10.719,3.20
5/13/2020,02:11:00 am,0,10.719,3.20
5/13/2020,02:41:00 am,0,10.716,3.20
5/13/2020,03:11:00 am,0,10.716,3.20
5/13/2020,03:41:00 am,0,10.716,3.20
5/13/2020,04:11:00 am,0,10.716,3.20
5/13/2020,04:41:00 am,0,10.713,3.20
5/13/2020,05:11:00 am,0,10.713,3.20
5/13/2020,05:41:00 am,0,10.710,3.20
5/13/2020,06:11:00 am,0,10.713,3.20
5/13/2020,06:41:00 am,0,10.713,3.20
5/13/2020,07:11:00 am,0,10.713,3.20
5/13/2020,07:41:00 am,0,10.710,3.20
5/13/2020,08:11:00 am,0,10.710,3.20
5/13/2020,08:41:00 am,0,10.704,3.20
5/13/2020,09:11:00 am,0,10.701,3.20
5/13/2020,09:41:00 am,0,10.701,3.20
5/13/2020,10:11:00 am,0,10.698,3.20
5/13/2020,10:41:00 am,0,10.701,3.20
5/13/2020,11:11:00 am,0,10.698,3.20
5/13/2020,11:41:00 am,0,10.695,3.20
5/13/2020,12:11:00 pm,0,10.698,3.20
5/13/2020,12:41:00 pm,0,10.692,3.20
5/13/2020,01:11:00 pm,0,10.689,3.20
5/13/2020,01:41:00 pm,0,10.683,3.20
5/13/2020,02:11:00 pm,0,10.677,3.20
5/13/2020,02:41:00 pm,0,10.677,3.20
5/13/2020,03:11:00 pm,0,10.671,3.20
5/13/2020,03:41:00 pm,0,10.665,3.20
5/13/2020,04:11:00 pm,0,10.656,3.20
5/13/2020,04:41:00 pm,0,10.650,3.20
5/13/2020,05:11:00 pm,0,10.644,3.20
5/13/2020,05:41:00 pm,0,10.644,3.20
5/13/2020,06:11:00 pm,0,10.641,3.20
5/13/2020,06:41:00 pm,0,10.641,3.20
5/13/2020,07:11:00 pm,0,10.638,3.20
5/13/2020,07:41:00 pm,0,10.635,3.20
5/13/2020,08:11:00 pm,0,10.638,3.20
5/13/2020,08:41:00 pm,0,10.644,3.20
5/13/2020,09:11:00 pm,0,10.644,3.20
5/13/2020,09:41:00 pm,0,10.641,3.20
5/13/2020,10:11:00 pm,0,10.641,3.20
5/13/2020,10:41:00 pm,0,10.638,3.20
5/13/2020,11:11:00 pm,0,10.638,3.20
5/13/2020,11:41:00 pm,0,10.632,3.20
5/14/2020,12:11:00 am,0,10.629,3.20
5/14/2020,12:41:00 am,0,10.629,3.20
5/14/2020,01:11:00 am,0,10.623,3.20
5/14/2020,01:41:00 am,0,10.623,3.20
5/14/2020,02:11:00 am,0,10.620,3.20
5/14/2020,02:41:00 am,0,10.620,3.20
5/14/2020,03:11:00 am,0,10.617,3.20
5/14/2020,03:41:00 am,0,10.617,3.20
5/14/2020,04:11:00 am,0,10.614,3.20
5/14/2020,04:41:00 am,0,10.617,3.20
5/14/2020,05:11:00 am,0,10.614,3.20
5/14/2020,05:41:00 am,0,10.614,3.20
5/14/2020,06:11:00 am,0,10.614,3.20
5/14/2020,06:41:00 am,0,10.617,3.20
5/14/2020,07:11:00 am,0,10.617,3.20
5/14/2020,07:41:00 am,0,10.617,3.20
5/14/2020,08:11:00 am,0,10.617,3.20
5/14/2020,08:41:00 am,0,10.617,3.20
5/14/2020,09:11:00 am,0,10.620,3.20
5/14/2020,09:41:00 am,0,10.620,3.20
5/14/2020,10:11:00 am,0,10.620,3.20
5/14/2020,10:41:00 am,0,10.620,3.20
5/14/2020,11:11:00 am,0,10.617,3.20
5/14/2020,11:41:00 am,0,10.620,3.20
5/14/2020,12:11:00 pm,0,10.617,3.20
5/14/2020,12:41:00 pm,0,10.617,3.20
5/14/2020,01:11:00 pm,0,10.611,3.20
5/14/2020,01:41:00 pm,0,10.608,3.20
5/14/2020,02:11:00 pm,0,10.608,3.20
5/14/2020,02:41:00 pm,0,10.608,3.20
5/14/2020,03:11:00 pm,0,10.605,3.20
5/14/2020,03:41:00 pm,0,10.602,3.20
5/14/2020,04:11:00 pm,0,10.599,3.20
5/14/2020,04:41:00 pm,0,10.596,3.20
5/14/2020,05:11:00 pm,0,10.596,3.20
5/14/2020,05:41:00 pm,0,10.593,3.20
5/14/2020,06:11:00 pm,0,10.593,3.20
5/14/2020,06:41:00 pm,0,10.590,3.20
5/14/2020,07:11:00 pm,0,10.593,3.20
5/14/2020,07:41:00 pm,0,10.596,3.20
5/14/2020,08:11:00 pm,0,10.602,3.20
5/14/2020,08:41:00 pm,0,10.605,3.20
5/14/2020,09:11:00 pm,0,10.611,3.20
5/14/2020,09:41:00 pm,0,10.623,3.30
5/14/2020,10:11:00 pm,0,10.626,3.30
5/14/2020,10:41:00 pm,0,10.629,3.30
5/14/2020,11:11:00 pm,0,10.629,3.30
5/14/2020,11:41:00 pm,0,10.632,3.30
5/15/2020,12:11:00 am,0,10.632,3.30
5/15/2020,12:41:00 am,0,10.635,3.30
5/15/2020,01:11:00 am,0,10.638,3.30
5/15/2020,01:41:00 am,0,10.638,3.30
5/15/2020,02:11:00 am,0,10.641,3.30
5/15/2020,02:41:00 am,0,10.644,3.30
5/15/2020,03:11:00 am,0,10.644,3.30
5/15/2020,03:41:00 am,0,10.650,3.30
5/15/2020,04:11:00 am,0,10.653,3.30
5/15/2020,04:41:00 am,0,10.653,3.30
5/15/2020,05:11:00 am,0,10.659,3.30
5/15/2020,05:41:00 am,0,10.662,3.30
5/15/2020,06:11:00 am,0,10.668,3.30
5/15/2020,06:41:00 am,0,10.671,3.30
5/15/2020,07:11:00 am,0,10.674,3.30
5/15/2020,07:41:00 am,0,10.680,3.30
5/15/2020,08:11:00 am,0,10.689,3.30
5/15/2020,08:41:00 am,0,10.692,3.30
5/15/2020,09:11:00 am,0,10.698,3.30
5/15/2020,09:41:00 am,0,10.701,3.30
5/15/2020,10:11:00 am,0,10.701,3.30
5/15/2020,10:41:00 am,0,10.701,3.30
5/15/2020,11:11:00 am,0,10.704,3.30
5/15/2020,11:41:00 am,0,10.704,3.30
5/15/2020,12:11:00 pm,0,10.704,3.30
5/15/2020,12:41:00 pm,0,10.704,3.30
5/15/2020,01:11:00 pm,0,10.701,3.30
5/15/2020,01:41:00 pm,0,10.701,3.30
5/15/2020,02:11:00 pm,0,10.701,3.30
5/15/2020,02:41:00 pm,0,10.701,3.30
5/15/2020,03:11:00 pm,0,10.701,3.30
5/15/2020,03:41:00 pm,0,10.704,3.30
5/15/2020,04:11:00 pm,0,10.704,3.30
5/15/2020,04:41:00 pm,0,10.704,3.30
5/15/2020,05:11:00 pm,0,10.704,3.30
5/15/2020,05:41:00 pm,0,10.701,3.30
5/15/2020,06:11:00 pm,0,10.701,3.30
5/15/2020,06:41:00 pm,0,10.701,3.30
5/15/2020,07:11:00 pm,0,10.701,3.30
5/15/2020,07:41:00 pm,0,10.701,3.30
5/15/2020,08:11:00 pm,0,10.704,3.30
5/15/2020,08:41:00 pm,0,10.707,3.30
5/15/2020,09:11:00 pm,0,10.710,3.30
5/15/2020,09:41:00 pm,0,10.716,3.30
5/15/2020,10:11:00 pm,0,10.719,3.30
5/15/2020,10:41:00 pm,0,10.722,3.30
5/15/2020,11:11:00 pm,0,10.725,3.30
5/15/2020,11:41:00 pm,0,10.725,3.30
5/16/2020,12:11:00 am,0,10.725,3.30
5/16/2020,12:41:00 am,0,10.728,3.30
5/16/2020,01:11:00 am,0,10.728,3.30
5/16/2020,01:41:00 am,0,10.734,3.30
5/16/2020,02:11:00 am,0,10.734,3.30
5/16/2020,02:41:00 am,0,10.734,3.30
5/16/2020,03:11:00 am,0,10.734,3.30
5/16/2020,03:41:00 am,0,10.734,3.30
5/16/2020,04:11:00 am,0,10.734,3.30
5/16/2020,04:41:00 am,0,10.734,3.30
5/16/2020,05:11:00 am,0,10.737,3.30
5/16/2020,05:41:00 am,0,10.740,3.30
5/16/2020,06:11:00 am,0,10.746,3.30
5/16/2020,06:41:00 am,0,10.746,3.30
5/16/2020,07:11:00 am,0,10.749,3.30
5/16/2020,07:41:00 am,0,10.752,3.30
5/16/2020,08:11:00 am,0,10.749,3.30
5/16/2020,08:41:00 am,0,10.749,3.30
5/16/2020,09:11:00 am,0,10.752,3.30
5/16/2020,09:41:00 am,0,10.749,3.30
5/16/2020,10:11:00 am,0,10.749,3.30
5/16/2020,10:41:00 am,0,10.749,3.30
5/16/2020,11:11:00 am,0,10.749,3.30
5/16/2020,11:41:00 am,0,10.749,3.30
5/16/2020,12:11:00 pm,0,10.749,3.30
5/16/2020,12:41:00 pm,0,10.746,3.30
5/16/2020,01:11:00 pm,0,10.743,3.30
5/16/2020,01:41:00 pm,0,10.740,3.30
5/16/2020,02:11:00 pm,0,10.737,3.30
5/16/2020,02:41:00 pm,0,10.734,3.30
5/16/2020,03:11:00 pm,0,10.734,3.30
5/16/2020,03:41:00 pm,0,10.734,3.30
5/16/2020,04:11:00 pm,0,10.731,3.30
5/16/2020,04:41:00 pm,0,10.728,3.30
5/16/2020,05:11:00 pm,0,10.728,3.30
5/16/2020,05:41:00 pm,0,10.728,3.30
5/16/2020,06:11:00 pm,0,10.725,3.30
5/16/2020,06:41:00 pm,0,10.725,3.30
5/16/2020,07:11:00 pm,0,10.728,3.30
5/16/2020,07:41:00 pm,0,10.728,3.30
5/16/2020,08:11:00 pm,0,10.731,3.30
5/16/2020,08:41:00 pm,0,10.734,3.30
5/16/2020,09:11:00 pm,0,10.737,3.30
5/16/2020,09:41:00 pm,0,10.737,3.30
5/16/2020,10:11:00 pm,0,10.737,3.30
5/16/2020,10:41:00 pm,0,10.737,3.30
5/16/2020,11:11:00 pm,0,10.737,3.30
5/16/2020,11:41:00 pm,0,10.734,3.30
5/17/2020,12:11:00 am,0,10.734,3.30
5/17/2020,12:41:00 am,0,10.731,3.30
5/17/2020,01:11:00 am,0,10.728,3.30
5/17/2020,01:41:00 am,0,10.734,3.30
5/17/2020,02:11:00 am,0,10.731,3.30
5/17/2020,02:41:00 am,0,10.734,3.30
5/17/2020,03:11:00 am,0,10.731,3.30
5/17/2020,03:41:00 am,0,10.731,3.30
5/17/2020,04:11:00 am,0,10.728,3.30
5/17/2020,04:41:00 am,0,10.728,3.30
5/17/2020,05:11:00 am,0,10.731,3.30
5/17/2020,05:41:00 am,0,10.731,3.30
5/17/2020,06:11:00 am,0,10.734,3.30
5/17/2020,06:41:00 am,0,10.734,3.30
5/17/2020,07:11:00 am,0,10.737,3.30
5/17/2020,07:41:00 am,0,10.734,3.30
5/17/2020,08:11:00 am,0,10.734,3.30
5/17/2020,08:41:00 am,0,10.734,3.30
5/17/2020,09:11:00 am,0,10.731,3.30
5/17/2020,09:41:00 am,0,10.731,3.30
5/17/2020,10:11:00 am,0,10.734,3.30
5/17/2020,10:41:00 am,0,10.731,3.30
5/17/2020,11:11:00 am,0,10.728,3.30
5/17/2020,11:41:00 am,0,10.728,3.30
5/17/2020,12:11:00 pm,0,10.725,3.30
5/17/2020,12:41:00 pm,0,10.722,3.40
5/17/2020,01:11:00 pm,0,10.722,3.40
5/17/2020,01:41:00 pm,0,10.716,3.40
5/17/2020,02:11:00 pm,0,10.716,3.40
5/17/2020,02:41:00 pm,0,10.713,3.40
5/17/2020,03:11:00 pm,0,10.713,3.40
5/17/2020,03:41:00 pm,0,10.710,3.40
5/17/2020,04:11:00 pm,0,10.710,3.40
5/17/2020,04:41:00 pm,0,10.713,3.40
5/17/2020,05:11:00 pm,0,10.713,3.40
5/17/2020,05:41:00 pm,0,10.716,3.40
5/17/2020,06:11:00 pm,0,10.716,3.40
5/17/2020,06:41:00 pm,0,10.719,3.40
5/17/2020,07:11:00 pm,0,10.722,3.40
