Serial_number:
2104831
Project ID:

Location:
S2S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/26/2019,09:00:00 pm,0,10.581,10.20
9/26/2019,09:30:00 pm,0,10.581,10.20
9/26/2019,10:00:00 pm,0,10.578,10.20
9/26/2019,10:30:00 pm,0,10.563,10.20
9/26/2019,11:00:00 pm,0,10.557,10.20
9/26/2019,11:30:00 pm,0,10.548,10.20
9/27/2019,12:00:00 am,0,10.542,10.20
9/27/2019,12:30:00 am,0,10.533,10.20
9/27/2019,01:00:00 am,0,10.527,10.20
9/27/2019,01:30:00 am,0,10.521,10.20
9/27/2019,02:00:00 am,0,10.524,10.20
9/27/2019,02:30:00 am,0,10.521,10.20
9/27/2019,03:00:00 am,0,10.518,10.20
9/27/2019,03:30:00 am,0,10.518,10.20
9/27/2019,04:00:00 am,0,10.515,10.20
9/27/2019,04:30:00 am,0,10.518,10.20
9/27/2019,05:00:00 am,0,10.521,10.20
9/27/2019,05:30:00 am,0,10.524,10.20
9/27/2019,06:00:00 am,0,10.533,10.20
9/27/2019,06:30:00 am,0,10.533,10.20
9/27/2019,07:00:00 am,0,10.536,10.20
9/27/2019,07:30:00 am,0,10.545,10.20
9/27/2019,08:00:00 am,0,10.551,10.20
9/27/2019,08:30:00 am,0,10.554,10.20
9/27/2019,09:00:00 am,0,10.560,10.20
9/27/2019,09:30:00 am,0,10.569,10.20
9/27/2019,10:00:00 am,0,10.572,10.20
9/27/2019,10:30:00 am,0,10.578,10.20
9/27/2019,11:00:00 am,0,10.581,10.20
9/27/2019,11:30:00 am,0,10.587,10.20
9/27/2019,12:00:00 pm,0,10.590,10.20
9/27/2019,12:30:00 pm,0,10.596,10.20
9/27/2019,01:00:00 pm,0,10.602,10.20
9/27/2019,01:30:00 pm,0,10.608,10.20
9/27/2019,02:00:00 pm,0,10.608,10.20
9/27/2019,02:30:00 pm,0,10.611,10.20
9/27/2019,03:00:00 pm,0,10.617,10.20
9/27/2019,03:30:00 pm,0,10.623,10.20
9/27/2019,04:00:00 pm,0,10.626,10.20
9/27/2019,04:30:00 pm,0,10.632,10.20
9/27/2019,05:00:00 pm,0,10.635,10.20
9/27/2019,05:30:00 pm,0,10.638,10.20
9/27/2019,06:00:00 pm,0,10.644,10.20
9/27/2019,06:30:00 pm,0,10.647,10.20
9/27/2019,07:00:00 pm,0,10.653,10.20
9/27/2019,07:30:00 pm,0,10.659,10.20
9/27/2019,08:00:00 pm,0,10.665,10.20
9/27/2019,08:30:00 pm,0,10.671,10.20
9/27/2019,09:00:00 pm,0,10.677,10.20
9/27/2019,09:30:00 pm,0,10.677,10.20
9/27/2019,10:00:00 pm,0,10.677,10.20
9/27/2019,10:30:00 pm,0,10.680,10.20
9/27/2019,11:00:00 pm,0,10.683,10.20
9/27/2019,11:30:00 pm,0,10.686,10.20
9/28/2019,12:00:00 am,0,10.692,10.20
9/28/2019,12:30:00 am,0,10.695,10.20
9/28/2019,01:00:00 am,0,10.698,10.20
9/28/2019,01:30:00 am,0,10.704,10.20
9/28/2019,02:00:00 am,0,10.707,10.20
9/28/2019,02:30:00 am,0,10.710,10.20
9/28/2019,03:00:00 am,0,10.716,10.20
9/28/2019,03:30:00 am,0,10.722,10.20
9/28/2019,04:00:00 am,0,10.725,10.20
9/28/2019,04:30:00 am,0,10.731,10.20
9/28/2019,05:00:00 am,0,10.734,10.20
9/28/2019,05:30:00 am,0,10.740,10.20
9/28/2019,06:00:00 am,0,10.743,10.20
9/28/2019,06:30:00 am,0,10.749,10.20
9/28/2019,07:00:00 am,0,10.752,10.20
9/28/2019,07:30:00 am,0,10.752,10.20
9/28/2019,08:00:00 am,0,10.755,10.20
9/28/2019,08:30:00 am,0,10.761,10.20
9/28/2019,09:00:00 am,0,10.764,10.20
9/28/2019,09:30:00 am,0,10.773,10.20
9/28/2019,10:00:00 am,0,10.779,10.20
9/28/2019,10:30:00 am,0,10.785,10.20
9/28/2019,11:00:00 am,0,10.782,10.20
9/28/2019,11:30:00 am,0,10.782,10.20
9/28/2019,12:00:00 pm,0,10.782,10.20
9/28/2019,12:30:00 pm,0,10.782,10.20
9/28/2019,01:00:00 pm,0,10.782,10.20
9/28/2019,01:30:00 pm,0,10.779,10.20
9/28/2019,02:00:00 pm,0,10.782,10.20
9/28/2019,02:30:00 pm,0,10.782,10.20
9/28/2019,03:00:00 pm,0,10.782,10.20
9/28/2019,03:30:00 pm,0,10.782,10.20
9/28/2019,04:00:00 pm,0,10.782,10.20
9/28/2019,04:30:00 pm,0,10.782,10.20
9/28/2019,05:00:00 pm,0,10.782,10.20
9/28/2019,05:30:00 pm,0,10.782,10.20
9/28/2019,06:00:00 pm,0,10.779,10.20
9/28/2019,06:30:00 pm,0,10.779,10.20
9/28/2019,07:00:00 pm,0,10.782,10.20
9/28/2019,07:30:00 pm,0,10.785,10.20
9/28/2019,08:00:00 pm,0,10.791,10.20
9/28/2019,08:30:00 pm,0,10.791,10.20
9/28/2019,09:00:00 pm,0,10.788,10.20
9/28/2019,09:30:00 pm,0,10.791,10.20
9/28/2019,10:00:00 pm,0,10.788,10.20
9/28/2019,10:30:00 pm,0,10.791,10.20
9/28/2019,11:00:00 pm,0,10.788,10.20
9/28/2019,11:30:00 pm,0,10.794,10.20
9/29/2019,12:00:00 am,0,10.794,10.20
9/29/2019,12:30:00 am,0,10.794,10.20
9/29/2019,01:00:00 am,0,10.797,10.20
9/29/2019,01:30:00 am,0,10.797,10.20
9/29/2019,02:00:00 am,0,10.803,10.20
9/29/2019,02:30:00 am,0,10.803,10.20
