Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:20:40 am,0,9.948,18.00
4/30/2021,08:50:40 am,0,9.941,18.40
4/30/2021,09:20:40 am,0,9.930,16.20
4/30/2021,09:50:40 am,0,9.897,15.30
4/30/2021,10:20:40 am,0,9.894,15.00
4/30/2021,10:50:40 am,0,9.909,15.20
4/30/2021,11:20:40 am,0,9.902,15.80
4/30/2021,11:50:40 am,0,9.897,17.30
4/30/2021,12:20:40 pm,0,9.882,18.80
4/30/2021,12:50:40 pm,0,9.876,19.50
4/30/2021,01:20:40 pm,0,9.878,18.80
4/30/2021,01:50:40 pm,0,9.897,18.80
4/30/2021,02:20:40 pm,0,9.894,19.50
4/30/2021,02:50:40 pm,0,9.900,19.70
4/30/2021,03:20:40 pm,0,9.896,18.80
4/30/2021,03:50:40 pm,0,9.893,18.40
4/30/2021,04:20:40 pm,0,9.885,18.10
4/30/2021,04:50:40 pm,0,9.878,18.00
4/30/2021,05:20:40 pm,0,9.870,18.00
4/30/2021,05:50:40 pm,0,9.869,18.10
4/30/2021,06:20:40 pm,0,9.864,18.10
4/30/2021,06:50:40 pm,0,9.857,18.40
4/30/2021,07:20:40 pm,0,9.854,18.50
4/30/2021,07:50:40 pm,0,9.846,18.60
4/30/2021,08:20:40 pm,0,9.843,18.70
4/30/2021,08:50:40 pm,0,9.837,18.70
4/30/2021,09:20:40 pm,0,9.830,18.80
4/30/2021,09:50:40 pm,0,9.824,19.00
4/30/2021,10:20:40 pm,0,9.813,18.90
4/30/2021,10:50:40 pm,0,9.804,18.80
4/30/2021,11:20:40 pm,0,9.798,18.70
4/30/2021,11:50:40 pm,0,9.792,18.60
5/1/2021,12:20:40 am,0,9.785,18.50
5/1/2021,12:50:40 am,0,9.777,18.40
5/1/2021,01:20:40 am,0,9.771,18.30
5/1/2021,01:50:40 am,0,9.764,18.20
5/1/2021,02:20:40 am,0,9.756,18.10
5/1/2021,02:50:40 am,0,9.747,18.10
5/1/2021,03:20:40 am,0,9.738,18.00
