Serial_number:
2104827
Project ID:

Location:
S2S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2020,01:15:53 pm,0,9.858,26.20
5/6/2020,01:45:53 pm,0,10.617,3.20
5/6/2020,02:15:53 pm,0,10.611,3.00
5/6/2020,02:45:53 pm,0,10.608,2.90
5/6/2020,03:15:53 pm,0,10.608,2.90
5/6/2020,03:45:53 pm,0,10.608,2.90
5/6/2020,04:15:53 pm,0,10.605,2.90
5/6/2020,04:45:53 pm,0,10.605,2.80
5/6/2020,05:15:53 pm,0,10.602,2.80
5/6/2020,05:45:53 pm,0,10.602,2.80
5/6/2020,06:15:53 pm,0,10.605,2.80
5/6/2020,06:45:53 pm,0,10.605,2.80
5/6/2020,07:15:53 pm,0,10.605,2.80
5/6/2020,07:45:53 pm,0,10.605,2.80
5/6/2020,08:15:53 pm,0,10.605,2.80
5/6/2020,08:45:53 pm,0,10.608,2.80
5/6/2020,09:15:53 pm,0,10.611,2.80
5/6/2020,09:45:53 pm,0,10.611,2.80
5/6/2020,10:15:53 pm,0,10.611,2.80
5/6/2020,10:45:53 pm,0,10.611,2.80
5/6/2020,11:15:53 pm,0,10.611,2.80
5/6/2020,11:45:53 pm,0,10.611,2.80
5/7/2020,12:15:53 am,0,10.611,2.80
5/7/2020,12:45:53 am,0,10.611,2.80
5/7/2020,01:15:53 am,0,10.611,2.80
5/7/2020,01:45:53 am,0,10.611,2.80
5/7/2020,02:15:53 am,0,10.611,2.80
5/7/2020,02:45:53 am,0,10.614,2.80
5/7/2020,03:15:53 am,0,10.614,2.80
5/7/2020,03:45:53 am,0,10.620,2.90
5/7/2020,04:15:53 am,0,10.623,2.90
5/7/2020,04:45:53 am,0,10.623,2.90
5/7/2020,05:15:53 am,0,10.623,2.90
5/7/2020,05:45:53 am,0,10.623,2.90
5/7/2020,06:15:53 am,0,10.626,2.90
5/7/2020,06:45:53 am,0,10.629,2.90
5/7/2020,07:15:53 am,0,10.629,2.90
5/7/2020,07:45:53 am,0,10.629,2.90
5/7/2020,08:15:53 am,0,10.629,2.90
5/7/2020,08:45:53 am,0,10.629,2.90
5/7/2020,09:15:53 am,0,10.626,2.90
5/7/2020,09:45:53 am,0,10.623,2.90
5/7/2020,10:15:53 am,0,10.626,2.90
5/7/2020,10:45:53 am,0,10.626,2.90
5/7/2020,11:15:53 am,0,10.626,2.90
5/7/2020,11:45:53 am,0,10.623,2.90
5/7/2020,12:15:53 pm,0,10.620,2.90
5/7/2020,12:45:53 pm,0,10.617,2.90
5/7/2020,01:15:53 pm,0,10.614,2.90
5/7/2020,01:45:53 pm,0,10.608,2.90
5/7/2020,02:15:53 pm,0,10.605,2.90
5/7/2020,02:45:53 pm,0,10.602,2.90
5/7/2020,03:15:53 pm,0,10.599,2.90
5/7/2020,03:45:53 pm,0,10.599,2.90
5/7/2020,04:15:53 pm,0,10.596,2.90
5/7/2020,04:45:53 pm,0,10.596,2.90
5/7/2020,05:15:53 pm,0,10.596,2.90
5/7/2020,05:45:53 pm,0,10.596,2.90
5/7/2020,06:15:53 pm,0,10.599,2.90
5/7/2020,06:45:53 pm,0,10.602,2.90
5/7/2020,07:15:53 pm,0,10.605,2.90
5/7/2020,07:45:53 pm,0,10.605,2.90
5/7/2020,08:15:53 pm,0,10.608,2.90
5/7/2020,08:45:53 pm,0,10.611,2.90
5/7/2020,09:15:53 pm,0,10.617,2.90
5/7/2020,09:45:53 pm,0,10.623,2.90
5/7/2020,10:15:53 pm,0,10.629,2.90
5/7/2020,10:45:53 pm,0,10.632,2.90
5/7/2020,11:15:53 pm,0,10.635,2.90
5/7/2020,11:45:53 pm,0,10.638,2.90
5/8/2020,12:15:53 am,0,10.644,2.90
5/8/2020,12:45:53 am,0,10.647,2.90
5/8/2020,01:15:53 am,0,10.647,2.90
5/8/2020,01:45:53 am,0,10.650,2.90
