Serial_number:
2104827
Project ID:

Location:
S2S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,08:54:21 am,0,10.434,6.30
6/11/2022,09:24:21 am,0,10.434,6.40
6/11/2022,09:54:21 am,0,10.431,6.40
6/11/2022,10:24:21 am,0,10.431,6.40
6/11/2022,10:54:21 am,0,10.431,6.40
6/11/2022,11:24:21 am,0,10.428,6.40
6/11/2022,11:54:21 am,0,10.425,6.40
6/11/2022,12:24:21 pm,0,10.422,6.40
6/11/2022,12:54:21 pm,0,10.422,6.40
6/11/2022,01:24:21 pm,0,10.419,6.40
6/11/2022,01:54:21 pm,0,10.416,6.40
6/11/2022,02:24:21 pm,0,10.416,6.40
6/11/2022,02:54:21 pm,0,10.416,6.40
6/11/2022,03:24:21 pm,0,10.416,6.40
6/11/2022,03:54:21 pm,0,10.419,6.40
6/11/2022,04:24:21 pm,0,10.419,6.40
6/11/2022,04:54:21 pm,0,10.422,6.40
6/11/2022,05:24:21 pm,0,10.422,6.40
6/11/2022,05:54:21 pm,0,10.419,6.40
6/11/2022,06:24:21 pm,0,10.419,6.40
6/11/2022,06:54:21 pm,0,10.419,6.40
6/11/2022,07:24:21 pm,0,10.422,6.40
6/11/2022,07:54:21 pm,0,10.425,6.40
6/11/2022,08:24:21 pm,0,10.428,6.40
6/11/2022,08:54:21 pm,0,10.428,6.40
6/11/2022,09:24:21 pm,0,10.431,6.40
6/11/2022,09:54:21 pm,0,10.431,6.40
6/11/2022,10:24:21 pm,0,10.431,6.40
6/11/2022,10:54:21 pm,0,10.434,6.40
6/11/2022,11:24:21 pm,0,10.440,6.40
6/11/2022,11:54:21 pm,0,10.437,6.40
6/12/2022,12:24:21 am,0,10.440,6.40
6/12/2022,12:54:21 am,0,10.440,6.40
6/12/2022,01:24:21 am,0,10.449,6.40
6/12/2022,01:54:21 am,0,10.449,6.40
6/12/2022,02:24:21 am,0,10.443,6.40
6/12/2022,02:54:21 am,0,10.449,6.40
6/12/2022,03:24:21 am,0,10.449,6.40
6/12/2022,03:54:21 am,0,10.449,6.40
6/12/2022,04:24:21 am,0,10.449,6.40
6/12/2022,04:54:21 am,0,10.446,6.40
6/12/2022,05:24:21 am,0,10.449,6.40
6/12/2022,05:54:21 am,0,10.452,6.40
6/12/2022,06:24:21 am,0,10.452,6.40
6/12/2022,06:54:21 am,0,10.452,6.40
6/12/2022,07:24:21 am,0,10.455,6.40
6/12/2022,07:54:21 am,0,10.452,6.40
6/12/2022,08:24:21 am,0,10.449,6.40
6/12/2022,08:54:21 am,0,10.446,6.50
6/12/2022,09:24:21 am,0,10.443,6.50
6/12/2022,09:54:21 am,0,10.443,6.50
6/12/2022,10:24:21 am,0,10.440,6.50
6/12/2022,10:54:21 am,0,10.437,6.50
6/12/2022,11:24:21 am,0,10.437,6.50
6/12/2022,11:54:21 am,0,10.440,6.50
6/12/2022,12:24:21 pm,0,10.434,6.50
6/12/2022,12:54:21 pm,0,10.431,6.50
6/12/2022,01:24:21 pm,0,10.431,6.50
6/12/2022,01:54:21 pm,0,10.428,6.50
6/12/2022,02:24:21 pm,0,10.419,6.50
6/12/2022,02:54:21 pm,0,10.419,6.50
6/12/2022,03:24:21 pm,0,10.416,6.50
6/12/2022,03:54:21 pm,0,10.419,6.50
6/12/2022,04:24:21 pm,0,10.413,6.50
6/12/2022,04:54:21 pm,0,10.413,6.50
6/12/2022,05:24:21 pm,0,10.413,6.50
6/12/2022,05:54:21 pm,0,10.413,6.50
6/12/2022,06:24:21 pm,0,10.416,6.50
6/12/2022,06:54:21 pm,0,10.416,6.50
6/12/2022,07:24:21 pm,0,10.413,6.50
6/12/2022,07:54:21 pm,0,10.416,6.50
6/12/2022,08:24:21 pm,0,10.434,6.50
6/12/2022,08:54:21 pm,0,10.425,6.50
6/12/2022,09:24:21 pm,0,10.425,6.50
6/12/2022,09:54:21 pm,0,10.425,6.50
6/12/2022,10:24:21 pm,0,10.425,6.50
6/12/2022,10:54:21 pm,0,10.428,6.50
6/12/2022,11:24:21 pm,0,10.431,6.50
6/12/2022,11:54:21 pm,0,10.431,6.50
6/13/2022,12:24:21 am,0,10.425,6.50
6/13/2022,12:54:21 am,0,10.425,6.50
6/13/2022,01:24:21 am,0,10.422,6.50
6/13/2022,01:54:21 am,0,10.422,6.50
6/13/2022,02:24:21 am,0,10.416,6.50
6/13/2022,02:54:21 am,0,10.416,6.50
6/13/2022,03:24:21 am,0,10.416,6.50
6/13/2022,03:54:21 am,0,10.419,6.50
6/13/2022,04:24:21 am,0,10.422,6.50
6/13/2022,04:54:21 am,0,10.419,6.50
6/13/2022,05:24:21 am,0,10.422,6.50
6/13/2022,05:54:21 am,0,10.419,6.50
6/13/2022,06:24:21 am,0,10.416,6.50
6/13/2022,06:54:21 am,0,10.425,6.50
6/13/2022,07:24:21 am,0,10.419,6.50
6/13/2022,07:54:21 am,0,10.440,6.60
6/13/2022,08:24:21 am,0,10.428,6.60
6/13/2022,08:54:21 am,0,10.434,6.60
6/13/2022,09:24:21 am,0,10.437,6.60
6/13/2022,09:54:21 am,0,10.434,6.60
6/13/2022,10:24:21 am,0,10.440,6.60
6/13/2022,10:54:21 am,0,10.443,6.60
6/13/2022,11:24:21 am,0,10.446,6.60
6/13/2022,11:54:21 am,0,10.449,6.60
6/13/2022,12:24:21 pm,0,10.449,6.60
6/13/2022,12:54:21 pm,0,10.443,6.60
6/13/2022,01:24:21 pm,0,10.440,6.60
6/13/2022,01:54:21 pm,0,10.440,6.60
6/13/2022,02:24:21 pm,0,10.434,6.60
6/13/2022,02:54:21 pm,0,10.440,6.60
6/13/2022,03:24:21 pm,0,10.437,6.60
6/13/2022,03:54:21 pm,0,10.437,6.60
6/13/2022,04:24:21 pm,0,10.437,6.60
6/13/2022,04:54:21 pm,0,10.437,6.60
6/13/2022,05:24:21 pm,0,10.437,6.60
6/13/2022,05:54:21 pm,0,10.440,6.60
6/13/2022,06:24:21 pm,0,10.437,6.60
6/13/2022,06:54:21 pm,0,10.437,6.60
6/13/2022,07:24:21 pm,0,10.437,6.60
6/13/2022,07:54:21 pm,0,10.437,6.60
6/13/2022,08:24:21 pm,0,10.437,6.60
6/13/2022,08:54:21 pm,0,10.437,6.60
6/13/2022,09:24:21 pm,0,10.440,6.60
6/13/2022,09:54:21 pm,0,10.437,6.60
6/13/2022,10:24:21 pm,0,10.431,6.60
6/13/2022,10:54:21 pm,0,10.434,6.60
6/13/2022,11:24:21 pm,0,10.434,6.60
6/13/2022,11:54:21 pm,0,10.425,6.60
6/14/2022,12:24:21 am,0,10.428,6.60
6/14/2022,12:54:21 am,0,10.428,6.60
6/14/2022,01:24:21 am,0,10.425,6.60
6/14/2022,01:54:21 am,0,10.419,6.60
6/14/2022,02:24:21 am,0,10.413,6.60
6/14/2022,02:54:21 am,0,10.407,6.60
6/14/2022,03:24:21 am,0,10.407,6.60
6/14/2022,03:54:21 am,0,10.407,6.60
6/14/2022,04:24:21 am,0,10.404,6.60
6/14/2022,04:54:21 am,0,10.401,6.60
6/14/2022,05:24:21 am,0,10.401,6.60
6/14/2022,05:54:21 am,0,10.404,6.60
6/14/2022,06:24:21 am,0,10.401,6.70
6/14/2022,06:54:21 am,0,10.398,6.70
6/14/2022,07:24:21 am,0,10.395,6.70
6/14/2022,07:54:21 am,0,10.389,6.70
6/14/2022,08:24:21 am,0,10.383,6.70
6/14/2022,08:54:21 am,0,10.377,6.70
6/14/2022,09:24:21 am,0,10.371,6.70
6/14/2022,09:54:21 am,0,10.383,6.70
6/14/2022,10:24:21 am,0,10.380,6.70
6/14/2022,10:54:21 am,0,10.383,6.70
6/14/2022,11:24:21 am,0,10.380,6.70
6/14/2022,11:54:21 am,0,10.374,6.70
6/14/2022,12:24:21 pm,0,10.371,6.70
6/14/2022,12:54:21 pm,0,10.371,6.70
6/14/2022,01:24:21 pm,0,10.368,6.70
6/14/2022,01:54:21 pm,0,10.368,6.70
6/14/2022,02:24:21 pm,0,10.365,6.70
6/14/2022,02:54:21 pm,0,10.362,6.70
6/14/2022,03:24:21 pm,0,10.353,6.70
6/14/2022,03:54:21 pm,0,10.353,6.70
6/14/2022,04:24:21 pm,0,10.350,6.70
6/14/2022,04:54:21 pm,0,10.350,6.70
6/14/2022,05:24:21 pm,0,10.350,6.70
6/14/2022,05:54:21 pm,0,10.359,6.70
6/14/2022,06:24:21 pm,0,10.365,6.70
6/14/2022,06:54:21 pm,0,10.386,6.70
6/14/2022,07:24:21 pm,0,10.398,6.70
6/14/2022,07:54:21 pm,0,10.401,6.70
6/14/2022,08:24:21 pm,0,10.410,6.70
6/14/2022,08:54:21 pm,0,10.419,6.70
6/14/2022,09:24:21 pm,0,10.425,6.70
6/14/2022,09:54:21 pm,0,10.428,6.70
6/14/2022,10:24:21 pm,0,10.431,6.70
6/14/2022,10:54:21 pm,0,10.434,6.70
6/14/2022,11:24:21 pm,0,10.434,6.70
6/14/2022,11:54:21 pm,0,10.434,6.70
6/15/2022,12:24:21 am,0,10.440,6.70
6/15/2022,12:54:21 am,0,10.440,6.70
6/15/2022,01:24:21 am,0,10.443,6.70
6/15/2022,01:54:21 am,0,10.446,6.70
6/15/2022,02:24:21 am,0,10.446,6.70
6/15/2022,02:54:21 am,0,10.440,6.70
6/15/2022,03:24:21 am,0,10.440,6.70
6/15/2022,03:54:21 am,0,10.440,6.80
6/15/2022,04:24:21 am,0,10.452,6.80
6/15/2022,04:54:21 am,0,10.461,6.80
6/15/2022,05:24:21 am,0,10.464,6.80
6/15/2022,05:54:21 am,0,10.467,6.80
6/15/2022,06:24:21 am,0,10.455,6.80
6/15/2022,06:54:21 am,0,10.449,6.80
6/15/2022,07:24:21 am,0,10.452,6.80
6/15/2022,07:54:21 am,0,10.449,6.80
6/15/2022,08:24:21 am,0,10.449,6.80
6/15/2022,08:54:21 am,0,10.446,6.80
6/15/2022,09:24:21 am,0,10.443,6.80
6/15/2022,09:54:21 am,0,10.440,6.80
6/15/2022,10:24:21 am,0,10.434,6.80
6/15/2022,10:54:21 am,0,10.437,6.80
6/15/2022,11:24:21 am,0,10.431,6.80
6/15/2022,11:54:21 am,0,10.428,6.80
6/15/2022,12:24:21 pm,0,10.437,6.80
6/15/2022,12:54:21 pm,0,10.431,6.80
6/15/2022,01:24:21 pm,0,10.425,6.80
6/15/2022,01:54:21 pm,0,10.431,6.80
6/15/2022,02:24:21 pm,0,10.434,6.80
6/15/2022,02:54:21 pm,0,10.431,6.80
6/15/2022,03:24:21 pm,0,10.425,6.80
6/15/2022,03:54:21 pm,0,10.416,6.80
6/15/2022,04:24:21 pm,0,10.407,6.80
6/15/2022,04:54:21 pm,0,10.398,6.80
6/15/2022,05:24:21 pm,0,10.398,6.80
6/15/2022,05:54:21 pm,0,10.401,6.80
6/15/2022,06:24:21 pm,0,10.401,6.80
6/15/2022,06:54:21 pm,0,10.401,6.80
6/15/2022,07:24:21 pm,0,10.401,6.80
6/15/2022,07:54:21 pm,0,10.401,6.80
6/15/2022,08:24:21 pm,0,10.398,6.80
6/15/2022,08:54:21 pm,0,10.401,6.80
6/15/2022,09:24:21 pm,0,10.404,6.80
6/15/2022,09:54:21 pm,0,10.401,6.80
6/15/2022,10:24:21 pm,0,10.395,6.80
6/15/2022,10:54:21 pm,0,10.392,6.80
6/15/2022,11:24:21 pm,0,10.386,6.80
6/15/2022,11:54:21 pm,0,10.383,6.90
6/16/2022,12:24:21 am,0,10.377,6.90
6/16/2022,12:54:21 am,0,10.374,6.90
6/16/2022,01:24:21 am,0,10.371,6.90
6/16/2022,01:54:21 am,0,10.368,6.90
6/16/2022,02:24:21 am,0,10.368,6.90
6/16/2022,02:54:21 am,0,10.371,6.90
6/16/2022,03:24:21 am,0,10.371,6.90
6/16/2022,03:54:21 am,0,10.371,6.90
6/16/2022,04:24:21 am,0,10.374,6.90
6/16/2022,04:54:21 am,0,10.377,6.90
6/16/2022,05:24:21 am,0,10.377,6.90
6/16/2022,05:54:21 am,0,10.380,6.90
6/16/2022,06:24:21 am,0,10.383,6.90
6/16/2022,06:54:21 am,0,10.386,6.90
6/16/2022,07:24:21 am,0,10.392,6.90
6/16/2022,07:54:21 am,0,10.395,6.90
6/16/2022,08:24:21 am,0,10.401,6.90
6/16/2022,08:54:21 am,0,10.404,6.90
6/16/2022,09:24:21 am,0,10.407,6.90
6/16/2022,09:54:21 am,0,10.416,6.90
6/16/2022,10:24:21 am,0,10.416,6.90
6/16/2022,10:54:21 am,0,10.422,6.90
6/16/2022,11:24:21 am,0,10.425,6.90
6/16/2022,11:54:21 am,0,10.434,6.90
6/16/2022,12:24:21 pm,0,10.437,6.90
6/16/2022,12:54:21 pm,0,10.443,6.90
6/16/2022,01:24:21 pm,0,10.446,6.90
6/16/2022,01:54:21 pm,0,10.449,6.90
6/16/2022,02:24:21 pm,0,10.455,6.90
6/16/2022,02:54:21 pm,0,10.455,6.90
6/16/2022,03:24:21 pm,0,10.458,6.90
6/16/2022,03:54:21 pm,0,10.461,6.90
6/16/2022,04:24:21 pm,0,10.464,6.90
6/16/2022,04:54:21 pm,0,10.467,7.00
6/16/2022,05:24:21 pm,0,10.470,7.00
6/16/2022,05:54:21 pm,0,10.470,7.00
6/16/2022,06:24:21 pm,0,10.473,7.00
6/16/2022,06:54:21 pm,0,10.476,7.00
6/16/2022,07:24:21 pm,0,10.479,7.00
6/16/2022,07:54:21 pm,0,10.482,7.00
6/16/2022,08:24:21 pm,0,10.485,7.00
6/16/2022,08:54:21 pm,0,10.491,7.00
6/16/2022,09:24:21 pm,0,10.494,7.00
6/16/2022,09:54:21 pm,0,10.497,7.00
6/16/2022,10:24:21 pm,0,10.497,7.00
6/16/2022,10:54:21 pm,0,10.500,7.00
6/16/2022,11:24:21 pm,0,10.503,7.00
6/16/2022,11:54:21 pm,0,10.503,7.00
6/17/2022,12:24:21 am,0,10.503,7.00
6/17/2022,12:54:21 am,0,10.506,7.00
6/17/2022,01:24:21 am,0,10.506,7.00
6/17/2022,01:54:21 am,0,10.506,7.00
6/17/2022,02:24:21 am,0,10.512,7.00
6/17/2022,02:54:21 am,0,10.509,7.00
6/17/2022,03:24:21 am,0,10.512,7.00
6/17/2022,03:54:21 am,0,10.518,7.00
6/17/2022,04:24:21 am,0,10.518,7.00
6/17/2022,04:54:21 am,0,10.524,7.00
6/17/2022,05:24:21 am,0,10.530,7.00
6/17/2022,05:54:21 am,0,10.533,7.00
6/17/2022,06:24:21 am,0,10.536,7.00
6/17/2022,06:54:21 am,0,10.542,7.00
6/17/2022,07:24:21 am,0,10.545,7.00
6/17/2022,07:54:21 am,0,10.548,7.00
6/17/2022,08:24:21 am,0,10.554,7.00
6/17/2022,08:54:21 am,0,10.551,7.00
6/17/2022,09:24:21 am,0,10.554,7.00
6/17/2022,09:54:21 am,0,10.554,7.00
6/17/2022,10:24:21 am,0,10.557,7.10
6/17/2022,10:54:21 am,0,10.554,7.10
6/17/2022,11:24:21 am,0,10.554,7.10
6/17/2022,11:54:21 am,0,10.557,7.10
6/17/2022,12:24:21 pm,0,10.557,7.10
6/17/2022,12:54:21 pm,0,10.557,7.10
6/17/2022,01:24:21 pm,0,10.554,7.10
6/17/2022,01:54:21 pm,0,10.554,7.10
6/17/2022,02:24:21 pm,0,10.554,7.10
6/17/2022,02:54:21 pm,0,10.551,7.10
6/17/2022,03:24:21 pm,0,10.548,7.10
6/17/2022,03:54:21 pm,0,10.545,7.10
6/17/2022,04:24:21 pm,0,10.545,7.10
6/17/2022,04:54:21 pm,0,10.542,7.10
6/17/2022,05:24:21 pm,0,10.542,7.10
6/17/2022,05:54:21 pm,0,10.545,7.10
6/17/2022,06:24:21 pm,0,10.545,7.10
6/17/2022,06:54:21 pm,0,10.545,7.10
6/17/2022,07:24:21 pm,0,10.548,7.10
6/17/2022,07:54:21 pm,0,10.551,7.10
6/17/2022,08:24:21 pm,0,10.554,7.10
6/17/2022,08:54:21 pm,0,10.557,7.10
6/17/2022,09:24:21 pm,0,10.560,7.10
6/17/2022,09:54:21 pm,0,10.563,7.10
6/17/2022,10:24:21 pm,0,10.566,7.10
6/17/2022,10:54:21 pm,0,10.566,7.10
6/17/2022,11:24:21 pm,0,10.569,7.10
6/17/2022,11:54:21 pm,0,10.569,7.10
6/18/2022,12:24:21 am,0,10.566,7.10
6/18/2022,12:54:21 am,0,10.566,7.10
6/18/2022,01:24:21 am,0,10.563,7.10
6/18/2022,01:54:21 am,0,10.566,7.10
6/18/2022,02:24:21 am,0,10.563,7.10
6/18/2022,02:54:21 am,0,10.563,7.10
6/18/2022,03:24:21 am,0,10.566,7.10
6/18/2022,03:54:21 am,0,10.569,7.10
6/18/2022,04:24:21 am,0,10.572,7.10
6/18/2022,04:54:21 am,0,10.575,7.10
6/18/2022,05:24:21 am,0,10.578,7.10
6/18/2022,05:54:21 am,0,10.593,7.10
6/18/2022,06:24:21 am,0,10.590,7.20
6/18/2022,06:54:21 am,0,10.569,7.20
6/18/2022,07:24:21 am,0,10.587,7.20
6/18/2022,07:54:21 am,0,10.590,7.20
6/18/2022,08:24:21 am,0,10.584,7.20
6/18/2022,08:54:21 am,0,10.563,7.20
6/18/2022,09:24:21 am,0,10.566,7.20
6/18/2022,09:54:21 am,0,10.572,7.20
6/18/2022,10:24:21 am,0,10.566,7.20
6/18/2022,10:54:21 am,0,10.581,7.20
6/18/2022,11:24:21 am,0,10.578,7.20
6/18/2022,11:54:21 am,0,10.575,7.20
6/18/2022,12:24:21 pm,0,10.569,7.20
6/18/2022,12:54:21 pm,0,10.575,7.20
6/18/2022,01:24:21 pm,0,10.572,7.20
6/18/2022,01:54:21 pm,0,10.569,7.20
6/18/2022,02:24:21 pm,0,10.554,7.20
6/18/2022,02:54:21 pm,0,10.551,7.20
6/18/2022,03:24:21 pm,0,10.548,7.20
6/18/2022,03:54:21 pm,0,10.551,7.20
6/18/2022,04:24:21 pm,0,10.548,7.20
6/18/2022,04:54:21 pm,0,10.542,7.20
6/18/2022,05:24:21 pm,0,10.536,7.20
6/18/2022,05:54:21 pm,0,10.542,7.20
6/18/2022,06:24:21 pm,0,10.542,7.20
6/18/2022,06:54:21 pm,0,10.539,7.20
6/18/2022,07:24:21 pm,0,10.536,7.20
6/18/2022,07:54:21 pm,0,10.533,7.20
6/18/2022,08:24:21 pm,0,10.536,7.20
6/18/2022,08:54:21 pm,0,10.536,7.20
6/18/2022,09:24:21 pm,0,10.533,7.20
6/18/2022,09:54:21 pm,0,10.530,7.20
6/18/2022,10:24:21 pm,0,10.527,7.20
6/18/2022,10:54:21 pm,0,10.524,7.20
6/18/2022,11:24:21 pm,0,10.524,7.20
6/18/2022,11:54:21 pm,0,10.521,7.20
6/19/2022,12:24:21 am,0,10.521,7.20
6/19/2022,12:54:21 am,0,10.518,7.20
6/19/2022,01:24:21 am,0,10.515,7.30
6/19/2022,01:54:21 am,0,10.515,7.30
6/19/2022,02:24:21 am,0,10.515,7.30
6/19/2022,02:54:21 am,0,10.512,7.30
6/19/2022,03:24:21 am,0,10.509,7.30
6/19/2022,03:54:21 am,0,10.506,7.30
6/19/2022,04:24:21 am,0,10.503,7.30
6/19/2022,04:54:21 am,0,10.500,7.30
6/19/2022,05:24:21 am,0,10.500,7.30
6/19/2022,05:54:21 am,0,10.497,7.30
6/19/2022,06:24:21 am,0,10.491,7.30
6/19/2022,06:54:21 am,0,10.491,7.30
6/19/2022,07:24:21 am,0,10.488,7.30
6/19/2022,07:54:21 am,0,10.485,7.30
6/19/2022,08:24:21 am,0,10.482,7.30
6/19/2022,08:54:21 am,0,10.479,7.30
6/19/2022,09:24:21 am,0,10.473,7.30
6/19/2022,09:54:21 am,0,10.470,7.30
6/19/2022,10:24:21 am,0,10.467,7.30
6/19/2022,10:54:21 am,0,10.464,7.30
6/19/2022,11:24:21 am,0,10.461,7.30
6/19/2022,11:54:21 am,0,10.458,7.30
6/19/2022,12:24:21 pm,0,10.452,7.30
6/19/2022,12:54:21 pm,0,10.449,7.30
6/19/2022,01:24:21 pm,0,10.446,7.30
6/19/2022,01:54:21 pm,0,10.440,7.30
6/19/2022,02:24:21 pm,0,10.437,7.30
6/19/2022,02:54:21 pm,0,10.437,7.40
6/19/2022,03:24:21 pm,0,10.434,7.40
6/19/2022,03:54:21 pm,0,10.431,7.40
6/19/2022,04:24:21 pm,0,10.425,7.40
6/19/2022,04:54:21 pm,0,10.425,7.40
6/19/2022,05:24:21 pm,0,10.422,7.40
6/19/2022,05:54:21 pm,0,10.419,7.40
6/19/2022,06:24:21 pm,0,10.416,7.40
6/19/2022,06:54:21 pm,0,10.416,7.40
6/19/2022,07:24:21 pm,0,10.416,7.40
6/19/2022,07:54:21 pm,0,10.416,7.40
6/19/2022,08:24:21 pm,0,10.416,7.40
6/19/2022,08:54:21 pm,0,10.419,7.40
6/19/2022,09:24:21 pm,0,10.419,7.40
6/19/2022,09:54:21 pm,0,10.422,7.40
6/19/2022,10:24:21 pm,0,10.425,7.40
6/19/2022,10:54:21 pm,0,10.425,7.40
6/19/2022,11:24:21 pm,0,10.428,7.40
6/19/2022,11:54:21 pm,0,10.428,7.40
6/20/2022,12:24:21 am,0,10.431,7.40
6/20/2022,12:54:21 am,0,10.431,7.40
6/20/2022,01:24:21 am,0,10.428,7.40
6/20/2022,01:54:21 am,0,10.428,7.40
6/20/2022,02:24:21 am,0,10.428,7.40
6/20/2022,02:54:21 am,0,10.431,7.40
6/20/2022,03:24:21 am,0,10.428,7.40
6/20/2022,03:54:21 am,0,10.431,7.40
6/20/2022,04:24:21 am,0,10.431,7.40
6/20/2022,04:54:21 am,0,10.431,7.40
6/20/2022,05:24:21 am,0,10.431,7.40
6/20/2022,05:54:21 am,0,10.431,7.40
6/20/2022,06:24:21 am,0,10.431,7.40
6/20/2022,06:54:21 am,0,10.428,7.40
6/20/2022,07:24:21 am,0,10.428,7.40
6/20/2022,07:54:21 am,0,10.425,7.40
6/20/2022,08:24:21 am,0,10.425,7.40
6/20/2022,08:54:21 am,0,10.425,7.40
6/20/2022,09:24:21 am,0,10.425,7.40
6/20/2022,09:54:21 am,0,10.422,7.40
6/20/2022,10:24:21 am,0,10.422,7.40
6/20/2022,10:54:21 am,0,10.419,7.40
6/20/2022,11:24:21 am,0,10.419,7.50
6/20/2022,11:54:21 am,0,10.416,7.50
6/20/2022,12:24:21 pm,0,10.416,7.50
6/20/2022,12:54:21 pm,0,10.416,7.50
6/20/2022,01:24:21 pm,0,10.413,7.50
6/20/2022,01:54:21 pm,0,10.410,7.50
6/20/2022,02:24:21 pm,0,10.407,7.50
6/20/2022,02:54:21 pm,0,10.407,7.50
6/20/2022,03:24:21 pm,0,10.401,7.50
6/20/2022,03:54:21 pm,0,10.398,7.50
6/20/2022,04:24:21 pm,0,10.389,7.50
6/20/2022,04:54:21 pm,0,10.386,7.50
6/20/2022,05:24:21 pm,0,10.383,7.50
6/20/2022,05:54:21 pm,0,10.380,7.50
6/20/2022,06:24:21 pm,0,10.380,7.50
6/20/2022,06:54:21 pm,0,10.374,7.50
6/20/2022,07:24:21 pm,0,10.371,7.50
6/20/2022,07:54:21 pm,0,10.371,7.50
6/20/2022,08:24:21 pm,0,10.398,7.50
6/20/2022,08:54:21 pm,0,10.431,7.50
6/20/2022,09:24:21 pm,0,10.413,7.50
6/20/2022,09:54:21 pm,0,10.413,7.50
6/20/2022,10:24:21 pm,0,10.419,7.50
6/20/2022,10:54:21 pm,0,10.422,7.50
6/20/2022,11:24:21 pm,0,10.419,7.50
6/20/2022,11:54:21 pm,0,10.413,7.50
6/21/2022,12:24:21 am,0,10.404,7.50
6/21/2022,12:54:21 am,0,10.422,7.50
6/21/2022,01:24:21 am,0,10.428,7.50
6/21/2022,01:54:21 am,0,10.437,7.50
6/21/2022,02:24:21 am,0,10.416,7.50
6/21/2022,02:54:21 am,0,10.422,7.50
6/21/2022,03:24:21 am,0,10.443,7.50
6/21/2022,03:54:21 am,0,10.440,7.50
6/21/2022,04:24:21 am,0,10.443,7.50
6/21/2022,04:54:21 am,0,10.443,7.50
6/21/2022,05:24:21 am,0,10.443,7.50
6/21/2022,05:54:21 am,0,10.443,7.50
6/21/2022,06:24:21 am,0,10.449,7.50
6/21/2022,06:54:21 am,0,10.449,7.50
6/21/2022,07:24:21 am,0,10.452,7.50
6/21/2022,07:54:21 am,0,10.458,7.50
6/21/2022,08:24:21 am,0,10.458,7.50
6/21/2022,08:54:21 am,0,10.458,7.50
6/21/2022,09:24:21 am,0,10.461,7.50
6/21/2022,09:54:21 am,0,10.464,7.50
6/21/2022,10:24:21 am,0,10.461,7.50
6/21/2022,10:54:21 am,0,10.461,7.50
6/21/2022,11:24:21 am,0,10.461,7.50
6/21/2022,11:54:21 am,0,10.467,7.60
6/21/2022,12:24:21 pm,0,10.464,7.60
6/21/2022,12:54:21 pm,0,10.464,7.60
6/21/2022,01:24:21 pm,0,10.461,7.60
6/21/2022,01:54:21 pm,0,10.461,7.60
6/21/2022,02:24:21 pm,0,10.458,7.60
6/21/2022,02:54:21 pm,0,10.455,7.60
6/21/2022,03:24:21 pm,0,10.455,7.60
6/21/2022,03:54:21 pm,0,10.455,7.60
6/21/2022,04:24:21 pm,0,10.455,7.60
6/21/2022,04:54:21 pm,0,10.455,7.60
6/21/2022,05:24:21 pm,0,10.458,7.60
