Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2019,11:32:07 am,0,9.783,26.70
6/6/2019,12:02:07 pm,0,10.266,1.30
6/6/2019,12:32:07 pm,0,10.266,1.00
6/6/2019,01:02:07 pm,0,10.266,0.90
6/6/2019,01:32:07 pm,0,10.263,0.90
6/6/2019,02:02:07 pm,0,10.262,0.90
6/6/2019,02:32:07 pm,0,10.260,0.80
6/6/2019,03:02:07 pm,0,10.259,0.80
6/6/2019,03:32:07 pm,0,10.256,0.80
6/6/2019,04:02:07 pm,0,10.257,0.80
6/6/2019,04:32:07 pm,0,10.256,0.80
6/6/2019,05:02:07 pm,0,10.256,0.80
6/6/2019,05:32:07 pm,0,10.254,0.80
6/6/2019,06:02:07 pm,0,10.254,0.80
6/6/2019,06:32:07 pm,0,10.254,0.80
6/6/2019,07:02:07 pm,0,10.256,0.80
6/6/2019,07:32:07 pm,0,10.257,0.80
6/6/2019,08:02:07 pm,0,10.259,0.80
6/6/2019,08:32:07 pm,0,10.260,0.80
6/6/2019,09:02:07 pm,0,10.260,0.80
6/6/2019,09:32:07 pm,0,10.263,0.80
6/6/2019,10:02:07 pm,0,10.266,0.80
6/6/2019,10:32:07 pm,0,10.266,0.80
6/6/2019,11:02:07 pm,0,10.266,0.80
6/6/2019,11:32:07 pm,0,10.265,0.80
6/7/2019,12:02:07 am,0,10.266,0.80
6/7/2019,12:32:07 am,0,10.266,0.80
6/7/2019,01:02:07 am,0,10.268,0.80
6/7/2019,01:32:07 am,0,10.268,0.80
6/7/2019,02:02:07 am,0,10.268,0.80
6/7/2019,02:32:07 am,0,10.268,0.80
6/7/2019,03:02:07 am,0,10.269,0.80
6/7/2019,03:32:07 am,0,10.269,0.80
6/7/2019,04:02:07 am,0,10.269,0.80
6/7/2019,04:32:07 am,0,10.269,0.80
6/7/2019,05:02:07 am,0,10.269,0.80
6/7/2019,05:32:07 am,0,10.271,0.80
6/7/2019,06:02:07 am,0,10.274,0.80
6/7/2019,06:32:07 am,0,10.275,0.80
6/7/2019,07:02:07 am,0,10.275,0.80
6/7/2019,07:32:07 am,0,10.274,0.80
6/7/2019,08:02:07 am,0,10.274,0.80
6/7/2019,08:32:07 am,0,10.272,0.80
6/7/2019,09:02:07 am,0,10.271,0.80
6/7/2019,09:32:07 am,0,10.269,0.80
6/7/2019,10:02:07 am,0,10.268,0.80
6/7/2019,10:32:07 am,0,10.268,0.80
6/7/2019,11:02:07 am,0,10.268,0.80
6/7/2019,11:32:07 am,0,10.265,0.80
6/7/2019,12:02:07 pm,0,10.263,0.80
6/7/2019,12:32:07 pm,0,10.262,0.80
6/7/2019,01:02:07 pm,0,10.259,0.80
6/7/2019,01:32:07 pm,0,10.254,0.80
6/7/2019,02:02:07 pm,0,10.253,0.80
6/7/2019,02:32:07 pm,0,10.251,0.80
6/7/2019,03:02:07 pm,0,10.248,0.80
6/7/2019,03:32:07 pm,0,10.247,0.80
6/7/2019,04:02:07 pm,0,10.245,0.80
6/7/2019,04:32:07 pm,0,10.245,0.80
6/7/2019,05:02:07 pm,0,10.244,0.80
6/7/2019,05:32:07 pm,0,10.242,0.80
6/7/2019,06:02:07 pm,0,10.244,0.80
6/7/2019,06:32:07 pm,0,10.245,0.80
6/7/2019,07:02:07 pm,0,10.244,0.80
6/7/2019,07:32:07 pm,0,10.244,0.80
6/7/2019,08:02:07 pm,0,10.245,0.80
6/7/2019,08:32:07 pm,0,10.247,0.80
6/7/2019,09:02:07 pm,0,10.247,0.80
6/7/2019,09:32:07 pm,0,10.250,0.80
6/7/2019,10:02:07 pm,0,10.251,0.80
6/7/2019,10:32:07 pm,0,10.254,0.80
6/7/2019,11:02:07 pm,0,10.256,0.80
6/7/2019,11:32:07 pm,0,10.259,0.80
6/8/2019,12:02:07 am,0,10.262,0.80
6/8/2019,12:32:07 am,0,10.262,0.80
6/8/2019,01:02:07 am,0,10.260,0.80
6/8/2019,01:32:07 am,0,10.262,0.80
6/8/2019,02:02:07 am,0,10.262,0.80
6/8/2019,02:32:07 am,0,10.265,0.80
6/8/2019,03:02:07 am,0,10.269,0.80
6/8/2019,03:32:07 am,0,10.269,0.80
6/8/2019,04:02:07 am,0,10.269,0.80
6/8/2019,04:32:07 am,0,10.269,0.80
6/8/2019,05:02:07 am,0,10.269,0.80
6/8/2019,05:32:07 am,0,10.271,0.80
6/8/2019,06:02:07 am,0,10.272,0.80
6/8/2019,06:32:07 am,0,10.274,0.80
6/8/2019,07:02:07 am,0,10.272,0.80
6/8/2019,07:32:07 am,0,10.271,0.80
6/8/2019,08:02:07 am,0,10.277,0.80
6/8/2019,08:32:07 am,0,10.274,0.80
6/8/2019,09:02:07 am,0,10.275,0.80
6/8/2019,09:32:07 am,0,10.274,0.80
6/8/2019,10:02:07 am,0,10.272,0.80
6/8/2019,10:32:07 am,0,10.271,0.80
6/8/2019,11:02:07 am,0,10.269,0.80
6/8/2019,11:32:07 am,0,10.268,0.80
6/8/2019,12:02:07 pm,0,10.269,0.80
6/8/2019,12:32:07 pm,0,10.268,0.80
6/8/2019,01:02:07 pm,0,10.263,0.80
6/8/2019,01:32:07 pm,0,10.262,0.80
