Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,12:28:25 pm,0,9.821,20.90
6/8/2023,12:58:25 pm,0,9.815,22.30
6/8/2023,01:28:25 pm,0,9.813,20.70
6/8/2023,01:58:25 pm,0,9.803,25.40
6/8/2023,02:28:25 pm,0,10.158,6.00
6/8/2023,02:58:25 pm,0,10.154,5.20
6/8/2023,03:28:25 pm,0,10.151,5.00
6/8/2023,03:58:25 pm,0,10.149,4.90
6/8/2023,04:28:25 pm,0,10.148,4.90
6/8/2023,04:58:25 pm,0,10.145,4.90
6/8/2023,05:28:25 pm,0,10.143,4.90
6/8/2023,05:58:25 pm,0,10.145,4.90
6/8/2023,06:28:25 pm,0,10.143,4.80
6/8/2023,06:58:25 pm,0,10.143,4.80
6/8/2023,07:28:25 pm,0,10.142,4.80
6/8/2023,07:58:25 pm,0,10.142,4.80
6/8/2023,08:28:25 pm,0,10.146,4.80
6/8/2023,08:58:25 pm,0,10.149,4.80
6/8/2023,09:28:25 pm,0,10.149,4.80
6/8/2023,09:58:25 pm,0,10.151,4.80
6/8/2023,10:28:25 pm,0,10.148,4.80
6/8/2023,10:58:25 pm,0,10.149,4.80
6/8/2023,11:28:25 pm,0,10.151,4.80
6/8/2023,11:58:25 pm,0,10.151,4.80
6/9/2023,12:28:25 am,0,10.148,4.80
6/9/2023,12:58:25 am,0,10.145,4.80
6/9/2023,01:28:25 am,0,10.146,4.80
6/9/2023,01:58:25 am,0,10.148,4.80
6/9/2023,02:28:25 am,0,10.149,4.80
6/9/2023,02:58:25 am,0,10.149,4.90
6/9/2023,03:28:25 am,0,10.148,4.90
6/9/2023,03:58:25 am,0,10.149,4.90
6/9/2023,04:28:25 am,0,10.148,4.90
6/9/2023,04:58:25 am,0,10.148,4.90
6/9/2023,05:28:25 am,0,10.148,4.90
6/9/2023,05:58:25 am,0,10.146,4.90
6/9/2023,06:28:25 am,0,10.145,4.90
6/9/2023,06:58:25 am,0,10.143,4.90
6/9/2023,07:28:25 am,0,10.142,4.90
6/9/2023,07:58:25 am,0,10.142,4.90
6/9/2023,08:28:25 am,0,10.139,4.90
6/9/2023,08:58:25 am,0,10.137,4.90
6/9/2023,09:28:25 am,0,10.136,4.90
6/9/2023,09:58:25 am,0,10.131,4.90
6/9/2023,10:28:25 am,0,10.130,4.90
6/9/2023,10:58:25 am,0,10.127,4.90
6/9/2023,11:28:25 am,0,10.125,4.90
6/9/2023,11:58:25 am,0,10.124,4.90
6/9/2023,12:28:25 pm,0,10.122,4.90
6/9/2023,12:58:25 pm,0,10.118,4.90
6/9/2023,01:28:25 pm,0,10.115,4.90
6/9/2023,01:58:25 pm,0,10.112,4.90
6/9/2023,02:28:25 pm,0,10.109,4.90
6/9/2023,02:58:25 pm,0,10.104,4.90
6/9/2023,03:28:25 pm,0,10.104,4.90
6/9/2023,03:58:25 pm,0,10.101,4.90
6/9/2023,04:28:25 pm,0,10.098,4.90
6/9/2023,04:58:25 pm,0,10.094,4.90
6/9/2023,05:28:25 pm,0,10.094,4.90
6/9/2023,05:58:25 pm,0,10.103,4.90
6/9/2023,06:28:25 pm,0,10.101,4.90
6/9/2023,06:58:25 pm,0,10.106,4.90
6/9/2023,07:28:25 pm,0,10.101,4.90
6/9/2023,07:58:25 pm,0,10.098,4.90
6/9/2023,08:28:25 pm,0,10.100,4.90
6/9/2023,08:58:25 pm,0,10.103,4.90
6/9/2023,09:28:25 pm,0,10.106,4.90
6/9/2023,09:58:25 pm,0,10.106,4.90
6/9/2023,10:28:25 pm,0,10.103,4.90
6/9/2023,10:58:25 pm,0,10.107,4.90
6/9/2023,11:28:25 pm,0,10.106,4.90
6/9/2023,11:58:25 pm,0,10.107,4.90
6/10/2023,12:28:25 am,0,10.109,4.90
6/10/2023,12:58:25 am,0,10.106,4.90
6/10/2023,01:28:25 am,0,10.104,4.90
6/10/2023,01:58:25 am,0,10.106,5.00
6/10/2023,02:28:25 am,0,10.106,5.00
6/10/2023,02:58:25 am,0,10.104,5.00
6/10/2023,03:28:25 am,0,10.106,5.00
6/10/2023,03:58:25 am,0,10.110,5.00
6/10/2023,04:28:25 am,0,10.113,5.00
6/10/2023,04:58:25 am,0,10.115,5.00
6/10/2023,05:28:25 am,0,10.118,5.00
6/10/2023,05:58:25 am,0,10.121,5.00
6/10/2023,06:28:25 am,0,10.125,5.00
6/10/2023,06:58:25 am,0,10.127,5.00
6/10/2023,07:28:25 am,0,10.128,5.00
6/10/2023,07:58:25 am,0,10.131,5.00
6/10/2023,08:28:25 am,0,10.133,5.00
6/10/2023,08:58:25 am,0,10.136,5.00
6/10/2023,09:28:25 am,0,10.139,5.00
6/10/2023,09:58:25 am,0,10.139,5.00
6/10/2023,10:28:25 am,0,10.143,5.00
6/10/2023,10:58:25 am,0,10.145,5.00
6/10/2023,11:28:25 am,0,10.146,5.00
6/10/2023,11:58:25 am,0,10.148,5.00
6/10/2023,12:28:25 pm,0,10.148,5.00
6/10/2023,12:58:25 pm,0,10.151,5.00
6/10/2023,01:28:25 pm,0,10.151,5.00
6/10/2023,01:58:25 pm,0,10.154,5.00
6/10/2023,02:28:25 pm,0,10.155,5.00
6/10/2023,02:58:25 pm,0,10.157,5.00
6/10/2023,03:28:25 pm,0,10.157,5.00
6/10/2023,03:58:25 pm,0,10.157,5.00
6/10/2023,04:28:25 pm,0,10.158,5.00
6/10/2023,04:58:25 pm,0,10.158,5.00
6/10/2023,05:28:25 pm,0,10.158,5.00
6/10/2023,05:58:25 pm,0,10.158,5.00
6/10/2023,06:28:25 pm,0,10.160,5.00
6/10/2023,06:58:25 pm,0,10.160,5.00
6/10/2023,07:28:25 pm,0,10.164,5.00
6/10/2023,07:58:25 pm,0,10.166,5.00
6/10/2023,08:28:25 pm,0,10.170,5.00
6/10/2023,08:58:25 pm,0,10.172,5.00
6/10/2023,09:28:25 pm,0,10.175,5.00
6/10/2023,09:58:25 pm,0,10.179,5.00
6/10/2023,10:28:25 pm,0,10.181,5.00
6/10/2023,10:58:25 pm,0,10.182,5.00
6/10/2023,11:28:25 pm,0,10.181,5.00
6/10/2023,11:58:25 pm,0,10.181,5.00
6/11/2023,12:28:25 am,0,10.181,5.00
6/11/2023,12:58:25 am,0,10.181,5.00
6/11/2023,01:28:25 am,0,10.184,5.00
6/11/2023,01:58:25 am,0,10.184,5.00
6/11/2023,02:28:25 am,0,10.185,5.00
6/11/2023,02:58:25 am,0,10.187,5.00
6/11/2023,03:28:25 am,0,10.190,5.10
6/11/2023,03:58:25 am,0,10.191,5.10
6/11/2023,04:28:25 am,0,10.194,5.10
6/11/2023,04:58:25 am,0,10.194,5.10
6/11/2023,05:28:25 am,0,10.197,5.10
6/11/2023,05:58:25 am,0,10.200,5.10
6/11/2023,06:28:25 am,0,10.200,5.10
6/11/2023,06:58:25 am,0,10.202,5.10
6/11/2023,07:28:25 am,0,10.203,5.10
6/11/2023,07:58:25 am,0,10.202,5.10
6/11/2023,08:28:25 am,0,10.200,5.10
6/11/2023,08:58:25 am,0,10.200,5.10
6/11/2023,09:28:25 am,0,10.197,5.10
6/11/2023,09:58:25 am,0,10.194,5.10
6/11/2023,10:28:25 am,0,10.193,5.10
6/11/2023,10:58:25 am,0,10.190,5.10
6/11/2023,11:28:25 am,0,10.187,5.10
6/11/2023,11:58:25 am,0,10.182,5.10
6/11/2023,12:28:25 pm,0,10.178,5.10
6/11/2023,12:58:25 pm,0,10.173,5.10
6/11/2023,01:28:25 pm,0,10.172,5.10
6/11/2023,01:58:25 pm,0,10.167,5.10
6/11/2023,02:28:25 pm,0,10.166,5.10
6/11/2023,02:58:25 pm,0,10.161,5.10
6/11/2023,03:28:25 pm,0,10.158,5.10
6/11/2023,03:58:25 pm,0,10.155,5.10
6/11/2023,04:28:25 pm,0,10.154,5.10
6/11/2023,04:58:25 pm,0,10.152,5.10
6/11/2023,05:28:25 pm,0,10.149,5.10
6/11/2023,05:58:25 pm,0,10.149,5.10
6/11/2023,06:28:25 pm,0,10.149,5.10
6/11/2023,06:58:25 pm,0,10.149,5.10
6/11/2023,07:28:25 pm,0,10.148,5.10
6/11/2023,07:58:25 pm,0,10.149,5.10
6/11/2023,08:28:25 pm,0,10.148,5.10
6/11/2023,08:58:25 pm,0,10.148,5.10
6/11/2023,09:28:25 pm,0,10.148,5.10
6/11/2023,09:58:25 pm,0,10.146,5.10
6/11/2023,10:28:25 pm,0,10.145,5.10
6/11/2023,10:58:25 pm,0,10.145,5.10
6/11/2023,11:28:25 pm,0,10.142,5.10
6/11/2023,11:58:25 pm,0,10.139,5.10
6/12/2023,12:28:25 am,0,10.139,5.10
6/12/2023,12:58:25 am,0,10.137,5.10
6/12/2023,01:28:25 am,0,10.136,5.10
6/12/2023,01:58:25 am,0,10.134,5.10
6/12/2023,02:28:25 am,0,10.133,5.10
6/12/2023,02:58:25 am,0,10.131,5.10
6/12/2023,03:28:25 am,0,10.130,5.10
6/12/2023,03:58:25 am,0,10.131,5.10
6/12/2023,04:28:25 am,0,10.133,5.10
6/12/2023,04:58:25 am,0,10.133,5.10
6/12/2023,05:28:25 am,0,10.134,5.10
6/12/2023,05:58:25 am,0,10.134,5.20
6/12/2023,06:28:25 am,0,10.133,5.20
6/12/2023,06:58:25 am,0,10.133,5.20
6/12/2023,07:28:25 am,0,10.131,5.20
6/12/2023,07:58:25 am,0,10.130,5.20
6/12/2023,08:28:25 am,0,10.127,5.20
6/12/2023,08:58:25 am,0,10.124,5.20
6/12/2023,09:28:25 am,0,10.119,5.20
6/12/2023,09:58:25 am,0,10.115,5.20
6/12/2023,10:28:25 am,0,10.110,5.20
6/12/2023,10:58:25 am,0,10.109,5.20
6/12/2023,11:28:25 am,0,10.106,5.20
6/12/2023,11:58:25 am,0,10.101,5.20
6/12/2023,12:28:25 pm,0,10.095,5.20
6/12/2023,12:58:25 pm,0,10.092,5.20
6/12/2023,01:28:25 pm,0,10.089,5.20
6/12/2023,01:58:25 pm,0,10.085,5.20
6/12/2023,02:28:25 pm,0,10.083,5.20
6/12/2023,02:58:25 pm,0,10.080,5.20
6/12/2023,03:28:25 pm,0,10.079,5.20
6/12/2023,03:58:25 pm,0,10.076,5.20
6/12/2023,04:28:25 pm,0,10.074,5.20
6/12/2023,04:58:25 pm,0,10.073,5.20
6/12/2023,05:28:25 pm,0,10.073,5.20
6/12/2023,05:58:25 pm,0,10.071,5.20
6/12/2023,06:28:25 pm,0,10.070,5.20
6/12/2023,06:58:25 pm,0,10.068,5.20
6/12/2023,07:28:25 pm,0,10.067,5.20
6/12/2023,07:58:25 pm,0,10.070,5.20
6/12/2023,08:28:25 pm,0,10.070,5.20
6/12/2023,08:58:25 pm,0,10.070,5.20
6/12/2023,09:28:25 pm,0,10.070,5.20
6/12/2023,09:58:25 pm,0,10.067,5.20
6/12/2023,10:28:25 pm,0,10.067,5.20
6/12/2023,10:58:25 pm,0,10.068,5.20
6/12/2023,11:28:25 pm,0,10.065,5.20
6/12/2023,11:58:25 pm,0,10.064,5.20
6/13/2023,12:28:25 am,0,10.062,5.20
6/13/2023,12:58:25 am,0,10.064,5.20
6/13/2023,01:28:25 am,0,10.064,5.20
6/13/2023,01:58:25 am,0,10.062,5.20
6/13/2023,02:28:25 am,0,10.064,5.20
6/13/2023,02:58:25 am,0,10.062,5.20
6/13/2023,03:28:25 am,0,10.062,5.20
6/13/2023,03:58:25 am,0,10.062,5.20
6/13/2023,04:28:25 am,0,10.062,5.20
6/13/2023,04:58:25 am,0,10.062,5.20
6/13/2023,05:28:25 am,0,10.062,5.20
6/13/2023,05:58:25 am,0,10.059,5.20
6/13/2023,06:28:25 am,0,10.061,5.20
6/13/2023,06:58:25 am,0,10.061,5.20
6/13/2023,07:28:25 am,0,10.059,5.20
6/13/2023,07:58:25 am,0,10.059,5.20
6/13/2023,08:28:25 am,0,10.056,5.20
6/13/2023,08:58:25 am,0,10.056,5.20
6/13/2023,09:28:25 am,0,10.055,5.20
6/13/2023,09:58:25 am,0,10.052,5.20
6/13/2023,10:28:25 am,0,10.050,5.20
6/13/2023,10:58:25 am,0,10.047,5.20
6/13/2023,11:28:25 am,0,10.047,5.20
6/13/2023,11:58:25 am,0,10.044,5.20
6/13/2023,12:28:25 pm,0,10.043,5.20
6/13/2023,12:58:25 pm,0,10.041,5.20
6/13/2023,01:28:25 pm,0,10.038,5.20
6/13/2023,01:58:25 pm,0,10.035,5.20
