Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/26/2019,05:00:00 am,0,10.500,9.70
9/26/2019,05:30:00 am,0,10.500,9.70
9/26/2019,06:00:00 am,0,10.500,9.70
9/26/2019,06:30:00 am,0,10.500,9.70
9/26/2019,07:00:00 am,0,10.494,9.70
9/26/2019,07:30:00 am,0,10.500,9.70
9/26/2019,08:00:00 am,0,10.500,9.70
9/26/2019,08:30:00 am,0,10.497,9.70
9/26/2019,09:00:00 am,0,10.494,9.70
9/26/2019,09:30:00 am,0,10.497,9.70
9/26/2019,10:00:00 am,0,10.494,9.70
9/26/2019,10:30:00 am,0,10.494,9.70
9/26/2019,11:00:00 am,0,10.494,9.70
9/26/2019,11:30:00 am,0,10.491,9.70
9/26/2019,12:00:00 pm,0,10.488,9.70
9/26/2019,12:30:00 pm,0,10.485,9.70
9/26/2019,01:00:00 pm,0,10.482,9.70
9/26/2019,01:30:00 pm,0,10.476,9.70
9/26/2019,02:00:00 pm,0,10.476,9.70
9/26/2019,02:30:00 pm,0,10.473,9.70
9/26/2019,03:00:00 pm,0,10.470,9.70
9/26/2019,03:30:00 pm,0,10.464,9.70
9/26/2019,04:00:00 pm,0,10.461,9.70
9/26/2019,04:30:00 pm,0,10.458,9.70
9/26/2019,05:00:00 pm,0,10.458,9.70
9/26/2019,05:30:00 pm,0,10.455,9.70
9/26/2019,06:00:00 pm,0,10.452,9.70
9/26/2019,06:30:00 pm,0,10.452,9.70
9/26/2019,07:00:00 pm,0,10.452,9.70
9/26/2019,07:30:00 pm,0,10.452,9.70
9/26/2019,08:00:00 pm,0,10.455,9.70
9/26/2019,08:30:00 pm,0,10.452,9.70
9/26/2019,09:00:00 pm,0,10.446,9.70
9/26/2019,09:30:00 pm,0,10.446,9.70
9/26/2019,10:00:00 pm,0,10.440,9.70
9/26/2019,10:30:00 pm,0,10.428,9.70
9/26/2019,11:00:00 pm,0,10.419,9.70
9/26/2019,11:30:00 pm,0,10.410,9.70
9/27/2019,12:00:00 am,0,10.407,9.70
9/27/2019,12:30:00 am,0,10.398,9.70
9/27/2019,01:00:00 am,0,10.392,9.70
9/27/2019,01:30:00 am,0,10.386,9.70
9/27/2019,02:00:00 am,0,10.389,9.70
9/27/2019,02:30:00 am,0,10.386,9.70
9/27/2019,03:00:00 am,0,10.380,9.70
9/27/2019,03:30:00 am,0,10.380,9.70
9/27/2019,04:00:00 am,0,10.380,9.70
9/27/2019,04:30:00 am,0,10.383,9.70
9/27/2019,05:00:00 am,0,10.383,9.70
9/27/2019,05:30:00 am,0,10.389,9.70
9/27/2019,06:00:00 am,0,10.398,9.70
9/27/2019,06:30:00 am,0,10.398,9.70
9/27/2019,07:00:00 am,0,10.401,9.70
9/27/2019,07:30:00 am,0,10.407,9.70
9/27/2019,08:00:00 am,0,10.413,9.70
9/27/2019,08:30:00 am,0,10.419,9.70
9/27/2019,09:00:00 am,0,10.425,9.70
9/27/2019,09:30:00 am,0,10.431,9.70
9/27/2019,10:00:00 am,0,10.434,9.70
9/27/2019,10:30:00 am,0,10.443,9.70
9/27/2019,11:00:00 am,0,10.443,9.70
9/27/2019,11:30:00 am,0,10.452,9.70
9/27/2019,12:00:00 pm,0,10.455,9.70
9/27/2019,12:30:00 pm,0,10.461,9.70
9/27/2019,01:00:00 pm,0,10.467,9.70
9/27/2019,01:30:00 pm,0,10.470,9.70
9/27/2019,02:00:00 pm,0,10.473,9.70
9/27/2019,02:30:00 pm,0,10.476,9.70
9/27/2019,03:00:00 pm,0,10.479,9.70
9/27/2019,03:30:00 pm,0,10.488,9.70
9/27/2019,04:00:00 pm,0,10.491,9.70
9/27/2019,04:30:00 pm,0,10.497,9.70
9/27/2019,05:00:00 pm,0,10.500,9.70
9/27/2019,05:30:00 pm,0,10.503,9.70
9/27/2019,06:00:00 pm,0,10.506,9.70
9/27/2019,06:30:00 pm,0,10.512,9.70
9/27/2019,07:00:00 pm,0,10.515,9.70
9/27/2019,07:30:00 pm,0,10.521,9.70
9/27/2019,08:00:00 pm,0,10.527,9.70
9/27/2019,08:30:00 pm,0,10.536,9.70
9/27/2019,09:00:00 pm,0,10.542,9.70
9/27/2019,09:30:00 pm,0,10.542,9.70
9/27/2019,10:00:00 pm,0,10.542,9.70
9/27/2019,10:30:00 pm,0,10.545,9.70
9/27/2019,11:00:00 pm,0,10.548,9.70
9/27/2019,11:30:00 pm,0,10.551,9.70
9/28/2019,12:00:00 am,0,10.557,9.70
9/28/2019,12:30:00 am,0,10.557,9.70
9/28/2019,01:00:00 am,0,10.563,9.70
9/28/2019,01:30:00 am,0,10.569,9.70
9/28/2019,02:00:00 am,0,10.572,9.70
9/28/2019,02:30:00 am,0,10.575,9.70
9/28/2019,03:00:00 am,0,10.581,9.70
9/28/2019,03:30:00 am,0,10.587,9.70
9/28/2019,04:00:00 am,0,10.590,9.70
9/28/2019,04:30:00 am,0,10.593,9.70
9/28/2019,05:00:00 am,0,10.599,9.70
9/28/2019,05:30:00 am,0,10.605,9.70
9/28/2019,06:00:00 am,0,10.608,9.70
9/28/2019,06:30:00 am,0,10.611,9.70
9/28/2019,07:00:00 am,0,10.617,9.70
9/28/2019,07:30:00 am,0,10.617,9.70
9/28/2019,08:00:00 am,0,10.620,9.70
9/28/2019,08:30:00 am,0,10.626,9.70
9/28/2019,09:00:00 am,0,10.629,9.70
9/28/2019,09:30:00 am,0,10.638,9.70
9/28/2019,10:00:00 am,0,10.644,9.70
9/28/2019,10:30:00 am,0,10.647,9.70
9/28/2019,11:00:00 am,0,10.647,9.70
9/28/2019,11:30:00 am,0,10.647,9.70
9/28/2019,12:00:00 pm,0,10.647,9.70
9/28/2019,12:30:00 pm,0,10.647,9.70
9/28/2019,01:00:00 pm,0,10.647,9.70
9/28/2019,01:30:00 pm,0,10.644,9.70
9/28/2019,02:00:00 pm,0,10.647,9.70
9/28/2019,02:30:00 pm,0,10.647,9.70
9/28/2019,03:00:00 pm,0,10.647,9.70
9/28/2019,03:30:00 pm,0,10.647,9.70
9/28/2019,04:00:00 pm,0,10.647,9.70
9/28/2019,04:30:00 pm,0,10.647,9.70
9/28/2019,05:00:00 pm,0,10.647,9.70
9/28/2019,05:30:00 pm,0,10.647,9.70
9/28/2019,06:00:00 pm,0,10.644,9.70
9/28/2019,06:30:00 pm,0,10.644,9.70
9/28/2019,07:00:00 pm,0,10.647,9.70
9/28/2019,07:30:00 pm,0,10.650,9.70
9/28/2019,08:00:00 pm,0,10.656,9.70
9/28/2019,08:30:00 pm,0,10.656,9.70
9/28/2019,09:00:00 pm,0,10.653,9.70
9/28/2019,09:30:00 pm,0,10.656,9.70
9/28/2019,10:00:00 pm,0,10.653,9.70
9/28/2019,10:30:00 pm,0,10.656,9.70
9/28/2019,11:00:00 pm,0,10.653,9.70
9/28/2019,11:30:00 pm,0,10.659,9.70
9/29/2019,12:00:00 am,0,10.659,9.70
9/29/2019,12:30:00 am,0,10.659,9.70
9/29/2019,01:00:00 am,0,10.662,9.70
9/29/2019,01:30:00 am,0,10.665,9.70
9/29/2019,02:00:00 am,0,10.668,9.70
9/29/2019,02:30:00 am,0,10.668,9.70
9/29/2019,03:00:00 am,0,10.665,9.70
9/29/2019,03:30:00 am,0,10.662,9.70
9/29/2019,04:00:00 am,0,10.659,9.70
9/29/2019,04:30:00 am,0,10.659,9.70
9/29/2019,05:00:00 am,0,10.659,9.70
9/29/2019,05:30:00 am,0,10.656,9.70
9/29/2019,06:00:00 am,0,10.650,9.70
9/29/2019,06:30:00 am,0,10.653,9.70
9/29/2019,07:00:00 am,0,10.656,9.70
9/29/2019,07:30:00 am,0,10.653,9.70
9/29/2019,08:00:00 am,0,10.650,9.70
9/29/2019,08:30:00 am,0,10.641,9.70
9/29/2019,09:00:00 am,0,10.644,9.70
9/29/2019,09:30:00 am,0,10.641,9.70
9/29/2019,10:00:00 am,0,10.638,9.70
9/29/2019,10:30:00 am,0,10.638,9.70
9/29/2019,11:00:00 am,0,10.629,9.70
9/29/2019,11:30:00 am,0,10.626,9.70
9/29/2019,12:00:00 pm,0,10.623,9.70
9/29/2019,12:30:00 pm,0,10.623,9.70
9/29/2019,01:00:00 pm,0,10.620,9.70
9/29/2019,01:30:00 pm,0,10.620,9.70
9/29/2019,02:00:00 pm,0,10.611,9.70
9/29/2019,02:30:00 pm,0,10.611,9.70
9/29/2019,03:00:00 pm,0,10.599,9.70
9/29/2019,03:30:00 pm,0,10.599,9.70
9/29/2019,04:00:00 pm,0,10.596,9.70
9/29/2019,04:30:00 pm,0,10.590,9.70
9/29/2019,05:00:00 pm,0,10.584,9.70
9/29/2019,05:30:00 pm,0,10.578,9.70
9/29/2019,06:00:00 pm,0,10.578,9.70
9/29/2019,06:30:00 pm,0,10.578,9.70
9/29/2019,07:00:00 pm,0,10.581,9.70
9/29/2019,07:30:00 pm,0,10.575,9.70
9/29/2019,08:00:00 pm,0,10.572,9.70
9/29/2019,08:30:00 pm,0,10.572,9.70
9/29/2019,09:00:00 pm,0,10.569,9.70
9/29/2019,09:30:00 pm,0,10.560,9.70
9/29/2019,10:00:00 pm,0,10.554,9.70
9/29/2019,10:30:00 pm,0,10.551,9.70
9/29/2019,11:00:00 pm,0,10.551,9.70
9/29/2019,11:30:00 pm,0,10.545,9.70
9/30/2019,12:00:00 am,0,10.536,9.70
9/30/2019,12:30:00 am,0,10.542,9.70
9/30/2019,01:00:00 am,0,10.524,9.70
9/30/2019,01:30:00 am,0,10.545,9.70
9/30/2019,02:00:00 am,0,10.560,9.70
9/30/2019,02:30:00 am,0,10.560,9.70
9/30/2019,03:00:00 am,0,10.563,9.70
9/30/2019,03:30:00 am,0,10.560,9.70
9/30/2019,04:00:00 am,0,10.560,9.70
9/30/2019,04:30:00 am,0,10.563,9.70
9/30/2019,05:00:00 am,0,10.557,9.70
9/30/2019,05:30:00 am,0,10.551,9.70
9/30/2019,06:00:00 am,0,10.554,9.70
9/30/2019,06:30:00 am,0,10.542,9.70
9/30/2019,07:00:00 am,0,10.542,9.70
9/30/2019,07:30:00 am,0,10.533,9.70
9/30/2019,08:00:00 am,0,10.545,9.70
9/30/2019,08:30:00 am,0,10.551,9.70
9/30/2019,09:00:00 am,0,10.545,9.70
9/30/2019,09:30:00 am,0,10.536,9.70
9/30/2019,10:00:00 am,0,10.533,9.70
9/30/2019,10:30:00 am,0,10.524,9.70
9/30/2019,11:00:00 am,0,10.515,9.70
9/30/2019,11:30:00 am,0,10.521,9.70
9/30/2019,12:00:00 pm,0,10.512,9.70
9/30/2019,12:30:00 pm,0,10.512,9.70
9/30/2019,01:00:00 pm,0,10.506,9.70
9/30/2019,01:30:00 pm,0,10.500,9.70
9/30/2019,02:00:00 pm,0,10.500,9.70
9/30/2019,02:30:00 pm,0,10.494,9.70
9/30/2019,03:00:00 pm,0,10.497,9.70
9/30/2019,03:30:00 pm,0,10.494,9.70
9/30/2019,04:00:00 pm,0,10.497,9.70
9/30/2019,04:30:00 pm,0,10.497,9.70
9/30/2019,05:00:00 pm,0,10.497,9.70
9/30/2019,05:30:00 pm,0,10.497,9.70
9/30/2019,06:00:00 pm,0,10.497,9.70
9/30/2019,06:30:00 pm,0,10.506,9.70
9/30/2019,07:00:00 pm,0,10.512,9.70
9/30/2019,07:30:00 pm,0,10.521,9.70
9/30/2019,08:00:00 pm,0,10.521,9.70
9/30/2019,08:30:00 pm,0,10.515,9.70
9/30/2019,09:00:00 pm,0,10.527,9.70
9/30/2019,09:30:00 pm,0,10.536,9.70
9/30/2019,10:00:00 pm,0,10.545,9.70
9/30/2019,10:30:00 pm,0,10.557,9.70
9/30/2019,11:00:00 pm,0,10.563,9.70
9/30/2019,11:30:00 pm,0,10.566,9.70
10/1/2019,12:00:00 am,0,10.566,9.70
10/1/2019,12:30:00 am,0,10.566,9.70
10/1/2019,01:00:00 am,0,10.569,9.70
10/1/2019,01:30:00 am,0,10.572,9.70
10/1/2019,02:00:00 am,0,10.572,9.70
10/1/2019,02:30:00 am,0,10.575,9.70
10/1/2019,03:00:00 am,0,10.581,9.70
10/1/2019,03:30:00 am,0,10.575,9.70
10/1/2019,04:00:00 am,0,10.587,9.70
10/1/2019,04:30:00 am,0,10.596,9.70
10/1/2019,05:00:00 am,0,10.599,9.70
10/1/2019,05:30:00 am,0,10.599,9.70
10/1/2019,06:00:00 am,0,10.599,9.70
10/1/2019,06:30:00 am,0,10.602,9.70
10/1/2019,07:00:00 am,0,10.608,9.70
10/1/2019,07:30:00 am,0,10.602,9.70
10/1/2019,08:00:00 am,0,10.602,9.70
10/1/2019,08:30:00 am,0,10.602,9.70
10/1/2019,09:00:00 am,0,10.608,9.70
10/1/2019,09:30:00 am,0,10.614,9.70
10/1/2019,10:00:00 am,0,10.614,9.70
10/1/2019,10:30:00 am,0,10.614,9.70
10/1/2019,11:00:00 am,0,10.614,9.70
10/1/2019,11:30:00 am,0,10.620,9.70
10/1/2019,12:00:00 pm,0,10.620,9.70
10/1/2019,12:30:00 pm,0,10.623,9.70
10/1/2019,01:00:00 pm,0,10.626,9.70
10/1/2019,01:30:00 pm,0,10.623,9.70
10/1/2019,02:00:00 pm,0,10.623,9.70
10/1/2019,02:30:00 pm,0,10.620,9.70
10/1/2019,03:00:00 pm,0,10.623,9.70
10/1/2019,03:30:00 pm,0,10.626,9.70
10/1/2019,04:00:00 pm,0,10.623,9.70
10/1/2019,04:30:00 pm,0,10.623,9.70
10/1/2019,05:00:00 pm,0,10.623,9.70
10/1/2019,05:30:00 pm,0,10.623,9.70
10/1/2019,06:00:00 pm,0,10.626,9.70
10/1/2019,06:30:00 pm,0,10.626,9.70
10/1/2019,07:00:00 pm,0,10.626,9.70
10/1/2019,07:30:00 pm,0,10.629,9.70
10/1/2019,08:00:00 pm,0,10.632,9.70
10/1/2019,08:30:00 pm,0,10.632,9.70
10/1/2019,09:00:00 pm,0,10.632,9.70
10/1/2019,09:30:00 pm,0,10.629,9.70
10/1/2019,10:00:00 pm,0,10.629,9.70
10/1/2019,10:30:00 pm,0,10.626,9.70
10/1/2019,11:00:00 pm,0,10.635,9.70
10/1/2019,11:30:00 pm,0,10.635,9.70
10/2/2019,12:00:00 am,0,10.635,9.70
10/2/2019,12:30:00 am,0,10.635,9.70
10/2/2019,01:00:00 am,0,10.635,9.70
10/2/2019,01:30:00 am,0,10.638,9.70
10/2/2019,02:00:00 am,0,10.635,9.70
10/2/2019,02:30:00 am,0,10.641,9.70
10/2/2019,03:00:00 am,0,10.641,9.70
10/2/2019,03:30:00 am,0,10.641,9.70
10/2/2019,04:00:00 am,0,10.644,9.70
10/2/2019,04:30:00 am,0,10.644,9.70
10/2/2019,05:00:00 am,0,10.644,9.70
10/2/2019,05:30:00 am,0,10.647,9.70
10/2/2019,06:00:00 am,0,10.647,9.70
10/2/2019,06:30:00 am,0,10.647,9.70
10/2/2019,07:00:00 am,0,10.650,9.70
10/2/2019,07:30:00 am,0,10.653,9.70
10/2/2019,08:00:00 am,0,10.650,9.70
10/2/2019,08:30:00 am,0,10.653,9.70
10/2/2019,09:00:00 am,0,10.650,9.70
10/2/2019,09:30:00 am,0,10.650,9.70
10/2/2019,10:00:00 am,0,10.653,9.70
10/2/2019,10:30:00 am,0,10.647,9.70
10/2/2019,11:00:00 am,0,10.647,9.70
10/2/2019,11:30:00 am,0,10.653,9.70
10/2/2019,12:00:00 pm,0,10.650,9.70
10/2/2019,12:30:00 pm,0,10.650,9.70
10/2/2019,01:00:00 pm,0,10.650,9.70
10/2/2019,01:30:00 pm,0,10.638,9.70
10/2/2019,02:00:00 pm,0,10.641,9.70
10/2/2019,02:30:00 pm,0,10.641,9.70
10/2/2019,03:00:00 pm,0,10.638,9.70
10/2/2019,03:30:00 pm,0,10.632,9.70
10/2/2019,04:00:00 pm,0,10.629,9.70
10/2/2019,04:30:00 pm,0,10.623,9.70
10/2/2019,05:00:00 pm,0,10.620,9.70
10/2/2019,05:30:00 pm,0,10.623,9.70
10/2/2019,06:00:00 pm,0,10.623,9.70
10/2/2019,06:30:00 pm,0,10.623,9.70
10/2/2019,07:00:00 pm,0,10.626,9.70
10/2/2019,07:30:00 pm,0,10.620,9.70
10/2/2019,08:00:00 pm,0,10.620,9.70
10/2/2019,08:30:00 pm,0,10.620,9.70
10/2/2019,09:00:00 pm,0,10.623,9.70
10/2/2019,09:30:00 pm,0,10.623,9.70
10/2/2019,10:00:00 pm,0,10.620,9.70
10/2/2019,10:30:00 pm,0,10.623,9.70
10/2/2019,11:00:00 pm,0,10.626,9.70
10/2/2019,11:30:00 pm,0,10.623,9.70
10/3/2019,12:00:00 am,0,10.617,9.70
10/3/2019,12:30:00 am,0,10.617,9.70
10/3/2019,01:00:00 am,0,10.617,9.70
10/3/2019,01:30:00 am,0,10.620,9.70
10/3/2019,02:00:00 am,0,10.620,9.70
10/3/2019,02:30:00 am,0,10.620,9.70
10/3/2019,03:00:00 am,0,10.620,9.70
10/3/2019,03:30:00 am,0,10.617,9.70
10/3/2019,04:00:00 am,0,10.617,9.70
10/3/2019,04:30:00 am,0,10.620,9.70
10/3/2019,05:00:00 am,0,10.620,9.70
10/3/2019,05:30:00 am,0,10.623,9.70
10/3/2019,06:00:00 am,0,10.626,9.70
10/3/2019,06:30:00 am,0,10.626,9.70
10/3/2019,07:00:00 am,0,10.629,9.70
10/3/2019,07:30:00 am,0,10.632,9.70
10/3/2019,08:00:00 am,0,10.635,9.70
10/3/2019,08:30:00 am,0,10.638,9.70
10/3/2019,09:00:00 am,0,10.641,9.70
10/3/2019,09:30:00 am,0,10.644,9.70
10/3/2019,10:00:00 am,0,10.647,9.70
10/3/2019,10:30:00 am,0,10.653,9.70
10/3/2019,11:00:00 am,0,10.656,9.70
10/3/2019,11:30:00 am,0,10.659,9.70
10/3/2019,12:00:00 pm,0,10.662,9.70
10/3/2019,12:30:00 pm,0,10.668,9.70
10/3/2019,01:00:00 pm,0,10.671,9.70
10/3/2019,01:30:00 pm,0,10.671,9.70
10/3/2019,02:00:00 pm,0,10.671,9.70
10/3/2019,02:30:00 pm,0,10.671,9.70
10/3/2019,03:00:00 pm,0,10.674,9.70
10/3/2019,03:30:00 pm,0,10.677,9.70
10/3/2019,04:00:00 pm,0,10.683,9.70
10/3/2019,04:30:00 pm,0,10.686,9.70
10/3/2019,05:00:00 pm,0,10.689,9.70
10/3/2019,05:30:00 pm,0,10.692,9.70
10/3/2019,06:00:00 pm,0,10.695,9.70
10/3/2019,06:30:00 pm,0,10.695,9.70
10/3/2019,07:00:00 pm,0,10.698,9.70
10/3/2019,07:30:00 pm,0,10.704,9.70
10/3/2019,08:00:00 pm,0,10.704,9.70
10/3/2019,08:30:00 pm,0,10.707,9.70
10/3/2019,09:00:00 pm,0,10.710,9.70
10/3/2019,09:30:00 pm,0,10.710,9.70
10/3/2019,10:00:00 pm,0,10.713,9.70
10/3/2019,10:30:00 pm,0,10.716,9.70
10/3/2019,11:00:00 pm,0,10.716,9.60
10/3/2019,11:30:00 pm,0,10.722,9.70
10/4/2019,12:00:00 am,0,10.722,9.60
10/4/2019,12:30:00 am,0,10.722,9.60
10/4/2019,01:00:00 am,0,10.725,9.60
10/4/2019,01:30:00 am,0,10.725,9.60
10/4/2019,02:00:00 am,0,10.728,9.60
10/4/2019,02:30:00 am,0,10.728,9.60
10/4/2019,03:00:00 am,0,10.728,9.60
10/4/2019,03:30:00 am,0,10.728,9.60
10/4/2019,04:00:00 am,0,10.728,9.60
10/4/2019,04:30:00 am,0,10.731,9.60
10/4/2019,05:00:00 am,0,10.734,9.60
10/4/2019,05:30:00 am,0,10.731,9.60
10/4/2019,06:00:00 am,0,10.731,9.60
10/4/2019,06:30:00 am,0,10.734,9.60
10/4/2019,07:00:00 am,0,10.734,9.60
10/4/2019,07:30:00 am,0,10.737,9.60
10/4/2019,08:00:00 am,0,10.737,9.60
10/4/2019,08:30:00 am,0,10.740,9.60
10/4/2019,09:00:00 am,0,10.737,9.60
10/4/2019,09:30:00 am,0,10.740,9.60
10/4/2019,10:00:00 am,0,10.740,9.60
10/4/2019,10:30:00 am,0,10.737,9.60
10/4/2019,11:00:00 am,0,10.737,9.60
10/4/2019,11:30:00 am,0,10.734,9.60
10/4/2019,12:00:00 pm,0,10.734,9.60
10/4/2019,12:30:00 pm,0,10.731,9.60
10/4/2019,01:00:00 pm,0,10.725,9.60
10/4/2019,01:30:00 pm,0,10.722,9.60
10/4/2019,02:00:00 pm,0,10.716,9.60
10/4/2019,02:30:00 pm,0,10.713,9.60
10/4/2019,03:00:00 pm,0,10.710,9.60
10/4/2019,03:30:00 pm,0,10.704,9.60
10/4/2019,04:00:00 pm,0,10.701,9.60
10/4/2019,04:30:00 pm,0,10.698,9.60
10/4/2019,05:00:00 pm,0,10.692,9.60
10/4/2019,05:30:00 pm,0,10.689,9.60
10/4/2019,06:00:00 pm,0,10.686,9.60
10/4/2019,06:30:00 pm,0,10.683,9.60
10/4/2019,07:00:00 pm,0,10.680,9.60
10/4/2019,07:30:00 pm,0,10.677,9.60
10/4/2019,08:00:00 pm,0,10.680,9.60
10/4/2019,08:30:00 pm,0,10.677,9.60
10/4/2019,09:00:00 pm,0,10.674,9.60
10/4/2019,09:30:00 pm,0,10.674,9.60
10/4/2019,10:00:00 pm,0,10.665,9.60
10/4/2019,10:30:00 pm,0,10.659,9.60
10/4/2019,11:00:00 pm,0,10.656,9.60
10/4/2019,11:30:00 pm,0,10.650,9.60
10/5/2019,12:00:00 am,0,10.650,9.60
10/5/2019,12:30:00 am,0,10.647,9.60
10/5/2019,01:00:00 am,0,10.641,9.60
10/5/2019,01:30:00 am,0,10.635,9.60
10/5/2019,02:00:00 am,0,10.632,9.60
10/5/2019,02:30:00 am,0,10.623,9.60
10/5/2019,03:00:00 am,0,10.614,9.60
10/5/2019,03:30:00 am,0,10.611,9.60
10/5/2019,04:00:00 am,0,10.608,9.60
10/5/2019,04:30:00 am,0,10.602,9.60
10/5/2019,05:00:00 am,0,10.605,9.60
10/5/2019,05:30:00 am,0,10.605,9.60
10/5/2019,06:00:00 am,0,10.593,9.60
10/5/2019,06:30:00 am,0,10.584,9.60
10/5/2019,07:00:00 am,0,10.581,9.60
10/5/2019,07:30:00 am,0,10.584,9.60
10/5/2019,08:00:00 am,0,10.578,9.60
10/5/2019,08:30:00 am,0,10.569,9.60
10/5/2019,09:00:00 am,0,10.560,9.60
10/5/2019,09:30:00 am,0,10.554,9.60
10/5/2019,10:00:00 am,0,10.551,9.60
10/5/2019,10:30:00 am,0,10.542,9.60
10/5/2019,11:00:00 am,0,10.539,9.60
10/5/2019,11:30:00 am,0,10.530,9.60
10/5/2019,12:00:00 pm,0,10.524,9.60
10/5/2019,12:30:00 pm,0,10.518,9.60
10/5/2019,01:00:00 pm,0,10.509,9.60
10/5/2019,01:30:00 pm,0,10.500,9.60
10/5/2019,02:00:00 pm,0,10.491,9.60
10/5/2019,02:30:00 pm,0,10.479,9.60
10/5/2019,03:00:00 pm,0,10.473,9.60
10/5/2019,03:30:00 pm,0,10.467,9.60
10/5/2019,04:00:00 pm,0,10.464,9.60
10/5/2019,04:30:00 pm,0,10.461,9.60
10/5/2019,05:00:00 pm,0,10.458,9.60
10/5/2019,05:30:00 pm,0,10.452,9.60
10/5/2019,06:00:00 pm,0,10.452,9.60
10/5/2019,06:30:00 pm,0,10.449,9.60
10/5/2019,07:00:00 pm,0,10.446,9.60
10/5/2019,07:30:00 pm,0,10.449,9.60
10/5/2019,08:00:00 pm,0,10.455,9.60
10/5/2019,08:30:00 pm,0,10.461,9.60
10/5/2019,09:00:00 pm,0,10.470,9.60
10/5/2019,09:30:00 pm,0,10.473,9.60
10/5/2019,10:00:00 pm,0,10.479,9.60
