Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/7/2020,05:27:50 pm,0,10.244,1.60
5/7/2020,05:57:50 pm,0,10.247,1.60
5/7/2020,06:27:50 pm,0,10.248,1.60
5/7/2020,06:57:50 pm,0,10.251,1.60
5/7/2020,07:27:50 pm,0,10.251,1.60
5/7/2020,07:57:50 pm,0,10.254,1.60
5/7/2020,08:27:50 pm,0,10.259,1.60
5/7/2020,08:57:50 pm,0,10.266,1.70
5/7/2020,09:27:50 pm,0,10.272,1.70
5/7/2020,09:57:50 pm,0,10.275,1.70
5/7/2020,10:27:50 pm,0,10.280,1.70
5/7/2020,10:57:50 pm,0,10.283,1.70
5/7/2020,11:27:50 pm,0,10.287,1.70
5/7/2020,11:57:50 pm,0,10.292,1.70
5/8/2020,12:27:50 am,0,10.293,1.70
5/8/2020,12:57:50 am,0,10.296,1.70
5/8/2020,01:27:50 am,0,10.298,1.70
5/8/2020,01:57:50 am,0,10.299,1.70
5/8/2020,02:27:50 am,0,10.301,1.70
5/8/2020,02:57:50 am,0,10.302,1.70
5/8/2020,03:27:50 am,0,10.304,1.70
5/8/2020,03:57:50 am,0,10.304,1.70
5/8/2020,04:27:50 am,0,10.304,1.70
5/8/2020,04:57:50 am,0,10.302,1.70
5/8/2020,05:27:50 am,0,10.304,1.70
5/8/2020,05:57:50 am,0,10.307,1.70
5/8/2020,06:27:50 am,0,10.308,1.70
5/8/2020,06:57:50 am,0,10.311,1.70
5/8/2020,07:27:50 am,0,10.314,1.70
5/8/2020,07:57:50 am,0,10.314,1.70
5/8/2020,08:27:50 am,0,10.314,1.70
5/8/2020,08:57:50 am,0,10.313,1.70
5/8/2020,09:27:50 am,0,10.313,1.70
5/8/2020,09:57:50 am,0,10.311,1.70
5/8/2020,10:27:50 am,0,10.311,1.70
5/8/2020,10:57:50 am,0,10.310,1.70
5/8/2020,11:27:50 am,0,10.307,1.70
5/8/2020,11:57:50 am,0,10.305,1.70
5/8/2020,12:27:50 pm,0,10.302,1.70
5/8/2020,12:57:50 pm,0,10.298,1.70
5/8/2020,01:27:50 pm,0,10.295,1.70
5/8/2020,01:57:50 pm,0,10.290,1.70
5/8/2020,02:27:50 pm,0,10.287,1.70
5/8/2020,02:57:50 pm,0,10.286,1.70
5/8/2020,03:27:50 pm,0,10.283,1.70
5/8/2020,03:57:50 pm,0,10.280,1.70
5/8/2020,04:27:50 pm,0,10.278,1.70
5/8/2020,04:57:50 pm,0,10.275,1.70
5/8/2020,05:27:50 pm,0,10.274,1.70
5/8/2020,05:57:50 pm,0,10.272,1.70
5/8/2020,06:27:50 pm,0,10.271,1.70
5/8/2020,06:57:50 pm,0,10.271,1.70
5/8/2020,07:27:50 pm,0,10.271,1.70
5/8/2020,07:57:50 pm,0,10.272,1.70
5/8/2020,08:27:50 pm,0,10.274,1.70
5/8/2020,08:57:50 pm,0,10.275,1.70
5/8/2020,09:27:50 pm,0,10.277,1.70
5/8/2020,09:57:50 pm,0,10.277,1.70
5/8/2020,10:27:50 pm,0,10.277,1.70
5/8/2020,10:57:50 pm,0,10.275,1.70
5/8/2020,11:27:50 pm,0,10.274,1.70
5/8/2020,11:57:50 pm,0,10.274,1.70
5/9/2020,12:27:50 am,0,10.272,1.70
5/9/2020,12:57:50 am,0,10.272,1.70
5/9/2020,01:27:50 am,0,10.269,1.70
5/9/2020,01:57:50 am,0,10.266,1.70
5/9/2020,02:27:50 am,0,10.266,1.70
5/9/2020,02:57:50 am,0,10.263,1.70
5/9/2020,03:27:50 am,0,10.265,1.70
5/9/2020,03:57:50 am,0,10.263,1.70
5/9/2020,04:27:50 am,0,10.265,1.70
5/9/2020,04:57:50 am,0,10.263,1.70
5/9/2020,05:27:50 am,0,10.262,1.70
5/9/2020,05:57:50 am,0,10.260,1.70
5/9/2020,06:27:50 am,0,10.262,1.70
5/9/2020,06:57:50 am,0,10.262,1.70
5/9/2020,07:27:50 am,0,10.262,1.70
5/9/2020,07:57:50 am,0,10.260,1.70
5/9/2020,08:27:50 am,0,10.259,1.70
5/9/2020,08:57:50 am,0,10.259,1.80
5/9/2020,09:27:50 am,0,10.257,1.80
5/9/2020,09:57:50 am,0,10.256,1.80
5/9/2020,10:27:50 am,0,10.254,1.80
5/9/2020,10:57:50 am,0,10.253,1.80
5/9/2020,11:27:50 am,0,10.250,1.80
5/9/2020,11:57:50 am,0,10.248,1.80
5/9/2020,12:27:50 pm,0,10.244,1.80
5/9/2020,12:57:50 pm,0,10.242,1.80
5/9/2020,01:27:50 pm,0,10.241,1.80
5/9/2020,01:57:50 pm,0,10.239,1.80
5/9/2020,02:27:50 pm,0,10.236,1.80
5/9/2020,02:57:50 pm,0,10.232,1.80
5/9/2020,03:27:50 pm,0,10.230,1.80
5/9/2020,03:57:50 pm,0,10.227,1.80
5/9/2020,04:27:50 pm,0,10.224,1.80
5/9/2020,04:57:50 pm,0,10.224,1.80
5/9/2020,05:27:50 pm,0,10.223,1.80
5/9/2020,05:57:50 pm,0,10.223,1.80
5/9/2020,06:27:50 pm,0,10.226,1.80
5/9/2020,06:57:50 pm,0,10.229,1.80
5/9/2020,07:27:50 pm,0,10.230,1.80
5/9/2020,07:57:50 pm,0,10.233,1.80
5/9/2020,08:27:50 pm,0,10.236,1.80
5/9/2020,08:57:50 pm,0,10.239,1.80
5/9/2020,09:27:50 pm,0,10.241,1.80
5/9/2020,09:57:50 pm,0,10.244,1.80
5/9/2020,10:27:50 pm,0,10.248,1.80
5/9/2020,10:57:50 pm,0,10.251,1.80
5/9/2020,11:27:50 pm,0,10.253,1.80
5/9/2020,11:57:50 pm,0,10.256,1.80
5/10/2020,12:27:50 am,0,10.259,1.80
5/10/2020,12:57:50 am,0,10.262,1.80
5/10/2020,01:27:50 am,0,10.262,1.80
5/10/2020,01:57:50 am,0,10.263,1.80
5/10/2020,02:27:50 am,0,10.265,1.80
5/10/2020,02:57:50 am,0,10.265,1.80
5/10/2020,03:27:50 am,0,10.266,1.80
5/10/2020,03:57:50 am,0,10.268,1.80
5/10/2020,04:27:50 am,0,10.269,1.80
5/10/2020,04:57:50 am,0,10.271,1.80
5/10/2020,05:27:50 am,0,10.274,1.80
5/10/2020,05:57:50 am,0,10.275,1.80
5/10/2020,06:27:50 am,0,10.278,1.80
5/10/2020,06:57:50 am,0,10.280,1.80
5/10/2020,07:27:50 am,0,10.281,1.80
5/10/2020,07:57:50 am,0,10.281,1.80
5/10/2020,08:27:50 am,0,10.283,1.80
5/10/2020,08:57:50 am,0,10.283,1.80
5/10/2020,09:27:50 am,0,10.284,1.80
5/10/2020,09:57:50 am,0,10.283,1.80
5/10/2020,10:27:50 am,0,10.286,1.80
5/10/2020,10:57:50 am,0,10.286,1.80
5/10/2020,11:27:50 am,0,10.287,1.80
5/10/2020,11:57:50 am,0,10.289,1.80
5/10/2020,12:27:50 pm,0,10.290,1.80
5/10/2020,12:57:50 pm,0,10.292,1.80
5/10/2020,01:27:50 pm,0,10.293,1.80
5/10/2020,01:57:50 pm,0,10.293,1.80
5/10/2020,02:27:50 pm,0,10.292,1.80
5/10/2020,02:57:50 pm,0,10.292,1.80
5/10/2020,03:27:50 pm,0,10.292,1.80
5/10/2020,03:57:50 pm,0,10.292,1.80
5/10/2020,04:27:50 pm,0,10.292,1.80
5/10/2020,04:57:50 pm,0,10.292,1.80
5/10/2020,05:27:50 pm,0,10.292,1.80
5/10/2020,05:57:50 pm,0,10.292,1.80
5/10/2020,06:27:50 pm,0,10.292,1.80
5/10/2020,06:57:50 pm,0,10.290,1.80
5/10/2020,07:27:50 pm,0,10.290,1.80
5/10/2020,07:57:50 pm,0,10.290,1.80
5/10/2020,08:27:50 pm,0,10.292,1.80
5/10/2020,08:57:50 pm,0,10.293,1.80
5/10/2020,09:27:50 pm,0,10.296,1.80
5/10/2020,09:57:50 pm,0,10.298,1.80
5/10/2020,10:27:50 pm,0,10.298,1.80
5/10/2020,10:57:50 pm,0,10.298,1.80
5/10/2020,11:27:50 pm,0,10.299,1.80
5/10/2020,11:57:50 pm,0,10.299,1.80
5/11/2020,12:27:50 am,0,10.302,1.80
5/11/2020,12:57:50 am,0,10.302,1.80
5/11/2020,01:27:50 am,0,10.304,1.80
5/11/2020,01:57:50 am,0,10.304,1.80
5/11/2020,02:27:50 am,0,10.305,1.80
5/11/2020,02:57:50 am,0,10.308,1.80
5/11/2020,03:27:50 am,0,10.310,1.80
5/11/2020,03:57:50 am,0,10.310,1.80
5/11/2020,04:27:50 am,0,10.310,1.80
5/11/2020,04:57:50 am,0,10.310,1.80
5/11/2020,05:27:50 am,0,10.311,1.80
5/11/2020,05:57:50 am,0,10.314,1.80
5/11/2020,06:27:50 am,0,10.314,1.80
5/11/2020,06:57:50 am,0,10.316,1.80
5/11/2020,07:27:50 am,0,10.314,1.80
5/11/2020,07:57:50 am,0,10.316,1.80
5/11/2020,08:27:50 am,0,10.314,1.80
5/11/2020,08:57:50 am,0,10.314,1.80
5/11/2020,09:27:50 am,0,10.313,1.80
5/11/2020,09:57:50 am,0,10.311,1.80
5/11/2020,10:27:50 am,0,10.310,1.80
5/11/2020,10:57:50 am,0,10.307,1.80
5/11/2020,11:27:50 am,0,10.304,1.80
5/11/2020,11:57:50 am,0,10.299,1.80
5/11/2020,12:27:50 pm,0,10.296,1.80
5/11/2020,12:57:50 pm,0,10.293,1.80
5/11/2020,01:27:50 pm,0,10.290,1.80
5/11/2020,01:57:50 pm,0,10.289,1.80
5/11/2020,02:27:50 pm,0,10.284,1.80
5/11/2020,02:57:50 pm,0,10.283,1.80
5/11/2020,03:27:50 pm,0,10.280,1.80
5/11/2020,03:57:50 pm,0,10.277,1.80
5/11/2020,04:27:50 pm,0,10.277,1.80
5/11/2020,04:57:50 pm,0,10.277,1.80
5/11/2020,05:27:50 pm,0,10.274,1.80
5/11/2020,05:57:50 pm,0,10.272,1.80
5/11/2020,06:27:50 pm,0,10.271,1.80
5/11/2020,06:57:50 pm,0,10.269,1.80
5/11/2020,07:27:50 pm,0,10.271,1.80
5/11/2020,07:57:50 pm,0,10.271,1.80
5/11/2020,08:27:50 pm,0,10.272,1.80
5/11/2020,08:57:50 pm,0,10.277,1.80
5/11/2020,09:27:50 pm,0,10.278,1.80
5/11/2020,09:57:50 pm,0,10.280,1.80
5/11/2020,10:27:50 pm,0,10.281,1.80
5/11/2020,10:57:50 pm,0,10.283,1.80
5/11/2020,11:27:50 pm,0,10.283,1.80
5/11/2020,11:57:50 pm,0,10.284,1.80
5/12/2020,12:27:50 am,0,10.286,1.80
5/12/2020,12:57:50 am,0,10.287,1.90
5/12/2020,01:27:50 am,0,10.289,1.90
5/12/2020,01:57:50 am,0,10.287,1.90
5/12/2020,02:27:50 am,0,10.289,1.90
5/12/2020,02:57:50 am,0,10.289,1.90
5/12/2020,03:27:50 am,0,10.289,1.90
5/12/2020,03:57:50 am,0,10.289,1.90
5/12/2020,04:27:50 am,0,10.290,1.90
5/12/2020,04:57:50 am,0,10.290,1.90
5/12/2020,05:27:50 am,0,10.293,1.90
5/12/2020,05:57:50 am,0,10.296,1.90
5/12/2020,06:27:50 am,0,10.298,1.90
5/12/2020,06:57:50 am,0,10.299,1.90
5/12/2020,07:27:50 am,0,10.301,1.90
5/12/2020,07:57:50 am,0,10.301,1.90
5/12/2020,08:27:50 am,0,10.301,1.90
5/12/2020,08:57:50 am,0,10.299,1.90
5/12/2020,09:27:50 am,0,10.298,1.90
5/12/2020,09:57:50 am,0,10.296,1.90
5/12/2020,10:27:50 am,0,10.295,1.90
5/12/2020,10:57:50 am,0,10.295,1.90
5/12/2020,11:27:50 am,0,10.292,1.90
5/12/2020,11:57:50 am,0,10.290,1.90
5/12/2020,12:27:50 pm,0,10.286,1.90
5/12/2020,12:57:50 pm,0,10.283,1.90
5/12/2020,01:27:50 pm,0,10.283,1.90
5/12/2020,01:57:50 pm,0,10.280,1.90
5/12/2020,02:27:50 pm,0,10.277,1.90
5/12/2020,02:57:50 pm,0,10.274,1.90
5/12/2020,03:27:50 pm,0,10.271,1.90
5/12/2020,03:57:50 pm,0,10.268,1.90
5/12/2020,04:27:50 pm,0,10.266,1.90
5/12/2020,04:57:50 pm,0,10.265,1.90
5/12/2020,05:27:50 pm,0,10.263,1.90
5/12/2020,05:57:50 pm,0,10.262,1.90
5/12/2020,06:27:50 pm,0,10.259,1.90
5/12/2020,06:57:50 pm,0,10.259,1.90
5/12/2020,07:27:50 pm,0,10.256,1.90
5/12/2020,07:57:50 pm,0,10.257,1.90
5/12/2020,08:27:50 pm,0,10.257,1.90
5/12/2020,08:57:50 pm,0,10.260,1.90
5/12/2020,09:27:50 pm,0,10.262,1.90
5/12/2020,09:57:50 pm,0,10.263,1.90
5/12/2020,10:27:50 pm,0,10.262,1.90
5/12/2020,10:57:50 pm,0,10.262,1.90
5/12/2020,11:27:50 pm,0,10.262,1.90
5/12/2020,11:57:50 pm,0,10.262,1.90
5/13/2020,12:27:50 am,0,10.259,1.90
5/13/2020,12:57:50 am,0,10.260,1.90
5/13/2020,01:27:50 am,0,10.259,1.90
5/13/2020,01:57:50 am,0,10.257,1.90
5/13/2020,02:27:50 am,0,10.256,1.90
5/13/2020,02:57:50 am,0,10.256,1.90
5/13/2020,03:27:50 am,0,10.254,1.90
5/13/2020,03:57:50 am,0,10.254,1.90
5/13/2020,04:27:50 am,0,10.253,1.90
5/13/2020,04:57:50 am,0,10.251,1.90
5/13/2020,05:27:50 am,0,10.251,1.90
5/13/2020,05:57:50 am,0,10.251,1.90
5/13/2020,06:27:50 am,0,10.251,1.90
5/13/2020,06:57:50 am,0,10.251,1.90
5/13/2020,07:27:50 am,0,10.250,1.90
5/13/2020,07:57:50 am,0,10.245,1.90
5/13/2020,08:27:50 am,0,10.242,1.90
5/13/2020,08:57:50 am,0,10.241,1.90
5/13/2020,09:27:50 am,0,10.239,1.90
5/13/2020,09:57:50 am,0,10.238,1.90
5/13/2020,10:27:50 am,0,10.236,1.90
5/13/2020,10:57:50 am,0,10.236,1.90
5/13/2020,11:27:50 am,0,10.236,1.90
5/13/2020,11:57:50 am,0,10.235,1.90
5/13/2020,12:27:50 pm,0,10.230,1.90
5/13/2020,12:57:50 pm,0,10.223,1.90
5/13/2020,01:27:50 pm,0,10.218,1.90
5/13/2020,01:57:50 pm,0,10.215,1.90
5/13/2020,02:27:50 pm,0,10.214,1.90
5/13/2020,02:57:50 pm,0,10.206,1.90
5/13/2020,03:27:50 pm,0,10.199,1.90
5/13/2020,03:57:50 pm,0,10.193,1.90
5/13/2020,04:27:50 pm,0,10.188,1.90
5/13/2020,04:57:50 pm,0,10.184,1.90
5/13/2020,05:27:50 pm,0,10.184,1.90
5/13/2020,05:57:50 pm,0,10.181,1.90
5/13/2020,06:27:50 pm,0,10.182,1.90
5/13/2020,06:57:50 pm,0,10.170,1.90
5/13/2020,07:27:50 pm,0,10.173,1.90
5/13/2020,07:57:50 pm,0,10.176,1.90
5/13/2020,08:27:50 pm,0,10.176,1.90
5/13/2020,08:57:50 pm,0,10.173,1.90
5/13/2020,09:27:50 pm,0,10.172,1.90
5/13/2020,09:57:50 pm,0,10.170,1.90
5/13/2020,10:27:50 pm,0,10.169,1.90
5/13/2020,10:57:50 pm,0,10.167,1.90
5/13/2020,11:27:50 pm,0,10.161,1.90
5/13/2020,11:57:50 pm,0,10.160,1.90
5/14/2020,12:27:50 am,0,10.157,1.90
5/14/2020,12:57:50 am,0,10.154,1.90
5/14/2020,01:27:50 am,0,10.151,1.90
5/14/2020,01:57:50 am,0,10.148,1.90
5/14/2020,02:27:50 am,0,10.148,1.90
5/14/2020,02:57:50 am,0,10.146,1.90
5/14/2020,03:27:50 am,0,10.143,1.90
5/14/2020,03:57:50 am,0,10.145,1.90
5/14/2020,04:27:50 am,0,10.145,1.90
5/14/2020,04:57:50 am,0,10.145,1.90
5/14/2020,05:27:50 am,0,10.145,1.90
5/14/2020,05:57:50 am,0,10.148,1.90
5/14/2020,06:27:50 am,0,10.146,1.90
5/14/2020,06:57:50 am,0,10.148,1.90
5/14/2020,07:27:50 am,0,10.148,1.90
5/14/2020,07:57:50 am,0,10.148,1.90
5/14/2020,08:27:50 am,0,10.151,1.90
5/14/2020,08:57:50 am,0,10.151,1.90
5/14/2020,09:27:50 am,0,10.152,1.90
5/14/2020,09:57:50 am,0,10.152,1.90
5/14/2020,10:27:50 am,0,10.151,1.90
5/14/2020,10:57:50 am,0,10.151,1.90
5/14/2020,11:27:50 am,0,10.151,1.90
5/14/2020,11:57:50 am,0,10.152,1.90
5/14/2020,12:27:50 pm,0,10.146,1.90
5/14/2020,12:57:50 pm,0,10.143,1.90
5/14/2020,01:27:50 pm,0,10.143,1.90
5/14/2020,01:57:50 pm,0,10.143,1.90
5/14/2020,02:27:50 pm,0,10.142,1.90
5/14/2020,02:57:50 pm,0,10.139,1.90
5/14/2020,03:27:50 pm,0,10.136,1.90
5/14/2020,03:57:50 pm,0,10.134,1.90
5/14/2020,04:27:50 pm,0,10.133,1.90
5/14/2020,04:57:50 pm,0,10.130,1.90
5/14/2020,05:27:50 pm,0,10.127,1.90
5/14/2020,05:57:50 pm,0,10.127,1.90
5/14/2020,06:27:50 pm,0,10.128,1.90
5/14/2020,06:57:50 pm,0,10.130,1.90
5/14/2020,07:27:50 pm,0,10.134,1.90
5/14/2020,07:57:50 pm,0,10.140,1.90
5/14/2020,08:27:50 pm,0,10.143,1.90
5/14/2020,08:57:50 pm,0,10.152,1.90
5/14/2020,09:27:50 pm,0,10.160,1.90
5/14/2020,09:57:50 pm,0,10.161,1.90
5/14/2020,10:27:50 pm,0,10.164,1.90
5/14/2020,10:57:50 pm,0,10.164,1.90
5/14/2020,11:27:50 pm,0,10.166,1.90
5/14/2020,11:57:50 pm,0,10.169,1.90
5/15/2020,12:27:50 am,0,10.170,1.90
5/15/2020,12:57:50 am,0,10.172,1.90
5/15/2020,01:27:50 am,0,10.173,1.90
5/15/2020,01:57:50 am,0,10.176,1.90
5/15/2020,02:27:50 am,0,10.181,1.90
5/15/2020,02:57:50 am,0,10.182,1.90
5/15/2020,03:27:50 am,0,10.185,1.90
5/15/2020,03:57:50 am,0,10.187,1.90
5/15/2020,04:27:50 am,0,10.190,1.90
5/15/2020,04:57:50 am,0,10.194,1.90
5/15/2020,05:27:50 am,0,10.202,2.00
5/15/2020,05:57:50 am,0,10.206,2.00
5/15/2020,06:27:50 am,0,10.211,2.00
5/15/2020,06:57:50 am,0,10.215,2.00
5/15/2020,07:27:50 am,0,10.220,2.00
5/15/2020,07:57:50 am,0,10.226,2.00
5/15/2020,08:27:50 am,0,10.232,2.00
5/15/2020,08:57:50 am,0,10.235,2.00
5/15/2020,09:27:50 am,0,10.236,2.00
5/15/2020,09:57:50 am,0,10.238,2.00
5/15/2020,10:27:50 am,0,10.239,2.00
5/15/2020,10:57:50 am,0,10.241,2.00
5/15/2020,11:27:50 am,0,10.241,2.00
5/15/2020,11:57:50 am,0,10.242,2.00
5/15/2020,12:27:50 pm,0,10.241,2.00
5/15/2020,12:57:50 pm,0,10.241,2.00
5/15/2020,01:27:50 pm,0,10.239,2.00
5/15/2020,01:57:50 pm,0,10.238,2.00
5/15/2020,02:27:50 pm,0,10.241,2.00
5/15/2020,02:57:50 pm,0,10.241,2.00
5/15/2020,03:27:50 pm,0,10.244,2.00
5/15/2020,03:57:50 pm,0,10.244,2.00
5/15/2020,04:27:50 pm,0,10.242,2.00
5/15/2020,04:57:50 pm,0,10.239,2.00
5/15/2020,05:27:50 pm,0,10.238,2.00
5/15/2020,05:57:50 pm,0,10.239,2.00
5/15/2020,06:27:50 pm,0,10.238,2.00
5/15/2020,06:57:50 pm,0,10.238,2.00
5/15/2020,07:27:50 pm,0,10.239,2.00
5/15/2020,07:57:50 pm,0,10.244,2.00
5/15/2020,08:27:50 pm,0,10.247,2.00
5/15/2020,08:57:50 pm,0,10.250,2.00
5/15/2020,09:27:50 pm,0,10.254,2.00
5/15/2020,09:57:50 pm,0,10.257,2.00
5/15/2020,10:27:50 pm,0,10.262,2.00
5/15/2020,10:57:50 pm,0,10.263,2.00
5/15/2020,11:27:50 pm,0,10.262,2.00
5/15/2020,11:57:50 pm,0,10.262,2.00
5/16/2020,12:27:50 am,0,10.266,2.00
5/16/2020,12:57:50 am,0,10.269,2.00
5/16/2020,01:27:50 am,0,10.271,2.00
5/16/2020,01:57:50 am,0,10.271,2.00
5/16/2020,02:27:50 am,0,10.272,2.00
5/16/2020,02:57:50 am,0,10.271,2.00
5/16/2020,03:27:50 am,0,10.271,2.00
5/16/2020,03:57:50 am,0,10.271,2.00
5/16/2020,04:27:50 am,0,10.275,2.00
5/16/2020,04:57:50 am,0,10.275,2.00
5/16/2020,05:27:50 am,0,10.280,2.00
5/16/2020,05:57:50 am,0,10.283,2.00
5/16/2020,06:27:50 am,0,10.286,2.00
5/16/2020,06:57:50 am,0,10.289,2.00
5/16/2020,07:27:50 am,0,10.287,2.00
5/16/2020,07:57:50 am,0,10.286,2.00
5/16/2020,08:27:50 am,0,10.289,2.00
5/16/2020,08:57:50 am,0,10.287,2.00
5/16/2020,09:27:50 am,0,10.286,2.00
5/16/2020,09:57:50 am,0,10.286,2.00
5/16/2020,10:27:50 am,0,10.286,2.00
5/16/2020,10:57:50 am,0,10.287,2.00
5/16/2020,11:27:50 am,0,10.286,2.00
5/16/2020,11:57:50 am,0,10.284,2.00
5/16/2020,12:27:50 pm,0,10.281,2.00
5/16/2020,12:57:50 pm,0,10.278,2.00
5/16/2020,01:27:50 pm,0,10.275,2.00
5/16/2020,01:57:50 pm,0,10.272,2.00
5/16/2020,02:27:50 pm,0,10.272,2.00
5/16/2020,02:57:50 pm,0,10.271,2.00
5/16/2020,03:27:50 pm,0,10.271,2.00
5/16/2020,03:57:50 pm,0,10.269,2.00
5/16/2020,04:27:50 pm,0,10.268,2.10
5/16/2020,04:57:50 pm,0,10.268,2.10
5/16/2020,05:27:50 pm,0,10.266,2.10
5/16/2020,05:57:50 pm,0,10.265,2.10
5/16/2020,06:27:50 pm,0,10.266,2.10
5/16/2020,06:57:50 pm,0,10.268,2.10
5/16/2020,07:27:50 pm,0,10.268,2.10
5/16/2020,07:57:50 pm,0,10.271,2.10
5/16/2020,08:27:50 pm,0,10.274,2.10
5/16/2020,08:57:50 pm,0,10.275,2.10
5/16/2020,09:27:50 pm,0,10.277,2.10
5/16/2020,09:57:50 pm,0,10.277,2.10
5/16/2020,10:27:50 pm,0,10.275,2.10
5/16/2020,10:57:50 pm,0,10.275,2.10
5/16/2020,11:27:50 pm,0,10.272,2.10
5/16/2020,11:57:50 pm,0,10.269,2.10
5/17/2020,12:27:50 am,0,10.266,2.10
5/17/2020,12:57:50 am,0,10.269,2.10
5/17/2020,01:27:50 am,0,10.269,2.10
5/17/2020,01:57:50 am,0,10.271,2.10
5/17/2020,02:27:50 am,0,10.271,2.10
5/17/2020,02:57:50 am,0,10.269,2.10
5/17/2020,03:27:50 am,0,10.268,2.10
5/17/2020,03:57:50 am,0,10.266,2.10
5/17/2020,04:27:50 am,0,10.268,2.10
5/17/2020,04:57:50 am,0,10.269,2.10
5/17/2020,05:27:50 am,0,10.269,2.10
5/17/2020,05:57:50 am,0,10.271,2.10
5/17/2020,06:27:50 am,0,10.274,2.10
5/17/2020,06:57:50 am,0,10.272,2.10
5/17/2020,07:27:50 am,0,10.272,2.10
5/17/2020,07:57:50 am,0,10.271,2.10
5/17/2020,08:27:50 am,0,10.269,2.10
5/17/2020,08:57:50 am,0,10.271,2.10
5/17/2020,09:27:50 am,0,10.271,2.10
5/17/2020,09:57:50 am,0,10.271,2.10
5/17/2020,10:27:50 am,0,10.268,2.10
5/17/2020,10:57:50 am,0,10.265,2.10
5/17/2020,11:27:50 am,0,10.265,2.10
5/17/2020,11:57:50 am,0,10.263,2.10
5/17/2020,12:27:50 pm,0,10.260,2.10
5/17/2020,12:57:50 pm,0,10.257,2.10
5/17/2020,01:27:50 pm,0,10.254,2.10
5/17/2020,01:57:50 pm,0,10.253,2.10
5/17/2020,02:27:50 pm,0,10.254,2.10
5/17/2020,02:57:50 pm,0,10.251,2.20
5/17/2020,03:27:50 pm,0,10.251,2.20
5/17/2020,03:57:50 pm,0,10.253,2.20
5/17/2020,04:27:50 pm,0,10.254,2.20
5/17/2020,04:57:50 pm,0,10.256,2.20
5/17/2020,05:27:50 pm,0,10.257,2.20
5/17/2020,05:57:50 pm,0,10.259,2.20
5/17/2020,06:27:50 pm,0,10.262,2.20
5/17/2020,06:57:50 pm,0,10.263,2.20
