Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2020,12:53:08 pm,0,9.866,21.20
5/6/2020,01:23:08 pm,0,10.361,1.90
5/6/2020,01:53:08 pm,0,10.361,1.60
5/6/2020,02:23:08 pm,0,10.361,1.60
5/6/2020,02:53:08 pm,0,10.356,1.50
5/6/2020,03:23:08 pm,0,10.356,1.50
5/6/2020,03:53:08 pm,0,10.353,1.50
5/6/2020,04:23:08 pm,0,10.353,1.50
5/6/2020,04:53:08 pm,0,10.353,1.50
5/6/2020,05:23:08 pm,0,10.352,1.50
5/6/2020,05:53:08 pm,0,10.350,1.50
5/6/2020,06:23:08 pm,0,10.352,1.50
5/6/2020,06:53:08 pm,0,10.350,1.50
5/6/2020,07:23:08 pm,0,10.352,1.50
5/6/2020,07:53:08 pm,0,10.353,1.50
5/6/2020,08:23:08 pm,0,10.353,1.50
5/6/2020,08:53:08 pm,0,10.355,1.50
5/6/2020,09:23:08 pm,0,10.358,1.50
5/6/2020,09:53:08 pm,0,10.359,1.50
5/6/2020,10:23:08 pm,0,10.359,1.50
5/6/2020,10:53:08 pm,0,10.359,1.50
5/6/2020,11:23:08 pm,0,10.359,1.50
5/6/2020,11:53:08 pm,0,10.359,1.50
5/7/2020,12:23:08 am,0,10.359,1.50
5/7/2020,12:53:08 am,0,10.358,1.50
5/7/2020,01:23:08 am,0,10.361,1.50
5/7/2020,01:53:08 am,0,10.359,1.50
5/7/2020,02:23:08 am,0,10.361,1.50
5/7/2020,02:53:08 am,0,10.361,1.50
5/7/2020,03:23:08 am,0,10.364,1.50
5/7/2020,03:53:08 am,0,10.367,1.50
5/7/2020,04:23:08 am,0,10.368,1.50
5/7/2020,04:53:08 am,0,10.368,1.50
5/7/2020,05:23:08 am,0,10.368,1.50
5/7/2020,05:53:08 am,0,10.371,1.50
5/7/2020,06:23:08 am,0,10.373,1.50
5/7/2020,06:53:08 am,0,10.374,1.50
5/7/2020,07:23:08 am,0,10.374,1.50
5/7/2020,07:53:08 am,0,10.376,1.50
5/7/2020,08:23:08 am,0,10.374,1.50
5/7/2020,08:53:08 am,0,10.373,1.50
5/7/2020,09:23:08 am,0,10.370,1.50
5/7/2020,09:53:08 am,0,10.371,1.50
5/7/2020,10:23:08 am,0,10.373,1.50
5/7/2020,10:53:08 am,0,10.374,1.50
5/7/2020,11:23:08 am,0,10.373,1.50
5/7/2020,11:53:08 am,0,10.370,1.50
5/7/2020,12:23:08 pm,0,10.367,1.50
5/7/2020,12:53:08 pm,0,10.364,1.50
5/7/2020,01:23:08 pm,0,10.361,1.50
5/7/2020,01:53:08 pm,0,10.355,1.50
5/7/2020,02:23:08 pm,0,10.352,1.50
5/7/2020,02:53:08 pm,0,10.350,1.50
5/7/2020,03:23:08 pm,0,10.349,1.50
5/7/2020,03:53:08 pm,0,10.344,1.50
5/7/2020,04:23:08 pm,0,10.344,1.50
5/7/2020,04:53:08 pm,0,10.346,1.50
5/7/2020,05:23:08 pm,0,10.346,1.50
5/7/2020,05:53:08 pm,0,10.349,1.50
5/7/2020,06:23:08 pm,0,10.349,1.50
5/7/2020,06:53:08 pm,0,10.352,1.50
5/7/2020,07:23:08 pm,0,10.355,1.50
5/7/2020,07:53:08 pm,0,10.355,1.50
5/7/2020,08:23:08 pm,0,10.358,1.50
5/7/2020,08:53:08 pm,0,10.362,1.50
5/7/2020,09:23:08 pm,0,10.370,1.50
5/7/2020,09:53:08 pm,0,10.374,1.50
5/7/2020,10:23:08 pm,0,10.379,1.50
5/7/2020,10:53:08 pm,0,10.382,1.50
5/7/2020,11:23:08 pm,0,10.386,1.50
5/7/2020,11:53:08 pm,0,10.389,1.50
5/8/2020,12:23:08 am,0,10.395,1.50
5/8/2020,12:53:08 am,0,10.397,1.50
5/8/2020,01:23:08 am,0,10.398,1.50
5/8/2020,01:53:08 am,0,10.401,1.50
