Serial_number:
2104827
Project ID:

Location:
S2S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2019,05:30:00 pm,0,10.500,10.40
9/25/2019,06:00:00 pm,0,10.503,10.40
9/25/2019,06:30:00 pm,0,10.503,10.40
9/25/2019,07:00:00 pm,0,10.506,10.40
9/25/2019,07:30:00 pm,0,10.509,10.40
9/25/2019,08:00:00 pm,0,10.512,10.40
9/25/2019,08:30:00 pm,0,10.515,10.40
9/25/2019,09:00:00 pm,0,10.518,10.40
9/25/2019,09:30:00 pm,0,10.521,10.40
9/25/2019,10:00:00 pm,0,10.524,10.40
9/25/2019,10:30:00 pm,0,10.524,10.40
9/25/2019,11:00:00 pm,0,10.524,10.40
9/25/2019,11:30:00 pm,0,10.527,10.40
9/26/2019,12:00:00 am,0,10.527,10.40
9/26/2019,12:30:00 am,0,10.527,10.40
9/26/2019,01:00:00 am,0,10.527,10.40
9/26/2019,01:30:00 am,0,10.530,10.40
9/26/2019,02:00:00 am,0,10.530,10.40
9/26/2019,02:30:00 am,0,10.530,10.40
9/26/2019,03:00:00 am,0,10.530,10.40
9/26/2019,03:30:00 am,0,10.530,10.40
9/26/2019,04:00:00 am,0,10.530,10.40
9/26/2019,04:30:00 am,0,10.533,10.40
9/26/2019,05:00:00 am,0,10.533,10.40
9/26/2019,05:30:00 am,0,10.533,10.40
9/26/2019,06:00:00 am,0,10.533,10.40
9/26/2019,06:30:00 am,0,10.533,10.40
9/26/2019,07:00:00 am,0,10.527,10.40
9/26/2019,07:30:00 am,0,10.533,10.40
9/26/2019,08:00:00 am,0,10.533,10.40
9/26/2019,08:30:00 am,0,10.530,10.40
9/26/2019,09:00:00 am,0,10.530,10.40
9/26/2019,09:30:00 am,0,10.530,10.40
9/26/2019,10:00:00 am,0,10.527,10.40
9/26/2019,10:30:00 am,0,10.527,10.40
9/26/2019,11:00:00 am,0,10.530,10.40
9/26/2019,11:30:00 am,0,10.524,10.40
9/26/2019,12:00:00 pm,0,10.521,10.40
9/26/2019,12:30:00 pm,0,10.518,10.40
9/26/2019,01:00:00 pm,0,10.515,10.40
9/26/2019,01:30:00 pm,0,10.509,10.40
9/26/2019,02:00:00 pm,0,10.509,10.40
9/26/2019,02:30:00 pm,0,10.506,10.40
9/26/2019,03:00:00 pm,0,10.503,10.40
9/26/2019,03:30:00 pm,0,10.497,10.40
9/26/2019,04:00:00 pm,0,10.491,10.40
9/26/2019,04:30:00 pm,0,10.491,10.40
9/26/2019,05:00:00 pm,0,10.491,10.40
9/26/2019,05:30:00 pm,0,10.488,10.40
9/26/2019,06:00:00 pm,0,10.485,10.40
9/26/2019,06:30:00 pm,0,10.485,10.40
9/26/2019,07:00:00 pm,0,10.485,10.40
9/26/2019,07:30:00 pm,0,10.485,10.40
9/26/2019,08:00:00 pm,0,10.488,10.40
9/26/2019,08:30:00 pm,0,10.485,10.40
9/26/2019,09:00:00 pm,0,10.479,10.40
9/26/2019,09:30:00 pm,0,10.479,10.40
9/26/2019,10:00:00 pm,0,10.476,10.40
9/26/2019,10:30:00 pm,0,10.461,10.40
9/26/2019,11:00:00 pm,0,10.455,10.40
9/26/2019,11:30:00 pm,0,10.446,10.40
9/27/2019,12:00:00 am,0,10.440,10.40
9/27/2019,12:30:00 am,0,10.431,10.40
9/27/2019,01:00:00 am,0,10.425,10.40
9/27/2019,01:30:00 am,0,10.419,10.40
9/27/2019,02:00:00 am,0,10.422,10.40
9/27/2019,02:30:00 am,0,10.422,10.40
9/27/2019,03:00:00 am,0,10.416,10.40
9/27/2019,03:30:00 am,0,10.416,10.40
9/27/2019,04:00:00 am,0,10.413,10.40
9/27/2019,04:30:00 am,0,10.416,10.40
9/27/2019,05:00:00 am,0,10.419,10.40
9/27/2019,05:30:00 am,0,10.422,10.50
9/27/2019,06:00:00 am,0,10.431,10.50
9/27/2019,06:30:00 am,0,10.434,10.50
9/27/2019,07:00:00 am,0,10.437,10.50
9/27/2019,07:30:00 am,0,10.443,10.50
9/27/2019,08:00:00 am,0,10.449,10.50
9/27/2019,08:30:00 am,0,10.455,10.50
9/27/2019,09:00:00 am,0,10.458,10.50
9/27/2019,09:30:00 am,0,10.467,10.50
9/27/2019,10:00:00 am,0,10.470,10.50
9/27/2019,10:30:00 am,0,10.479,10.50
9/27/2019,11:00:00 am,0,10.479,10.50
9/27/2019,11:30:00 am,0,10.488,10.50
9/27/2019,12:00:00 pm,0,10.491,10.50
9/27/2019,12:30:00 pm,0,10.497,10.50
9/27/2019,01:00:00 pm,0,10.503,10.50
9/27/2019,01:30:00 pm,0,10.506,10.50
9/27/2019,02:00:00 pm,0,10.509,10.50
9/27/2019,02:30:00 pm,0,10.512,10.50
9/27/2019,03:00:00 pm,0,10.515,10.50
9/27/2019,03:30:00 pm,0,10.524,10.50
9/27/2019,04:00:00 pm,0,10.524,10.50
9/27/2019,04:30:00 pm,0,10.530,10.50
9/27/2019,05:00:00 pm,0,10.536,10.50
9/27/2019,05:30:00 pm,0,10.536,10.50
9/27/2019,06:00:00 pm,0,10.542,10.50
9/27/2019,06:30:00 pm,0,10.548,10.50
9/27/2019,07:00:00 pm,0,10.551,10.50
9/27/2019,07:30:00 pm,0,10.557,10.50
9/27/2019,08:00:00 pm,0,10.563,10.50
9/27/2019,08:30:00 pm,0,10.572,10.50
9/27/2019,09:00:00 pm,0,10.575,10.50
9/27/2019,09:30:00 pm,0,10.578,10.50
9/27/2019,10:00:00 pm,0,10.578,10.50
9/27/2019,10:30:00 pm,0,10.581,10.50
9/27/2019,11:00:00 pm,0,10.581,10.50
9/27/2019,11:30:00 pm,0,10.584,10.50
9/28/2019,12:00:00 am,0,10.590,10.50
9/28/2019,12:30:00 am,0,10.593,10.50
9/28/2019,01:00:00 am,0,10.596,10.50
9/28/2019,01:30:00 am,0,10.602,10.50
9/28/2019,02:00:00 am,0,10.608,10.50
9/28/2019,02:30:00 am,0,10.611,10.50
9/28/2019,03:00:00 am,0,10.614,10.50
9/28/2019,03:30:00 am,0,10.620,10.50
9/28/2019,04:00:00 am,0,10.626,10.50
9/28/2019,04:30:00 am,0,10.629,10.50
9/28/2019,05:00:00 am,0,10.632,10.50
9/28/2019,05:30:00 am,0,10.638,10.50
9/28/2019,06:00:00 am,0,10.641,10.50
9/28/2019,06:30:00 am,0,10.647,10.50
9/28/2019,07:00:00 am,0,10.650,10.50
9/28/2019,07:30:00 am,0,10.650,10.50
9/28/2019,08:00:00 am,0,10.656,10.50
9/28/2019,08:30:00 am,0,10.662,10.50
9/28/2019,09:00:00 am,0,10.665,10.50
9/28/2019,09:30:00 am,0,10.671,10.50
9/28/2019,10:00:00 am,0,10.677,10.50
9/28/2019,10:30:00 am,0,10.683,10.50
9/28/2019,11:00:00 am,0,10.680,10.50
9/28/2019,11:30:00 am,0,10.683,10.50
9/28/2019,12:00:00 pm,0,10.680,10.50
9/28/2019,12:30:00 pm,0,10.680,10.50
9/28/2019,01:00:00 pm,0,10.680,10.50
9/28/2019,01:30:00 pm,0,10.680,10.50
9/28/2019,02:00:00 pm,0,10.680,10.50
9/28/2019,02:30:00 pm,0,10.680,10.50
9/28/2019,03:00:00 pm,0,10.680,10.50
9/28/2019,03:30:00 pm,0,10.680,10.50
9/28/2019,04:00:00 pm,0,10.680,10.50
9/28/2019,04:30:00 pm,0,10.680,10.40
9/28/2019,05:00:00 pm,0,10.680,10.40
9/28/2019,05:30:00 pm,0,10.680,10.40
9/28/2019,06:00:00 pm,0,10.677,10.40
9/28/2019,06:30:00 pm,0,10.677,10.40
9/28/2019,07:00:00 pm,0,10.680,10.40
9/28/2019,07:30:00 pm,0,10.683,10.40
9/28/2019,08:00:00 pm,0,10.689,10.40
9/28/2019,08:30:00 pm,0,10.689,10.40
9/28/2019,09:00:00 pm,0,10.686,10.40
9/28/2019,09:30:00 pm,0,10.689,10.40
9/28/2019,10:00:00 pm,0,10.686,10.40
9/28/2019,10:30:00 pm,0,10.689,10.40
9/28/2019,11:00:00 pm,0,10.686,10.40
9/28/2019,11:30:00 pm,0,10.692,10.40
9/29/2019,12:00:00 am,0,10.692,10.40
9/29/2019,12:30:00 am,0,10.692,10.40
9/29/2019,01:00:00 am,0,10.695,10.40
9/29/2019,01:30:00 am,0,10.695,10.40
9/29/2019,02:00:00 am,0,10.701,10.40
9/29/2019,02:30:00 am,0,10.701,10.40
9/29/2019,03:00:00 am,0,10.698,10.40
9/29/2019,03:30:00 am,0,10.695,10.40
9/29/2019,04:00:00 am,0,10.689,10.40
9/29/2019,04:30:00 am,0,10.692,10.40
9/29/2019,05:00:00 am,0,10.692,10.40
9/29/2019,05:30:00 am,0,10.689,10.40
9/29/2019,06:00:00 am,0,10.683,10.40
9/29/2019,06:30:00 am,0,10.686,10.40
9/29/2019,07:00:00 am,0,10.689,10.40
9/29/2019,07:30:00 am,0,10.686,10.40
9/29/2019,08:00:00 am,0,10.683,10.40
9/29/2019,08:30:00 am,0,10.674,10.40
9/29/2019,09:00:00 am,0,10.677,10.40
9/29/2019,09:30:00 am,0,10.674,10.40
9/29/2019,10:00:00 am,0,10.671,10.40
9/29/2019,10:30:00 am,0,10.671,10.40
9/29/2019,11:00:00 am,0,10.662,10.40
9/29/2019,11:30:00 am,0,10.659,10.40
9/29/2019,12:00:00 pm,0,10.653,10.40
9/29/2019,12:30:00 pm,0,10.656,10.40
9/29/2019,01:00:00 pm,0,10.653,10.40
9/29/2019,01:30:00 pm,0,10.653,10.40
9/29/2019,02:00:00 pm,0,10.644,10.40
9/29/2019,02:30:00 pm,0,10.644,10.40
9/29/2019,03:00:00 pm,0,10.629,10.40
9/29/2019,03:30:00 pm,0,10.629,10.40
9/29/2019,04:00:00 pm,0,10.629,10.40
9/29/2019,04:30:00 pm,0,10.623,10.40
9/29/2019,05:00:00 pm,0,10.617,10.40
9/29/2019,05:30:00 pm,0,10.608,10.40
9/29/2019,06:00:00 pm,0,10.611,10.40
9/29/2019,06:30:00 pm,0,10.611,10.40
9/29/2019,07:00:00 pm,0,10.611,10.40
9/29/2019,07:30:00 pm,0,10.608,10.40
9/29/2019,08:00:00 pm,0,10.605,10.40
9/29/2019,08:30:00 pm,0,10.605,10.40
9/29/2019,09:00:00 pm,0,10.602,10.40
9/29/2019,09:30:00 pm,0,10.590,10.40
9/29/2019,10:00:00 pm,0,10.587,10.40
9/29/2019,10:30:00 pm,0,10.584,10.40
9/29/2019,11:00:00 pm,0,10.584,10.40
9/29/2019,11:30:00 pm,0,10.578,10.40
9/30/2019,12:00:00 am,0,10.569,10.40
9/30/2019,12:30:00 am,0,10.575,10.40
9/30/2019,01:00:00 am,0,10.557,10.40
9/30/2019,01:30:00 am,0,10.581,10.40
9/30/2019,02:00:00 am,0,10.596,10.40
9/30/2019,02:30:00 am,0,10.596,10.40
9/30/2019,03:00:00 am,0,10.599,10.40
9/30/2019,03:30:00 am,0,10.596,10.40
9/30/2019,04:00:00 am,0,10.596,10.40
9/30/2019,04:30:00 am,0,10.596,10.40
9/30/2019,05:00:00 am,0,10.590,10.40
9/30/2019,05:30:00 am,0,10.584,10.40
9/30/2019,06:00:00 am,0,10.590,10.40
9/30/2019,06:30:00 am,0,10.575,10.40
9/30/2019,07:00:00 am,0,10.578,10.40
9/30/2019,07:30:00 am,0,10.569,10.40
9/30/2019,08:00:00 am,0,10.581,10.40
9/30/2019,08:30:00 am,0,10.587,10.40
9/30/2019,09:00:00 am,0,10.581,10.40
9/30/2019,09:30:00 am,0,10.572,10.40
9/30/2019,10:00:00 am,0,10.566,10.40
9/30/2019,10:30:00 am,0,10.560,10.40
9/30/2019,11:00:00 am,0,10.551,10.40
9/30/2019,11:30:00 am,0,10.554,10.40
9/30/2019,12:00:00 pm,0,10.548,10.40
9/30/2019,12:30:00 pm,0,10.548,10.40
9/30/2019,01:00:00 pm,0,10.539,10.40
9/30/2019,01:30:00 pm,0,10.536,10.40
9/30/2019,02:00:00 pm,0,10.533,10.40
9/30/2019,02:30:00 pm,0,10.527,10.40
9/30/2019,03:00:00 pm,0,10.533,10.40
9/30/2019,03:30:00 pm,0,10.530,10.40
9/30/2019,04:00:00 pm,0,10.530,10.40
9/30/2019,04:30:00 pm,0,10.530,10.40
9/30/2019,05:00:00 pm,0,10.530,10.40
9/30/2019,05:30:00 pm,0,10.533,10.40
9/30/2019,06:00:00 pm,0,10.533,10.40
9/30/2019,06:30:00 pm,0,10.542,10.40
9/30/2019,07:00:00 pm,0,10.548,10.40
9/30/2019,07:30:00 pm,0,10.557,10.40
9/30/2019,08:00:00 pm,0,10.554,10.40
9/30/2019,08:30:00 pm,0,10.551,10.40
9/30/2019,09:00:00 pm,0,10.560,10.40
9/30/2019,09:30:00 pm,0,10.572,10.40
9/30/2019,10:00:00 pm,0,10.578,10.40
9/30/2019,10:30:00 pm,0,10.593,10.40
9/30/2019,11:00:00 pm,0,10.599,10.40
9/30/2019,11:30:00 pm,0,10.602,10.40
10/1/2019,12:00:00 am,0,10.599,10.40
10/1/2019,12:30:00 am,0,10.599,10.40
10/1/2019,01:00:00 am,0,10.605,10.40
10/1/2019,01:30:00 am,0,10.605,10.30
10/1/2019,02:00:00 am,0,10.608,10.30
10/1/2019,02:30:00 am,0,10.608,10.30
10/1/2019,03:00:00 am,0,10.614,10.30
10/1/2019,03:30:00 am,0,10.611,10.30
10/1/2019,04:00:00 am,0,10.623,10.30
10/1/2019,04:30:00 am,0,10.629,10.30
10/1/2019,05:00:00 am,0,10.635,10.30
10/1/2019,05:30:00 am,0,10.632,10.30
10/1/2019,06:00:00 am,0,10.632,10.30
10/1/2019,06:30:00 am,0,10.638,10.30
10/1/2019,07:00:00 am,0,10.644,10.30
10/1/2019,07:30:00 am,0,10.635,10.30
10/1/2019,08:00:00 am,0,10.635,10.30
10/1/2019,08:30:00 am,0,10.635,10.30
10/1/2019,09:00:00 am,0,10.641,10.30
10/1/2019,09:30:00 am,0,10.647,10.30
10/1/2019,10:00:00 am,0,10.650,10.30
10/1/2019,10:30:00 am,0,10.650,10.30
10/1/2019,11:00:00 am,0,10.650,10.30
10/1/2019,11:30:00 am,0,10.653,10.30
10/1/2019,12:00:00 pm,0,10.653,10.30
10/1/2019,12:30:00 pm,0,10.656,10.30
10/1/2019,01:00:00 pm,0,10.659,10.30
10/1/2019,01:30:00 pm,0,10.659,10.30
10/1/2019,02:00:00 pm,0,10.656,10.30
10/1/2019,02:30:00 pm,0,10.653,10.30
10/1/2019,03:00:00 pm,0,10.656,10.30
10/1/2019,03:30:00 pm,0,10.659,10.30
10/1/2019,04:00:00 pm,0,10.656,10.30
10/1/2019,04:30:00 pm,0,10.656,10.30
10/1/2019,05:00:00 pm,0,10.659,10.30
10/1/2019,05:30:00 pm,0,10.659,10.30
10/1/2019,06:00:00 pm,0,10.662,10.30
10/1/2019,06:30:00 pm,0,10.659,10.30
10/1/2019,07:00:00 pm,0,10.662,10.30
10/1/2019,07:30:00 pm,0,10.662,10.30
10/1/2019,08:00:00 pm,0,10.665,10.30
10/1/2019,08:30:00 pm,0,10.665,10.30
10/1/2019,09:00:00 pm,0,10.665,10.30
10/1/2019,09:30:00 pm,0,10.662,10.30
10/1/2019,10:00:00 pm,0,10.662,10.30
10/1/2019,10:30:00 pm,0,10.662,10.30
10/1/2019,11:00:00 pm,0,10.671,10.30
10/1/2019,11:30:00 pm,0,10.671,10.30
10/2/2019,12:00:00 am,0,10.671,10.30
10/2/2019,12:30:00 am,0,10.671,10.30
10/2/2019,01:00:00 am,0,10.671,10.30
10/2/2019,01:30:00 am,0,10.671,10.30
10/2/2019,02:00:00 am,0,10.671,10.30
10/2/2019,02:30:00 am,0,10.674,10.30
10/2/2019,03:00:00 am,0,10.677,10.30
10/2/2019,03:30:00 am,0,10.674,10.30
10/2/2019,04:00:00 am,0,10.677,10.30
10/2/2019,04:30:00 am,0,10.677,10.30
10/2/2019,05:00:00 am,0,10.677,10.30
10/2/2019,05:30:00 am,0,10.683,10.30
10/2/2019,06:00:00 am,0,10.683,10.30
10/2/2019,06:30:00 am,0,10.683,10.30
10/2/2019,07:00:00 am,0,10.683,10.30
10/2/2019,07:30:00 am,0,10.689,10.30
10/2/2019,08:00:00 am,0,10.686,10.30
10/2/2019,08:30:00 am,0,10.686,10.30
10/2/2019,09:00:00 am,0,10.683,10.30
10/2/2019,09:30:00 am,0,10.683,10.30
10/2/2019,10:00:00 am,0,10.689,10.30
10/2/2019,10:30:00 am,0,10.680,10.30
10/2/2019,11:00:00 am,0,10.683,10.30
10/2/2019,11:30:00 am,0,10.686,10.30
10/2/2019,12:00:00 pm,0,10.683,10.20
10/2/2019,12:30:00 pm,0,10.683,10.20
10/2/2019,01:00:00 pm,0,10.683,10.20
10/2/2019,01:30:00 pm,0,10.671,10.20
10/2/2019,02:00:00 pm,0,10.677,10.20
10/2/2019,02:30:00 pm,0,10.674,10.20
10/2/2019,03:00:00 pm,0,10.671,10.20
10/2/2019,03:30:00 pm,0,10.665,10.20
10/2/2019,04:00:00 pm,0,10.662,10.20
10/2/2019,04:30:00 pm,0,10.656,10.20
10/2/2019,05:00:00 pm,0,10.653,10.20
10/2/2019,05:30:00 pm,0,10.656,10.20
10/2/2019,06:00:00 pm,0,10.656,10.20
10/2/2019,06:30:00 pm,0,10.656,10.20
10/2/2019,07:00:00 pm,0,10.659,10.20
10/2/2019,07:30:00 pm,0,10.653,10.20
10/2/2019,08:00:00 pm,0,10.656,10.20
10/2/2019,08:30:00 pm,0,10.653,10.20
10/2/2019,09:00:00 pm,0,10.656,10.20
10/2/2019,09:30:00 pm,0,10.656,10.20
10/2/2019,10:00:00 pm,0,10.656,10.20
10/2/2019,10:30:00 pm,0,10.659,10.20
10/2/2019,11:00:00 pm,0,10.659,10.20
10/2/2019,11:30:00 pm,0,10.656,10.20
10/3/2019,12:00:00 am,0,10.653,10.20
10/3/2019,12:30:00 am,0,10.650,10.20
10/3/2019,01:00:00 am,0,10.650,10.20
10/3/2019,01:30:00 am,0,10.653,10.20
10/3/2019,02:00:00 am,0,10.656,10.20
10/3/2019,02:30:00 am,0,10.653,10.20
10/3/2019,03:00:00 am,0,10.653,10.20
10/3/2019,03:30:00 am,0,10.653,10.20
10/3/2019,04:00:00 am,0,10.650,10.20
10/3/2019,04:30:00 am,0,10.653,10.20
10/3/2019,05:00:00 am,0,10.653,10.20
10/3/2019,05:30:00 am,0,10.656,10.20
10/3/2019,06:00:00 am,0,10.659,10.20
10/3/2019,06:30:00 am,0,10.662,10.20
10/3/2019,07:00:00 am,0,10.662,10.20
10/3/2019,07:30:00 am,0,10.665,10.20
10/3/2019,08:00:00 am,0,10.668,10.20
10/3/2019,08:30:00 am,0,10.671,10.20
10/3/2019,09:00:00 am,0,10.674,10.20
10/3/2019,09:30:00 am,0,10.677,10.20
10/3/2019,10:00:00 am,0,10.680,10.20
10/3/2019,10:30:00 am,0,10.686,10.20
10/3/2019,11:00:00 am,0,10.689,10.20
10/3/2019,11:30:00 am,0,10.692,10.20
10/3/2019,12:00:00 pm,0,10.698,10.20
10/3/2019,12:30:00 pm,0,10.701,10.20
10/3/2019,01:00:00 pm,0,10.704,10.20
10/3/2019,01:30:00 pm,0,10.704,10.20
10/3/2019,02:00:00 pm,0,10.704,10.20
10/3/2019,02:30:00 pm,0,10.704,10.20
10/3/2019,03:00:00 pm,0,10.707,10.20
10/3/2019,03:30:00 pm,0,10.713,10.20
10/3/2019,04:00:00 pm,0,10.716,10.20
10/3/2019,04:30:00 pm,0,10.719,10.20
10/3/2019,05:00:00 pm,0,10.722,10.20
10/3/2019,05:30:00 pm,0,10.725,10.20
10/3/2019,06:00:00 pm,0,10.728,10.20
10/3/2019,06:30:00 pm,0,10.731,10.20
10/3/2019,07:00:00 pm,0,10.734,10.20
10/3/2019,07:30:00 pm,0,10.737,10.20
10/3/2019,08:00:00 pm,0,10.740,10.20
10/3/2019,08:30:00 pm,0,10.740,10.20
10/3/2019,09:00:00 pm,0,10.743,10.20
10/3/2019,09:30:00 pm,0,10.743,10.20
10/3/2019,10:00:00 pm,0,10.746,10.20
10/3/2019,10:30:00 pm,0,10.749,10.20
10/3/2019,11:00:00 pm,0,10.752,10.10
10/3/2019,11:30:00 pm,0,10.752,10.10
10/4/2019,12:00:00 am,0,10.755,10.10
10/4/2019,12:30:00 am,0,10.755,10.10
10/4/2019,01:00:00 am,0,10.758,10.10
10/4/2019,01:30:00 am,0,10.758,10.10
10/4/2019,02:00:00 am,0,10.761,10.10
10/4/2019,02:30:00 am,0,10.764,10.10
10/4/2019,03:00:00 am,0,10.764,10.10
10/4/2019,03:30:00 am,0,10.764,10.10
10/4/2019,04:00:00 am,0,10.764,10.10
10/4/2019,04:30:00 am,0,10.764,10.10
10/4/2019,05:00:00 am,0,10.767,10.10
10/4/2019,05:30:00 am,0,10.767,10.10
10/4/2019,06:00:00 am,0,10.767,10.10
10/4/2019,06:30:00 am,0,10.770,10.10
10/4/2019,07:00:00 am,0,10.770,10.10
10/4/2019,07:30:00 am,0,10.770,10.10
10/4/2019,08:00:00 am,0,10.773,10.10
10/4/2019,08:30:00 am,0,10.773,10.10
10/4/2019,09:00:00 am,0,10.773,10.10
10/4/2019,09:30:00 am,0,10.773,10.10
10/4/2019,10:00:00 am,0,10.773,10.10
10/4/2019,10:30:00 am,0,10.773,10.10
10/4/2019,11:00:00 am,0,10.773,10.10
10/4/2019,11:30:00 am,0,10.770,10.10
10/4/2019,12:00:00 pm,0,10.767,10.10
10/4/2019,12:30:00 pm,0,10.764,10.10
10/4/2019,01:00:00 pm,0,10.758,10.10
10/4/2019,01:30:00 pm,0,10.755,10.10
10/4/2019,02:00:00 pm,0,10.752,10.10
10/4/2019,02:30:00 pm,0,10.746,10.10
10/4/2019,03:00:00 pm,0,10.743,10.10
10/4/2019,03:30:00 pm,0,10.740,10.10
10/4/2019,04:00:00 pm,0,10.734,10.10
10/4/2019,04:30:00 pm,0,10.731,10.10
10/4/2019,05:00:00 pm,0,10.728,10.10
10/4/2019,05:30:00 pm,0,10.725,10.10
10/4/2019,06:00:00 pm,0,10.719,10.10
10/4/2019,06:30:00 pm,0,10.719,10.10
10/4/2019,07:00:00 pm,0,10.713,10.10
10/4/2019,07:30:00 pm,0,10.713,10.10
10/4/2019,08:00:00 pm,0,10.716,10.10
10/4/2019,08:30:00 pm,0,10.713,10.10
10/4/2019,09:00:00 pm,0,10.710,10.10
10/4/2019,09:30:00 pm,0,10.707,10.10
10/4/2019,10:00:00 pm,0,10.701,10.10
10/4/2019,10:30:00 pm,0,10.695,10.10
10/4/2019,11:00:00 pm,0,10.692,10.10
10/4/2019,11:30:00 pm,0,10.686,10.10
10/5/2019,12:00:00 am,0,10.686,10.10
10/5/2019,12:30:00 am,0,10.680,10.10
10/5/2019,01:00:00 am,0,10.674,10.10
10/5/2019,01:30:00 am,0,10.668,10.10
10/5/2019,02:00:00 am,0,10.665,10.10
10/5/2019,02:30:00 am,0,10.659,10.10
10/5/2019,03:00:00 am,0,10.650,10.10
10/5/2019,03:30:00 am,0,10.647,10.10
10/5/2019,04:00:00 am,0,10.641,10.10
10/5/2019,04:30:00 am,0,10.638,10.10
10/5/2019,05:00:00 am,0,10.641,10.10
10/5/2019,05:30:00 am,0,10.638,10.00
10/5/2019,06:00:00 am,0,10.626,10.00
10/5/2019,06:30:00 am,0,10.617,10.00
10/5/2019,07:00:00 am,0,10.614,10.00
10/5/2019,07:30:00 am,0,10.617,10.00
10/5/2019,08:00:00 am,0,10.608,10.00
10/5/2019,08:30:00 am,0,10.602,10.00
10/5/2019,09:00:00 am,0,10.593,10.00
10/5/2019,09:30:00 am,0,10.590,10.00
10/5/2019,10:00:00 am,0,10.584,10.00
10/5/2019,10:30:00 am,0,10.575,10.00
10/5/2019,11:00:00 am,0,10.572,10.00
10/5/2019,11:30:00 am,0,10.566,10.00
10/5/2019,12:00:00 pm,0,10.557,10.00
10/5/2019,12:30:00 pm,0,10.551,10.00
10/5/2019,01:00:00 pm,0,10.542,10.00
10/5/2019,01:30:00 pm,0,10.533,10.00
10/5/2019,02:00:00 pm,0,10.524,10.00
10/5/2019,02:30:00 pm,0,10.512,10.00
10/5/2019,03:00:00 pm,0,10.506,10.00
10/5/2019,03:30:00 pm,0,10.500,10.00
10/5/2019,04:00:00 pm,0,10.497,10.00
10/5/2019,04:30:00 pm,0,10.494,10.00
10/5/2019,05:00:00 pm,0,10.491,10.00
10/5/2019,05:30:00 pm,0,10.488,10.00
10/5/2019,06:00:00 pm,0,10.485,10.00
10/5/2019,06:30:00 pm,0,10.482,10.00
10/5/2019,07:00:00 pm,0,10.479,10.00
10/5/2019,07:30:00 pm,0,10.485,10.00
10/5/2019,08:00:00 pm,0,10.488,10.00
10/5/2019,08:30:00 pm,0,10.497,10.00
10/5/2019,09:00:00 pm,0,10.503,10.00
10/5/2019,09:30:00 pm,0,10.509,10.00
10/5/2019,10:00:00 pm,0,10.512,10.00
