Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,12:20:08 pm,0,9.828,22.60
6/8/2023,12:50:08 pm,0,9.822,20.40
6/8/2023,01:20:08 pm,0,9.822,19.50
6/8/2023,01:50:08 pm,0,9.810,24.60
6/8/2023,02:20:08 pm,0,10.452,6.70
6/8/2023,02:50:08 pm,0,10.437,5.80
6/8/2023,03:20:08 pm,0,10.434,5.60
6/8/2023,03:50:08 pm,0,10.431,5.60
6/8/2023,04:20:08 pm,0,10.428,5.50
6/8/2023,04:50:08 pm,0,10.428,5.50
6/8/2023,05:20:08 pm,0,10.425,5.50
6/8/2023,05:50:08 pm,0,10.425,5.50
6/8/2023,06:20:08 pm,0,10.425,5.50
6/8/2023,06:50:08 pm,0,10.428,5.50
6/8/2023,07:20:08 pm,0,10.425,5.50
6/8/2023,07:50:08 pm,0,10.425,5.50
6/8/2023,08:20:08 pm,0,10.428,5.50
6/8/2023,08:50:08 pm,0,10.431,5.50
6/8/2023,09:20:08 pm,0,10.434,5.50
6/8/2023,09:50:08 pm,0,10.434,5.50
6/8/2023,10:20:08 pm,0,10.431,5.50
6/8/2023,10:50:08 pm,0,10.434,5.50
6/8/2023,11:20:08 pm,0,10.434,5.50
6/8/2023,11:50:08 pm,0,10.434,5.50
6/9/2023,12:20:08 am,0,10.434,5.50
6/9/2023,12:50:08 am,0,10.431,5.50
6/9/2023,01:20:08 am,0,10.431,5.50
6/9/2023,01:50:08 am,0,10.431,5.50
6/9/2023,02:20:08 am,0,10.434,5.50
6/9/2023,02:50:08 am,0,10.431,5.50
6/9/2023,03:20:08 am,0,10.431,5.50
6/9/2023,03:50:08 am,0,10.431,5.50
6/9/2023,04:20:08 am,0,10.431,5.50
6/9/2023,04:50:08 am,0,10.431,5.50
6/9/2023,05:20:08 am,0,10.431,5.50
6/9/2023,05:50:08 am,0,10.431,5.50
6/9/2023,06:20:08 am,0,10.428,5.50
6/9/2023,06:50:08 am,0,10.425,5.50
