Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/8/2020,02:23:08 am,0,10.401,1.50
5/8/2020,02:53:08 am,0,10.404,1.50
5/8/2020,03:23:08 am,0,10.404,1.50
5/8/2020,03:53:08 am,0,10.406,1.50
5/8/2020,04:23:08 am,0,10.406,1.50
5/8/2020,04:53:08 am,0,10.406,1.50
5/8/2020,05:23:08 am,0,10.404,1.50
5/8/2020,05:53:08 am,0,10.406,1.50
5/8/2020,06:23:08 am,0,10.409,1.50
5/8/2020,06:53:08 am,0,10.410,1.50
5/8/2020,07:23:08 am,0,10.415,1.50
5/8/2020,07:53:08 am,0,10.416,1.50
5/8/2020,08:23:08 am,0,10.416,1.50
5/8/2020,08:53:08 am,0,10.416,1.50
5/8/2020,09:23:08 am,0,10.416,1.50
5/8/2020,09:53:08 am,0,10.415,1.50
5/8/2020,10:23:08 am,0,10.415,1.50
5/8/2020,10:53:08 am,0,10.415,1.50
5/8/2020,11:23:08 am,0,10.412,1.50
5/8/2020,11:53:08 am,0,10.412,1.50
5/8/2020,12:23:08 pm,0,10.407,1.50
5/8/2020,12:53:08 pm,0,10.404,1.50
5/8/2020,01:23:08 pm,0,10.400,1.50
5/8/2020,01:53:08 pm,0,10.397,1.50
5/8/2020,02:23:08 pm,0,10.392,1.50
5/8/2020,02:53:08 pm,0,10.392,1.60
5/8/2020,03:23:08 pm,0,10.389,1.60
5/8/2020,03:53:08 pm,0,10.385,1.60
5/8/2020,04:23:08 pm,0,10.383,1.60
5/8/2020,04:53:08 pm,0,10.382,1.60
5/8/2020,05:23:08 pm,0,10.380,1.60
5/8/2020,05:53:08 pm,0,10.377,1.60
5/8/2020,06:23:08 pm,0,10.376,1.60
5/8/2020,06:53:08 pm,0,10.376,1.60
5/8/2020,07:23:08 pm,0,10.376,1.60
5/8/2020,07:53:08 pm,0,10.374,1.60
5/8/2020,08:23:08 pm,0,10.376,1.60
5/8/2020,08:53:08 pm,0,10.379,1.60
5/8/2020,09:23:08 pm,0,10.380,1.60
5/8/2020,09:53:08 pm,0,10.380,1.60
5/8/2020,10:23:08 pm,0,10.382,1.60
5/8/2020,10:53:08 pm,0,10.382,1.60
5/8/2020,11:23:08 pm,0,10.380,1.60
5/8/2020,11:53:08 pm,0,10.379,1.60
5/9/2020,12:23:08 am,0,10.379,1.60
5/9/2020,12:53:08 am,0,10.377,1.60
5/9/2020,01:23:08 am,0,10.376,1.60
5/9/2020,01:53:08 am,0,10.373,1.60
5/9/2020,02:23:08 am,0,10.370,1.60
5/9/2020,02:53:08 am,0,10.370,1.60
5/9/2020,03:23:08 am,0,10.368,1.60
5/9/2020,03:53:08 am,0,10.368,1.60
5/9/2020,04:23:08 am,0,10.367,1.60
5/9/2020,04:53:08 am,0,10.368,1.60
5/9/2020,05:23:08 am,0,10.368,1.60
5/9/2020,05:53:08 am,0,10.365,1.60
5/9/2020,06:23:08 am,0,10.365,1.60
5/9/2020,06:53:08 am,0,10.365,1.60
5/9/2020,07:23:08 am,0,10.367,1.60
5/9/2020,07:53:08 am,0,10.367,1.60
5/9/2020,08:23:08 am,0,10.365,1.60
5/9/2020,08:53:08 am,0,10.362,1.60
5/9/2020,09:23:08 am,0,10.361,1.60
5/9/2020,09:53:08 am,0,10.361,1.60
5/9/2020,10:23:08 am,0,10.359,1.60
5/9/2020,10:53:08 am,0,10.358,1.60
5/9/2020,11:23:08 am,0,10.356,1.60
5/9/2020,11:53:08 am,0,10.353,1.60
5/9/2020,12:23:08 pm,0,10.352,1.60
5/9/2020,12:53:08 pm,0,10.347,1.60
5/9/2020,01:23:08 pm,0,10.344,1.60
5/9/2020,01:53:08 pm,0,10.343,1.60
5/9/2020,02:23:08 pm,0,10.343,1.60
5/9/2020,02:53:08 pm,0,10.338,1.60
5/9/2020,03:23:08 pm,0,10.335,1.60
5/9/2020,03:53:08 pm,0,10.332,1.60
5/9/2020,04:23:08 pm,0,10.329,1.60
5/9/2020,04:53:08 pm,0,10.328,1.60
5/9/2020,05:23:08 pm,0,10.326,1.60
5/9/2020,05:53:08 pm,0,10.326,1.60
5/9/2020,06:23:08 pm,0,10.325,1.60
5/9/2020,06:53:08 pm,0,10.329,1.60
5/9/2020,07:23:08 pm,0,10.331,1.60
5/9/2020,07:53:08 pm,0,10.332,1.60
5/9/2020,08:23:08 pm,0,10.335,1.60
5/9/2020,08:53:08 pm,0,10.338,1.60
5/9/2020,09:23:08 pm,0,10.341,1.60
5/9/2020,09:53:08 pm,0,10.344,1.60
5/9/2020,10:23:08 pm,0,10.346,1.60
5/9/2020,10:53:08 pm,0,10.350,1.60
5/9/2020,11:23:08 pm,0,10.353,1.60
5/9/2020,11:53:08 pm,0,10.355,1.60
5/10/2020,12:23:08 am,0,10.358,1.60
5/10/2020,12:53:08 am,0,10.361,1.60
5/10/2020,01:23:08 am,0,10.364,1.60
5/10/2020,01:53:08 am,0,10.365,1.60
5/10/2020,02:23:08 am,0,10.367,1.60
5/10/2020,02:53:08 am,0,10.368,1.60
5/10/2020,03:23:08 am,0,10.368,1.60
5/10/2020,03:53:08 am,0,10.370,1.60
5/10/2020,04:23:08 am,0,10.371,1.60
5/10/2020,04:53:08 am,0,10.373,1.60
5/10/2020,05:23:08 am,0,10.374,1.60
5/10/2020,05:53:08 am,0,10.377,1.60
5/10/2020,06:23:08 am,0,10.379,1.60
5/10/2020,06:53:08 am,0,10.380,1.60
5/10/2020,07:23:08 am,0,10.382,1.60
5/10/2020,07:53:08 am,0,10.383,1.60
5/10/2020,08:23:08 am,0,10.383,1.60
5/10/2020,08:53:08 am,0,10.385,1.60
5/10/2020,09:23:08 am,0,10.385,1.60
5/10/2020,09:53:08 am,0,10.386,1.60
5/10/2020,10:23:08 am,0,10.386,1.60
5/10/2020,10:53:08 am,0,10.386,1.60
5/10/2020,11:23:08 am,0,10.389,1.60
5/10/2020,11:53:08 am,0,10.391,1.60
5/10/2020,12:23:08 pm,0,10.391,1.60
5/10/2020,12:53:08 pm,0,10.391,1.60
5/10/2020,01:23:08 pm,0,10.394,1.60
5/10/2020,01:53:08 pm,0,10.395,1.60
5/10/2020,02:23:08 pm,0,10.395,1.60
5/10/2020,02:53:08 pm,0,10.395,1.60
5/10/2020,03:23:08 pm,0,10.395,1.60
5/10/2020,03:53:08 pm,0,10.394,1.60
5/10/2020,04:23:08 pm,0,10.395,1.60
5/10/2020,04:53:08 pm,0,10.394,1.60
5/10/2020,05:23:08 pm,0,10.394,1.60
5/10/2020,05:53:08 pm,0,10.394,1.60
5/10/2020,06:23:08 pm,0,10.394,1.60
5/10/2020,06:53:08 pm,0,10.394,1.60
5/10/2020,07:23:08 pm,0,10.392,1.60
5/10/2020,07:53:08 pm,0,10.392,1.60
5/10/2020,08:23:08 pm,0,10.394,1.60
5/10/2020,08:53:08 pm,0,10.394,1.60
5/10/2020,09:23:08 pm,0,10.397,1.60
5/10/2020,09:53:08 pm,0,10.398,1.60
5/10/2020,10:23:08 pm,0,10.400,1.60
5/10/2020,10:53:08 pm,0,10.401,1.60
5/10/2020,11:23:08 pm,0,10.401,1.60
5/10/2020,11:53:08 pm,0,10.401,1.60
5/11/2020,12:23:08 am,0,10.403,1.60
5/11/2020,12:53:08 am,0,10.404,1.60
5/11/2020,01:23:08 am,0,10.406,1.60
5/11/2020,01:53:08 am,0,10.406,1.60
5/11/2020,02:23:08 am,0,10.406,1.60
5/11/2020,02:53:08 am,0,10.409,1.60
5/11/2020,03:23:08 am,0,10.410,1.60
5/11/2020,03:53:08 am,0,10.412,1.60
5/11/2020,04:23:08 am,0,10.412,1.60
5/11/2020,04:53:08 am,0,10.412,1.60
5/11/2020,05:23:08 am,0,10.413,1.60
5/11/2020,05:53:08 am,0,10.413,1.60
5/11/2020,06:23:08 am,0,10.416,1.60
5/11/2020,06:53:08 am,0,10.415,1.60
5/11/2020,07:23:08 am,0,10.418,1.60
5/11/2020,07:53:08 am,0,10.418,1.60
5/11/2020,08:23:08 am,0,10.416,1.60
5/11/2020,08:53:08 am,0,10.418,1.60
5/11/2020,09:23:08 am,0,10.416,1.60
5/11/2020,09:53:08 am,0,10.415,1.60
5/11/2020,10:23:08 am,0,10.415,1.60
5/11/2020,10:53:08 am,0,10.412,1.60
5/11/2020,11:23:08 am,0,10.409,1.60
5/11/2020,11:53:08 am,0,10.406,1.60
5/11/2020,12:23:08 pm,0,10.401,1.60
5/11/2020,12:53:08 pm,0,10.398,1.60
5/11/2020,01:23:08 pm,0,10.395,1.60
5/11/2020,01:53:08 pm,0,10.392,1.60
5/11/2020,02:23:08 pm,0,10.391,1.60
5/11/2020,02:53:08 pm,0,10.388,1.60
5/11/2020,03:23:08 pm,0,10.385,1.60
5/11/2020,03:53:08 pm,0,10.380,1.60
5/11/2020,04:23:08 pm,0,10.379,1.60
5/11/2020,04:53:08 pm,0,10.379,1.60
5/11/2020,05:23:08 pm,0,10.377,1.60
5/11/2020,05:53:08 pm,0,10.377,1.60
5/11/2020,06:23:08 pm,0,10.374,1.60
5/11/2020,06:53:08 pm,0,10.373,1.60
5/11/2020,07:23:08 pm,0,10.373,1.60
5/11/2020,07:53:08 pm,0,10.374,1.60
5/11/2020,08:23:08 pm,0,10.374,1.60
5/11/2020,08:53:08 pm,0,10.376,1.60
5/11/2020,09:23:08 pm,0,10.379,1.60
5/11/2020,09:53:08 pm,0,10.382,1.60
5/11/2020,10:23:08 pm,0,10.383,1.60
5/11/2020,10:53:08 pm,0,10.385,1.60
5/11/2020,11:23:08 pm,0,10.385,1.60
5/11/2020,11:53:08 pm,0,10.386,1.60
5/12/2020,12:23:08 am,0,10.388,1.60
5/12/2020,12:53:08 am,0,10.388,1.60
5/12/2020,01:23:08 am,0,10.388,1.60
5/12/2020,01:53:08 am,0,10.389,1.60
5/12/2020,02:23:08 am,0,10.389,1.60
5/12/2020,02:53:08 am,0,10.389,1.60
5/12/2020,03:23:08 am,0,10.389,1.60
5/12/2020,03:53:08 am,0,10.391,1.60
5/12/2020,04:23:08 am,0,10.391,1.60
5/12/2020,04:53:08 am,0,10.391,1.60
5/12/2020,05:23:08 am,0,10.392,1.60
5/12/2020,05:53:08 am,0,10.394,1.60
5/12/2020,06:23:08 am,0,10.397,1.60
5/12/2020,06:53:08 am,0,10.398,1.60
5/12/2020,07:23:08 am,0,10.400,1.60
5/12/2020,07:53:08 am,0,10.401,1.60
5/12/2020,08:23:08 am,0,10.403,1.60
5/12/2020,08:53:08 am,0,10.403,1.60
5/12/2020,09:23:08 am,0,10.401,1.60
5/12/2020,09:53:08 am,0,10.400,1.60
5/12/2020,10:23:08 am,0,10.398,1.60
5/12/2020,10:53:08 am,0,10.395,1.60
5/12/2020,11:23:08 am,0,10.394,1.60
5/12/2020,11:53:08 am,0,10.392,1.60
5/12/2020,12:23:08 pm,0,10.391,1.60
5/12/2020,12:53:08 pm,0,10.386,1.60
5/12/2020,01:23:08 pm,0,10.385,1.60
5/12/2020,01:53:08 pm,0,10.382,1.60
5/12/2020,02:23:08 pm,0,10.380,1.60
5/12/2020,02:53:08 pm,0,10.377,1.60
5/12/2020,03:23:08 pm,0,10.374,1.60
5/12/2020,03:53:08 pm,0,10.370,1.60
5/12/2020,04:23:08 pm,0,10.368,1.60
5/12/2020,04:53:08 pm,0,10.367,1.60
5/12/2020,05:23:08 pm,0,10.365,1.60
5/12/2020,05:53:08 pm,0,10.364,1.60
5/12/2020,06:23:08 pm,0,10.361,1.60
5/12/2020,06:53:08 pm,0,10.359,1.60
5/12/2020,07:23:08 pm,0,10.359,1.60
5/12/2020,07:53:08 pm,0,10.358,1.60
5/12/2020,08:23:08 pm,0,10.358,1.60
5/12/2020,08:53:08 pm,0,10.359,1.60
5/12/2020,09:23:08 pm,0,10.361,1.60
5/12/2020,09:53:08 pm,0,10.364,1.60
5/12/2020,10:23:08 pm,0,10.365,1.60
5/12/2020,10:53:08 pm,0,10.364,1.60
5/12/2020,11:23:08 pm,0,10.364,1.60
5/12/2020,11:53:08 pm,0,10.364,1.60
5/13/2020,12:23:08 am,0,10.362,1.60
5/13/2020,12:53:08 am,0,10.361,1.60
5/13/2020,01:23:08 am,0,10.362,1.60
5/13/2020,01:53:08 am,0,10.362,1.60
5/13/2020,02:23:08 am,0,10.359,1.60
5/13/2020,02:53:08 am,0,10.358,1.60
5/13/2020,03:23:08 am,0,10.358,1.60
5/13/2020,03:53:08 am,0,10.358,1.60
5/13/2020,04:23:08 am,0,10.356,1.60
5/13/2020,04:53:08 am,0,10.355,1.60
5/13/2020,05:23:08 am,0,10.355,1.60
5/13/2020,05:53:08 am,0,10.353,1.60
5/13/2020,06:23:08 am,0,10.353,1.60
5/13/2020,06:53:08 am,0,10.353,1.60
5/13/2020,07:23:08 am,0,10.353,1.60
5/13/2020,07:53:08 am,0,10.352,1.60
5/13/2020,08:23:08 am,0,10.347,1.60
5/13/2020,08:53:08 am,0,10.344,1.60
5/13/2020,09:23:08 am,0,10.343,1.60
5/13/2020,09:53:08 am,0,10.341,1.60
5/13/2020,10:23:08 am,0,10.340,1.60
5/13/2020,10:53:08 am,0,10.338,1.60
5/13/2020,11:23:08 am,0,10.338,1.60
5/13/2020,11:53:08 am,0,10.338,1.60
5/13/2020,12:23:08 pm,0,10.337,1.60
5/13/2020,12:53:08 pm,0,10.332,1.60
5/13/2020,01:23:08 pm,0,10.326,1.60
5/13/2020,01:53:08 pm,0,10.322,1.60
5/13/2020,02:23:08 pm,0,10.316,1.60
5/13/2020,02:53:08 pm,0,10.316,1.60
5/13/2020,03:23:08 pm,0,10.310,1.60
5/13/2020,03:53:08 pm,0,10.301,1.60
5/13/2020,04:23:08 pm,0,10.293,1.60
5/13/2020,04:53:08 pm,0,10.290,1.60
5/13/2020,05:23:08 pm,0,10.286,1.60
5/13/2020,05:53:08 pm,0,10.286,1.60
5/13/2020,06:23:08 pm,0,10.284,1.60
5/13/2020,06:53:08 pm,0,10.284,1.60
5/13/2020,07:23:08 pm,0,10.275,1.60
5/13/2020,07:53:08 pm,0,10.277,1.60
5/13/2020,08:23:08 pm,0,10.281,1.60
5/13/2020,08:53:08 pm,0,10.286,1.60
5/13/2020,09:23:08 pm,0,10.283,1.60
5/13/2020,09:53:08 pm,0,10.281,1.60
5/13/2020,10:23:08 pm,0,10.280,1.70
5/13/2020,10:53:08 pm,0,10.278,1.70
5/13/2020,11:23:08 pm,0,10.274,1.60
5/13/2020,11:53:08 pm,0,10.272,1.70
5/14/2020,12:23:08 am,0,10.269,1.70
5/14/2020,12:53:08 am,0,10.266,1.70
5/14/2020,01:23:08 am,0,10.263,1.70
5/14/2020,01:53:08 am,0,10.262,1.70
5/14/2020,02:23:08 am,0,10.259,1.70
5/14/2020,02:53:08 am,0,10.259,1.70
5/14/2020,03:23:08 am,0,10.256,1.70
5/14/2020,03:53:08 am,0,10.254,1.70
5/14/2020,04:23:08 am,0,10.254,1.70
5/14/2020,04:53:08 am,0,10.256,1.70
5/14/2020,05:23:08 am,0,10.253,1.70
5/14/2020,05:53:08 am,0,10.253,1.70
5/14/2020,06:23:08 am,0,10.256,1.70
5/14/2020,06:53:08 am,0,10.256,1.70
5/14/2020,07:23:08 am,0,10.254,1.70
5/14/2020,07:53:08 am,0,10.256,1.70
5/14/2020,08:23:08 am,0,10.256,1.70
5/14/2020,08:53:08 am,0,10.257,1.70
5/14/2020,09:23:08 am,0,10.259,1.70
5/14/2020,09:53:08 am,0,10.259,1.70
5/14/2020,10:23:08 am,0,10.259,1.70
5/14/2020,10:53:08 am,0,10.257,1.70
5/14/2020,11:23:08 am,0,10.257,1.70
5/14/2020,11:53:08 am,0,10.256,1.70
5/14/2020,12:23:08 pm,0,10.256,1.70
5/14/2020,12:53:08 pm,0,10.253,1.70
5/14/2020,01:23:08 pm,0,10.247,1.70
5/14/2020,01:53:08 pm,0,10.248,1.70
5/14/2020,02:23:08 pm,0,10.247,1.70
5/14/2020,02:53:08 pm,0,10.245,1.70
5/14/2020,03:23:08 pm,0,10.241,1.70
5/14/2020,03:53:08 pm,0,10.241,1.70
5/14/2020,04:23:08 pm,0,10.238,1.70
5/14/2020,04:53:08 pm,0,10.236,1.70
5/14/2020,05:23:08 pm,0,10.235,1.70
5/14/2020,05:53:08 pm,0,10.229,1.70
5/14/2020,06:23:08 pm,0,10.230,1.70
5/14/2020,06:53:08 pm,0,10.230,1.70
5/14/2020,07:23:08 pm,0,10.233,1.70
5/14/2020,07:53:08 pm,0,10.236,1.70
5/14/2020,08:23:08 pm,0,10.242,1.70
5/14/2020,08:53:08 pm,0,10.247,1.70
5/14/2020,09:23:08 pm,0,10.256,1.70
5/14/2020,09:53:08 pm,0,10.263,1.70
5/14/2020,10:23:08 pm,0,10.266,1.70
5/14/2020,10:53:08 pm,0,10.268,1.70
5/14/2020,11:23:08 pm,0,10.269,1.70
5/14/2020,11:53:08 pm,0,10.272,1.70
5/15/2020,12:23:08 am,0,10.274,1.70
5/15/2020,12:53:08 am,0,10.275,1.70
5/15/2020,01:23:08 am,0,10.277,1.70
5/15/2020,01:53:08 am,0,10.278,1.70
5/15/2020,02:23:08 am,0,10.280,1.70
5/15/2020,02:53:08 am,0,10.284,1.70
5/15/2020,03:23:08 am,0,10.286,1.70
5/15/2020,03:53:08 am,0,10.289,1.70
5/15/2020,04:23:08 am,0,10.292,1.70
5/15/2020,04:53:08 am,0,10.293,1.70
5/15/2020,05:23:08 am,0,10.299,1.70
5/15/2020,05:53:08 am,0,10.304,1.70
5/15/2020,06:23:08 am,0,10.308,1.70
5/15/2020,06:53:08 am,0,10.313,1.70
5/15/2020,07:23:08 am,0,10.317,1.70
5/15/2020,07:53:08 am,0,10.323,1.70
5/15/2020,08:23:08 am,0,10.328,1.70
5/15/2020,08:53:08 am,0,10.332,1.70
5/15/2020,09:23:08 am,0,10.338,1.70
5/15/2020,09:53:08 am,0,10.340,1.70
5/15/2020,10:23:08 am,0,10.341,1.70
5/15/2020,10:53:08 am,0,10.341,1.70
5/15/2020,11:23:08 am,0,10.344,1.70
5/15/2020,11:53:08 am,0,10.343,1.70
5/15/2020,12:23:08 pm,0,10.344,1.70
5/15/2020,12:53:08 pm,0,10.341,1.70
5/15/2020,01:23:08 pm,0,10.343,1.70
5/15/2020,01:53:08 pm,0,10.341,1.70
5/15/2020,02:23:08 pm,0,10.341,1.70
5/15/2020,02:53:08 pm,0,10.341,1.70
5/15/2020,03:23:08 pm,0,10.341,1.70
5/15/2020,03:53:08 pm,0,10.344,1.70
5/15/2020,04:23:08 pm,0,10.344,1.70
5/15/2020,04:53:08 pm,0,10.343,1.70
5/15/2020,05:23:08 pm,0,10.341,1.70
5/15/2020,05:53:08 pm,0,10.340,1.70
5/15/2020,06:23:08 pm,0,10.340,1.70
5/15/2020,06:53:08 pm,0,10.340,1.70
5/15/2020,07:23:08 pm,0,10.341,1.70
5/15/2020,07:53:08 pm,0,10.341,1.70
5/15/2020,08:23:08 pm,0,10.344,1.70
5/15/2020,08:53:08 pm,0,10.349,1.70
5/15/2020,09:23:08 pm,0,10.352,1.70
5/15/2020,09:53:08 pm,0,10.356,1.70
5/15/2020,10:23:08 pm,0,10.359,1.70
5/15/2020,10:53:08 pm,0,10.364,1.70
5/15/2020,11:23:08 pm,0,10.365,1.70
5/15/2020,11:53:08 pm,0,10.365,1.70
5/16/2020,12:23:08 am,0,10.365,1.70
5/16/2020,12:53:08 am,0,10.368,1.70
5/16/2020,01:23:08 am,0,10.371,1.70
5/16/2020,01:53:08 am,0,10.374,1.70
5/16/2020,02:23:08 am,0,10.374,1.70
5/16/2020,02:53:08 am,0,10.374,1.70
5/16/2020,03:23:08 am,0,10.374,1.70
5/16/2020,03:53:08 am,0,10.374,1.70
5/16/2020,04:23:08 am,0,10.374,1.70
5/16/2020,04:53:08 am,0,10.377,1.70
5/16/2020,05:23:08 am,0,10.379,1.70
5/16/2020,05:53:08 am,0,10.382,1.70
5/16/2020,06:23:08 am,0,10.385,1.70
5/16/2020,06:53:08 am,0,10.388,1.70
5/16/2020,07:23:08 am,0,10.392,1.70
5/16/2020,07:53:08 am,0,10.391,1.70
5/16/2020,08:23:08 am,0,10.389,1.70
5/16/2020,08:53:08 am,0,10.389,1.70
5/16/2020,09:23:08 am,0,10.391,1.70
5/16/2020,09:53:08 am,0,10.389,1.70
5/16/2020,10:23:08 am,0,10.388,1.70
5/16/2020,10:53:08 am,0,10.388,1.70
5/16/2020,11:23:08 am,0,10.388,1.70
5/16/2020,11:53:08 am,0,10.386,1.70
5/16/2020,12:23:08 pm,0,10.386,1.70
5/16/2020,12:53:08 pm,0,10.383,1.70
5/16/2020,01:23:08 pm,0,10.379,1.70
5/16/2020,01:53:08 pm,0,10.377,1.70
5/16/2020,02:23:08 pm,0,10.373,1.70
5/16/2020,02:53:08 pm,0,10.373,1.80
5/16/2020,03:23:08 pm,0,10.373,1.80
5/16/2020,03:53:08 pm,0,10.371,1.80
5/16/2020,04:23:08 pm,0,10.370,1.80
5/16/2020,04:53:08 pm,0,10.370,1.80
5/16/2020,05:23:08 pm,0,10.368,1.80
5/16/2020,05:53:08 pm,0,10.367,1.80
5/16/2020,06:23:08 pm,0,10.365,1.80
5/16/2020,06:53:08 pm,0,10.367,1.80
5/16/2020,07:23:08 pm,0,10.368,1.80
5/16/2020,07:53:08 pm,0,10.370,1.80
5/16/2020,08:23:08 pm,0,10.373,1.80
5/16/2020,08:53:08 pm,0,10.376,1.80
5/16/2020,09:23:08 pm,0,10.377,1.80
5/16/2020,09:53:08 pm,0,10.379,1.80
5/16/2020,10:23:08 pm,0,10.377,1.80
5/16/2020,10:53:08 pm,0,10.379,1.80
5/16/2020,11:23:08 pm,0,10.377,1.80
5/16/2020,11:53:08 pm,0,10.374,1.80
5/17/2020,12:23:08 am,0,10.373,1.80
5/17/2020,12:53:08 am,0,10.370,1.80
5/17/2020,01:23:08 am,0,10.370,1.80
5/17/2020,01:53:08 am,0,10.373,1.80
5/17/2020,02:23:08 am,0,10.373,1.80
5/17/2020,02:53:08 am,0,10.373,1.80
5/17/2020,03:23:08 am,0,10.371,1.80
5/17/2020,03:53:08 am,0,10.370,1.80
5/17/2020,04:23:08 am,0,10.370,1.80
5/17/2020,04:53:08 am,0,10.370,1.80
5/17/2020,05:23:08 am,0,10.373,1.80
5/17/2020,05:53:08 am,0,10.371,1.80
5/17/2020,06:23:08 am,0,10.373,1.80
5/17/2020,06:53:08 am,0,10.377,1.80
5/17/2020,07:23:08 am,0,10.376,1.80
5/17/2020,07:53:08 am,0,10.374,1.80
5/17/2020,08:23:08 am,0,10.373,1.80
5/17/2020,08:53:08 am,0,10.371,1.80
5/17/2020,09:23:08 am,0,10.371,1.80
5/17/2020,09:53:08 am,0,10.371,1.80
5/17/2020,10:23:08 am,0,10.373,1.80
5/17/2020,10:53:08 am,0,10.368,1.80
5/17/2020,11:23:08 am,0,10.365,1.80
5/17/2020,11:53:08 am,0,10.365,1.80
5/17/2020,12:23:08 pm,0,10.365,1.80
5/17/2020,12:53:08 pm,0,10.361,1.80
5/17/2020,01:23:08 pm,0,10.358,1.80
5/17/2020,01:53:08 pm,0,10.353,1.80
5/17/2020,02:23:08 pm,0,10.352,1.90
5/17/2020,02:53:08 pm,0,10.356,1.90
5/17/2020,03:23:08 pm,0,10.352,1.90
5/17/2020,03:53:08 pm,0,10.350,1.90
5/17/2020,04:23:08 pm,0,10.353,1.90
5/17/2020,04:53:08 pm,0,10.353,1.90
5/17/2020,05:23:08 pm,0,10.356,1.90
5/17/2020,05:53:08 pm,0,10.355,1.90
5/17/2020,06:23:08 pm,0,10.358,1.90
5/17/2020,06:53:08 pm,0,10.362,1.90
