Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,11:04:54 am,0,9.810,22.80
6/10/2022,11:34:54 am,0,9.803,22.10
6/10/2022,12:04:54 pm,0,10.454,6.90
6/10/2022,12:34:54 pm,0,10.451,6.30
6/10/2022,01:04:54 pm,0,10.448,6.20
6/10/2022,01:34:54 pm,0,10.445,6.20
6/10/2022,02:04:54 pm,0,10.445,6.20
6/10/2022,02:34:54 pm,0,10.445,6.20
6/10/2022,03:04:54 pm,0,10.443,6.20
6/10/2022,03:34:54 pm,0,10.440,6.20
6/10/2022,04:04:54 pm,0,10.436,6.20
6/10/2022,04:34:54 pm,0,10.436,6.20
6/10/2022,05:04:54 pm,0,10.433,6.20
6/10/2022,05:34:54 pm,0,10.433,6.20
6/10/2022,06:04:54 pm,0,10.431,6.20
6/10/2022,06:34:54 pm,0,10.430,6.20
6/10/2022,07:04:54 pm,0,10.430,6.20
6/10/2022,07:34:54 pm,0,10.428,6.20
6/10/2022,08:04:54 pm,0,10.427,6.20
6/10/2022,08:34:54 pm,0,10.428,6.20
6/10/2022,09:04:54 pm,0,10.431,6.20
6/10/2022,09:34:54 pm,0,10.430,6.20
6/10/2022,10:04:54 pm,0,10.427,6.20
6/10/2022,10:34:54 pm,0,10.424,6.20
6/10/2022,11:04:54 pm,0,10.422,6.20
6/10/2022,11:34:54 pm,0,10.421,6.20
6/11/2022,12:04:54 am,0,10.421,6.20
6/11/2022,12:34:54 am,0,10.419,6.20
6/11/2022,01:04:54 am,0,10.418,6.20
6/11/2022,01:34:54 am,0,10.418,6.20
6/11/2022,02:04:54 am,0,10.415,6.20
6/11/2022,02:34:54 am,0,10.409,6.20
6/11/2022,03:04:54 am,0,10.407,6.20
6/11/2022,03:34:54 am,0,10.407,6.20
6/11/2022,04:04:54 am,0,10.406,6.20
6/11/2022,04:34:54 am,0,10.406,6.20
6/11/2022,05:04:54 am,0,10.407,6.20
6/11/2022,05:34:54 am,0,10.410,6.20
6/11/2022,06:04:54 am,0,10.412,6.20
6/11/2022,06:34:54 am,0,10.413,6.20
6/11/2022,07:04:54 am,0,10.416,6.20
6/11/2022,07:34:54 am,0,10.416,6.20
6/11/2022,08:04:54 am,0,10.413,6.20
6/11/2022,08:34:54 am,0,10.418,6.20
6/11/2022,09:04:54 am,0,10.415,6.20
6/11/2022,09:34:54 am,0,10.413,6.20
6/11/2022,10:04:54 am,0,10.410,6.20
6/11/2022,10:34:54 am,0,10.413,6.30
6/11/2022,11:04:54 am,0,10.413,6.30
6/11/2022,11:34:54 am,0,10.412,6.30
6/11/2022,12:04:54 pm,0,10.409,6.30
6/11/2022,12:34:54 pm,0,10.406,6.30
6/11/2022,01:04:54 pm,0,10.406,6.30
6/11/2022,01:34:54 pm,0,10.404,6.30
6/11/2022,02:04:54 pm,0,10.403,6.30
6/11/2022,02:34:54 pm,0,10.404,6.30
6/11/2022,03:04:54 pm,0,10.404,6.30
6/11/2022,03:34:54 pm,0,10.404,6.30
6/11/2022,04:04:54 pm,0,10.407,6.30
6/11/2022,04:34:54 pm,0,10.409,6.30
6/11/2022,05:04:54 pm,0,10.409,6.30
6/11/2022,05:34:54 pm,0,10.407,6.30
6/11/2022,06:04:54 pm,0,10.407,6.30
6/11/2022,06:34:54 pm,0,10.404,6.30
6/11/2022,07:04:54 pm,0,10.407,6.30
6/11/2022,07:34:54 pm,0,10.410,6.30
6/11/2022,08:04:54 pm,0,10.413,6.30
6/11/2022,08:34:54 pm,0,10.418,6.30
6/11/2022,09:04:54 pm,0,10.415,6.30
6/11/2022,09:34:54 pm,0,10.416,6.30
6/11/2022,10:04:54 pm,0,10.418,6.30
6/11/2022,10:34:54 pm,0,10.419,6.30
6/11/2022,11:04:54 pm,0,10.425,6.30
6/11/2022,11:34:54 pm,0,10.427,6.30
6/12/2022,12:04:54 am,0,10.425,6.30
6/12/2022,12:34:54 am,0,10.425,6.30
6/12/2022,01:04:54 am,0,10.428,6.30
6/12/2022,01:34:54 am,0,10.434,6.30
6/12/2022,02:04:54 am,0,10.433,6.30
6/12/2022,02:34:54 am,0,10.433,6.30
6/12/2022,03:04:54 am,0,10.436,6.40
6/12/2022,03:34:54 am,0,10.437,6.40
6/12/2022,04:04:54 am,0,10.436,6.40
6/12/2022,04:34:54 am,0,10.434,6.40
6/12/2022,05:04:54 am,0,10.434,6.40
6/12/2022,05:34:54 am,0,10.436,6.40
6/12/2022,06:04:54 am,0,10.439,6.40
6/12/2022,06:34:54 am,0,10.437,6.40
6/12/2022,07:04:54 am,0,10.437,6.40
6/12/2022,07:34:54 am,0,10.440,6.40
6/12/2022,08:04:54 am,0,10.437,6.40
6/12/2022,08:34:54 am,0,10.434,6.40
6/12/2022,09:04:54 am,0,10.431,6.40
6/12/2022,09:34:54 am,0,10.428,6.40
6/12/2022,10:04:54 am,0,10.428,6.40
6/12/2022,10:34:54 am,0,10.428,6.40
6/12/2022,11:04:54 am,0,10.425,6.40
6/12/2022,11:34:54 am,0,10.427,6.40
6/12/2022,12:04:54 pm,0,10.425,6.40
6/12/2022,12:34:54 pm,0,10.422,6.40
6/12/2022,01:04:54 pm,0,10.418,6.40
6/12/2022,01:34:54 pm,0,10.416,6.40
6/12/2022,02:04:54 pm,0,10.415,6.40
6/12/2022,02:34:54 pm,0,10.409,6.40
6/12/2022,03:04:54 pm,0,10.410,6.50
6/12/2022,03:34:54 pm,0,10.410,6.50
6/12/2022,04:04:54 pm,0,10.407,6.50
6/12/2022,04:34:54 pm,0,10.404,6.50
6/12/2022,05:04:54 pm,0,10.407,6.50
6/12/2022,05:34:54 pm,0,10.407,6.50
6/12/2022,06:04:54 pm,0,10.406,6.50
6/12/2022,06:34:54 pm,0,10.406,6.50
6/12/2022,07:04:54 pm,0,10.406,6.50
6/12/2022,07:34:54 pm,0,10.404,6.50
6/12/2022,08:04:54 pm,0,10.407,6.50
6/12/2022,08:34:54 pm,0,10.409,6.50
6/12/2022,09:04:54 pm,0,10.418,6.50
6/12/2022,09:34:54 pm,0,10.416,6.50
6/12/2022,10:04:54 pm,0,10.415,6.50
6/12/2022,10:34:54 pm,0,10.416,6.50
6/12/2022,11:04:54 pm,0,10.416,6.50
