Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,10:06:30 am,0,10.130,5.50
6/11/2022,10:36:30 am,0,10.131,5.50
6/11/2022,11:06:30 am,0,10.128,5.50
6/11/2022,11:36:30 am,0,10.128,5.50
6/11/2022,12:06:30 pm,0,10.125,5.50
6/11/2022,12:36:30 pm,0,10.122,5.50
6/11/2022,01:06:30 pm,0,10.122,5.50
6/11/2022,01:36:30 pm,0,10.121,5.50
6/11/2022,02:06:30 pm,0,10.119,5.50
6/11/2022,02:36:30 pm,0,10.119,5.50
6/11/2022,03:06:30 pm,0,10.121,5.50
6/11/2022,03:36:30 pm,0,10.122,5.60
6/11/2022,04:06:30 pm,0,10.125,5.60
6/11/2022,04:36:30 pm,0,10.127,5.60
6/11/2022,05:06:30 pm,0,10.127,5.60
6/11/2022,05:36:30 pm,0,10.125,5.60
6/11/2022,06:06:30 pm,0,10.125,5.60
6/11/2022,06:36:30 pm,0,10.122,5.60
6/11/2022,07:06:30 pm,0,10.127,5.60
6/11/2022,07:36:30 pm,0,10.128,5.60
6/11/2022,08:06:30 pm,0,10.131,5.60
6/11/2022,08:36:30 pm,0,10.136,5.60
6/11/2022,09:06:30 pm,0,10.133,5.60
6/11/2022,09:36:30 pm,0,10.136,5.60
6/11/2022,10:06:30 pm,0,10.136,5.60
6/11/2022,10:36:30 pm,0,10.137,5.60
6/11/2022,11:06:30 pm,0,10.143,5.60
6/11/2022,11:36:30 pm,0,10.146,5.60
6/12/2022,12:06:30 am,0,10.143,5.60
6/12/2022,12:36:30 am,0,10.143,5.60
6/12/2022,01:06:30 am,0,10.146,5.60
6/12/2022,01:36:30 am,0,10.155,5.70
6/12/2022,02:06:30 am,0,10.151,5.70
6/12/2022,02:36:30 am,0,10.152,5.70
6/12/2022,03:06:30 am,0,10.154,5.70
6/12/2022,03:36:30 am,0,10.155,5.70
6/12/2022,04:06:30 am,0,10.155,5.70
6/12/2022,04:36:30 am,0,10.154,5.70
6/12/2022,05:06:30 am,0,10.152,5.70
6/12/2022,05:36:30 am,0,10.154,5.70
6/12/2022,06:06:30 am,0,10.157,5.70
6/12/2022,06:36:30 am,0,10.157,5.70
6/12/2022,07:06:30 am,0,10.157,5.70
6/12/2022,07:36:30 am,0,10.158,5.70
6/12/2022,08:06:30 am,0,10.154,5.70
6/12/2022,08:36:30 am,0,10.152,5.80
6/12/2022,09:06:30 am,0,10.151,5.80
6/12/2022,09:36:30 am,0,10.149,5.80
6/12/2022,10:06:30 am,0,10.149,5.80
6/12/2022,10:36:30 am,0,10.148,5.80
6/12/2022,11:06:30 am,0,10.145,5.80
6/12/2022,11:36:30 am,0,10.145,5.80
6/12/2022,12:06:30 pm,0,10.143,5.80
6/12/2022,12:36:30 pm,0,10.142,5.80
6/12/2022,01:06:30 pm,0,10.139,5.80
6/12/2022,01:36:30 pm,0,10.136,5.80
6/12/2022,02:06:30 pm,0,10.133,5.80
6/12/2022,02:36:30 pm,0,10.128,5.90
6/12/2022,03:06:30 pm,0,10.128,5.90
6/12/2022,03:36:30 pm,0,10.128,5.90
6/12/2022,04:06:30 pm,0,10.127,5.90
6/12/2022,04:36:30 pm,0,10.122,5.90
6/12/2022,05:06:30 pm,0,10.127,5.90
6/12/2022,05:36:30 pm,0,10.125,5.90
6/12/2022,06:06:30 pm,0,10.124,5.90
6/12/2022,06:36:30 pm,0,10.127,5.90
6/12/2022,07:06:30 pm,0,10.125,5.90
6/12/2022,07:36:30 pm,0,10.124,5.90
6/12/2022,08:06:30 pm,0,10.125,5.90
6/12/2022,08:36:30 pm,0,10.128,5.90
6/12/2022,09:06:30 pm,0,10.136,5.90
6/12/2022,09:36:30 pm,0,10.136,5.90
6/12/2022,10:06:30 pm,0,10.134,5.90
6/12/2022,10:36:30 pm,0,10.136,5.90
6/12/2022,11:06:30 pm,0,10.136,5.90
6/12/2022,11:36:30 pm,0,10.139,5.90
6/13/2022,12:06:30 am,0,10.137,5.90
6/13/2022,12:36:30 am,0,10.134,5.90
6/13/2022,01:06:30 am,0,10.131,5.90
6/13/2022,01:36:30 am,0,10.130,6.00
6/13/2022,02:06:30 am,0,10.133,6.00
6/13/2022,02:36:30 am,0,10.128,6.00
6/13/2022,03:06:30 am,0,10.127,6.00
6/13/2022,03:36:30 am,0,10.127,6.00
6/13/2022,04:06:30 am,0,10.130,6.00
6/13/2022,04:36:30 am,0,10.128,6.00
6/13/2022,05:06:30 am,0,10.127,6.00
6/13/2022,05:36:30 am,0,10.130,6.00
6/13/2022,06:06:30 am,0,10.121,6.00
6/13/2022,06:36:30 am,0,10.124,6.00
6/13/2022,07:06:30 am,0,10.119,6.00
6/13/2022,07:36:30 am,0,10.118,6.00
6/13/2022,08:06:30 am,0,10.130,6.00
6/13/2022,08:36:30 am,0,10.116,6.00
6/13/2022,09:06:30 am,0,10.122,6.10
6/13/2022,09:36:30 am,0,10.124,6.10
6/13/2022,10:06:30 am,0,10.124,6.10
6/13/2022,10:36:30 am,0,10.130,6.10
6/13/2022,11:06:30 am,0,10.134,6.10
6/13/2022,11:36:30 am,0,10.139,6.10
6/13/2022,12:06:30 pm,0,10.139,6.10
6/13/2022,12:36:30 pm,0,10.136,6.10
6/13/2022,01:06:30 pm,0,10.131,6.10
6/13/2022,01:36:30 pm,0,10.130,6.10
6/13/2022,02:06:30 pm,0,10.127,6.10
6/13/2022,02:36:30 pm,0,10.125,6.10
6/13/2022,03:06:30 pm,0,10.125,6.10
6/13/2022,03:36:30 pm,0,10.125,6.10
6/13/2022,04:06:30 pm,0,10.125,6.20
6/13/2022,04:36:30 pm,0,10.125,6.20
6/13/2022,05:06:30 pm,0,10.127,6.20
6/13/2022,05:36:30 pm,0,10.128,6.20
6/13/2022,06:06:30 pm,0,10.125,6.20
6/13/2022,06:36:30 pm,0,10.122,6.20
6/13/2022,07:06:30 pm,0,10.127,6.20
6/13/2022,07:36:30 pm,0,10.127,6.20
6/13/2022,08:06:30 pm,0,10.127,6.20
6/13/2022,08:36:30 pm,0,10.124,6.20
6/13/2022,09:06:30 pm,0,10.124,6.20
6/13/2022,09:36:30 pm,0,10.128,6.20
6/13/2022,10:06:30 pm,0,10.124,6.20
6/13/2022,10:36:30 pm,0,10.122,6.20
6/13/2022,11:06:30 pm,0,10.121,6.20
6/13/2022,11:36:30 pm,0,10.116,6.20
6/14/2022,12:06:30 am,0,10.113,6.20
6/14/2022,12:36:30 am,0,10.116,6.20
6/14/2022,01:06:30 am,0,10.112,6.30
6/14/2022,01:36:30 am,0,10.110,6.30
6/14/2022,02:06:30 am,0,10.107,6.30
6/14/2022,02:36:30 am,0,10.100,6.30
6/14/2022,03:06:30 am,0,10.095,6.30
6/14/2022,03:36:30 am,0,10.097,6.30
6/14/2022,04:06:30 am,0,10.094,6.30
6/14/2022,04:36:30 am,0,10.091,6.30
6/14/2022,05:06:30 am,0,10.088,6.30
6/14/2022,05:36:30 am,0,10.088,6.30
6/14/2022,06:06:30 am,0,10.091,6.30
6/14/2022,06:36:30 am,0,10.086,6.30
6/14/2022,07:06:30 am,0,10.080,6.30
6/14/2022,07:36:30 am,0,10.079,6.30
6/14/2022,08:06:30 am,0,10.076,6.40
6/14/2022,08:36:30 am,0,10.068,6.40
6/14/2022,09:06:30 am,0,10.056,6.40
6/14/2022,09:36:30 am,0,10.067,6.40
6/14/2022,10:06:30 am,0,10.071,6.40
6/14/2022,10:36:30 am,0,10.068,6.40
6/14/2022,11:06:30 am,0,10.067,6.40
6/14/2022,11:36:30 am,0,10.062,6.40
6/14/2022,12:06:30 pm,0,10.061,6.40
6/14/2022,12:36:30 pm,0,10.055,6.40
6/14/2022,01:06:30 pm,0,10.053,6.40
6/14/2022,01:36:30 pm,0,10.055,6.40
6/14/2022,02:06:30 pm,0,10.055,6.50
6/14/2022,02:36:30 pm,0,10.052,6.50
6/14/2022,03:06:30 pm,0,10.044,6.50
6/14/2022,03:36:30 pm,0,10.040,6.50
6/14/2022,04:06:30 pm,0,10.035,6.50
6/14/2022,04:36:30 pm,0,10.037,6.50
6/14/2022,05:06:30 pm,0,10.037,6.50
6/14/2022,05:36:30 pm,0,10.041,6.50
6/14/2022,06:06:30 pm,0,10.043,6.50
6/14/2022,06:36:30 pm,0,10.061,6.50
6/14/2022,07:06:30 pm,0,10.077,6.50
6/14/2022,07:36:30 pm,0,10.088,6.50
6/14/2022,08:06:30 pm,0,10.089,6.50
6/14/2022,08:36:30 pm,0,10.098,6.50
6/14/2022,09:06:30 pm,0,10.106,6.50
6/14/2022,09:36:30 pm,0,10.113,6.50
6/14/2022,10:06:30 pm,0,10.118,6.60
6/14/2022,10:36:30 pm,0,10.118,6.60
6/14/2022,11:06:30 pm,0,10.119,6.60
6/14/2022,11:36:30 pm,0,10.121,6.60
6/15/2022,12:06:30 am,0,10.122,6.60
6/15/2022,12:36:30 am,0,10.127,6.60
6/15/2022,01:06:30 am,0,10.125,6.60
6/15/2022,01:36:30 am,0,10.130,6.60
6/15/2022,02:06:30 am,0,10.130,6.60
6/15/2022,02:36:30 am,0,10.130,6.60
6/15/2022,03:06:30 am,0,10.128,6.60
6/15/2022,03:36:30 am,0,10.125,6.60
6/15/2022,04:06:30 am,0,10.127,6.60
6/15/2022,04:36:30 am,0,10.139,6.60
6/15/2022,05:06:30 am,0,10.143,6.60
6/15/2022,05:36:30 am,0,10.146,6.70
6/15/2022,06:06:30 am,0,10.142,6.70
6/15/2022,06:36:30 am,0,10.137,6.70
6/15/2022,07:06:30 am,0,10.136,6.70
6/15/2022,07:36:30 am,0,10.136,6.70
6/15/2022,08:06:30 am,0,10.137,6.70
6/15/2022,08:36:30 am,0,10.134,6.70
6/15/2022,09:06:30 am,0,10.131,6.70
6/15/2022,09:36:30 am,0,10.127,6.70
6/15/2022,10:06:30 am,0,10.127,6.70
6/15/2022,10:36:30 am,0,10.121,6.70
6/15/2022,11:06:30 am,0,10.124,6.80
6/15/2022,11:36:30 am,0,10.119,6.80
6/15/2022,12:06:30 pm,0,10.115,6.80
6/15/2022,12:36:30 pm,0,10.119,6.80
6/15/2022,01:06:30 pm,0,10.116,6.80
6/15/2022,01:36:30 pm,0,10.116,6.80
6/15/2022,02:06:30 pm,0,10.125,6.80
6/15/2022,02:36:30 pm,0,10.118,6.80
6/15/2022,03:06:30 pm,0,10.116,6.80
6/15/2022,03:36:30 pm,0,10.106,6.80
6/15/2022,04:06:30 pm,0,10.098,6.80
6/15/2022,04:36:30 pm,0,10.092,6.80
6/15/2022,05:06:30 pm,0,10.086,6.80
6/15/2022,05:36:30 pm,0,10.088,6.80
6/15/2022,06:06:30 pm,0,10.089,6.80
6/15/2022,06:36:30 pm,0,10.091,6.90
6/15/2022,07:06:30 pm,0,10.091,6.90
6/15/2022,07:36:30 pm,0,10.089,6.90
6/15/2022,08:06:30 pm,0,10.088,6.90
6/15/2022,08:36:30 pm,0,10.089,6.90
6/15/2022,09:06:30 pm,0,10.092,6.90
6/15/2022,09:36:30 pm,0,10.092,6.90
6/15/2022,10:06:30 pm,0,10.089,6.90
6/15/2022,10:36:30 pm,0,10.085,6.90
6/15/2022,11:06:30 pm,0,10.079,6.90
6/15/2022,11:36:30 pm,0,10.074,6.90
6/16/2022,12:06:30 am,0,10.070,6.90
6/16/2022,12:36:30 am,0,10.064,6.90
6/16/2022,01:06:30 am,0,10.059,6.90
6/16/2022,01:36:30 am,0,10.056,6.90
6/16/2022,02:06:30 am,0,10.056,6.90
6/16/2022,02:36:30 am,0,10.058,6.90
6/16/2022,03:06:30 am,0,10.056,6.90
6/16/2022,03:36:30 am,0,10.059,7.00
6/16/2022,04:06:30 am,0,10.059,7.00
6/16/2022,04:36:30 am,0,10.061,7.00
6/16/2022,05:06:30 am,0,10.065,7.00
6/16/2022,05:36:30 am,0,10.067,7.00
6/16/2022,06:06:30 am,0,10.070,7.00
6/16/2022,06:36:30 am,0,10.073,7.00
6/16/2022,07:06:30 am,0,10.077,7.00
6/16/2022,07:36:30 am,0,10.079,7.00
6/16/2022,08:06:30 am,0,10.083,7.00
6/16/2022,08:36:30 am,0,10.089,7.00
6/16/2022,09:06:30 am,0,10.092,7.00
6/16/2022,09:36:30 am,0,10.097,7.00
6/16/2022,10:06:30 am,0,10.100,7.00
6/16/2022,10:36:30 am,0,10.107,7.10
6/16/2022,11:06:30 am,0,10.112,7.10
6/16/2022,11:36:30 am,0,10.116,7.10
6/16/2022,12:06:30 pm,0,10.122,7.10
6/16/2022,12:36:30 pm,0,10.128,7.10
6/16/2022,01:06:30 pm,0,10.133,7.10
6/16/2022,01:36:30 pm,0,10.139,7.10
6/16/2022,02:06:30 pm,0,10.142,7.10
6/16/2022,02:36:30 pm,0,10.143,7.10
6/16/2022,03:06:30 pm,0,10.145,7.10
6/16/2022,03:36:30 pm,0,10.149,7.10
6/16/2022,04:06:30 pm,0,10.152,7.10
6/16/2022,04:36:30 pm,0,10.155,7.10
6/16/2022,05:06:30 pm,0,10.157,7.10
6/16/2022,05:36:30 pm,0,10.158,7.10
6/16/2022,06:06:30 pm,0,10.163,7.10
6/16/2022,06:36:30 pm,0,10.164,7.10
6/16/2022,07:06:30 pm,0,10.167,7.10
6/16/2022,07:36:30 pm,0,10.170,7.10
6/16/2022,08:06:30 pm,0,10.173,7.10
6/16/2022,08:36:30 pm,0,10.178,7.10
6/16/2022,09:06:30 pm,0,10.182,7.10
6/16/2022,09:36:30 pm,0,10.187,7.20
6/16/2022,10:06:30 pm,0,10.188,7.20
6/16/2022,10:36:30 pm,0,10.191,7.20
6/16/2022,11:06:30 pm,0,10.193,7.20
6/16/2022,11:36:30 pm,0,10.193,7.20
6/17/2022,12:06:30 am,0,10.194,7.20
6/17/2022,12:36:30 am,0,10.196,7.20
6/17/2022,01:06:30 am,0,10.196,7.20
6/17/2022,01:36:30 am,0,10.197,7.20
6/17/2022,02:06:30 am,0,10.200,7.20
6/17/2022,02:36:30 am,0,10.202,7.20
6/17/2022,03:06:30 am,0,10.203,7.20
6/17/2022,03:36:30 am,0,10.208,7.20
6/17/2022,04:06:30 am,0,10.209,7.20
6/17/2022,04:36:30 am,0,10.211,7.20
6/17/2022,05:06:30 am,0,10.215,7.20
6/17/2022,05:36:30 am,0,10.221,7.20
6/17/2022,06:06:30 am,0,10.226,7.20
6/17/2022,06:36:30 am,0,10.229,7.20
6/17/2022,07:06:30 am,0,10.235,7.20
6/17/2022,07:36:30 am,0,10.239,7.30
6/17/2022,08:06:30 am,0,10.242,7.30
6/17/2022,08:36:30 am,0,10.245,7.30
6/17/2022,09:06:30 am,0,10.245,7.30
6/17/2022,09:36:30 am,0,10.247,7.30
6/17/2022,10:06:30 am,0,10.247,7.30
6/17/2022,10:36:30 am,0,10.248,7.30
6/17/2022,11:06:30 am,0,10.248,7.30
6/17/2022,11:36:30 am,0,10.247,7.30
6/17/2022,12:06:30 pm,0,10.248,7.30
6/17/2022,12:36:30 pm,0,10.250,7.30
6/17/2022,01:06:30 pm,0,10.248,7.30
6/17/2022,01:36:30 pm,0,10.248,7.30
6/17/2022,02:06:30 pm,0,10.248,7.30
6/17/2022,02:36:30 pm,0,10.247,7.30
6/17/2022,03:06:30 pm,0,10.248,7.40
6/17/2022,03:36:30 pm,0,10.245,7.40
6/17/2022,04:06:30 pm,0,10.244,7.40
6/17/2022,04:36:30 pm,0,10.244,7.40
6/17/2022,05:06:30 pm,0,10.244,7.40
6/17/2022,05:36:30 pm,0,10.245,7.40
6/17/2022,06:06:30 pm,0,10.245,7.40
6/17/2022,06:36:30 pm,0,10.247,7.40
6/17/2022,07:06:30 pm,0,10.247,7.40
6/17/2022,07:36:30 pm,0,10.250,7.40
6/17/2022,08:06:30 pm,0,10.251,7.40
6/17/2022,08:36:30 pm,0,10.256,7.40
6/17/2022,09:06:30 pm,0,10.260,7.40
6/17/2022,09:36:30 pm,0,10.263,7.40
6/17/2022,10:06:30 pm,0,10.266,7.40
6/17/2022,10:36:30 pm,0,10.268,7.40
6/17/2022,11:06:30 pm,0,10.268,7.40
6/17/2022,11:36:30 pm,0,10.269,7.40
6/18/2022,12:06:30 am,0,10.268,7.40
6/18/2022,12:36:30 am,0,10.265,7.40
6/18/2022,01:06:30 am,0,10.266,7.40
6/18/2022,01:36:30 am,0,10.266,7.40
6/18/2022,02:06:30 am,0,10.266,7.40
6/18/2022,02:36:30 am,0,10.263,7.40
6/18/2022,03:06:30 am,0,10.266,7.40
6/18/2022,03:36:30 am,0,10.268,7.40
6/18/2022,04:06:30 am,0,10.271,7.40
6/18/2022,04:36:30 am,0,10.274,7.40
6/18/2022,05:06:30 am,0,10.275,7.40
6/18/2022,05:36:30 am,0,10.284,7.40
6/18/2022,06:06:30 am,0,10.293,7.40
6/18/2022,06:36:30 am,0,10.280,7.40
6/18/2022,07:06:30 am,0,10.281,7.40
6/18/2022,07:36:30 am,0,10.287,7.40
6/18/2022,08:06:30 am,0,10.287,7.40
6/18/2022,08:36:30 am,0,10.275,7.40
6/18/2022,09:06:30 am,0,10.268,7.50
6/18/2022,09:36:30 am,0,10.271,7.50
6/18/2022,10:06:30 am,0,10.272,7.50
6/18/2022,10:36:30 am,0,10.275,7.50
6/18/2022,11:06:30 am,0,10.284,7.50
6/18/2022,11:36:30 am,0,10.280,7.50
6/18/2022,12:06:30 pm,0,10.271,7.50
6/18/2022,12:36:30 pm,0,10.275,7.50
6/18/2022,01:06:30 pm,0,10.277,7.50
6/18/2022,01:36:30 pm,0,10.263,7.50
6/18/2022,02:06:30 pm,0,10.254,7.50
6/18/2022,02:36:30 pm,0,10.242,7.50
6/18/2022,03:06:30 pm,0,10.250,7.50
6/18/2022,03:36:30 pm,0,10.250,7.50
6/18/2022,04:06:30 pm,0,10.245,7.50
6/18/2022,04:36:30 pm,0,10.241,7.50
6/18/2022,05:06:30 pm,0,10.236,7.50
6/18/2022,05:36:30 pm,0,10.236,7.50
6/18/2022,06:06:30 pm,0,10.236,7.50
6/18/2022,06:36:30 pm,0,10.238,7.50
6/18/2022,07:06:30 pm,0,10.235,7.50
6/18/2022,07:36:30 pm,0,10.232,7.50
6/18/2022,08:06:30 pm,0,10.232,7.50
6/18/2022,08:36:30 pm,0,10.232,7.50
6/18/2022,09:06:30 pm,0,10.232,7.50
6/18/2022,09:36:30 pm,0,10.229,7.50
6/18/2022,10:06:30 pm,0,10.226,7.50
6/18/2022,10:36:30 pm,0,10.223,7.50
6/18/2022,11:06:30 pm,0,10.221,7.50
6/18/2022,11:36:30 pm,0,10.220,7.50
6/19/2022,12:06:30 am,0,10.217,7.50
6/19/2022,12:36:30 am,0,10.215,7.50
6/19/2022,01:06:30 am,0,10.215,7.60
6/19/2022,01:36:30 am,0,10.212,7.60
6/19/2022,02:06:30 am,0,10.212,7.60
6/19/2022,02:36:30 am,0,10.211,7.60
6/19/2022,03:06:30 am,0,10.208,7.60
6/19/2022,03:36:30 am,0,10.205,7.60
6/19/2022,04:06:30 am,0,10.202,7.60
6/19/2022,04:36:30 am,0,10.199,7.60
6/19/2022,05:06:30 am,0,10.197,7.60
6/19/2022,05:36:30 am,0,10.196,7.60
6/19/2022,06:06:30 am,0,10.193,7.60
6/19/2022,06:36:30 am,0,10.188,7.60
6/19/2022,07:06:30 am,0,10.185,7.60
6/19/2022,07:36:30 am,0,10.184,7.60
6/19/2022,08:06:30 am,0,10.181,7.60
6/19/2022,08:36:30 am,0,10.178,7.60
6/19/2022,09:06:30 am,0,10.175,7.60
6/19/2022,09:36:30 am,0,10.172,7.60
6/19/2022,10:06:30 am,0,10.169,7.60
6/19/2022,10:36:30 am,0,10.164,7.60
6/19/2022,11:06:30 am,0,10.163,7.60
6/19/2022,11:36:30 am,0,10.160,7.60
6/19/2022,12:06:30 pm,0,10.155,7.60
6/19/2022,12:36:30 pm,0,10.151,7.60
6/19/2022,01:06:30 pm,0,10.148,7.60
6/19/2022,01:36:30 pm,0,10.145,7.60
6/19/2022,02:06:30 pm,0,10.142,7.60
6/19/2022,02:36:30 pm,0,10.140,7.60
6/19/2022,03:06:30 pm,0,10.139,7.60
6/19/2022,03:36:30 pm,0,10.137,7.60
6/19/2022,04:06:30 pm,0,10.134,7.60
6/19/2022,04:36:30 pm,0,10.130,7.60
6/19/2022,05:06:30 pm,0,10.127,7.60
6/19/2022,05:36:30 pm,0,10.124,7.60
6/19/2022,06:06:30 pm,0,10.124,7.60
6/19/2022,06:36:30 pm,0,10.122,7.60
6/19/2022,07:06:30 pm,0,10.121,7.60
6/19/2022,07:36:30 pm,0,10.121,7.60
6/19/2022,08:06:30 pm,0,10.121,7.60
6/19/2022,08:36:30 pm,0,10.124,7.60
6/19/2022,09:06:30 pm,0,10.125,7.60
6/19/2022,09:36:30 pm,0,10.127,7.60
6/19/2022,10:06:30 pm,0,10.128,7.60
6/19/2022,10:36:30 pm,0,10.128,7.60
6/19/2022,11:06:30 pm,0,10.131,7.60
6/19/2022,11:36:30 pm,0,10.133,7.60
6/20/2022,12:06:30 am,0,10.134,7.60
6/20/2022,12:36:30 am,0,10.136,7.60
6/20/2022,01:06:30 am,0,10.134,7.60
6/20/2022,01:36:30 am,0,10.133,7.60
6/20/2022,02:06:30 am,0,10.133,7.60
6/20/2022,02:36:30 am,0,10.134,7.60
6/20/2022,03:06:30 am,0,10.136,7.70
6/20/2022,03:36:30 am,0,10.134,7.70
6/20/2022,04:06:30 am,0,10.136,7.70
6/20/2022,04:36:30 am,0,10.137,7.70
6/20/2022,05:06:30 am,0,10.137,7.70
6/20/2022,05:36:30 am,0,10.137,7.70
6/20/2022,06:06:30 am,0,10.137,7.70
6/20/2022,06:36:30 am,0,10.136,7.70
6/20/2022,07:06:30 am,0,10.134,7.70
6/20/2022,07:36:30 am,0,10.133,7.70
6/20/2022,08:06:30 am,0,10.131,7.70
6/20/2022,08:36:30 am,0,10.130,7.70
6/20/2022,09:06:30 am,0,10.131,7.70
6/20/2022,09:36:30 am,0,10.128,7.70
6/20/2022,10:06:30 am,0,10.130,7.80
6/20/2022,10:36:30 am,0,10.130,7.80
6/20/2022,11:06:30 am,0,10.127,7.80
6/20/2022,11:36:30 am,0,10.127,7.80
6/20/2022,12:06:30 pm,0,10.124,7.80
6/20/2022,12:36:30 pm,0,10.125,7.80
6/20/2022,01:06:30 pm,0,10.124,7.80
6/20/2022,01:36:30 pm,0,10.122,7.80
6/20/2022,02:06:30 pm,0,10.121,7.80
6/20/2022,02:36:30 pm,0,10.119,7.80
6/20/2022,03:06:30 pm,0,10.116,7.80
6/20/2022,03:36:30 pm,0,10.113,7.80
6/20/2022,04:06:30 pm,0,10.107,7.90
6/20/2022,04:36:30 pm,0,10.103,7.90
6/20/2022,05:06:30 pm,0,10.100,7.90
6/20/2022,05:36:30 pm,0,10.097,7.90
6/20/2022,06:06:30 pm,0,10.095,7.90
6/20/2022,06:36:30 pm,0,10.094,7.90
6/20/2022,07:06:30 pm,0,10.088,7.90
6/20/2022,07:36:30 pm,0,10.085,7.90
6/20/2022,08:06:30 pm,0,10.089,7.90
6/20/2022,08:36:30 pm,0,10.128,7.90
6/20/2022,09:06:30 pm,0,10.119,7.90
6/20/2022,09:36:30 pm,0,10.110,7.90
6/20/2022,10:06:30 pm,0,10.116,7.90
6/20/2022,10:36:30 pm,0,10.118,7.90
6/20/2022,11:06:30 pm,0,10.121,7.90
6/20/2022,11:36:30 pm,0,10.116,7.90
6/21/2022,12:06:30 am,0,10.110,8.00
6/21/2022,12:36:30 am,0,10.125,8.00
6/21/2022,01:06:30 am,0,10.124,8.00
6/21/2022,01:36:30 am,0,10.121,8.00
6/21/2022,02:06:30 am,0,10.124,8.00
6/21/2022,02:36:30 am,0,10.107,8.00
6/21/2022,03:06:30 am,0,10.121,8.00
6/21/2022,03:36:30 am,0,10.133,8.00
6/21/2022,04:06:30 am,0,10.133,8.00
6/21/2022,04:36:30 am,0,10.136,8.00
6/21/2022,05:06:30 am,0,10.137,8.10
6/21/2022,05:36:30 am,0,10.139,8.10
6/21/2022,06:06:30 am,0,10.140,8.10
6/21/2022,06:36:30 am,0,10.143,8.10
6/21/2022,07:06:30 am,0,10.145,8.10
6/21/2022,07:36:30 am,0,10.146,8.10
6/21/2022,08:06:30 am,0,10.149,8.10
6/21/2022,08:36:30 am,0,10.151,8.10
6/21/2022,09:06:30 am,0,10.151,8.20
6/21/2022,09:36:30 am,0,10.154,8.20
6/21/2022,10:06:30 am,0,10.155,8.20
6/21/2022,10:36:30 am,0,10.157,8.20
6/21/2022,11:06:30 am,0,10.158,8.20
6/21/2022,11:36:30 am,0,10.158,8.20
6/21/2022,12:06:30 pm,0,10.161,8.20
6/21/2022,12:36:30 pm,0,10.160,8.20
6/21/2022,01:06:30 pm,0,10.160,8.30
6/21/2022,01:36:30 pm,0,10.158,8.30
6/21/2022,02:06:30 pm,0,10.157,8.30
6/21/2022,02:36:30 pm,0,10.157,8.30
6/21/2022,03:06:30 pm,0,10.155,8.30
6/21/2022,03:36:30 pm,0,10.155,8.30
6/21/2022,04:06:30 pm,0,10.155,8.30
6/21/2022,04:36:30 pm,0,10.155,8.30
6/21/2022,05:06:30 pm,0,10.158,8.30
