Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,10:58:17 am,0,9.812,21.80
6/10/2022,11:28:17 am,0,9.804,22.20
6/10/2022,11:58:17 am,0,10.562,5.90
6/10/2022,12:28:17 pm,0,10.569,4.20
6/10/2022,12:58:17 pm,0,10.566,4.10
6/10/2022,01:28:17 pm,0,10.563,4.10
6/10/2022,01:58:17 pm,0,10.560,4.00
6/10/2022,02:28:17 pm,0,10.560,4.00
6/10/2022,02:58:17 pm,0,10.559,4.00
6/10/2022,03:28:17 pm,0,10.557,4.00
6/10/2022,03:58:17 pm,0,10.553,4.00
6/10/2022,04:28:17 pm,0,10.551,4.00
6/10/2022,04:58:17 pm,0,10.548,4.00
6/10/2022,05:28:17 pm,0,10.548,4.00
6/10/2022,05:58:17 pm,0,10.547,4.00
6/10/2022,06:28:17 pm,0,10.545,4.00
6/10/2022,06:58:17 pm,0,10.545,4.00
6/10/2022,07:28:17 pm,0,10.544,4.00
6/10/2022,07:58:17 pm,0,10.542,4.00
6/10/2022,08:28:17 pm,0,10.544,4.00
6/10/2022,08:58:17 pm,0,10.545,4.00
6/10/2022,09:28:17 pm,0,10.545,4.00
6/10/2022,09:58:17 pm,0,10.542,4.00
6/10/2022,10:28:17 pm,0,10.539,4.00
6/10/2022,10:58:17 pm,0,10.536,4.00
6/10/2022,11:28:17 pm,0,10.536,4.00
6/10/2022,11:58:17 pm,0,10.535,4.00
6/11/2022,12:28:17 am,0,10.535,4.00
6/11/2022,12:58:17 am,0,10.535,4.00
6/11/2022,01:28:17 am,0,10.532,4.00
6/11/2022,01:58:17 am,0,10.529,4.00
6/11/2022,02:28:17 am,0,10.526,4.00
6/11/2022,02:58:17 am,0,10.523,4.00
6/11/2022,03:28:17 am,0,10.523,4.00
6/11/2022,03:58:17 am,0,10.523,4.00
6/11/2022,04:28:17 am,0,10.520,4.00
6/11/2022,04:58:17 am,0,10.521,4.00
6/11/2022,05:28:17 am,0,10.524,4.00
6/11/2022,05:58:17 am,0,10.526,4.00
6/11/2022,06:28:17 am,0,10.529,4.00
6/11/2022,06:58:17 am,0,10.530,4.00
6/11/2022,07:28:17 am,0,10.532,4.10
6/11/2022,07:58:17 am,0,10.532,4.10
6/11/2022,08:28:17 am,0,10.533,4.10
6/11/2022,08:58:17 am,0,10.533,4.10
6/11/2022,09:28:17 am,0,10.533,4.10
6/11/2022,09:58:17 am,0,10.530,4.10
6/11/2022,10:28:17 am,0,10.529,4.10
6/11/2022,10:58:17 am,0,10.529,4.10
6/11/2022,11:28:17 am,0,10.527,4.10
6/11/2022,11:58:17 am,0,10.527,4.10
6/11/2022,12:28:17 pm,0,10.523,4.10
6/11/2022,12:58:17 pm,0,10.523,4.10
6/11/2022,01:28:17 pm,0,10.520,4.10
6/11/2022,01:58:17 pm,0,10.520,4.10
6/11/2022,02:28:17 pm,0,10.520,4.10
6/11/2022,02:58:17 pm,0,10.521,4.10
6/11/2022,03:28:17 pm,0,10.520,4.10
6/11/2022,03:58:17 pm,0,10.521,4.10
6/11/2022,04:28:17 pm,0,10.523,4.10
6/11/2022,04:58:17 pm,0,10.524,4.10
6/11/2022,05:28:17 pm,0,10.523,4.10
6/11/2022,05:58:17 pm,0,10.521,4.10
6/11/2022,06:28:17 pm,0,10.520,4.10
6/11/2022,06:58:17 pm,0,10.523,4.10
6/11/2022,07:28:17 pm,0,10.524,4.10
6/11/2022,07:58:17 pm,0,10.527,4.10
6/11/2022,08:28:17 pm,0,10.532,4.10
6/11/2022,08:58:17 pm,0,10.530,4.10
6/11/2022,09:28:17 pm,0,10.532,4.10
6/11/2022,09:58:17 pm,0,10.533,4.10
6/11/2022,10:28:17 pm,0,10.535,4.10
6/11/2022,10:58:17 pm,0,10.538,4.10
6/11/2022,11:28:17 pm,0,10.542,4.10
