Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2023,01:28:06 am,0,10.137,8.20
6/12/2023,01:58:06 am,0,10.136,8.20
6/12/2023,02:28:06 am,0,10.134,8.20
6/12/2023,02:58:06 am,0,10.133,8.20
6/12/2023,03:28:06 am,0,10.131,8.20
6/12/2023,03:58:06 am,0,10.131,8.20
6/12/2023,04:28:06 am,0,10.133,8.20
6/12/2023,04:58:06 am,0,10.134,8.20
6/12/2023,05:28:06 am,0,10.136,8.20
6/12/2023,05:58:06 am,0,10.133,8.20
6/12/2023,06:28:06 am,0,10.133,8.20
6/12/2023,06:58:06 am,0,10.131,8.20
6/12/2023,07:28:06 am,0,10.130,8.20
6/12/2023,07:58:06 am,0,10.128,8.20
6/12/2023,08:28:06 am,0,10.125,8.20
6/12/2023,08:58:06 am,0,10.121,8.20
6/12/2023,09:28:06 am,0,10.116,8.20
6/12/2023,09:58:06 am,0,10.112,8.20
6/12/2023,10:28:06 am,0,10.107,8.20
6/12/2023,10:58:06 am,0,10.104,8.20
6/12/2023,11:28:06 am,0,10.100,8.20
6/12/2023,11:58:06 am,0,10.095,8.20
6/12/2023,12:28:06 pm,0,10.091,8.20
6/12/2023,12:58:06 pm,0,10.088,8.20
6/12/2023,01:28:06 pm,0,10.085,8.20
6/12/2023,01:58:06 pm,0,10.082,8.20
6/12/2023,02:28:06 pm,0,10.079,8.20
6/12/2023,02:58:06 pm,0,10.077,8.20
6/12/2023,03:28:06 pm,0,10.074,8.20
6/12/2023,03:58:06 pm,0,10.073,8.20
6/12/2023,04:28:06 pm,0,10.073,8.20
6/12/2023,04:58:06 pm,0,10.071,8.20
6/12/2023,05:28:06 pm,0,10.071,8.20
6/12/2023,05:58:06 pm,0,10.070,8.20
6/12/2023,06:28:06 pm,0,10.070,8.20
6/12/2023,06:58:06 pm,0,10.070,8.20
6/12/2023,07:28:06 pm,0,10.068,8.20
6/12/2023,07:58:06 pm,0,10.071,8.20
6/12/2023,08:28:06 pm,0,10.073,8.20
6/12/2023,08:58:06 pm,0,10.073,8.20
6/12/2023,09:28:06 pm,0,10.071,8.20
6/12/2023,09:58:06 pm,0,10.070,8.20
6/12/2023,10:28:06 pm,0,10.070,8.20
6/12/2023,10:58:06 pm,0,10.071,8.20
6/12/2023,11:28:06 pm,0,10.070,8.20
6/12/2023,11:58:06 pm,0,10.067,8.20
6/13/2023,12:28:06 am,0,10.067,8.20
6/13/2023,12:58:06 am,0,10.067,8.20
6/13/2023,01:28:06 am,0,10.067,8.20
6/13/2023,01:58:06 am,0,10.067,8.20
6/13/2023,02:28:06 am,0,10.068,8.20
6/13/2023,02:58:06 am,0,10.067,8.20
6/13/2023,03:28:06 am,0,10.065,8.20
6/13/2023,03:58:06 am,0,10.067,8.20
6/13/2023,04:28:06 am,0,10.067,8.20
6/13/2023,04:58:06 am,0,10.067,8.20
6/13/2023,05:28:06 am,0,10.067,8.20
6/13/2023,05:58:06 am,0,10.064,8.20
6/13/2023,06:28:06 am,0,10.065,8.20
6/13/2023,06:58:06 am,0,10.065,8.20
6/13/2023,07:28:06 am,0,10.062,8.20
6/13/2023,07:58:06 am,0,10.061,8.20
6/13/2023,08:28:06 am,0,10.059,8.20
6/13/2023,08:58:06 am,0,10.058,8.20
6/13/2023,09:28:06 am,0,10.056,8.20
6/13/2023,09:58:06 am,0,10.053,8.20
6/13/2023,10:28:06 am,0,10.050,8.20
6/13/2023,10:58:06 am,0,10.049,8.20
6/13/2023,11:28:06 am,0,10.046,8.20
6/13/2023,11:58:06 am,0,10.044,8.30
6/13/2023,12:28:06 pm,0,10.041,8.20
6/13/2023,12:58:06 pm,0,10.040,8.20
6/13/2023,01:28:06 pm,0,10.038,8.20
6/13/2023,01:58:06 pm,0,10.035,8.20
6/13/2023,02:28:06 pm,0,10.034,8.20
6/13/2023,02:58:06 pm,0,10.034,8.20
6/13/2023,03:28:06 pm,0,10.032,8.20
6/13/2023,03:58:06 pm,0,10.028,8.20
6/13/2023,04:28:06 pm,0,10.029,8.20
6/13/2023,04:58:06 pm,0,10.028,8.20
6/13/2023,05:28:06 pm,0,10.028,8.20
6/13/2023,05:58:06 pm,0,10.028,8.20
6/13/2023,06:28:06 pm,0,10.028,8.20
6/13/2023,06:58:06 pm,0,10.028,8.20
6/13/2023,07:28:06 pm,0,10.031,8.20
6/13/2023,07:58:06 pm,0,10.032,8.20
6/13/2023,08:28:06 pm,0,10.035,8.20
6/13/2023,08:58:06 pm,0,10.038,8.20
6/13/2023,09:28:06 pm,0,10.040,8.20
6/13/2023,09:58:06 pm,0,10.040,8.20
6/13/2023,10:28:06 pm,0,10.041,8.20
6/13/2023,10:58:06 pm,0,10.040,8.20
6/13/2023,11:28:06 pm,0,10.040,8.20
6/13/2023,11:58:06 pm,0,10.040,8.20
6/14/2023,12:28:06 am,0,10.038,8.20
6/14/2023,12:58:06 am,0,10.037,8.20
6/14/2023,01:28:06 am,0,10.037,8.20
6/14/2023,01:58:06 am,0,10.038,8.20
6/14/2023,02:28:06 am,0,10.038,8.20
6/14/2023,02:58:06 am,0,10.038,8.20
6/14/2023,03:28:06 am,0,10.038,8.20
6/14/2023,03:58:06 am,0,10.040,8.20
6/14/2023,04:28:06 am,0,10.043,8.20
6/14/2023,04:58:06 am,0,10.046,8.20
6/14/2023,05:28:06 am,0,10.049,8.20
6/14/2023,05:58:06 am,0,10.052,8.20
6/14/2023,06:28:06 am,0,10.053,8.30
6/14/2023,06:58:06 am,0,10.055,8.30
6/14/2023,07:28:06 am,0,10.055,8.30
6/14/2023,07:58:06 am,0,10.056,8.30
6/14/2023,08:28:06 am,0,10.055,8.30
6/14/2023,08:58:06 am,0,10.055,8.30
6/14/2023,09:28:06 am,0,10.055,8.30
6/14/2023,09:58:06 am,0,10.055,8.30
6/14/2023,10:28:06 am,0,10.053,8.30
6/14/2023,10:58:06 am,0,10.050,8.30
6/14/2023,11:28:06 am,0,10.049,8.30
6/14/2023,11:58:06 am,0,10.046,8.30
6/14/2023,12:28:06 pm,0,10.044,8.30
6/14/2023,12:58:06 pm,0,10.043,8.30
6/14/2023,01:28:06 pm,0,10.043,8.30
6/14/2023,01:58:06 pm,0,10.041,8.30
6/14/2023,02:28:06 pm,0,10.041,8.30
6/14/2023,02:58:06 pm,0,10.040,8.30
6/14/2023,03:28:06 pm,0,10.040,8.30
6/14/2023,03:58:06 pm,0,10.038,8.30
6/14/2023,04:28:06 pm,0,10.040,8.30
6/14/2023,04:58:06 pm,0,10.040,8.30
6/14/2023,05:28:06 pm,0,10.043,8.30
6/14/2023,05:58:06 pm,0,10.044,8.30
6/14/2023,06:28:06 pm,0,10.046,8.30
6/14/2023,06:58:06 pm,0,10.049,8.30
6/14/2023,07:28:06 pm,0,10.052,8.30
6/14/2023,07:58:06 pm,0,10.055,8.30
6/14/2023,08:28:06 pm,0,10.056,8.30
6/14/2023,08:58:06 pm,0,10.061,8.30
6/14/2023,09:28:06 pm,0,10.062,8.30
6/14/2023,09:58:06 pm,0,10.064,8.30
6/14/2023,10:28:06 pm,0,10.065,8.30
6/14/2023,10:58:06 pm,0,10.064,8.30
6/14/2023,11:28:06 pm,0,10.065,8.30
6/14/2023,11:58:06 pm,0,10.064,8.30
6/15/2023,12:28:06 am,0,10.067,8.30
6/15/2023,12:58:06 am,0,10.068,8.40
6/15/2023,01:28:06 am,0,10.070,8.40
6/15/2023,01:58:06 am,0,10.071,8.40
6/15/2023,02:28:06 am,0,10.071,8.40
6/15/2023,02:58:06 am,0,10.074,8.40
6/15/2023,03:28:06 am,0,10.077,8.40
6/15/2023,03:58:06 am,0,10.077,8.40
6/15/2023,04:28:06 am,0,10.079,8.40
6/15/2023,04:58:06 am,0,10.085,8.40
6/15/2023,05:28:06 am,0,10.086,8.40
6/15/2023,05:58:06 am,0,10.089,8.40
6/15/2023,06:28:06 am,0,10.089,8.40
6/15/2023,06:58:06 am,0,10.089,8.40
6/15/2023,07:28:06 am,0,10.089,8.40
6/15/2023,07:58:06 am,0,10.091,8.40
6/15/2023,08:28:06 am,0,10.091,8.40
6/15/2023,08:58:06 am,0,10.092,8.40
6/15/2023,09:28:06 am,0,10.089,8.40
6/15/2023,09:58:06 am,0,10.091,8.40
6/15/2023,10:28:06 am,0,10.091,8.40
6/15/2023,10:58:06 am,0,10.089,8.40
6/15/2023,11:28:06 am,0,10.086,8.40
6/15/2023,11:58:06 am,0,10.085,8.40
6/15/2023,12:28:06 pm,0,10.083,8.50
6/15/2023,12:58:06 pm,0,10.085,8.50
6/15/2023,01:28:06 pm,0,10.082,8.50
6/15/2023,01:58:06 pm,0,10.085,8.50
6/15/2023,02:28:06 pm,0,10.085,8.50
6/15/2023,02:58:06 pm,0,10.083,8.50
6/15/2023,03:28:06 pm,0,10.083,8.50
6/15/2023,03:58:06 pm,0,10.082,8.50
6/15/2023,04:28:06 pm,0,10.085,8.50
6/15/2023,04:58:06 pm,0,10.083,8.50
6/15/2023,05:28:06 pm,0,10.086,8.50
6/15/2023,05:58:06 pm,0,10.086,8.50
6/15/2023,06:28:06 pm,0,10.091,8.50
6/15/2023,06:58:06 pm,0,10.091,8.50
6/15/2023,07:28:06 pm,0,10.094,8.50
6/15/2023,07:58:06 pm,0,10.097,8.40
6/15/2023,08:28:06 pm,0,10.101,8.40
6/15/2023,08:58:06 pm,0,10.106,8.40
6/15/2023,09:28:06 pm,0,10.109,8.40
6/15/2023,09:58:06 pm,0,10.112,8.40
6/15/2023,10:28:06 pm,0,10.115,8.40
6/15/2023,10:58:06 pm,0,10.116,8.40
6/15/2023,11:28:06 pm,0,10.118,8.40
6/15/2023,11:58:06 pm,0,10.118,8.40
6/16/2023,12:28:06 am,0,10.119,8.40
6/16/2023,12:58:06 am,0,10.118,8.40
6/16/2023,01:28:06 am,0,10.122,8.40
6/16/2023,01:58:06 am,0,10.124,8.40
6/16/2023,02:28:06 am,0,10.125,8.40
6/16/2023,02:58:06 am,0,10.125,8.40
6/16/2023,03:28:06 am,0,10.125,8.40
6/16/2023,03:58:06 am,0,10.128,8.40
6/16/2023,04:28:06 am,0,10.128,8.40
6/16/2023,04:58:06 am,0,10.130,8.40
6/16/2023,05:28:06 am,0,10.136,8.40
6/16/2023,05:58:06 am,0,10.136,8.40
6/16/2023,06:28:06 am,0,10.139,8.50
6/16/2023,06:58:06 am,0,10.136,8.50
6/16/2023,07:28:06 am,0,10.136,8.50
6/16/2023,07:58:06 am,0,10.136,8.50
6/16/2023,08:28:06 am,0,10.136,8.50
6/16/2023,08:58:06 am,0,10.134,8.50
6/16/2023,09:28:06 am,0,10.133,8.50
6/16/2023,09:58:06 am,0,10.131,8.50
6/16/2023,10:28:06 am,0,10.131,8.50
6/16/2023,10:58:06 am,0,10.128,8.50
6/16/2023,11:28:06 am,0,10.125,8.50
6/16/2023,11:58:06 am,0,10.121,8.50
6/16/2023,12:28:06 pm,0,10.116,8.50
6/16/2023,12:58:06 pm,0,10.115,8.50
6/16/2023,01:28:06 pm,0,10.112,8.50
6/16/2023,01:58:06 pm,0,10.107,8.50
6/16/2023,02:28:06 pm,0,10.106,8.50
6/16/2023,02:58:06 pm,0,10.106,8.50
6/16/2023,03:28:06 pm,0,10.103,8.50
6/16/2023,03:58:06 pm,0,10.101,8.50
6/16/2023,04:28:06 pm,0,10.101,8.50
6/16/2023,04:58:06 pm,0,10.101,8.50
6/16/2023,05:28:06 pm,0,10.103,8.50
6/16/2023,05:58:06 pm,0,10.103,8.50
6/16/2023,06:28:06 pm,0,10.101,8.50
6/16/2023,06:58:06 pm,0,10.104,8.50
6/16/2023,07:28:06 pm,0,10.104,8.50
6/16/2023,07:58:06 pm,0,10.103,8.50
6/16/2023,08:28:06 pm,0,10.103,8.50
6/16/2023,08:58:06 pm,0,10.103,8.50
6/16/2023,09:28:06 pm,0,10.103,8.50
6/16/2023,09:58:06 pm,0,10.104,8.50
6/16/2023,10:28:06 pm,0,10.104,8.50
6/16/2023,10:58:06 pm,0,10.103,8.50
6/16/2023,11:28:06 pm,0,10.101,8.50
6/16/2023,11:58:06 pm,0,10.103,8.50
6/17/2023,12:28:06 am,0,10.101,8.50
6/17/2023,12:58:06 am,0,10.101,8.50
6/17/2023,01:28:06 am,0,10.100,8.50
6/17/2023,01:58:06 am,0,10.100,8.50
6/17/2023,02:28:06 am,0,10.101,8.50
6/17/2023,02:58:06 am,0,10.101,8.50
6/17/2023,03:28:06 am,0,10.103,8.50
6/17/2023,03:58:06 am,0,10.101,8.50
6/17/2023,04:28:06 am,0,10.101,8.50
6/17/2023,04:58:06 am,0,10.100,8.50
6/17/2023,05:28:06 am,0,10.098,8.50
6/17/2023,05:58:06 am,0,10.097,8.50
6/17/2023,06:28:06 am,0,10.094,8.50
6/17/2023,06:58:06 am,0,10.094,8.50
6/17/2023,07:28:06 am,0,10.094,8.50
6/17/2023,07:58:06 am,0,10.095,8.50
6/17/2023,08:28:06 am,0,10.091,8.50
6/17/2023,08:58:06 am,0,10.091,8.50
6/17/2023,09:28:06 am,0,10.086,8.50
6/17/2023,09:58:06 am,0,10.082,8.50
6/17/2023,10:28:06 am,0,10.083,8.50
6/17/2023,10:58:06 am,0,10.080,8.50
6/17/2023,11:28:06 am,0,10.079,8.50
6/17/2023,11:58:06 am,0,10.074,8.50
6/17/2023,12:28:06 pm,0,10.073,8.50
6/17/2023,12:58:06 pm,0,10.067,8.50
6/17/2023,01:28:06 pm,0,10.062,8.50
6/17/2023,01:58:06 pm,0,10.059,8.50
6/17/2023,02:28:06 pm,0,10.058,8.50
6/17/2023,02:58:06 pm,0,10.055,8.50
6/17/2023,03:28:06 pm,0,10.052,8.50
6/17/2023,03:58:06 pm,0,10.050,8.50
6/17/2023,04:28:06 pm,0,10.047,8.50
6/17/2023,04:58:06 pm,0,10.044,8.50
6/17/2023,05:28:06 pm,0,10.043,8.50
6/17/2023,05:58:06 pm,0,10.043,8.50
6/17/2023,06:28:06 pm,0,10.043,8.50
6/17/2023,06:58:06 pm,0,10.041,8.50
6/17/2023,07:28:06 pm,0,10.041,8.50
6/17/2023,07:58:06 pm,0,10.040,8.50
6/17/2023,08:28:06 pm,0,10.041,8.50
6/17/2023,08:58:06 pm,0,10.044,8.50
6/17/2023,09:28:06 pm,0,10.044,8.50
6/17/2023,09:58:06 pm,0,10.044,8.50
6/17/2023,10:28:06 pm,0,10.044,8.50
6/17/2023,10:58:06 pm,0,10.043,8.50
6/17/2023,11:28:06 pm,0,10.041,8.50
6/17/2023,11:58:06 pm,0,10.040,8.50
6/18/2023,12:28:06 am,0,10.037,8.50
6/18/2023,12:58:06 am,0,10.037,8.50
6/18/2023,01:28:06 am,0,10.035,8.50
6/18/2023,01:58:06 am,0,10.035,8.50
6/18/2023,02:28:06 am,0,10.032,8.50
6/18/2023,02:58:06 am,0,10.029,8.50
6/18/2023,03:28:06 am,0,10.029,8.50
6/18/2023,03:58:06 am,0,10.031,8.50
6/18/2023,04:28:06 am,0,10.029,8.50
6/18/2023,04:58:06 am,0,10.029,8.50
6/18/2023,05:28:06 am,0,10.028,8.50
6/18/2023,05:58:06 am,0,10.031,8.50
6/18/2023,06:28:06 am,0,10.028,8.50
6/18/2023,06:58:06 am,0,10.026,8.50
6/18/2023,07:28:06 am,0,10.025,8.50
6/18/2023,07:58:06 am,0,10.026,8.50
6/18/2023,08:28:06 am,0,10.026,8.50
6/18/2023,08:58:06 am,0,10.025,8.50
6/18/2023,09:28:06 am,0,10.025,8.60
6/18/2023,09:58:06 am,0,10.023,8.60
6/18/2023,10:28:06 am,0,10.022,8.60
6/18/2023,10:58:06 am,0,10.022,8.60
6/18/2023,11:28:06 am,0,10.020,8.60
6/18/2023,11:58:06 am,0,10.019,8.60
6/18/2023,12:28:06 pm,0,10.019,8.60
6/18/2023,12:58:06 pm,0,10.017,8.60
6/18/2023,01:28:06 pm,0,10.016,8.60
6/18/2023,01:58:06 pm,0,10.017,8.60
6/18/2023,02:28:06 pm,0,10.016,8.60
6/18/2023,02:58:06 pm,0,10.013,8.60
6/18/2023,03:28:06 pm,0,10.013,8.60
6/18/2023,03:58:06 pm,0,10.011,8.60
6/18/2023,04:28:06 pm,0,10.011,8.60
6/18/2023,04:58:06 pm,0,10.011,8.60
6/18/2023,05:28:06 pm,0,10.014,8.60
6/18/2023,05:58:06 pm,0,10.016,8.60
6/18/2023,06:28:06 pm,0,10.017,8.60
6/18/2023,06:58:06 pm,0,10.020,8.60
6/18/2023,07:28:06 pm,0,10.023,8.60
6/18/2023,07:58:06 pm,0,10.023,8.60
6/18/2023,08:28:06 pm,0,10.026,8.60
6/18/2023,08:58:06 pm,0,10.029,8.60
6/18/2023,09:28:06 pm,0,10.031,8.60
6/18/2023,09:58:06 pm,0,10.031,8.60
6/18/2023,10:28:06 pm,0,10.029,8.60
6/18/2023,10:58:06 pm,0,10.026,8.60
6/18/2023,11:28:06 pm,0,10.029,8.60
6/18/2023,11:58:06 pm,0,10.032,8.60
6/19/2023,12:28:06 am,0,10.034,8.60
6/19/2023,12:58:06 am,0,10.034,8.60
6/19/2023,01:28:06 am,0,10.034,8.60
6/19/2023,01:58:06 am,0,10.035,8.60
6/19/2023,02:28:06 am,0,10.032,8.60
6/19/2023,02:58:06 am,0,10.031,8.60
6/19/2023,03:28:06 am,0,10.035,8.60
6/19/2023,03:58:06 am,0,10.038,8.60
6/19/2023,04:28:06 am,0,10.040,8.60
6/19/2023,04:58:06 am,0,10.043,8.60
6/19/2023,05:28:06 am,0,10.043,8.60
6/19/2023,05:58:06 am,0,10.049,8.70
6/19/2023,06:28:06 am,0,10.049,8.70
6/19/2023,06:58:06 am,0,10.052,8.70
6/19/2023,07:28:06 am,0,10.053,8.70
6/19/2023,07:58:06 am,0,10.053,8.70
6/19/2023,08:28:06 am,0,10.055,8.70
6/19/2023,08:58:06 am,0,10.056,8.70
6/19/2023,09:28:06 am,0,10.058,8.70
6/19/2023,09:58:06 am,0,10.058,8.70
6/19/2023,10:28:06 am,0,10.061,8.70
6/19/2023,10:58:06 am,0,10.059,8.70
6/19/2023,11:28:06 am,0,10.059,8.70
6/19/2023,11:58:06 am,0,10.062,8.70
6/19/2023,12:28:06 pm,0,10.061,8.70
6/19/2023,12:58:06 pm,0,10.061,8.70
6/19/2023,01:28:06 pm,0,10.061,8.70
6/19/2023,01:58:06 pm,0,10.058,8.70
6/19/2023,02:28:06 pm,0,10.059,8.70
6/19/2023,02:58:06 pm,0,10.056,8.70
6/19/2023,03:28:06 pm,0,10.056,8.80
6/19/2023,03:58:06 pm,0,10.056,8.80
6/19/2023,04:28:06 pm,0,10.055,8.80
6/19/2023,04:58:06 pm,0,10.056,8.80
6/19/2023,05:28:06 pm,0,10.056,8.80
6/19/2023,05:58:06 pm,0,10.056,8.80
6/19/2023,06:28:06 pm,0,10.058,8.80
6/19/2023,06:58:06 pm,0,10.058,8.80
