Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2024,12:14:51 pm,0,9.905,20.30
7/17/2024,12:44:51 pm,0,9.903,22.30
7/17/2024,01:14:51 pm,0,10.490,12.10
7/17/2024,01:44:51 pm,0,10.488,11.70
7/17/2024,02:14:51 pm,0,10.488,11.60
7/17/2024,02:44:51 pm,0,10.490,11.60
7/17/2024,03:14:51 pm,0,10.488,11.60
7/17/2024,03:44:51 pm,0,10.487,11.60
7/17/2024,04:14:51 pm,0,10.487,11.60
7/17/2024,04:44:51 pm,0,10.487,11.60
7/17/2024,05:14:51 pm,0,10.485,11.60
7/17/2024,05:44:51 pm,0,10.487,11.60
7/17/2024,06:14:51 pm,0,10.487,11.50
7/17/2024,06:44:51 pm,0,10.487,11.50
7/17/2024,07:14:51 pm,0,10.487,11.50
7/17/2024,07:44:51 pm,0,10.490,11.50
7/17/2024,08:14:51 pm,0,10.491,11.50
7/17/2024,08:44:51 pm,0,10.494,11.50
7/17/2024,09:14:51 pm,0,10.497,11.60
7/17/2024,09:44:51 pm,0,10.494,11.50
7/17/2024,10:14:51 pm,0,10.497,11.50
7/17/2024,10:44:51 pm,0,10.499,11.50
7/17/2024,11:14:51 pm,0,10.499,11.50
7/17/2024,11:44:51 pm,0,10.500,11.50
7/18/2024,12:14:51 am,0,10.500,11.50
7/18/2024,12:44:51 am,0,10.500,11.50
7/18/2024,01:14:51 am,0,10.500,11.60
7/18/2024,01:44:51 am,0,10.502,11.50
7/18/2024,02:14:51 am,0,10.502,11.50
7/18/2024,02:44:51 am,0,10.503,11.60
7/18/2024,03:14:51 am,0,10.505,11.60
7/18/2024,03:44:51 am,0,10.508,11.60
7/18/2024,04:14:51 am,0,10.509,11.60
7/18/2024,04:44:51 am,0,10.509,11.60
7/18/2024,05:14:51 am,0,10.511,11.60
7/18/2024,05:44:51 am,0,10.512,11.60
7/18/2024,06:14:51 am,0,10.512,11.60
7/18/2024,06:44:51 am,0,10.511,11.60
7/18/2024,07:14:51 am,0,10.511,11.60
7/18/2024,07:44:51 am,0,10.511,11.60
7/18/2024,08:14:51 am,0,10.509,11.60
7/18/2024,08:44:51 am,0,10.508,11.60
7/18/2024,09:14:51 am,0,10.505,11.60
7/18/2024,09:44:51 am,0,10.505,11.60
7/18/2024,10:14:51 am,0,10.500,11.60
7/18/2024,10:44:51 am,0,10.496,11.60
7/18/2024,11:14:51 am,0,10.496,11.60
7/18/2024,11:44:51 am,0,10.496,11.60
7/18/2024,12:14:51 pm,0,10.494,11.60
7/18/2024,12:44:51 pm,0,10.491,11.60
7/18/2024,01:14:51 pm,0,10.487,11.60
7/18/2024,01:44:51 pm,0,10.484,11.60
7/18/2024,02:14:51 pm,0,10.481,11.60
7/18/2024,02:44:51 pm,0,10.478,11.60
7/18/2024,03:14:51 pm,0,10.476,11.60
7/18/2024,03:44:51 pm,0,10.475,11.60
7/18/2024,04:14:51 pm,0,10.473,11.60
7/18/2024,04:44:51 pm,0,10.470,11.60
7/18/2024,05:14:51 pm,0,10.470,11.60
7/18/2024,05:44:51 pm,0,10.467,11.60
7/18/2024,06:14:51 pm,0,10.464,11.60
7/18/2024,06:44:51 pm,0,10.463,11.60
7/18/2024,07:14:51 pm,0,10.461,11.60
7/18/2024,07:44:51 pm,0,10.461,11.60
7/18/2024,08:14:51 pm,0,10.463,11.60
7/18/2024,08:44:51 pm,0,10.464,11.60
