Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,01:03:43 pm,0,9.837,20.60
6/8/2023,01:33:43 pm,0,9.836,20.90
6/8/2023,02:03:43 pm,0,10.440,8.70
6/8/2023,02:33:43 pm,0,10.440,7.50
6/8/2023,03:03:43 pm,0,10.437,7.30
6/8/2023,03:33:43 pm,0,10.436,7.20
6/8/2023,04:03:43 pm,0,10.436,7.20
6/8/2023,04:33:43 pm,0,10.434,7.20
6/8/2023,05:03:43 pm,0,10.433,7.20
6/8/2023,05:33:43 pm,0,10.431,7.20
6/8/2023,06:03:43 pm,0,10.431,7.10
6/8/2023,06:33:43 pm,0,10.431,7.10
6/8/2023,07:03:43 pm,0,10.433,7.10
6/8/2023,07:33:43 pm,0,10.431,7.10
6/8/2023,08:03:43 pm,0,10.431,7.10
6/8/2023,08:33:43 pm,0,10.437,7.10
6/8/2023,09:03:43 pm,0,10.439,7.10
6/8/2023,09:33:43 pm,0,10.439,7.10
6/8/2023,10:03:43 pm,0,10.442,7.10
6/8/2023,10:33:43 pm,0,10.440,7.10
6/8/2023,11:03:43 pm,0,10.440,7.10
6/8/2023,11:33:43 pm,0,10.443,7.10
6/9/2023,12:03:43 am,0,10.442,7.10
6/9/2023,12:33:43 am,0,10.440,7.20
6/9/2023,01:03:43 am,0,10.439,7.20
6/9/2023,01:33:43 am,0,10.440,7.20
6/9/2023,02:03:43 am,0,10.442,7.20
6/9/2023,02:33:43 am,0,10.442,7.20
6/9/2023,03:03:43 am,0,10.440,7.20
6/9/2023,03:33:43 am,0,10.440,7.20
6/9/2023,04:03:43 am,0,10.440,7.20
6/9/2023,04:33:43 am,0,10.439,7.20
6/9/2023,05:03:43 am,0,10.440,7.20
6/9/2023,05:33:43 am,0,10.439,7.20
6/9/2023,06:03:43 am,0,10.437,7.20
6/9/2023,06:33:43 am,0,10.436,7.20
6/9/2023,07:03:43 am,0,10.434,7.20
6/9/2023,07:33:43 am,0,10.433,7.20
6/9/2023,08:03:43 am,0,10.431,7.20
6/9/2023,08:33:43 am,0,10.428,7.20
6/9/2023,09:03:43 am,0,10.427,7.20
6/9/2023,09:33:43 am,0,10.424,7.20
6/9/2023,10:03:43 am,0,10.419,7.20
6/9/2023,10:33:43 am,0,10.418,7.20
6/9/2023,11:03:43 am,0,10.418,7.30
6/9/2023,11:33:43 am,0,10.415,7.30
6/9/2023,12:03:43 pm,0,10.415,7.30
6/9/2023,12:33:43 pm,0,10.410,7.30
6/9/2023,01:03:43 pm,0,10.407,7.30
6/9/2023,01:33:43 pm,0,10.406,7.30
6/9/2023,02:03:43 pm,0,10.401,7.30
6/9/2023,02:33:43 pm,0,10.400,7.30
6/9/2023,03:03:43 pm,0,10.395,7.30
6/9/2023,03:33:43 pm,0,10.395,7.30
6/9/2023,04:03:43 pm,0,10.394,7.30
6/9/2023,04:33:43 pm,0,10.388,7.30
6/9/2023,05:03:43 pm,0,10.386,7.30
6/9/2023,05:33:43 pm,0,10.391,7.30
6/9/2023,06:03:43 pm,0,10.398,7.30
6/9/2023,06:33:43 pm,0,10.400,7.30
6/9/2023,07:03:43 pm,0,10.401,7.30
6/9/2023,07:33:43 pm,0,10.397,7.30
6/9/2023,08:03:43 pm,0,10.397,7.30
6/9/2023,08:33:43 pm,0,10.397,7.30
6/9/2023,09:03:43 pm,0,10.400,7.30
6/9/2023,09:33:43 pm,0,10.403,7.30
6/9/2023,10:03:43 pm,0,10.401,7.30
6/9/2023,10:33:43 pm,0,10.400,7.30
6/9/2023,11:03:43 pm,0,10.403,7.30
6/9/2023,11:33:43 pm,0,10.403,7.30
6/10/2023,12:03:43 am,0,10.404,7.30
6/10/2023,12:33:43 am,0,10.403,7.30
6/10/2023,01:03:43 am,0,10.401,7.30
6/10/2023,01:33:43 am,0,10.400,7.30
6/10/2023,02:03:43 am,0,10.398,7.30
6/10/2023,02:33:43 am,0,10.398,7.30
6/10/2023,03:03:43 am,0,10.400,7.40
6/10/2023,03:33:43 am,0,10.401,7.40
6/10/2023,04:03:43 am,0,10.406,7.40
6/10/2023,04:33:43 am,0,10.409,7.40
6/10/2023,05:03:43 am,0,10.410,7.40
6/10/2023,05:33:43 am,0,10.413,7.40
6/10/2023,06:03:43 am,0,10.415,7.40
6/10/2023,06:33:43 am,0,10.419,7.40
6/10/2023,07:03:43 am,0,10.421,7.40
6/10/2023,07:33:43 am,0,10.422,7.40
6/10/2023,08:03:43 am,0,10.425,7.40
6/10/2023,08:33:43 am,0,10.428,7.40
6/10/2023,09:03:43 am,0,10.430,7.40
6/10/2023,09:33:43 am,0,10.433,7.40
6/10/2023,10:03:43 am,0,10.434,7.40
6/10/2023,10:33:43 am,0,10.439,7.40
6/10/2023,11:03:43 am,0,10.439,7.40
6/10/2023,11:33:43 am,0,10.440,7.40
6/10/2023,12:03:43 pm,0,10.442,7.40
6/10/2023,12:33:43 pm,0,10.442,7.40
6/10/2023,01:03:43 pm,0,10.443,7.40
6/10/2023,01:33:43 pm,0,10.445,7.40
6/10/2023,02:03:43 pm,0,10.446,7.40
6/10/2023,02:33:43 pm,0,10.448,7.40
6/10/2023,03:03:43 pm,0,10.449,7.40
6/10/2023,03:33:43 pm,0,10.449,7.40
6/10/2023,04:03:43 pm,0,10.449,7.40
6/10/2023,04:33:43 pm,0,10.452,7.50
6/10/2023,05:03:43 pm,0,10.452,7.50
6/10/2023,05:33:43 pm,0,10.451,7.50
6/10/2023,06:03:43 pm,0,10.452,7.50
6/10/2023,06:33:43 pm,0,10.452,7.50
6/10/2023,07:03:43 pm,0,10.454,7.50
6/10/2023,07:33:43 pm,0,10.457,7.50
6/10/2023,08:03:43 pm,0,10.460,7.50
6/10/2023,08:33:43 pm,0,10.464,7.50
6/10/2023,09:03:43 pm,0,10.466,7.50
6/10/2023,09:33:43 pm,0,10.469,7.50
6/10/2023,10:03:43 pm,0,10.473,7.50
6/10/2023,10:33:43 pm,0,10.475,7.50
6/10/2023,11:03:43 pm,0,10.476,7.50
6/10/2023,11:33:43 pm,0,10.475,7.50
6/11/2023,12:03:43 am,0,10.475,7.50
6/11/2023,12:33:43 am,0,10.475,7.50
6/11/2023,01:03:43 am,0,10.475,7.50
6/11/2023,01:33:43 am,0,10.478,7.50
6/11/2023,02:03:43 am,0,10.479,7.50
6/11/2023,02:33:43 am,0,10.479,7.50
6/11/2023,03:03:43 am,0,10.482,7.50
6/11/2023,03:33:43 am,0,10.484,7.50
6/11/2023,04:03:43 am,0,10.485,7.50
6/11/2023,04:33:43 am,0,10.487,7.50
6/11/2023,05:03:43 am,0,10.488,7.50
6/11/2023,05:33:43 am,0,10.491,7.50
6/11/2023,06:03:43 am,0,10.493,7.50
6/11/2023,06:33:43 am,0,10.493,7.50
6/11/2023,07:03:43 am,0,10.494,7.50
6/11/2023,07:33:43 am,0,10.496,7.50
6/11/2023,08:03:43 am,0,10.493,7.50
6/11/2023,08:33:43 am,0,10.494,7.60
6/11/2023,09:03:43 am,0,10.493,7.60
6/11/2023,09:33:43 am,0,10.490,7.60
6/11/2023,10:03:43 am,0,10.487,7.60
6/11/2023,10:33:43 am,0,10.484,7.60
6/11/2023,11:03:43 am,0,10.479,7.60
6/11/2023,11:33:43 am,0,10.476,7.60
6/11/2023,12:03:43 pm,0,10.472,7.60
6/11/2023,12:33:43 pm,0,10.467,7.60
6/11/2023,01:03:43 pm,0,10.463,7.60
6/11/2023,01:33:43 pm,0,10.461,7.60
6/11/2023,02:03:43 pm,0,10.458,7.60
6/11/2023,02:33:43 pm,0,10.457,7.60
6/11/2023,03:03:43 pm,0,10.452,7.60
6/11/2023,03:33:43 pm,0,10.449,7.60
6/11/2023,04:03:43 pm,0,10.448,7.60
6/11/2023,04:33:43 pm,0,10.445,7.60
6/11/2023,05:03:43 pm,0,10.443,7.60
6/11/2023,05:33:43 pm,0,10.443,7.60
6/11/2023,06:03:43 pm,0,10.443,7.60
6/11/2023,06:33:43 pm,0,10.443,7.60
6/11/2023,07:03:43 pm,0,10.442,7.60
6/11/2023,07:33:43 pm,0,10.442,7.60
6/11/2023,08:03:43 pm,0,10.443,7.60
6/11/2023,08:33:43 pm,0,10.443,7.60
6/11/2023,09:03:43 pm,0,10.443,7.60
6/11/2023,09:33:43 pm,0,10.443,7.60
6/11/2023,10:03:43 pm,0,10.442,7.60
6/11/2023,10:33:43 pm,0,10.440,7.60
6/11/2023,11:03:43 pm,0,10.439,7.60
6/11/2023,11:33:43 pm,0,10.437,7.60
6/12/2023,12:03:43 am,0,10.434,7.60
6/12/2023,12:33:43 am,0,10.436,7.60
6/12/2023,01:03:43 am,0,10.433,7.60
6/12/2023,01:33:43 am,0,10.434,7.70
6/12/2023,02:03:43 am,0,10.431,7.70
6/12/2023,02:33:43 am,0,10.431,7.70
6/12/2023,03:03:43 am,0,10.428,7.70
6/12/2023,03:33:43 am,0,10.428,7.70
6/12/2023,04:03:43 am,0,10.428,7.70
6/12/2023,04:33:43 am,0,10.430,7.70
6/12/2023,05:03:43 am,0,10.431,7.70
6/12/2023,05:33:43 am,0,10.431,7.70
6/12/2023,06:03:43 am,0,10.431,7.70
6/12/2023,06:33:43 am,0,10.430,7.70
6/12/2023,07:03:43 am,0,10.428,7.70
6/12/2023,07:33:43 am,0,10.427,7.70
6/12/2023,08:03:43 am,0,10.425,7.70
6/12/2023,08:33:43 am,0,10.421,7.70
6/12/2023,09:03:43 am,0,10.416,7.70
6/12/2023,09:33:43 am,0,10.412,7.70
6/12/2023,10:03:43 am,0,10.407,7.70
6/12/2023,10:33:43 am,0,10.403,7.70
6/12/2023,11:03:43 am,0,10.400,7.70
6/12/2023,11:33:43 am,0,10.397,7.70
6/12/2023,12:03:43 pm,0,10.394,7.70
6/12/2023,12:33:43 pm,0,10.386,7.70
6/12/2023,01:03:43 pm,0,10.385,7.70
6/12/2023,01:33:43 pm,0,10.382,7.70
6/12/2023,02:03:43 pm,0,10.377,7.70
6/12/2023,02:33:43 pm,0,10.376,7.70
6/12/2023,03:03:43 pm,0,10.374,7.80
6/12/2023,03:33:43 pm,0,10.374,7.80
6/12/2023,04:03:43 pm,0,10.371,7.80
6/12/2023,04:33:43 pm,0,10.370,7.80
6/12/2023,05:03:43 pm,0,10.370,7.80
6/12/2023,05:33:43 pm,0,10.368,7.80
6/12/2023,06:03:43 pm,0,10.368,7.80
6/12/2023,06:33:43 pm,0,10.367,7.80
6/12/2023,07:03:43 pm,0,10.367,7.80
6/12/2023,07:33:43 pm,0,10.365,7.80
6/12/2023,08:03:43 pm,0,10.368,7.80
6/12/2023,08:33:43 pm,0,10.370,7.80
