Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2024,12:04:09 pm,0,9.902,20.00
7/17/2024,12:34:09 pm,0,9.900,20.70
7/17/2024,01:04:09 pm,0,10.463,11.50
7/17/2024,01:34:09 pm,0,10.457,10.10
7/17/2024,02:04:09 pm,0,10.457,10.00
7/17/2024,02:34:09 pm,0,10.457,10.00
7/17/2024,03:04:09 pm,0,10.454,9.90
7/17/2024,03:34:09 pm,0,10.452,9.90
7/17/2024,04:04:09 pm,0,10.449,9.90
7/17/2024,04:34:09 pm,0,10.449,9.90
7/17/2024,05:04:09 pm,0,10.449,9.90
7/17/2024,05:34:09 pm,0,10.449,9.90
7/17/2024,06:04:09 pm,0,10.451,9.90
7/17/2024,06:34:09 pm,0,10.451,9.90
7/17/2024,07:04:09 pm,0,10.451,9.90
7/17/2024,07:34:09 pm,0,10.451,9.90
7/17/2024,08:04:09 pm,0,10.454,9.90
7/17/2024,08:34:09 pm,0,10.457,9.90
7/17/2024,09:04:09 pm,0,10.458,9.90
7/17/2024,09:34:09 pm,0,10.460,9.90
7/17/2024,10:04:09 pm,0,10.460,9.90
7/17/2024,10:34:09 pm,0,10.461,9.90
7/17/2024,11:04:09 pm,0,10.463,9.90
7/17/2024,11:34:09 pm,0,10.464,9.90
7/18/2024,12:04:09 am,0,10.463,9.90
7/18/2024,12:34:09 am,0,10.464,9.90
7/18/2024,01:04:09 am,0,10.464,9.90
7/18/2024,01:34:09 am,0,10.464,9.90
7/18/2024,02:04:09 am,0,10.466,9.90
7/18/2024,02:34:09 am,0,10.466,9.90
7/18/2024,03:04:09 am,0,10.467,9.90
7/18/2024,03:34:09 am,0,10.469,9.90
7/18/2024,04:04:09 am,0,10.470,9.90
7/18/2024,04:34:09 am,0,10.472,9.90
7/18/2024,05:04:09 am,0,10.473,9.90
7/18/2024,05:34:09 am,0,10.473,9.90
7/18/2024,06:04:09 am,0,10.475,9.90
7/18/2024,06:34:09 am,0,10.475,9.90
7/18/2024,07:04:09 am,0,10.473,9.90
7/18/2024,07:34:09 am,0,10.473,9.90
7/18/2024,08:04:09 am,0,10.472,9.90
7/18/2024,08:34:09 am,0,10.470,9.90
7/18/2024,09:04:09 am,0,10.469,9.90
7/18/2024,09:34:09 am,0,10.466,9.90
7/18/2024,10:04:09 am,0,10.463,9.90
7/18/2024,10:34:09 am,0,10.460,9.90
7/18/2024,11:04:09 am,0,10.460,9.90
7/18/2024,11:34:09 am,0,10.458,9.90
7/18/2024,12:04:09 pm,0,10.458,9.90
7/18/2024,12:34:09 pm,0,10.455,9.90
7/18/2024,01:04:09 pm,0,10.452,10.00
7/18/2024,01:34:09 pm,0,10.451,10.00
7/18/2024,02:04:09 pm,0,10.448,10.00
7/18/2024,02:34:09 pm,0,10.446,10.00
7/18/2024,03:04:09 pm,0,10.443,10.00
7/18/2024,03:34:09 pm,0,10.442,10.00
7/18/2024,04:04:09 pm,0,10.439,10.00
7/18/2024,04:34:09 pm,0,10.437,10.00
7/18/2024,05:04:09 pm,0,10.436,10.00
7/18/2024,05:34:09 pm,0,10.434,10.00
7/18/2024,06:04:09 pm,0,10.431,10.00
7/18/2024,06:34:09 pm,0,10.430,10.00
7/18/2024,07:04:09 pm,0,10.427,10.00
7/18/2024,07:34:09 pm,0,10.427,10.00
7/18/2024,08:04:09 pm,0,10.427,10.00
7/18/2024,08:34:09 pm,0,10.430,10.00
