Serial_number:
2091499
Project ID:
S2
Location:
42
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,09:14:44 pm,0,10.491,1.30
6/11/2022,09:44:44 pm,0,10.493,1.30
6/11/2022,10:14:44 pm,0,10.494,1.30
6/11/2022,10:44:44 pm,0,10.496,1.30
6/11/2022,11:14:44 pm,0,10.502,1.30
6/11/2022,11:44:44 pm,0,10.502,1.30
6/12/2022,12:14:44 am,0,10.502,1.30
6/12/2022,12:44:44 am,0,10.500,1.30
6/12/2022,01:14:44 am,0,10.508,1.30
6/12/2022,01:44:44 am,0,10.512,1.30
6/12/2022,02:14:44 am,0,10.509,1.30
6/12/2022,02:44:44 am,0,10.511,1.30
6/12/2022,03:14:44 am,0,10.511,1.30
6/12/2022,03:44:44 am,0,10.512,1.30
6/12/2022,04:14:44 am,0,10.512,1.30
6/12/2022,04:44:44 am,0,10.509,1.30
6/12/2022,05:14:44 am,0,10.511,1.30
6/12/2022,05:44:44 am,0,10.514,1.30
6/12/2022,06:14:44 am,0,10.514,1.30
6/12/2022,06:44:44 am,0,10.515,1.30
6/12/2022,07:14:44 am,0,10.517,1.30
6/12/2022,07:44:44 am,0,10.517,1.30
6/12/2022,08:14:44 am,0,10.514,1.30
6/12/2022,08:44:44 am,0,10.509,1.30
6/12/2022,09:14:44 am,0,10.506,1.30
6/12/2022,09:44:44 am,0,10.505,1.30
6/12/2022,10:14:44 am,0,10.505,1.30
6/12/2022,10:44:44 am,0,10.502,1.30
6/12/2022,11:14:44 am,0,10.502,1.30
6/12/2022,11:44:44 am,0,10.502,1.30
6/12/2022,12:14:44 pm,0,10.500,1.30
6/12/2022,12:44:44 pm,0,10.499,1.30
6/12/2022,01:14:44 pm,0,10.496,1.30
6/12/2022,01:44:44 pm,0,10.491,1.30
6/12/2022,02:14:44 pm,0,10.487,1.30
6/12/2022,02:44:44 pm,0,10.487,1.30
6/12/2022,03:14:44 pm,0,10.484,1.30
6/12/2022,03:44:44 pm,0,10.482,1.30
6/12/2022,04:14:44 pm,0,10.479,1.30
6/12/2022,04:44:44 pm,0,10.478,1.30
6/12/2022,05:14:44 pm,0,10.479,1.30
6/12/2022,05:44:44 pm,0,10.478,1.30
6/12/2022,06:14:44 pm,0,10.481,1.30
6/12/2022,06:44:44 pm,0,10.481,1.30
6/12/2022,07:14:44 pm,0,10.481,1.30
6/12/2022,07:44:44 pm,0,10.481,1.30
6/12/2022,08:14:44 pm,0,10.485,1.30
6/12/2022,08:44:44 pm,0,10.488,1.30
6/12/2022,09:14:44 pm,0,10.491,1.30
6/12/2022,09:44:44 pm,0,10.491,1.30
6/12/2022,10:14:44 pm,0,10.491,1.30
6/12/2022,10:44:44 pm,0,10.491,1.30
6/12/2022,11:14:44 pm,0,10.494,1.30
6/12/2022,11:44:44 pm,0,10.494,1.30
6/13/2022,12:14:44 am,0,10.493,1.30
6/13/2022,12:44:44 am,0,10.490,1.30
6/13/2022,01:14:44 am,0,10.487,1.30
6/13/2022,01:44:44 am,0,10.485,1.30
6/13/2022,02:14:44 am,0,10.485,1.30
6/13/2022,02:44:44 am,0,10.481,1.30
6/13/2022,03:14:44 am,0,10.479,1.30
6/13/2022,03:44:44 am,0,10.482,1.30
6/13/2022,04:14:44 am,0,10.488,1.30
6/13/2022,04:44:44 am,0,10.484,1.30
6/13/2022,05:14:44 am,0,10.478,1.30
6/13/2022,05:44:44 am,0,10.484,1.30
6/13/2022,06:14:44 am,0,10.478,1.30
6/13/2022,06:44:44 am,0,10.482,1.30
6/13/2022,07:14:44 am,0,10.488,1.30
6/13/2022,07:44:44 am,0,10.490,1.30
6/13/2022,08:14:44 am,0,10.496,1.30
6/13/2022,08:44:44 am,0,10.493,1.30
6/13/2022,09:14:44 am,0,10.490,1.30
6/13/2022,09:44:44 am,0,10.488,1.30
6/13/2022,10:14:44 am,0,10.493,1.30
6/13/2022,10:44:44 am,0,10.499,1.30
6/13/2022,11:14:44 am,0,10.500,1.30
6/13/2022,11:44:44 am,0,10.506,1.30
6/13/2022,12:14:44 pm,0,10.505,1.30
6/13/2022,12:44:44 pm,0,10.499,1.30
6/13/2022,01:14:44 pm,0,10.496,1.30
6/13/2022,01:44:44 pm,0,10.496,1.30
6/13/2022,02:14:44 pm,0,10.490,1.30
6/13/2022,02:44:44 pm,0,10.493,1.30
6/13/2022,03:14:44 pm,0,10.491,1.30
6/13/2022,03:44:44 pm,0,10.491,1.30
6/13/2022,04:14:44 pm,0,10.488,1.30
6/13/2022,04:44:44 pm,0,10.490,1.30
6/13/2022,05:14:44 pm,0,10.491,1.30
6/13/2022,05:44:44 pm,0,10.493,1.30
6/13/2022,06:14:44 pm,0,10.490,1.30
6/13/2022,06:44:44 pm,0,10.490,1.30
6/13/2022,07:14:44 pm,0,10.493,1.30
6/13/2022,07:44:44 pm,0,10.491,1.30
6/13/2022,08:14:44 pm,0,10.491,1.30
6/13/2022,08:44:44 pm,0,10.490,1.30
6/13/2022,09:14:44 pm,0,10.493,1.30
6/13/2022,09:44:44 pm,0,10.493,1.30
6/13/2022,10:14:44 pm,0,10.487,1.30
6/13/2022,10:44:44 pm,0,10.488,1.30
6/13/2022,11:14:44 pm,0,10.487,1.30
6/13/2022,11:44:44 pm,0,10.479,1.30
6/14/2022,12:14:44 am,0,10.482,1.30
6/14/2022,12:44:44 am,0,10.484,1.30
6/14/2022,01:14:44 am,0,10.478,1.30
6/14/2022,01:44:44 am,0,10.475,1.30
6/14/2022,02:14:44 am,0,10.472,1.30
6/14/2022,02:44:44 am,0,10.464,1.30
6/14/2022,03:14:44 am,0,10.463,1.30
6/14/2022,03:44:44 am,0,10.461,1.30
6/14/2022,04:14:44 am,0,10.460,1.30
6/14/2022,04:44:44 am,0,10.457,1.30
6/14/2022,05:14:44 am,0,10.457,1.30
6/14/2022,05:44:44 am,0,10.454,1.30
6/14/2022,06:14:44 am,0,10.460,1.30
6/14/2022,06:44:44 am,0,10.457,1.30
6/14/2022,07:14:44 am,0,10.449,1.30
6/14/2022,07:44:44 am,0,10.445,1.30
6/14/2022,08:14:44 am,0,10.440,1.30
6/14/2022,08:44:44 am,0,10.433,1.30
6/14/2022,09:14:44 am,0,10.419,1.30
6/14/2022,09:44:44 am,0,10.436,1.30
6/14/2022,10:14:44 am,0,10.436,1.30
6/14/2022,10:44:44 am,0,10.434,1.30
6/14/2022,11:14:44 am,0,10.434,1.30
6/14/2022,11:44:44 am,0,10.430,1.30
6/14/2022,12:14:44 pm,0,10.430,1.30
6/14/2022,12:44:44 pm,0,10.422,1.30
6/14/2022,01:14:44 pm,0,10.422,1.30
6/14/2022,01:44:44 pm,0,10.422,1.30
6/14/2022,02:14:44 pm,0,10.421,1.30
6/14/2022,02:44:44 pm,0,10.416,1.30
6/14/2022,03:14:44 pm,0,10.409,1.30
6/14/2022,03:44:44 pm,0,10.409,1.30
6/14/2022,04:14:44 pm,0,10.403,1.30
6/14/2022,04:44:44 pm,0,10.406,1.30
6/14/2022,05:14:44 pm,0,10.404,1.30
6/14/2022,05:44:44 pm,0,10.412,1.30
6/14/2022,06:14:44 pm,0,10.410,1.30
6/14/2022,06:44:44 pm,0,10.437,1.30
6/14/2022,07:14:44 pm,0,10.449,1.30
6/14/2022,07:44:44 pm,0,10.455,1.30
6/14/2022,08:14:44 pm,0,10.463,1.30
6/14/2022,08:44:44 pm,0,10.470,1.30
6/14/2022,09:14:44 pm,0,10.475,1.30
6/14/2022,09:44:44 pm,0,10.479,1.30
6/14/2022,10:14:44 pm,0,10.484,1.30
6/14/2022,10:44:44 pm,0,10.485,1.30
6/14/2022,11:14:44 pm,0,10.487,1.30
6/14/2022,11:44:44 pm,0,10.487,1.30
6/15/2022,12:14:44 am,0,10.490,1.30
6/15/2022,12:44:44 am,0,10.493,1.30
6/15/2022,01:14:44 am,0,10.494,1.30
6/15/2022,01:44:44 am,0,10.499,1.30
6/15/2022,02:14:44 am,0,10.496,1.30
6/15/2022,02:44:44 am,0,10.496,1.30
6/15/2022,03:14:44 am,0,10.494,1.30
6/15/2022,03:44:44 am,0,10.493,1.30
6/15/2022,04:14:44 am,0,10.496,1.30
6/15/2022,04:44:44 am,0,10.505,1.30
6/15/2022,05:14:44 am,0,10.511,1.30
6/15/2022,05:44:44 am,0,10.521,1.30
6/15/2022,06:14:44 am,0,10.509,1.30
6/15/2022,06:44:44 am,0,10.503,1.30
6/15/2022,07:14:44 am,0,10.502,1.30
6/15/2022,07:44:44 am,0,10.500,1.30
6/15/2022,08:14:44 am,0,10.503,1.30
6/15/2022,08:44:44 am,0,10.497,1.30
6/15/2022,09:14:44 am,0,10.496,1.30
6/15/2022,09:44:44 am,0,10.491,1.30
6/15/2022,10:14:44 am,0,10.490,1.30
6/15/2022,10:44:44 am,0,10.488,1.30
6/15/2022,11:14:44 am,0,10.487,1.30
6/15/2022,11:44:44 am,0,10.482,1.30
6/15/2022,12:14:44 pm,0,10.484,1.30
6/15/2022,12:44:44 pm,0,10.488,1.30
6/15/2022,01:14:44 pm,0,10.481,1.30
6/15/2022,01:44:44 pm,0,10.482,1.30
6/15/2022,02:14:44 pm,0,10.493,1.30
6/15/2022,02:44:44 pm,0,10.482,1.30
6/15/2022,03:14:44 pm,0,10.479,1.30
6/15/2022,03:44:44 pm,0,10.473,1.30
6/15/2022,04:14:44 pm,0,10.460,1.30
6/15/2022,04:44:44 pm,0,10.455,1.30
6/15/2022,05:14:44 pm,0,10.452,1.40
6/15/2022,05:44:44 pm,0,10.455,1.40
6/15/2022,06:14:44 pm,0,10.458,1.40
6/15/2022,06:44:44 pm,0,10.457,1.40
6/15/2022,07:14:44 pm,0,10.457,1.40
6/15/2022,07:44:44 pm,0,10.455,1.40
6/15/2022,08:14:44 pm,0,10.454,1.40
6/15/2022,08:44:44 pm,0,10.455,1.40
6/15/2022,09:14:44 pm,0,10.458,1.40
6/15/2022,09:44:44 pm,0,10.457,1.40
6/15/2022,10:14:44 pm,0,10.455,1.40
6/15/2022,10:44:44 pm,0,10.449,1.40
6/15/2022,11:14:44 pm,0,10.445,1.40
6/15/2022,11:44:44 pm,0,10.440,1.40
6/16/2022,12:14:44 am,0,10.434,1.40
6/16/2022,12:44:44 am,0,10.430,1.40
6/16/2022,01:14:44 am,0,10.425,1.40
6/16/2022,01:44:44 am,0,10.424,1.40
6/16/2022,02:14:44 am,0,10.422,1.40
6/16/2022,02:44:44 am,0,10.424,1.40
6/16/2022,03:14:44 am,0,10.425,1.40
6/16/2022,03:44:44 am,0,10.425,1.40
6/16/2022,04:14:44 am,0,10.425,1.40
6/16/2022,04:44:44 am,0,10.430,1.40
6/16/2022,05:14:44 am,0,10.431,1.40
6/16/2022,05:44:44 am,0,10.436,1.40
6/16/2022,06:14:44 am,0,10.437,1.40
6/16/2022,06:44:44 am,0,10.442,1.40
6/16/2022,07:14:44 am,0,10.446,1.40
6/16/2022,07:44:44 am,0,10.449,1.40
6/16/2022,08:14:44 am,0,10.455,1.40
6/16/2022,08:44:44 am,0,10.458,1.40
6/16/2022,09:14:44 am,0,10.463,1.40
6/16/2022,09:44:44 am,0,10.467,1.40
6/16/2022,10:14:44 am,0,10.472,1.40
6/16/2022,10:44:44 am,0,10.478,1.40
6/16/2022,11:14:44 am,0,10.482,1.40
6/16/2022,11:44:44 am,0,10.488,1.40
6/16/2022,12:14:44 pm,0,10.494,1.40
6/16/2022,12:44:44 pm,0,10.502,1.40
6/16/2022,01:14:44 pm,0,10.505,1.40
6/16/2022,01:44:44 pm,0,10.512,1.40
6/16/2022,02:14:44 pm,0,10.514,1.40
6/16/2022,02:44:44 pm,0,10.515,1.40
6/16/2022,03:14:44 pm,0,10.517,1.40
6/16/2022,03:44:44 pm,0,10.520,1.40
6/16/2022,04:14:44 pm,0,10.523,1.40
6/16/2022,04:44:44 pm,0,10.526,1.40
6/16/2022,05:14:44 pm,0,10.527,1.40
6/16/2022,05:44:44 pm,0,10.530,1.40
6/16/2022,06:14:44 pm,0,10.533,1.40
6/16/2022,06:44:44 pm,0,10.535,1.40
6/16/2022,07:14:44 pm,0,10.539,1.40
6/16/2022,07:44:44 pm,0,10.541,1.40
6/16/2022,08:14:44 pm,0,10.544,1.40
6/16/2022,08:44:44 pm,0,10.550,1.40
6/16/2022,09:14:44 pm,0,10.554,1.40
6/16/2022,09:44:44 pm,0,10.556,1.40
6/16/2022,10:14:44 pm,0,10.557,1.40
6/16/2022,10:44:44 pm,0,10.560,1.40
6/16/2022,11:14:44 pm,0,10.562,1.40
6/16/2022,11:44:44 pm,0,10.563,1.40
6/17/2022,12:14:44 am,0,10.562,1.40
6/17/2022,12:44:44 am,0,10.565,1.40
6/17/2022,01:14:44 am,0,10.565,1.40
6/17/2022,01:44:44 am,0,10.566,1.40
6/17/2022,02:14:44 am,0,10.569,1.40
6/17/2022,02:44:44 am,0,10.571,1.40
6/17/2022,03:14:44 am,0,10.572,1.40
6/17/2022,03:44:44 am,0,10.577,1.40
6/17/2022,04:14:44 am,0,10.578,1.40
6/17/2022,04:44:44 am,0,10.581,1.40
6/17/2022,05:14:44 am,0,10.587,1.40
6/17/2022,05:44:44 am,0,10.592,1.40
6/17/2022,06:14:44 am,0,10.595,1.40
6/17/2022,06:44:44 am,0,10.599,1.40
6/17/2022,07:14:44 am,0,10.605,1.40
6/17/2022,07:44:44 am,0,10.608,1.40
6/17/2022,08:14:44 am,0,10.611,1.40
6/17/2022,08:44:44 am,0,10.613,1.40
6/17/2022,09:14:44 am,0,10.613,1.40
6/17/2022,09:44:44 am,0,10.614,1.40
6/17/2022,10:14:44 am,0,10.616,1.40
6/17/2022,10:44:44 am,0,10.616,1.40
6/17/2022,11:14:44 am,0,10.616,1.40
6/17/2022,11:44:44 am,0,10.616,1.40
6/17/2022,12:14:44 pm,0,10.617,1.40
6/17/2022,12:44:44 pm,0,10.617,1.40
6/17/2022,01:14:44 pm,0,10.616,1.40
6/17/2022,01:44:44 pm,0,10.616,1.40
6/17/2022,02:14:44 pm,0,10.614,1.40
6/17/2022,02:44:44 pm,0,10.614,1.40
6/17/2022,03:14:44 pm,0,10.614,1.50
6/17/2022,03:44:44 pm,0,10.611,1.50
6/17/2022,04:14:44 pm,0,10.610,1.50
6/17/2022,04:44:44 pm,0,10.610,1.50
6/17/2022,05:14:44 pm,0,10.610,1.50
6/17/2022,05:44:44 pm,0,10.611,1.50
6/17/2022,06:14:44 pm,0,10.611,1.50
6/17/2022,06:44:44 pm,0,10.610,1.50
6/17/2022,07:14:44 pm,0,10.614,1.50
6/17/2022,07:44:44 pm,0,10.616,1.50
6/17/2022,08:14:44 pm,0,10.617,1.50
6/17/2022,08:44:44 pm,0,10.623,1.50
6/17/2022,09:14:44 pm,0,10.628,1.50
6/17/2022,09:44:44 pm,0,10.629,1.50
6/17/2022,10:14:44 pm,0,10.632,1.50
6/17/2022,10:44:44 pm,0,10.634,1.50
6/17/2022,11:14:44 pm,0,10.634,1.50
6/17/2022,11:44:44 pm,0,10.634,1.50
6/18/2022,12:14:44 am,0,10.632,1.50
6/18/2022,12:44:44 am,0,10.631,1.50
6/18/2022,01:14:44 am,0,10.631,1.50
6/18/2022,01:44:44 am,0,10.632,1.50
6/18/2022,02:14:44 am,0,10.632,1.50
6/18/2022,02:44:44 am,0,10.629,1.50
6/18/2022,03:14:44 am,0,10.631,1.50
6/18/2022,03:44:44 am,0,10.632,1.50
6/18/2022,04:14:44 am,0,10.637,1.50
6/18/2022,04:44:44 am,0,10.641,1.50
6/18/2022,05:14:44 am,0,10.641,1.50
6/18/2022,05:44:44 am,0,10.652,1.50
6/18/2022,06:14:44 am,0,10.659,1.50
6/18/2022,06:44:44 am,0,10.643,1.50
6/18/2022,07:14:44 am,0,10.655,1.50
6/18/2022,07:44:44 am,0,10.655,1.50
6/18/2022,08:14:44 am,0,10.652,1.50
6/18/2022,08:44:44 am,0,10.638,1.50
6/18/2022,09:14:44 am,0,10.629,1.50
6/18/2022,09:44:44 am,0,10.643,1.50
6/18/2022,10:14:44 am,0,10.632,1.50
6/18/2022,10:44:44 am,0,10.643,1.50
6/18/2022,11:14:44 am,0,10.643,1.50
6/18/2022,11:44:44 am,0,10.641,1.50
6/18/2022,12:14:44 pm,0,10.632,1.50
6/18/2022,12:44:44 pm,0,10.635,1.50
6/18/2022,01:14:44 pm,0,10.640,1.50
6/18/2022,01:44:44 pm,0,10.628,1.50
6/18/2022,02:14:44 pm,0,10.617,1.50
6/18/2022,02:44:44 pm,0,10.610,1.50
6/18/2022,03:14:44 pm,0,10.608,1.50
6/18/2022,03:44:44 pm,0,10.616,1.50
6/18/2022,04:14:44 pm,0,10.611,1.50
6/18/2022,04:44:44 pm,0,10.602,1.50
6/18/2022,05:14:44 pm,0,10.601,1.50
6/18/2022,05:44:44 pm,0,10.602,1.50
6/18/2022,06:14:44 pm,0,10.602,1.50
6/18/2022,06:44:44 pm,0,10.601,1.50
6/18/2022,07:14:44 pm,0,10.598,1.50
6/18/2022,07:44:44 pm,0,10.595,1.50
6/18/2022,08:14:44 pm,0,10.595,1.50
6/18/2022,08:44:44 pm,0,10.596,1.50
6/18/2022,09:14:44 pm,0,10.596,1.50
6/18/2022,09:44:44 pm,0,10.592,1.50
6/18/2022,10:14:44 pm,0,10.589,1.50
6/18/2022,10:44:44 pm,0,10.586,1.50
6/18/2022,11:14:44 pm,0,10.586,1.50
6/18/2022,11:44:44 pm,0,10.583,1.50
6/19/2022,12:14:44 am,0,10.581,1.50
6/19/2022,12:44:44 am,0,10.580,1.50
6/19/2022,01:14:44 am,0,10.577,1.50
6/19/2022,01:44:44 am,0,10.575,1.50
6/19/2022,02:14:44 am,0,10.575,1.50
6/19/2022,02:44:44 am,0,10.571,1.50
6/19/2022,03:14:44 am,0,10.569,1.50
6/19/2022,03:44:44 am,0,10.566,1.50
6/19/2022,04:14:44 am,0,10.565,1.50
6/19/2022,04:44:44 am,0,10.562,1.50
6/19/2022,05:14:44 am,0,10.559,1.50
6/19/2022,05:44:44 am,0,10.559,1.50
6/19/2022,06:14:44 am,0,10.553,1.50
6/19/2022,06:44:44 am,0,10.551,1.50
6/19/2022,07:14:44 am,0,10.550,1.60
6/19/2022,07:44:44 am,0,10.547,1.60
6/19/2022,08:14:44 am,0,10.545,1.60
6/19/2022,08:44:44 am,0,10.542,1.60
6/19/2022,09:14:44 am,0,10.538,1.60
6/19/2022,09:44:44 am,0,10.536,1.60
6/19/2022,10:14:44 am,0,10.530,1.60
6/19/2022,10:44:44 am,0,10.530,1.60
6/19/2022,11:14:44 am,0,10.527,1.60
6/19/2022,11:44:44 am,0,10.524,1.60
6/19/2022,12:14:44 pm,0,10.520,1.60
6/19/2022,12:44:44 pm,0,10.517,1.60
6/19/2022,01:14:44 pm,0,10.512,1.60
6/19/2022,01:44:44 pm,0,10.511,1.60
6/19/2022,02:14:44 pm,0,10.506,1.60
6/19/2022,02:44:44 pm,0,10.505,1.60
6/19/2022,03:14:44 pm,0,10.502,1.60
6/19/2022,03:44:44 pm,0,10.500,1.60
6/19/2022,04:14:44 pm,0,10.496,1.60
6/19/2022,04:44:44 pm,0,10.493,1.60
6/19/2022,05:14:44 pm,0,10.488,1.60
6/19/2022,05:44:44 pm,0,10.487,1.60
6/19/2022,06:14:44 pm,0,10.485,1.60
6/19/2022,06:44:44 pm,0,10.485,1.60
6/19/2022,07:14:44 pm,0,10.484,1.60
6/19/2022,07:44:44 pm,0,10.484,1.60
6/19/2022,08:14:44 pm,0,10.484,1.60
6/19/2022,08:44:44 pm,0,10.487,1.60
6/19/2022,09:14:44 pm,0,10.488,1.60
6/19/2022,09:44:44 pm,0,10.488,1.60
6/19/2022,10:14:44 pm,0,10.491,1.60
6/19/2022,10:44:44 pm,0,10.491,1.60
6/19/2022,11:14:44 pm,0,10.494,1.60
6/19/2022,11:44:44 pm,0,10.496,1.60
6/20/2022,12:14:44 am,0,10.497,1.60
6/20/2022,12:44:44 am,0,10.499,1.60
6/20/2022,01:14:44 am,0,10.497,1.60
6/20/2022,01:44:44 am,0,10.496,1.60
6/20/2022,02:14:44 am,0,10.497,1.60
6/20/2022,02:44:44 am,0,10.496,1.60
6/20/2022,03:14:44 am,0,10.497,1.60
6/20/2022,03:44:44 am,0,10.496,1.60
6/20/2022,04:14:44 am,0,10.497,1.60
6/20/2022,04:44:44 am,0,10.499,1.60
6/20/2022,05:14:44 am,0,10.499,1.60
6/20/2022,05:44:44 am,0,10.499,1.60
6/20/2022,06:14:44 am,0,10.500,1.60
6/20/2022,06:44:44 am,0,10.497,1.60
6/20/2022,07:14:44 am,0,10.497,1.60
6/20/2022,07:44:44 am,0,10.494,1.60
6/20/2022,08:14:44 am,0,10.494,1.60
6/20/2022,08:44:44 am,0,10.493,1.60
6/20/2022,09:14:44 am,0,10.493,1.60
6/20/2022,09:44:44 am,0,10.491,1.60
6/20/2022,10:14:44 am,0,10.491,1.60
6/20/2022,10:44:44 am,0,10.491,1.60
6/20/2022,11:14:44 am,0,10.488,1.60
6/20/2022,11:44:44 am,0,10.488,1.60
6/20/2022,12:14:44 pm,0,10.487,1.60
6/20/2022,12:44:44 pm,0,10.488,1.60
6/20/2022,01:14:44 pm,0,10.484,1.60
6/20/2022,01:44:44 pm,0,10.484,1.60
6/20/2022,02:14:44 pm,0,10.482,1.60
6/20/2022,02:44:44 pm,0,10.479,1.60
6/20/2022,03:14:44 pm,0,10.475,1.60
6/20/2022,03:44:44 pm,0,10.472,1.60
6/20/2022,04:14:44 pm,0,10.464,1.60
6/20/2022,04:44:44 pm,0,10.458,1.60
6/20/2022,05:14:44 pm,0,10.457,1.60
6/20/2022,05:44:44 pm,0,10.454,1.60
6/20/2022,06:14:44 pm,0,10.454,1.60
6/20/2022,06:44:44 pm,0,10.449,1.70
6/20/2022,07:14:44 pm,0,10.446,1.70
6/20/2022,07:44:44 pm,0,10.443,1.70
6/20/2022,08:14:44 pm,0,10.443,1.70
6/20/2022,08:44:44 pm,0,10.505,1.70
6/20/2022,09:14:44 pm,0,10.487,1.70
6/20/2022,09:44:44 pm,0,10.476,1.70
6/20/2022,10:14:44 pm,0,10.484,1.70
6/20/2022,10:44:44 pm,0,10.488,1.70
6/20/2022,11:14:44 pm,0,10.487,1.70
6/20/2022,11:44:44 pm,0,10.481,1.70
6/21/2022,12:14:44 am,0,10.472,1.70
6/21/2022,12:44:44 am,0,10.493,1.70
6/21/2022,01:14:44 am,0,10.494,1.70
6/21/2022,01:44:44 am,0,10.494,1.70
6/21/2022,02:14:44 am,0,10.478,1.70
6/21/2022,02:44:44 am,0,10.481,1.70
6/21/2022,03:14:44 am,0,10.493,1.70
6/21/2022,03:44:44 am,0,10.502,1.70
6/21/2022,04:14:44 am,0,10.500,1.70
6/21/2022,04:44:44 am,0,10.506,1.70
6/21/2022,05:14:44 am,0,10.503,1.70
6/21/2022,05:44:44 am,0,10.505,1.70
6/21/2022,06:14:44 am,0,10.508,1.70
6/21/2022,06:44:44 am,0,10.509,1.70
6/21/2022,07:14:44 am,0,10.511,1.70
6/21/2022,07:44:44 am,0,10.515,1.70
6/21/2022,08:14:44 am,0,10.518,1.70
6/21/2022,08:44:44 am,0,10.518,1.70
6/21/2022,09:14:44 am,0,10.520,1.70
6/21/2022,09:44:44 am,0,10.521,1.70
6/21/2022,10:14:44 am,0,10.521,1.70
6/21/2022,10:44:44 am,0,10.524,1.70
6/21/2022,11:14:44 am,0,10.526,1.70
6/21/2022,11:44:44 am,0,10.529,1.70
6/21/2022,12:14:44 pm,0,10.529,1.70
6/21/2022,12:44:44 pm,0,10.527,1.70
6/21/2022,01:14:44 pm,0,10.526,1.70
6/21/2022,01:44:44 pm,0,10.526,1.70
6/21/2022,02:14:44 pm,0,10.524,1.70
6/21/2022,02:44:44 pm,0,10.523,1.70
6/21/2022,03:14:44 pm,0,10.520,1.70
6/21/2022,03:44:44 pm,0,10.521,1.70
6/21/2022,04:14:44 pm,0,10.520,1.70
6/21/2022,04:44:44 pm,0,10.521,1.70
6/21/2022,05:14:44 pm,0,10.526,1.80
