Serial_number:
2091494
Project ID:
S2
Location:
44
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/11/2022,11:48:59 am,0,10.115,4.50
6/11/2022,12:18:59 pm,0,10.112,4.50
6/11/2022,12:48:59 pm,0,10.112,4.50
6/11/2022,01:18:59 pm,0,10.110,4.50
6/11/2022,01:48:59 pm,0,10.109,4.50
6/11/2022,02:18:59 pm,0,10.110,4.50
6/11/2022,02:48:59 pm,0,10.110,4.50
6/11/2022,03:18:59 pm,0,10.109,4.50
6/11/2022,03:48:59 pm,0,10.112,4.50
6/11/2022,04:18:59 pm,0,10.112,4.50
6/11/2022,04:48:59 pm,0,10.113,4.50
6/11/2022,05:18:59 pm,0,10.113,4.50
6/11/2022,05:48:59 pm,0,10.110,4.50
6/11/2022,06:18:59 pm,0,10.110,4.50
6/11/2022,06:48:59 pm,0,10.112,4.50
6/11/2022,07:18:59 pm,0,10.113,4.50
6/11/2022,07:48:59 pm,0,10.116,4.50
6/11/2022,08:18:59 pm,0,10.119,4.50
6/11/2022,08:48:59 pm,0,10.122,4.50
6/11/2022,09:18:59 pm,0,10.121,4.50
6/11/2022,09:48:59 pm,0,10.121,4.50
6/11/2022,10:18:59 pm,0,10.122,4.50
6/11/2022,10:48:59 pm,0,10.124,4.50
6/11/2022,11:18:59 pm,0,10.130,4.50
6/11/2022,11:48:59 pm,0,10.128,4.50
6/12/2022,12:18:59 am,0,10.131,4.50
6/12/2022,12:48:59 am,0,10.128,4.50
6/12/2022,01:18:59 am,0,10.136,4.50
6/12/2022,01:48:59 am,0,10.137,4.50
6/12/2022,02:18:59 am,0,10.136,4.50
6/12/2022,02:48:59 am,0,10.139,4.50
6/12/2022,03:18:59 am,0,10.139,4.50
6/12/2022,03:48:59 am,0,10.137,4.50
6/12/2022,04:18:59 am,0,10.139,4.50
6/12/2022,04:48:59 am,0,10.136,4.50
6/12/2022,05:18:59 am,0,10.139,4.60
6/12/2022,05:48:59 am,0,10.142,4.60
6/12/2022,06:18:59 am,0,10.142,4.60
6/12/2022,06:48:59 am,0,10.143,4.60
6/12/2022,07:18:59 am,0,10.146,4.60
6/12/2022,07:48:59 am,0,10.145,4.60
6/12/2022,08:18:59 am,0,10.142,4.60
6/12/2022,08:48:59 am,0,10.137,4.60
6/12/2022,09:18:59 am,0,10.136,4.60
6/12/2022,09:48:59 am,0,10.136,4.60
6/12/2022,10:18:59 am,0,10.134,4.60
6/12/2022,10:48:59 am,0,10.131,4.60
6/12/2022,11:18:59 am,0,10.133,4.60
6/12/2022,11:48:59 am,0,10.133,4.60
6/12/2022,12:18:59 pm,0,10.131,4.60
6/12/2022,12:48:59 pm,0,10.130,4.60
6/12/2022,01:18:59 pm,0,10.125,4.60
6/12/2022,01:48:59 pm,0,10.122,4.60
6/12/2022,02:18:59 pm,0,10.118,4.60
6/12/2022,02:48:59 pm,0,10.116,4.60
6/12/2022,03:18:59 pm,0,10.116,4.60
6/12/2022,03:48:59 pm,0,10.115,4.60
6/12/2022,04:18:59 pm,0,10.112,4.60
6/12/2022,04:48:59 pm,0,10.109,4.60
6/12/2022,05:18:59 pm,0,10.109,4.60
6/12/2022,05:48:59 pm,0,10.109,4.60
6/12/2022,06:18:59 pm,0,10.110,4.60
6/12/2022,06:48:59 pm,0,10.112,4.60
6/12/2022,07:18:59 pm,0,10.112,4.60
6/12/2022,07:48:59 pm,0,10.110,4.60
6/12/2022,08:18:59 pm,0,10.121,4.60
6/12/2022,08:48:59 pm,0,10.119,4.60
6/12/2022,09:18:59 pm,0,10.119,4.60
6/12/2022,09:48:59 pm,0,10.119,4.60
6/12/2022,10:18:59 pm,0,10.121,4.60
6/12/2022,10:48:59 pm,0,10.121,4.60
6/12/2022,11:18:59 pm,0,10.124,4.60
6/12/2022,11:48:59 pm,0,10.124,4.60
6/13/2022,12:18:59 am,0,10.121,4.60
6/13/2022,12:48:59 am,0,10.119,4.60
6/13/2022,01:18:59 am,0,10.115,4.60
6/13/2022,01:48:59 am,0,10.116,4.70
6/13/2022,02:18:59 am,0,10.112,4.70
6/13/2022,02:48:59 am,0,10.110,4.70
6/13/2022,03:18:59 am,0,10.110,4.70
6/13/2022,03:48:59 am,0,10.112,4.70
6/13/2022,04:18:59 am,0,10.118,4.70
6/13/2022,04:48:59 am,0,10.113,4.70
6/13/2022,05:18:59 am,0,10.107,4.70
6/13/2022,05:48:59 am,0,10.109,4.70
6/13/2022,06:18:59 am,0,10.107,4.70
6/13/2022,06:48:59 am,0,10.107,4.70
6/13/2022,07:18:59 am,0,10.103,4.70
6/13/2022,07:48:59 am,0,10.104,4.70
6/13/2022,08:18:59 am,0,10.098,4.70
6/13/2022,08:48:59 am,0,10.106,4.70
6/13/2022,09:18:59 am,0,10.107,4.70
6/13/2022,09:48:59 am,0,10.107,4.70
6/13/2022,10:18:59 am,0,10.115,4.70
6/13/2022,10:48:59 am,0,10.118,4.70
6/13/2022,11:18:59 am,0,10.122,4.70
6/13/2022,11:48:59 am,0,10.128,4.70
6/13/2022,12:18:59 pm,0,10.128,4.70
6/13/2022,12:48:59 pm,0,10.122,4.70
6/13/2022,01:18:59 pm,0,10.119,4.70
6/13/2022,01:48:59 pm,0,10.121,4.70
6/13/2022,02:18:59 pm,0,10.116,4.70
6/13/2022,02:48:59 pm,0,10.119,4.70
6/13/2022,03:18:59 pm,0,10.118,4.70
6/13/2022,03:48:59 pm,0,10.119,4.70
6/13/2022,04:18:59 pm,0,10.116,4.70
6/13/2022,04:48:59 pm,0,10.116,4.70
6/13/2022,05:18:59 pm,0,10.118,4.70
6/13/2022,05:48:59 pm,0,10.121,4.70
6/13/2022,06:18:59 pm,0,10.116,4.70
6/13/2022,06:48:59 pm,0,10.118,4.70
6/13/2022,07:18:59 pm,0,10.119,4.70
6/13/2022,07:48:59 pm,0,10.119,4.70
6/13/2022,08:18:59 pm,0,10.118,4.70
6/13/2022,08:48:59 pm,0,10.118,4.80
6/13/2022,09:18:59 pm,0,10.121,4.80
6/13/2022,09:48:59 pm,0,10.121,4.80
6/13/2022,10:18:59 pm,0,10.115,4.80
6/13/2022,10:48:59 pm,0,10.116,4.80
6/13/2022,11:18:59 pm,0,10.115,4.80
6/13/2022,11:48:59 pm,0,10.107,4.80
6/14/2022,12:18:59 am,0,10.109,4.80
6/14/2022,12:48:59 am,0,10.112,4.80
6/14/2022,01:18:59 am,0,10.106,4.80
6/14/2022,01:48:59 am,0,10.103,4.80
6/14/2022,02:18:59 am,0,10.098,4.80
6/14/2022,02:48:59 am,0,10.091,4.80
6/14/2022,03:18:59 am,0,10.091,4.80
6/14/2022,03:48:59 am,0,10.088,4.80
6/14/2022,04:18:59 am,0,10.086,4.80
6/14/2022,04:48:59 am,0,10.085,4.80
6/14/2022,05:18:59 am,0,10.083,4.80
6/14/2022,05:48:59 am,0,10.082,4.80
6/14/2022,06:18:59 am,0,10.085,4.80
6/14/2022,06:48:59 am,0,10.082,4.80
6/14/2022,07:18:59 am,0,10.076,4.80
6/14/2022,07:48:59 am,0,10.070,4.80
6/14/2022,08:18:59 am,0,10.065,4.80
6/14/2022,08:48:59 am,0,10.059,4.80
6/14/2022,09:18:59 am,0,10.049,4.80
6/14/2022,09:48:59 am,0,10.064,4.80
6/14/2022,10:18:59 am,0,10.061,4.80
6/14/2022,10:48:59 am,0,10.062,4.80
6/14/2022,11:18:59 am,0,10.061,4.80
6/14/2022,11:48:59 am,0,10.058,4.80
6/14/2022,12:18:59 pm,0,10.055,4.80
6/14/2022,12:48:59 pm,0,10.050,4.80
6/14/2022,01:18:59 pm,0,10.049,4.80
6/14/2022,01:48:59 pm,0,10.050,4.80
6/14/2022,02:18:59 pm,0,10.049,4.80
6/14/2022,02:48:59 pm,0,10.044,4.80
6/14/2022,03:18:59 pm,0,10.038,4.90
6/14/2022,03:48:59 pm,0,10.038,4.90
6/14/2022,04:18:59 pm,0,10.034,4.90
6/14/2022,04:48:59 pm,0,10.035,4.90
6/14/2022,05:18:59 pm,0,10.034,4.90
6/14/2022,05:48:59 pm,0,10.041,4.90
6/14/2022,06:18:59 pm,0,10.041,4.90
6/14/2022,06:48:59 pm,0,10.058,4.90
6/14/2022,07:18:59 pm,0,10.073,4.90
6/14/2022,07:48:59 pm,0,10.074,4.90
6/14/2022,08:18:59 pm,0,10.086,4.90
6/14/2022,08:48:59 pm,0,10.094,4.90
6/14/2022,09:18:59 pm,0,10.101,4.90
6/14/2022,09:48:59 pm,0,10.106,4.90
6/14/2022,10:18:59 pm,0,10.110,4.90
6/14/2022,10:48:59 pm,0,10.112,4.90
6/14/2022,11:18:59 pm,0,10.113,4.90
6/14/2022,11:48:59 pm,0,10.113,4.90
6/15/2022,12:18:59 am,0,10.116,4.90
6/15/2022,12:48:59 am,0,10.116,4.90
6/15/2022,01:18:59 am,0,10.122,4.90
6/15/2022,01:48:59 am,0,10.125,4.90
6/15/2022,02:18:59 am,0,10.125,4.90
6/15/2022,02:48:59 am,0,10.121,4.90
6/15/2022,03:18:59 am,0,10.119,4.90
6/15/2022,03:48:59 am,0,10.119,4.90
6/15/2022,04:18:59 am,0,10.121,4.90
6/15/2022,04:48:59 am,0,10.133,4.90
6/15/2022,05:18:59 am,0,10.139,4.90
6/15/2022,05:48:59 am,0,10.145,4.90
6/15/2022,06:18:59 am,0,10.136,4.90
6/15/2022,06:48:59 am,0,10.128,4.90
6/15/2022,07:18:59 am,0,10.128,4.90
6/15/2022,07:48:59 am,0,10.128,4.90
6/15/2022,08:18:59 am,0,10.130,5.00
6/15/2022,08:48:59 am,0,10.127,5.00
6/15/2022,09:18:59 am,0,10.124,5.00
6/15/2022,09:48:59 am,0,10.121,5.00
6/15/2022,10:18:59 am,0,10.118,5.00
6/15/2022,10:48:59 am,0,10.118,5.00
6/15/2022,11:18:59 am,0,10.116,5.00
6/15/2022,11:48:59 am,0,10.110,5.00
6/15/2022,12:18:59 pm,0,10.115,5.00
6/15/2022,12:48:59 pm,0,10.113,5.00
6/15/2022,01:18:59 pm,0,10.110,5.00
6/15/2022,01:48:59 pm,0,10.113,5.00
6/15/2022,02:18:59 pm,0,10.121,5.00
6/15/2022,02:48:59 pm,0,10.112,5.00
6/15/2022,03:18:59 pm,0,10.109,5.00
6/15/2022,03:48:59 pm,0,10.101,5.00
6/15/2022,04:18:59 pm,0,10.091,5.00
6/15/2022,04:48:59 pm,0,10.086,5.00
6/15/2022,05:18:59 pm,0,10.082,5.00
6/15/2022,05:48:59 pm,0,10.083,5.00
6/15/2022,06:18:59 pm,0,10.086,5.00
6/15/2022,06:48:59 pm,0,10.085,5.00
6/15/2022,07:18:59 pm,0,10.085,5.00
6/15/2022,07:48:59 pm,0,10.083,5.00
6/15/2022,08:18:59 pm,0,10.082,5.00
6/15/2022,08:48:59 pm,0,10.085,5.00
6/15/2022,09:18:59 pm,0,10.086,5.00
6/15/2022,09:48:59 pm,0,10.085,5.00
6/15/2022,10:18:59 pm,0,10.080,5.00
6/15/2022,10:48:59 pm,0,10.076,5.00
6/15/2022,11:18:59 pm,0,10.071,5.00
6/15/2022,11:48:59 pm,0,10.068,5.10
6/16/2022,12:18:59 am,0,10.062,5.10
6/16/2022,12:48:59 am,0,10.058,5.10
6/16/2022,01:18:59 am,0,10.053,5.10
6/16/2022,01:48:59 am,0,10.052,5.10
6/16/2022,02:18:59 am,0,10.052,5.10
6/16/2022,02:48:59 am,0,10.052,5.10
6/16/2022,03:18:59 am,0,10.053,5.10
6/16/2022,03:48:59 am,0,10.055,5.10
6/16/2022,04:18:59 am,0,10.055,5.10
6/16/2022,04:48:59 am,0,10.059,5.10
6/16/2022,05:18:59 am,0,10.061,5.10
6/16/2022,05:48:59 am,0,10.062,5.10
6/16/2022,06:18:59 am,0,10.067,5.10
6/16/2022,06:48:59 am,0,10.070,5.10
6/16/2022,07:18:59 am,0,10.073,5.10
6/16/2022,07:48:59 am,0,10.077,5.10
6/16/2022,08:18:59 am,0,10.083,5.10
6/16/2022,08:48:59 am,0,10.086,5.10
6/16/2022,09:18:59 am,0,10.091,5.10
6/16/2022,09:48:59 am,0,10.098,5.10
6/16/2022,10:18:59 am,0,10.101,5.10
6/16/2022,10:48:59 am,0,10.107,5.10
6/16/2022,11:18:59 am,0,10.110,5.10
6/16/2022,11:48:59 am,0,10.118,5.10
6/16/2022,12:18:59 pm,0,10.122,5.10
6/16/2022,12:48:59 pm,0,10.130,5.10
6/16/2022,01:18:59 pm,0,10.134,5.20
6/16/2022,01:48:59 pm,0,10.139,5.20
6/16/2022,02:18:59 pm,0,10.142,5.20
6/16/2022,02:48:59 pm,0,10.145,5.20
6/16/2022,03:18:59 pm,0,10.146,5.20
6/16/2022,03:48:59 pm,0,10.151,5.20
6/16/2022,04:18:59 pm,0,10.152,5.20
6/16/2022,04:48:59 pm,0,10.155,5.20
6/16/2022,05:18:59 pm,0,10.155,5.20
6/16/2022,05:48:59 pm,0,10.158,5.20
6/16/2022,06:18:59 pm,0,10.161,5.20
6/16/2022,06:48:59 pm,0,10.164,5.20
6/16/2022,07:18:59 pm,0,10.167,5.20
6/16/2022,07:48:59 pm,0,10.169,5.20
6/16/2022,08:18:59 pm,0,10.172,5.20
6/16/2022,08:48:59 pm,0,10.178,5.20
6/16/2022,09:18:59 pm,0,10.181,5.20
6/16/2022,09:48:59 pm,0,10.184,5.20
6/16/2022,10:18:59 pm,0,10.184,5.20
6/16/2022,10:48:59 pm,0,10.187,5.20
6/16/2022,11:18:59 pm,0,10.188,5.20
6/16/2022,11:48:59 pm,0,10.190,5.20
6/17/2022,12:18:59 am,0,10.190,5.20
6/17/2022,12:48:59 am,0,10.191,5.20
6/17/2022,01:18:59 am,0,10.191,5.20
6/17/2022,01:48:59 am,0,10.193,5.20
6/17/2022,02:18:59 am,0,10.196,5.20
6/17/2022,02:48:59 am,0,10.196,5.20
6/17/2022,03:18:59 am,0,10.199,5.20
6/17/2022,03:48:59 am,0,10.205,5.30
6/17/2022,04:18:59 am,0,10.206,5.30
6/17/2022,04:48:59 am,0,10.209,5.30
6/17/2022,05:18:59 am,0,10.215,5.30
6/17/2022,05:48:59 am,0,10.218,5.30
6/17/2022,06:18:59 am,0,10.223,5.30
6/17/2022,06:48:59 am,0,10.227,5.30
6/17/2022,07:18:59 am,0,10.232,5.30
6/17/2022,07:48:59 am,0,10.236,5.30
6/17/2022,08:18:59 am,0,10.239,5.30
6/17/2022,08:48:59 am,0,10.239,5.30
6/17/2022,09:18:59 am,0,10.242,5.30
6/17/2022,09:48:59 am,0,10.242,5.30
6/17/2022,10:18:59 am,0,10.245,5.30
6/17/2022,10:48:59 am,0,10.244,5.30
6/17/2022,11:18:59 am,0,10.245,5.30
6/17/2022,11:48:59 am,0,10.245,5.30
6/17/2022,12:18:59 pm,0,10.247,5.30
6/17/2022,12:48:59 pm,0,10.247,5.30
6/17/2022,01:18:59 pm,0,10.247,5.30
6/17/2022,01:48:59 pm,0,10.247,5.30
6/17/2022,02:18:59 pm,0,10.247,5.30
6/17/2022,02:48:59 pm,0,10.245,5.30
6/17/2022,03:18:59 pm,0,10.244,5.30
6/17/2022,03:48:59 pm,0,10.241,5.30
6/17/2022,04:18:59 pm,0,10.239,5.30
6/17/2022,04:48:59 pm,0,10.239,5.30
6/17/2022,05:18:59 pm,0,10.239,5.30
6/17/2022,05:48:59 pm,0,10.241,5.40
6/17/2022,06:18:59 pm,0,10.242,5.40
6/17/2022,06:48:59 pm,0,10.241,5.40
6/17/2022,07:18:59 pm,0,10.244,5.40
6/17/2022,07:48:59 pm,0,10.245,5.40
6/17/2022,08:18:59 pm,0,10.247,5.40
6/17/2022,08:48:59 pm,0,10.253,5.40
6/17/2022,09:18:59 pm,0,10.254,5.40
6/17/2022,09:48:59 pm,0,10.257,5.40
6/17/2022,10:18:59 pm,0,10.260,5.40
6/17/2022,10:48:59 pm,0,10.260,5.40
6/17/2022,11:18:59 pm,0,10.262,5.40
6/17/2022,11:48:59 pm,0,10.262,5.40
6/18/2022,12:18:59 am,0,10.259,5.40
6/18/2022,12:48:59 am,0,10.259,5.40
6/18/2022,01:18:59 am,0,10.257,5.40
6/18/2022,01:48:59 am,0,10.259,5.40
6/18/2022,02:18:59 am,0,10.257,5.40
6/18/2022,02:48:59 am,0,10.257,5.40
6/18/2022,03:18:59 am,0,10.259,5.40
6/18/2022,03:48:59 am,0,10.260,5.40
6/18/2022,04:18:59 am,0,10.265,5.40
6/18/2022,04:48:59 am,0,10.268,5.40
6/18/2022,05:18:59 am,0,10.269,5.40
6/18/2022,05:48:59 am,0,10.281,5.40
6/18/2022,06:18:59 am,0,10.284,5.40
6/18/2022,06:48:59 am,0,10.268,5.40
6/18/2022,07:18:59 am,0,10.280,5.40
6/18/2022,07:48:59 am,0,10.281,5.40
6/18/2022,08:18:59 am,0,10.277,5.40
6/18/2022,08:48:59 am,0,10.265,5.40
6/18/2022,09:18:59 am,0,10.257,5.40
6/18/2022,09:48:59 am,0,10.269,5.40
6/18/2022,10:18:59 am,0,10.263,5.50
6/18/2022,10:48:59 am,0,10.275,5.50
6/18/2022,11:18:59 am,0,10.274,5.50
6/18/2022,11:48:59 am,0,10.272,5.50
6/18/2022,12:18:59 pm,0,10.263,5.50
6/18/2022,12:48:59 pm,0,10.266,5.50
6/18/2022,01:18:59 pm,0,10.263,5.50
6/18/2022,01:48:59 pm,0,10.254,5.50
6/18/2022,02:18:59 pm,0,10.241,5.50
6/18/2022,02:48:59 pm,0,10.235,5.50
6/18/2022,03:18:59 pm,0,10.233,5.50
6/18/2022,03:48:59 pm,0,10.241,5.50
6/18/2022,04:18:59 pm,0,10.236,5.50
6/18/2022,04:48:59 pm,0,10.230,5.50
6/18/2022,05:18:59 pm,0,10.229,5.50
6/18/2022,05:48:59 pm,0,10.230,5.50
6/18/2022,06:18:59 pm,0,10.230,5.50
6/18/2022,06:48:59 pm,0,10.227,5.50
6/18/2022,07:18:59 pm,0,10.227,5.50
6/18/2022,07:48:59 pm,0,10.223,5.50
6/18/2022,08:18:59 pm,0,10.224,5.50
6/18/2022,08:48:59 pm,0,10.224,5.50
6/18/2022,09:18:59 pm,0,10.223,5.50
6/18/2022,09:48:59 pm,0,10.220,5.50
6/18/2022,10:18:59 pm,0,10.217,5.50
6/18/2022,10:48:59 pm,0,10.215,5.50
6/18/2022,11:18:59 pm,0,10.215,5.50
6/18/2022,11:48:59 pm,0,10.211,5.50
6/19/2022,12:18:59 am,0,10.211,5.50
6/19/2022,12:48:59 am,0,10.208,5.50
6/19/2022,01:18:59 am,0,10.206,5.50
6/19/2022,01:48:59 am,0,10.203,5.50
6/19/2022,02:18:59 am,0,10.203,5.50
6/19/2022,02:48:59 am,0,10.200,5.50
6/19/2022,03:18:59 am,0,10.197,5.50
6/19/2022,03:48:59 am,0,10.194,5.50
6/19/2022,04:18:59 am,0,10.193,5.50
6/19/2022,04:48:59 am,0,10.191,5.60
6/19/2022,05:18:59 am,0,10.190,5.60
6/19/2022,05:48:59 am,0,10.188,5.60
6/19/2022,06:18:59 am,0,10.184,5.60
6/19/2022,06:48:59 am,0,10.181,5.60
6/19/2022,07:18:59 am,0,10.178,5.60
6/19/2022,07:48:59 am,0,10.176,5.60
6/19/2022,08:18:59 am,0,10.175,5.60
6/19/2022,08:48:59 am,0,10.173,5.60
6/19/2022,09:18:59 am,0,10.169,5.60
6/19/2022,09:48:59 am,0,10.167,5.60
6/19/2022,10:18:59 am,0,10.163,5.60
6/19/2022,10:48:59 am,0,10.161,5.60
6/19/2022,11:18:59 am,0,10.160,5.60
6/19/2022,11:48:59 am,0,10.157,5.60
6/19/2022,12:18:59 pm,0,10.152,5.60
6/19/2022,12:48:59 pm,0,10.149,5.60
6/19/2022,01:18:59 pm,0,10.146,5.60
6/19/2022,01:48:59 pm,0,10.143,5.60
6/19/2022,02:18:59 pm,0,10.139,5.60
6/19/2022,02:48:59 pm,0,10.139,5.60
6/19/2022,03:18:59 pm,0,10.134,5.60
6/19/2022,03:48:59 pm,0,10.133,5.60
6/19/2022,04:18:59 pm,0,10.128,5.60
6/19/2022,04:48:59 pm,0,10.127,5.60
6/19/2022,05:18:59 pm,0,10.122,5.60
6/19/2022,05:48:59 pm,0,10.121,5.60
6/19/2022,06:18:59 pm,0,10.119,5.60
6/19/2022,06:48:59 pm,0,10.118,5.60
6/19/2022,07:18:59 pm,0,10.116,5.60
6/19/2022,07:48:59 pm,0,10.115,5.60
6/19/2022,08:18:59 pm,0,10.116,5.60
6/19/2022,08:48:59 pm,0,10.118,5.60
6/19/2022,09:18:59 pm,0,10.119,5.60
6/19/2022,09:48:59 pm,0,10.121,5.60
6/19/2022,10:18:59 pm,0,10.122,5.60
6/19/2022,10:48:59 pm,0,10.124,5.60
6/19/2022,11:18:59 pm,0,10.125,5.60
6/19/2022,11:48:59 pm,0,10.127,5.60
6/20/2022,12:18:59 am,0,10.128,5.60
6/20/2022,12:48:59 am,0,10.128,5.60
6/20/2022,01:18:59 am,0,10.128,5.60
6/20/2022,01:48:59 am,0,10.127,5.60
6/20/2022,02:18:59 am,0,10.127,5.60
6/20/2022,02:48:59 am,0,10.128,5.70
6/20/2022,03:18:59 am,0,10.128,5.70
6/20/2022,03:48:59 am,0,10.128,5.70
6/20/2022,04:18:59 am,0,10.128,5.70
6/20/2022,04:48:59 am,0,10.130,5.70
6/20/2022,05:18:59 am,0,10.131,5.70
6/20/2022,05:48:59 am,0,10.131,5.70
6/20/2022,06:18:59 am,0,10.131,5.70
6/20/2022,06:48:59 am,0,10.130,5.70
6/20/2022,07:18:59 am,0,10.127,5.70
6/20/2022,07:48:59 am,0,10.127,5.70
6/20/2022,08:18:59 am,0,10.127,5.70
6/20/2022,08:48:59 am,0,10.127,5.70
6/20/2022,09:18:59 am,0,10.125,5.70
6/20/2022,09:48:59 am,0,10.125,5.70
6/20/2022,10:18:59 am,0,10.125,5.70
6/20/2022,10:48:59 am,0,10.125,5.70
6/20/2022,11:18:59 am,0,10.124,5.70
6/20/2022,11:48:59 am,0,10.124,5.70
6/20/2022,12:18:59 pm,0,10.122,5.70
6/20/2022,12:48:59 pm,0,10.124,5.70
6/20/2022,01:18:59 pm,0,10.121,5.70
6/20/2022,01:48:59 pm,0,10.119,5.70
6/20/2022,02:18:59 pm,0,10.116,5.70
6/20/2022,02:48:59 pm,0,10.115,5.70
6/20/2022,03:18:59 pm,0,10.110,5.70
6/20/2022,03:48:59 pm,0,10.107,5.70
6/20/2022,04:18:59 pm,0,10.100,5.70
6/20/2022,04:48:59 pm,0,10.095,5.70
6/20/2022,05:18:59 pm,0,10.092,5.70
6/20/2022,05:48:59 pm,0,10.088,5.70
6/20/2022,06:18:59 pm,0,10.089,5.70
6/20/2022,06:48:59 pm,0,10.082,5.70
6/20/2022,07:18:59 pm,0,10.079,5.70
6/20/2022,07:48:59 pm,0,10.077,5.70
6/20/2022,08:18:59 pm,0,10.077,5.70
6/20/2022,08:48:59 pm,0,10.133,5.70
6/20/2022,09:18:59 pm,0,10.109,5.70
6/20/2022,09:48:59 pm,0,10.106,5.70
6/20/2022,10:18:59 pm,0,10.110,5.70
6/20/2022,10:48:59 pm,0,10.113,5.70
6/20/2022,11:18:59 pm,0,10.113,5.70
6/20/2022,11:48:59 pm,0,10.104,5.70
6/21/2022,12:18:59 am,0,10.098,5.70
6/21/2022,12:48:59 am,0,10.109,5.70
6/21/2022,01:18:59 am,0,10.118,5.70
6/21/2022,01:48:59 am,0,10.116,5.70
6/21/2022,02:18:59 am,0,10.100,5.80
6/21/2022,02:48:59 am,0,10.103,5.80
6/21/2022,03:18:59 am,0,10.124,5.80
6/21/2022,03:48:59 am,0,10.125,5.80
6/21/2022,04:18:59 am,0,10.127,5.80
6/21/2022,04:48:59 am,0,10.131,5.80
6/21/2022,05:18:59 am,0,10.130,5.80
6/21/2022,05:48:59 am,0,10.133,5.80
6/21/2022,06:18:59 am,0,10.137,5.80
6/21/2022,06:48:59 am,0,10.137,5.80
6/21/2022,07:18:59 am,0,10.139,5.80
6/21/2022,07:48:59 am,0,10.143,5.80
6/21/2022,08:18:59 am,0,10.146,5.80
6/21/2022,08:48:59 am,0,10.146,5.80
6/21/2022,09:18:59 am,0,10.148,5.80
6/21/2022,09:48:59 am,0,10.151,5.80
6/21/2022,10:18:59 am,0,10.151,5.80
6/21/2022,10:48:59 am,0,10.154,5.80
6/21/2022,11:18:59 am,0,10.154,5.80
6/21/2022,11:48:59 am,0,10.158,5.80
6/21/2022,12:18:59 pm,0,10.158,5.80
6/21/2022,12:48:59 pm,0,10.158,5.80
6/21/2022,01:18:59 pm,0,10.157,5.80
6/21/2022,01:48:59 pm,0,10.155,5.80
6/21/2022,02:18:59 pm,0,10.154,5.80
6/21/2022,02:48:59 pm,0,10.154,5.80
6/21/2022,03:18:59 pm,0,10.152,5.80
6/21/2022,03:48:59 pm,0,10.152,5.80
6/21/2022,04:18:59 pm,0,10.152,5.80
6/21/2022,04:48:59 pm,0,10.152,5.80
6/21/2022,05:18:59 pm,0,10.154,5.80
