Serial_number:
2091461
Project ID:
S2
Location:
43
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,11:18:02 am,0,9.785,21.70
6/10/2022,11:48:02 am,0,9.776,22.90
6/10/2022,12:18:02 pm,0,10.233,4.70
6/10/2022,12:48:02 pm,0,10.232,3.90
6/10/2022,01:18:02 pm,0,10.230,3.80
6/10/2022,01:48:02 pm,0,10.226,3.70
6/10/2022,02:18:02 pm,0,10.226,3.70
6/10/2022,02:48:02 pm,0,10.224,3.70
6/10/2022,03:18:02 pm,0,10.223,3.70
6/10/2022,03:48:02 pm,0,10.220,3.70
6/10/2022,04:18:02 pm,0,10.217,3.70
6/10/2022,04:48:02 pm,0,10.214,3.70
6/10/2022,05:18:02 pm,0,10.214,3.70
6/10/2022,05:48:02 pm,0,10.212,3.70
6/10/2022,06:18:02 pm,0,10.212,3.70
6/10/2022,06:48:02 pm,0,10.211,3.70
6/10/2022,07:18:02 pm,0,10.211,3.70
6/10/2022,07:48:02 pm,0,10.208,3.70
6/10/2022,08:18:02 pm,0,10.211,3.70
6/10/2022,08:48:02 pm,0,10.212,3.70
6/10/2022,09:18:02 pm,0,10.212,3.70
6/10/2022,09:48:02 pm,0,10.211,3.70
6/10/2022,10:18:02 pm,0,10.209,3.70
6/10/2022,10:48:02 pm,0,10.206,3.70
6/10/2022,11:18:02 pm,0,10.203,3.70
6/10/2022,11:48:02 pm,0,10.202,3.70
6/11/2022,12:18:02 am,0,10.202,3.70
6/11/2022,12:48:02 am,0,10.203,3.70
6/11/2022,01:18:02 am,0,10.199,3.70
6/11/2022,01:48:02 am,0,10.199,3.70
6/11/2022,02:18:02 am,0,10.196,3.70
6/11/2022,02:48:02 am,0,10.191,3.70
6/11/2022,03:18:02 am,0,10.193,3.70
6/11/2022,03:48:02 am,0,10.191,3.70
6/11/2022,04:18:02 am,0,10.190,3.70
6/11/2022,04:48:02 am,0,10.190,3.70
6/11/2022,05:18:02 am,0,10.193,3.70
6/11/2022,05:48:02 am,0,10.194,3.70
6/11/2022,06:18:02 am,0,10.196,3.70
6/11/2022,06:48:02 am,0,10.200,3.70
6/11/2022,07:18:02 am,0,10.199,3.70
6/11/2022,07:48:02 am,0,10.200,3.70
6/11/2022,08:18:02 am,0,10.199,3.70
6/11/2022,08:48:02 am,0,10.200,3.70
6/11/2022,09:18:02 am,0,10.202,3.80
6/11/2022,09:48:02 am,0,10.200,3.80
6/11/2022,10:18:02 am,0,10.199,3.80
6/11/2022,10:48:02 am,0,10.199,3.80
6/11/2022,11:18:02 am,0,10.196,3.80
6/11/2022,11:48:02 am,0,10.196,3.80
6/11/2022,12:18:02 pm,0,10.193,3.80
6/11/2022,12:48:02 pm,0,10.191,3.80
6/11/2022,01:18:02 pm,0,10.191,3.80
6/11/2022,01:48:02 pm,0,10.190,3.80
6/11/2022,02:18:02 pm,0,10.191,3.80
6/11/2022,02:48:02 pm,0,10.191,3.80
6/11/2022,03:18:02 pm,0,10.190,3.80
6/11/2022,03:48:02 pm,0,10.193,3.80
6/11/2022,04:18:02 pm,0,10.193,3.80
6/11/2022,04:48:02 pm,0,10.196,3.80
6/11/2022,05:18:02 pm,0,10.194,3.80
