Serial_number:
2104205
Project ID:

Location:
S2S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/14/2022,02:22:38 pm,0,10.335,4.90
6/14/2022,02:52:38 pm,0,10.329,4.90
6/14/2022,03:22:38 pm,0,10.320,4.90
6/14/2022,03:52:38 pm,0,10.323,4.90
6/14/2022,04:22:38 pm,0,10.317,4.90
6/14/2022,04:52:38 pm,0,10.320,4.90
6/14/2022,05:22:38 pm,0,10.317,4.90
6/14/2022,05:52:38 pm,0,10.326,4.90
6/14/2022,06:22:38 pm,0,10.332,4.90
6/14/2022,06:52:38 pm,0,10.350,4.90
6/14/2022,07:22:38 pm,0,10.362,4.90
6/14/2022,07:52:38 pm,0,10.365,4.90
6/14/2022,08:22:38 pm,0,10.377,4.90
6/14/2022,08:52:38 pm,0,10.383,4.90
6/14/2022,09:22:38 pm,0,10.389,4.90
6/14/2022,09:52:38 pm,0,10.395,4.90
6/14/2022,10:22:38 pm,0,10.398,4.90
6/14/2022,10:52:38 pm,0,10.401,4.90
6/14/2022,11:22:38 pm,0,10.401,4.90
6/14/2022,11:52:38 pm,0,10.401,4.90
6/15/2022,12:22:38 am,0,10.407,4.90
6/15/2022,12:52:38 am,0,10.404,4.90
6/15/2022,01:22:38 am,0,10.410,4.90
6/15/2022,01:52:38 am,0,10.413,4.90
6/15/2022,02:22:38 am,0,10.413,4.90
6/15/2022,02:52:38 am,0,10.410,4.90
6/15/2022,03:22:38 am,0,10.407,4.90
6/15/2022,03:52:38 am,0,10.404,4.90
6/15/2022,04:22:38 am,0,10.416,4.90
6/15/2022,04:52:38 am,0,10.428,4.90
6/15/2022,05:22:38 am,0,10.431,4.90
6/15/2022,05:52:38 am,0,10.434,4.90
6/15/2022,06:22:38 am,0,10.422,4.90
6/15/2022,06:52:38 am,0,10.413,4.90
6/15/2022,07:22:38 am,0,10.419,4.90
6/15/2022,07:52:38 am,0,10.413,4.90
6/15/2022,08:22:38 am,0,10.416,4.90
6/15/2022,08:52:38 am,0,10.413,5.00
6/15/2022,09:22:38 am,0,10.410,5.00
6/15/2022,09:52:38 am,0,10.407,5.00
6/15/2022,10:22:38 am,0,10.401,5.00
6/15/2022,10:52:38 am,0,10.404,5.00
6/15/2022,11:22:38 am,0,10.398,5.00
6/15/2022,11:52:38 am,0,10.395,5.00
6/15/2022,12:22:38 pm,0,10.404,5.00
6/15/2022,12:52:38 pm,0,10.398,5.00
6/15/2022,01:22:38 pm,0,10.392,5.00
6/15/2022,01:52:38 pm,0,10.398,5.00
6/15/2022,02:22:38 pm,0,10.404,5.00
6/15/2022,02:52:38 pm,0,10.398,5.00
6/15/2022,03:22:38 pm,0,10.392,5.00
6/15/2022,03:52:38 pm,0,10.386,5.00
6/15/2022,04:22:38 pm,0,10.377,5.00
6/15/2022,04:52:38 pm,0,10.368,5.00
6/15/2022,05:22:38 pm,0,10.365,5.00
6/15/2022,05:52:38 pm,0,10.368,5.00
6/15/2022,06:22:38 pm,0,10.368,5.00
6/15/2022,06:52:38 pm,0,10.368,5.00
6/15/2022,07:22:38 pm,0,10.368,5.00
6/15/2022,07:52:38 pm,0,10.368,5.00
6/15/2022,08:22:38 pm,0,10.365,5.00
6/15/2022,08:52:38 pm,0,10.368,5.00
6/15/2022,09:22:38 pm,0,10.371,5.00
6/15/2022,09:52:38 pm,0,10.368,5.00
6/15/2022,10:22:38 pm,0,10.365,5.00
6/15/2022,10:52:38 pm,0,10.359,5.00
6/15/2022,11:22:38 pm,0,10.353,5.00
6/15/2022,11:52:38 pm,0,10.350,5.00
6/16/2022,12:22:38 am,0,10.344,5.00
6/16/2022,12:52:38 am,0,10.341,5.00
6/16/2022,01:22:38 am,0,10.335,5.00
6/16/2022,01:52:38 am,0,10.335,5.00
6/16/2022,02:22:38 am,0,10.335,5.00
6/16/2022,02:52:38 am,0,10.335,5.00
6/16/2022,03:22:38 am,0,10.338,5.00
6/16/2022,03:52:38 am,0,10.338,5.00
6/16/2022,04:22:38 am,0,10.338,5.00
6/16/2022,04:52:38 am,0,10.341,5.00
6/16/2022,05:22:38 am,0,10.344,5.00
6/16/2022,05:52:38 am,0,10.347,5.00
6/16/2022,06:22:38 am,0,10.350,5.10
6/16/2022,06:52:38 am,0,10.356,5.10
6/16/2022,07:22:38 am,0,10.356,5.10
6/16/2022,07:52:38 am,0,10.362,5.10
6/16/2022,08:22:38 am,0,10.368,5.10
6/16/2022,08:52:38 am,0,10.371,5.10
6/16/2022,09:22:38 am,0,10.374,5.10
6/16/2022,09:52:38 am,0,10.380,5.10
6/16/2022,10:22:38 am,0,10.383,5.10
6/16/2022,10:52:38 am,0,10.389,5.10
6/16/2022,11:22:38 am,0,10.395,5.10
6/16/2022,11:52:38 am,0,10.401,5.10
6/16/2022,12:22:38 pm,0,10.407,5.10
6/16/2022,12:52:38 pm,0,10.413,5.10
6/16/2022,01:22:38 pm,0,10.416,5.10
6/16/2022,01:52:38 pm,0,10.422,5.10
6/16/2022,02:22:38 pm,0,10.425,5.10
6/16/2022,02:52:38 pm,0,10.425,5.10
6/16/2022,03:22:38 pm,0,10.428,5.10
6/16/2022,03:52:38 pm,0,10.431,5.10
6/16/2022,04:22:38 pm,0,10.434,5.10
6/16/2022,04:52:38 pm,0,10.437,5.10
6/16/2022,05:22:38 pm,0,10.437,5.10
6/16/2022,05:52:38 pm,0,10.440,5.10
6/16/2022,06:22:38 pm,0,10.443,5.10
6/16/2022,06:52:38 pm,0,10.446,5.10
6/16/2022,07:22:38 pm,0,10.449,5.10
6/16/2022,07:52:38 pm,0,10.452,5.10
6/16/2022,08:22:38 pm,0,10.455,5.10
6/16/2022,08:52:38 pm,0,10.461,5.10
6/16/2022,09:22:38 pm,0,10.464,5.10
6/16/2022,09:52:38 pm,0,10.467,5.10
6/16/2022,10:22:38 pm,0,10.467,5.10
6/16/2022,10:52:38 pm,0,10.470,5.10
6/16/2022,11:22:38 pm,0,10.470,5.10
6/16/2022,11:52:38 pm,0,10.473,5.10
6/17/2022,12:22:38 am,0,10.473,5.10
6/17/2022,12:52:38 am,0,10.476,5.10
6/17/2022,01:22:38 am,0,10.473,5.10
6/17/2022,01:52:38 am,0,10.476,5.10
6/17/2022,02:22:38 am,0,10.479,5.10
6/17/2022,02:52:38 am,0,10.482,5.20
6/17/2022,03:22:38 am,0,10.482,5.20
6/17/2022,03:52:38 am,0,10.488,5.20
6/17/2022,04:22:38 am,0,10.491,5.20
6/17/2022,04:52:38 am,0,10.494,5.20
6/17/2022,05:22:38 am,0,10.500,5.20
6/17/2022,05:52:38 am,0,10.503,5.20
6/17/2022,06:22:38 am,0,10.506,5.20
6/17/2022,06:52:38 am,0,10.512,5.20
6/17/2022,07:22:38 am,0,10.515,5.20
6/17/2022,07:52:38 am,0,10.518,5.20
6/17/2022,08:22:38 am,0,10.524,5.20
6/17/2022,08:52:38 am,0,10.521,5.20
6/17/2022,09:22:38 am,0,10.524,5.20
6/17/2022,09:52:38 am,0,10.524,5.20
6/17/2022,10:22:38 am,0,10.527,5.20
6/17/2022,10:52:38 am,0,10.527,5.20
6/17/2022,11:22:38 am,0,10.524,5.20
6/17/2022,11:52:38 am,0,10.527,5.20
6/17/2022,12:22:38 pm,0,10.527,5.20
6/17/2022,12:52:38 pm,0,10.527,5.20
6/17/2022,01:22:38 pm,0,10.527,5.20
6/17/2022,01:52:38 pm,0,10.527,5.20
6/17/2022,02:22:38 pm,0,10.527,5.20
6/17/2022,02:52:38 pm,0,10.524,5.20
6/17/2022,03:22:38 pm,0,10.521,5.20
6/17/2022,03:52:38 pm,0,10.518,5.20
6/17/2022,04:22:38 pm,0,10.518,5.20
6/17/2022,04:52:38 pm,0,10.518,5.20
6/17/2022,05:22:38 pm,0,10.518,5.20
6/17/2022,05:52:38 pm,0,10.518,5.20
6/17/2022,06:22:38 pm,0,10.518,5.20
6/17/2022,06:52:38 pm,0,10.518,5.20
6/17/2022,07:22:38 pm,0,10.521,5.20
6/17/2022,07:52:38 pm,0,10.524,5.20
6/17/2022,08:22:38 pm,0,10.527,5.20
6/17/2022,08:52:38 pm,0,10.533,5.20
6/17/2022,09:22:38 pm,0,10.533,5.20
6/17/2022,09:52:38 pm,0,10.539,5.30
6/17/2022,10:22:38 pm,0,10.542,5.30
6/17/2022,10:52:38 pm,0,10.542,5.30
6/17/2022,11:22:38 pm,0,10.542,5.30
6/17/2022,11:52:38 pm,0,10.542,5.30
6/18/2022,12:22:38 am,0,10.539,5.30
6/18/2022,12:52:38 am,0,10.539,5.30
6/18/2022,01:22:38 am,0,10.539,5.30
6/18/2022,01:52:38 am,0,10.539,5.30
6/18/2022,02:22:38 am,0,10.539,5.30
6/18/2022,02:52:38 am,0,10.539,5.30
6/18/2022,03:22:38 am,0,10.539,5.30
6/18/2022,03:52:38 am,0,10.542,5.30
6/18/2022,04:22:38 am,0,10.548,5.30
6/18/2022,04:52:38 am,0,10.551,5.30
6/18/2022,05:22:38 am,0,10.551,5.30
6/18/2022,05:52:38 am,0,10.566,5.30
6/18/2022,06:22:38 am,0,10.563,5.30
6/18/2022,06:52:38 am,0,10.542,5.30
6/18/2022,07:22:38 am,0,10.560,5.30
6/18/2022,07:52:38 am,0,10.563,5.30
6/18/2022,08:22:38 am,0,10.557,5.30
6/18/2022,08:52:38 am,0,10.539,5.30
6/18/2022,09:22:38 am,0,10.539,5.30
6/18/2022,09:52:38 am,0,10.545,5.30
6/18/2022,10:22:38 am,0,10.539,5.30
6/18/2022,10:52:38 am,0,10.554,5.30
6/18/2022,11:22:38 am,0,10.551,5.30
6/18/2022,11:52:38 am,0,10.548,5.30
6/18/2022,12:22:38 pm,0,10.539,5.30
6/18/2022,12:52:38 pm,0,10.545,5.30
6/18/2022,01:22:38 pm,0,10.542,5.30
6/18/2022,01:52:38 pm,0,10.536,5.30
6/18/2022,02:22:38 pm,0,10.521,5.30
6/18/2022,02:52:38 pm,0,10.518,5.30
6/18/2022,03:22:38 pm,0,10.518,5.30
6/18/2022,03:52:38 pm,0,10.521,5.30
6/18/2022,04:22:38 pm,0,10.518,5.30
6/18/2022,04:52:38 pm,0,10.512,5.30
6/18/2022,05:22:38 pm,0,10.509,5.40
6/18/2022,05:52:38 pm,0,10.512,5.40
6/18/2022,06:22:38 pm,0,10.515,5.40
6/18/2022,06:52:38 pm,0,10.509,5.40
6/18/2022,07:22:38 pm,0,10.509,5.40
6/18/2022,07:52:38 pm,0,10.506,5.40
6/18/2022,08:22:38 pm,0,10.509,5.40
6/18/2022,08:52:38 pm,0,10.506,5.40
6/18/2022,09:22:38 pm,0,10.506,5.40
6/18/2022,09:52:38 pm,0,10.503,5.40
6/18/2022,10:22:38 pm,0,10.500,5.40
6/18/2022,10:52:38 pm,0,10.497,5.40
6/18/2022,11:22:38 pm,0,10.497,5.40
6/18/2022,11:52:38 pm,0,10.494,5.40
6/19/2022,12:22:38 am,0,10.491,5.40
6/19/2022,12:52:38 am,0,10.491,5.40
6/19/2022,01:22:38 am,0,10.488,5.40
6/19/2022,01:52:38 am,0,10.485,5.40
6/19/2022,02:22:38 am,0,10.485,5.40
6/19/2022,02:52:38 am,0,10.482,5.40
6/19/2022,03:22:38 am,0,10.479,5.40
6/19/2022,03:52:38 am,0,10.476,5.40
6/19/2022,04:22:38 am,0,10.476,5.40
6/19/2022,04:52:38 am,0,10.473,5.40
6/19/2022,05:22:38 am,0,10.470,5.40
6/19/2022,05:52:38 am,0,10.467,5.40
6/19/2022,06:22:38 am,0,10.464,5.40
6/19/2022,06:52:38 am,0,10.461,5.40
6/19/2022,07:22:38 am,0,10.458,5.40
6/19/2022,07:52:38 am,0,10.455,5.40
6/19/2022,08:22:38 am,0,10.452,5.40
6/19/2022,08:52:38 am,0,10.452,5.40
6/19/2022,09:22:38 am,0,10.446,5.40
6/19/2022,09:52:38 am,0,10.443,5.40
6/19/2022,10:22:38 am,0,10.440,5.50
6/19/2022,10:52:38 am,0,10.440,5.50
6/19/2022,11:22:38 am,0,10.437,5.50
6/19/2022,11:52:38 am,0,10.431,5.50
6/19/2022,12:22:38 pm,0,10.428,5.50
6/19/2022,12:52:38 pm,0,10.425,5.50
6/19/2022,01:22:38 pm,0,10.422,5.50
6/19/2022,01:52:38 pm,0,10.419,5.50
6/19/2022,02:22:38 pm,0,10.416,5.50
6/19/2022,02:52:38 pm,0,10.413,5.50
6/19/2022,03:22:38 pm,0,10.410,5.50
6/19/2022,03:52:38 pm,0,10.410,5.50
6/19/2022,04:22:38 pm,0,10.404,5.50
6/19/2022,04:52:38 pm,0,10.404,5.50
6/19/2022,05:22:38 pm,0,10.398,5.50
6/19/2022,05:52:38 pm,0,10.398,5.50
6/19/2022,06:22:38 pm,0,10.395,5.50
6/19/2022,06:52:38 pm,0,10.395,5.50
6/19/2022,07:22:38 pm,0,10.392,5.50
6/19/2022,07:52:38 pm,0,10.392,5.50
6/19/2022,08:22:38 pm,0,10.392,5.50
6/19/2022,08:52:38 pm,0,10.398,5.50
6/19/2022,09:22:38 pm,0,10.398,5.50
6/19/2022,09:52:38 pm,0,10.401,5.50
6/19/2022,10:22:38 pm,0,10.401,5.50
6/19/2022,10:52:38 pm,0,10.401,5.50
6/19/2022,11:22:38 pm,0,10.404,5.50
6/19/2022,11:52:38 pm,0,10.407,5.50
6/20/2022,12:22:38 am,0,10.407,5.50
6/20/2022,12:52:38 am,0,10.407,5.50
6/20/2022,01:22:38 am,0,10.407,5.50
6/20/2022,01:52:38 am,0,10.407,5.50
6/20/2022,02:22:38 am,0,10.404,5.50
6/20/2022,02:52:38 am,0,10.407,5.50
6/20/2022,03:22:38 am,0,10.404,5.50
6/20/2022,03:52:38 am,0,10.407,5.50
6/20/2022,04:22:38 am,0,10.407,5.50
6/20/2022,04:52:38 am,0,10.407,5.50
6/20/2022,05:22:38 am,0,10.407,5.50
6/20/2022,05:52:38 am,0,10.407,5.50
6/20/2022,06:22:38 am,0,10.407,5.50
6/20/2022,06:52:38 am,0,10.404,5.50
6/20/2022,07:22:38 am,0,10.404,5.50
6/20/2022,07:52:38 am,0,10.404,5.60
6/20/2022,08:22:38 am,0,10.404,5.60
6/20/2022,08:52:38 am,0,10.404,5.60
6/20/2022,09:22:38 am,0,10.401,5.60
6/20/2022,09:52:38 am,0,10.398,5.60
6/20/2022,10:22:38 am,0,10.398,5.60
6/20/2022,10:52:38 am,0,10.398,5.60
6/20/2022,11:22:38 am,0,10.398,5.60
6/20/2022,11:52:38 am,0,10.398,5.60
6/20/2022,12:22:38 pm,0,10.395,5.60
6/20/2022,12:52:38 pm,0,10.395,5.60
6/20/2022,01:22:38 pm,0,10.392,5.60
6/20/2022,01:52:38 pm,0,10.392,5.60
6/20/2022,02:22:38 pm,0,10.389,5.60
6/20/2022,02:52:38 pm,0,10.389,5.60
6/20/2022,03:22:38 pm,0,10.383,5.60
6/20/2022,03:52:38 pm,0,10.380,5.60
6/20/2022,04:22:38 pm,0,10.374,5.60
6/20/2022,04:52:38 pm,0,10.368,5.60
6/20/2022,05:22:38 pm,0,10.365,5.60
6/20/2022,05:52:38 pm,0,10.362,5.60
6/20/2022,06:22:38 pm,0,10.365,5.60
6/20/2022,06:52:38 pm,0,10.356,5.60
6/20/2022,07:22:38 pm,0,10.356,5.60
6/20/2022,07:52:38 pm,0,10.353,5.60
6/20/2022,08:22:38 pm,0,10.365,5.60
6/20/2022,08:52:38 pm,0,10.404,5.60
6/20/2022,09:22:38 pm,0,10.383,5.60
6/20/2022,09:52:38 pm,0,10.383,5.60
6/20/2022,10:22:38 pm,0,10.389,5.60
6/20/2022,10:52:38 pm,0,10.392,5.60
6/20/2022,11:22:38 pm,0,10.392,5.60
6/20/2022,11:52:38 pm,0,10.386,5.60
6/21/2022,12:22:38 am,0,10.377,5.60
6/21/2022,12:52:38 am,0,10.392,5.60
6/21/2022,01:22:38 am,0,10.398,5.60
6/21/2022,01:52:38 am,0,10.404,5.60
6/21/2022,02:22:38 am,0,10.380,5.60
6/21/2022,02:52:38 am,0,10.386,5.60
6/21/2022,03:22:38 am,0,10.410,5.60
6/21/2022,03:52:38 am,0,10.410,5.60
6/21/2022,04:22:38 am,0,10.410,5.60
6/21/2022,04:52:38 am,0,10.413,5.60
6/21/2022,05:22:38 am,0,10.413,5.60
6/21/2022,05:52:38 am,0,10.416,5.70
6/21/2022,06:22:38 am,0,10.422,5.70
6/21/2022,06:52:38 am,0,10.422,5.70
6/21/2022,07:22:38 am,0,10.422,5.70
6/21/2022,07:52:38 am,0,10.428,5.70
6/21/2022,08:22:38 am,0,10.431,5.70
6/21/2022,08:52:38 am,0,10.431,5.70
6/21/2022,09:22:38 am,0,10.431,5.70
6/21/2022,09:52:38 am,0,10.434,5.70
6/21/2022,10:22:38 am,0,10.431,5.70
6/21/2022,10:52:38 am,0,10.434,5.70
6/21/2022,11:22:38 am,0,10.434,5.70
6/21/2022,11:52:38 am,0,10.437,5.70
6/21/2022,12:22:38 pm,0,10.437,5.70
6/21/2022,12:52:38 pm,0,10.437,5.70
6/21/2022,01:22:38 pm,0,10.437,5.70
6/21/2022,01:52:38 pm,0,10.434,5.70
6/21/2022,02:22:38 pm,0,10.434,5.70
6/21/2022,02:52:38 pm,0,10.431,5.70
6/21/2022,03:22:38 pm,0,10.431,5.70
6/21/2022,03:52:38 pm,0,10.431,5.70
6/21/2022,04:22:38 pm,0,10.431,5.70
6/21/2022,04:52:38 pm,0,10.431,5.70
6/21/2022,05:22:38 pm,0,10.434,5.70
