Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,12:52:34 pm,0,9.818,20.20
6/8/2023,01:22:34 pm,0,9.816,21.40
6/8/2023,01:52:34 pm,0,9.812,22.80
6/8/2023,02:22:34 pm,0,10.470,7.50
6/8/2023,02:52:34 pm,0,10.469,7.30
6/8/2023,03:22:34 pm,0,10.464,7.20
6/8/2023,03:52:34 pm,0,10.464,7.20
6/8/2023,04:22:34 pm,0,10.463,7.20
6/8/2023,04:52:34 pm,0,10.461,7.20
6/8/2023,05:22:34 pm,0,10.460,7.20
6/8/2023,05:52:34 pm,0,10.460,7.20
6/8/2023,06:22:34 pm,0,10.460,7.20
6/8/2023,06:52:34 pm,0,10.461,7.20
6/8/2023,07:22:34 pm,0,10.461,7.20
6/8/2023,07:52:34 pm,0,10.460,7.20
6/8/2023,08:22:34 pm,0,10.463,7.20
6/8/2023,08:52:34 pm,0,10.467,7.20
6/8/2023,09:22:34 pm,0,10.469,7.20
6/8/2023,09:52:34 pm,0,10.470,7.20
6/8/2023,10:22:34 pm,0,10.467,7.20
6/8/2023,10:52:34 pm,0,10.469,7.20
6/8/2023,11:22:34 pm,0,10.470,7.20
6/8/2023,11:52:34 pm,0,10.472,7.20
6/9/2023,12:22:34 am,0,10.469,7.20
6/9/2023,12:52:34 am,0,10.467,7.20
6/9/2023,01:22:34 am,0,10.467,7.20
6/9/2023,01:52:34 am,0,10.467,7.20
6/9/2023,02:22:34 am,0,10.470,7.20
6/9/2023,02:52:34 am,0,10.469,7.20
6/9/2023,03:22:34 am,0,10.469,7.20
6/9/2023,03:52:34 am,0,10.469,7.20
6/9/2023,04:22:34 am,0,10.469,7.20
6/9/2023,04:52:34 am,0,10.467,7.20
6/9/2023,05:22:34 am,0,10.467,7.20
6/9/2023,05:52:34 am,0,10.467,7.20
6/9/2023,06:22:34 am,0,10.464,7.20
6/9/2023,06:52:34 am,0,10.463,7.20
6/9/2023,07:22:34 am,0,10.461,7.20
6/9/2023,07:52:34 am,0,10.460,7.20
6/9/2023,08:22:34 am,0,10.458,7.20
6/9/2023,08:52:34 am,0,10.457,7.20
6/9/2023,09:22:34 am,0,10.454,7.20
6/9/2023,09:52:34 am,0,10.451,7.20
6/9/2023,10:22:34 am,0,10.449,7.30
6/9/2023,10:52:34 am,0,10.446,7.30
6/9/2023,11:22:34 am,0,10.445,7.30
6/9/2023,11:52:34 am,0,10.443,7.30
6/9/2023,12:22:34 pm,0,10.440,7.30
6/9/2023,12:52:34 pm,0,10.437,7.30
6/9/2023,01:22:34 pm,0,10.434,7.30
6/9/2023,01:52:34 pm,0,10.431,7.30
6/9/2023,02:22:34 pm,0,10.427,7.30
6/9/2023,02:52:34 pm,0,10.424,7.30
6/9/2023,03:22:34 pm,0,10.422,7.30
6/9/2023,03:52:34 pm,0,10.419,7.30
6/9/2023,04:22:34 pm,0,10.418,7.30
6/9/2023,04:52:34 pm,0,10.412,7.30
6/9/2023,05:22:34 pm,0,10.413,7.30
6/9/2023,05:52:34 pm,0,10.425,7.30
6/9/2023,06:22:34 pm,0,10.427,7.30
6/9/2023,06:52:34 pm,0,10.430,7.30
6/9/2023,07:22:34 pm,0,10.424,7.30
6/9/2023,07:52:34 pm,0,10.422,7.30
6/9/2023,08:22:34 pm,0,10.424,7.30
6/9/2023,08:52:34 pm,0,10.427,7.30
6/9/2023,09:22:34 pm,0,10.428,7.30
6/9/2023,09:52:34 pm,0,10.430,7.30
6/9/2023,10:22:34 pm,0,10.427,7.30
6/9/2023,10:52:34 pm,0,10.430,7.30
6/9/2023,11:22:34 pm,0,10.430,7.30
6/9/2023,11:52:34 pm,0,10.430,7.30
6/10/2023,12:22:34 am,0,10.431,7.30
6/10/2023,12:52:34 am,0,10.430,7.30
6/10/2023,01:22:34 am,0,10.428,7.30
6/10/2023,01:52:34 am,0,10.428,7.30
6/10/2023,02:22:34 am,0,10.428,7.30
6/10/2023,02:52:34 am,0,10.425,7.30
6/10/2023,03:22:34 am,0,10.427,7.30
6/10/2023,03:52:34 am,0,10.431,7.30
6/10/2023,04:22:34 am,0,10.436,7.40
6/10/2023,04:52:34 am,0,10.439,7.40
6/10/2023,05:22:34 am,0,10.440,7.40
6/10/2023,05:52:34 am,0,10.443,7.40
6/10/2023,06:22:34 am,0,10.448,7.40
6/10/2023,06:52:34 am,0,10.449,7.40
6/10/2023,07:22:34 am,0,10.451,7.40
6/10/2023,07:52:34 am,0,10.452,7.40
6/10/2023,08:22:34 am,0,10.455,7.40
6/10/2023,08:52:34 am,0,10.458,7.40
6/10/2023,09:22:34 am,0,10.460,7.40
6/10/2023,09:52:34 am,0,10.461,7.40
6/10/2023,10:22:34 am,0,10.466,7.40
6/10/2023,10:52:34 am,0,10.467,7.40
6/10/2023,11:22:34 am,0,10.469,7.40
6/10/2023,11:52:34 am,0,10.469,7.40
