Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,01:24:43 pm,0,9.836,20.30
6/8/2023,01:54:43 pm,0,10.452,10.70
6/8/2023,02:24:43 pm,0,10.448,9.40
6/8/2023,02:54:43 pm,0,10.448,9.30
6/8/2023,03:24:43 pm,0,10.445,9.20
6/8/2023,03:54:43 pm,0,10.443,9.20
6/8/2023,04:24:43 pm,0,10.442,9.20
6/8/2023,04:54:43 pm,0,10.440,9.20
6/8/2023,05:24:43 pm,0,10.439,9.20
6/8/2023,05:54:43 pm,0,10.440,9.20
6/8/2023,06:24:43 pm,0,10.440,9.20
6/8/2023,06:54:43 pm,0,10.442,9.20
6/8/2023,07:24:43 pm,0,10.440,9.20
6/8/2023,07:54:43 pm,0,10.440,9.20
6/8/2023,08:24:43 pm,0,10.445,9.20
6/8/2023,08:54:43 pm,0,10.448,9.20
6/8/2023,09:24:43 pm,0,10.449,9.20
6/8/2023,09:54:43 pm,0,10.451,9.20
6/8/2023,10:24:43 pm,0,10.449,9.20
6/8/2023,10:54:43 pm,0,10.451,9.20
6/8/2023,11:24:43 pm,0,10.451,9.20
6/8/2023,11:54:43 pm,0,10.452,9.20
6/9/2023,12:24:43 am,0,10.449,9.20
6/9/2023,12:54:43 am,0,10.448,9.20
6/9/2023,01:24:43 am,0,10.448,9.20
6/9/2023,01:54:43 am,0,10.448,9.20
6/9/2023,02:24:43 am,0,10.451,9.20
6/9/2023,02:54:43 am,0,10.449,9.20
6/9/2023,03:24:43 am,0,10.449,9.20
6/9/2023,03:54:43 am,0,10.449,9.20
6/9/2023,04:24:43 am,0,10.449,9.20
6/9/2023,04:54:43 am,0,10.448,9.20
6/9/2023,05:24:43 am,0,10.449,9.20
6/9/2023,05:54:43 am,0,10.448,9.20
6/9/2023,06:24:43 am,0,10.445,9.20
6/9/2023,06:54:43 am,0,10.443,9.20
6/9/2023,07:24:43 am,0,10.442,9.20
6/9/2023,07:54:43 am,0,10.442,9.20
6/9/2023,08:24:43 am,0,10.439,9.20
6/9/2023,08:54:43 am,0,10.437,9.20
6/9/2023,09:24:43 am,0,10.434,9.20
6/9/2023,09:54:43 am,0,10.430,9.20
6/9/2023,10:24:43 am,0,10.427,9.20
6/9/2023,10:54:43 am,0,10.424,9.20
6/9/2023,11:24:43 am,0,10.422,9.30
6/9/2023,11:54:43 am,0,10.422,9.30
6/9/2023,12:24:43 pm,0,10.419,9.30
6/9/2023,12:54:43 pm,0,10.416,9.30
6/9/2023,01:24:43 pm,0,10.413,9.30
6/9/2023,01:54:43 pm,0,10.409,9.30
6/9/2023,02:24:43 pm,0,10.406,9.30
6/9/2023,02:54:43 pm,0,10.403,9.30
6/9/2023,03:24:43 pm,0,10.401,9.30
6/9/2023,03:54:43 pm,0,10.400,9.30
6/9/2023,04:24:43 pm,0,10.397,9.30
6/9/2023,04:54:43 pm,0,10.392,9.30
6/9/2023,05:24:43 pm,0,10.394,9.30
6/9/2023,05:54:43 pm,0,10.406,9.20
6/9/2023,06:24:43 pm,0,10.409,9.20
6/9/2023,06:54:43 pm,0,10.415,9.20
6/9/2023,07:24:43 pm,0,10.407,9.20
6/9/2023,07:54:43 pm,0,10.404,9.20
6/9/2023,08:24:43 pm,0,10.406,9.30
6/9/2023,08:54:43 pm,0,10.409,9.30
6/9/2023,09:24:43 pm,0,10.412,9.30
6/9/2023,09:54:43 pm,0,10.412,9.30
6/9/2023,10:24:43 pm,0,10.409,9.30
6/9/2023,10:54:43 pm,0,10.412,9.30
6/9/2023,11:24:43 pm,0,10.412,9.30
6/9/2023,11:54:43 pm,0,10.412,9.30
6/10/2023,12:24:43 am,0,10.413,9.30
6/10/2023,12:54:43 am,0,10.410,9.30
6/10/2023,01:24:43 am,0,10.410,9.30
6/10/2023,01:54:43 am,0,10.409,9.30
6/10/2023,02:24:43 am,0,10.409,9.30
6/10/2023,02:54:43 am,0,10.407,9.30
6/10/2023,03:24:43 am,0,10.409,9.30
6/10/2023,03:54:43 am,0,10.413,9.30
6/10/2023,04:24:43 am,0,10.416,9.30
6/10/2023,04:54:43 am,0,10.418,9.30
6/10/2023,05:24:43 am,0,10.421,9.30
6/10/2023,05:54:43 am,0,10.424,9.30
6/10/2023,06:24:43 am,0,10.427,9.30
6/10/2023,06:54:43 am,0,10.430,9.30
6/10/2023,07:24:43 am,0,10.430,9.30
6/10/2023,07:54:43 am,0,10.433,9.30
6/10/2023,08:24:43 am,0,10.436,9.30
6/10/2023,08:54:43 am,0,10.439,9.30
6/10/2023,09:24:43 am,0,10.440,9.30
6/10/2023,09:54:43 am,0,10.442,9.30
6/10/2023,10:24:43 am,0,10.446,9.30
6/10/2023,10:54:43 am,0,10.448,9.30
6/10/2023,11:24:43 am,0,10.449,9.30
6/10/2023,11:54:43 am,0,10.449,9.30
6/10/2023,12:24:43 pm,0,10.452,9.30
6/10/2023,12:54:43 pm,0,10.452,9.30
6/10/2023,01:24:43 pm,0,10.454,9.30
6/10/2023,01:54:43 pm,0,10.455,9.30
6/10/2023,02:24:43 pm,0,10.457,9.30
6/10/2023,02:54:43 pm,0,10.458,9.30
6/10/2023,03:24:43 pm,0,10.460,9.30
6/10/2023,03:54:43 pm,0,10.460,9.30
6/10/2023,04:24:43 pm,0,10.460,9.30
6/10/2023,04:54:43 pm,0,10.460,9.30
6/10/2023,05:24:43 pm,0,10.460,9.30
6/10/2023,05:54:43 pm,0,10.460,9.30
6/10/2023,06:24:43 pm,0,10.461,9.30
6/10/2023,06:54:43 pm,0,10.463,9.30
6/10/2023,07:24:43 pm,0,10.466,9.30
6/10/2023,07:54:43 pm,0,10.469,9.30
6/10/2023,08:24:43 pm,0,10.472,9.30
6/10/2023,08:54:43 pm,0,10.475,9.30
6/10/2023,09:24:43 pm,0,10.476,9.30
6/10/2023,09:54:43 pm,0,10.481,9.30
6/10/2023,10:24:43 pm,0,10.484,9.30
6/10/2023,10:54:43 pm,0,10.487,9.30
6/10/2023,11:24:43 pm,0,10.485,9.30
6/10/2023,11:54:43 pm,0,10.485,9.40
6/11/2023,12:24:43 am,0,10.485,9.40
6/11/2023,12:54:43 am,0,10.485,9.40
6/11/2023,01:24:43 am,0,10.487,9.40
6/11/2023,01:54:43 am,0,10.488,9.40
6/11/2023,02:24:43 am,0,10.490,9.40
6/11/2023,02:54:43 am,0,10.491,9.40
6/11/2023,03:24:43 am,0,10.493,9.40
6/11/2023,03:54:43 am,0,10.494,9.40
6/11/2023,04:24:43 am,0,10.497,9.40
6/11/2023,04:54:43 am,0,10.497,9.40
6/11/2023,05:24:43 am,0,10.500,9.40
6/11/2023,05:54:43 am,0,10.503,9.40
6/11/2023,06:24:43 am,0,10.505,9.40
6/11/2023,06:54:43 am,0,10.505,9.40
6/11/2023,07:24:43 am,0,10.505,9.40
6/11/2023,07:54:43 am,0,10.505,9.40
6/11/2023,08:24:43 am,0,10.503,9.40
6/11/2023,08:54:43 am,0,10.503,9.40
6/11/2023,09:24:43 am,0,10.500,9.40
6/11/2023,09:54:43 am,0,10.497,9.40
6/11/2023,10:24:43 am,0,10.494,9.40
6/11/2023,10:54:43 am,0,10.491,9.40
6/11/2023,11:24:43 am,0,10.488,9.40
6/11/2023,11:54:43 am,0,10.482,9.40
6/11/2023,12:24:43 pm,0,10.476,9.40
6/11/2023,12:54:43 pm,0,10.473,9.40
6/11/2023,01:24:43 pm,0,10.470,9.40
6/11/2023,01:54:43 pm,0,10.467,9.40
6/11/2023,02:24:43 pm,0,10.466,9.40
6/11/2023,02:54:43 pm,0,10.463,9.40
6/11/2023,03:24:43 pm,0,10.460,9.40
6/11/2023,03:54:43 pm,0,10.457,9.40
6/11/2023,04:24:43 pm,0,10.455,9.40
6/11/2023,04:54:43 pm,0,10.454,9.40
6/11/2023,05:24:43 pm,0,10.452,9.40
6/11/2023,05:54:43 pm,0,10.452,9.40
6/11/2023,06:24:43 pm,0,10.452,9.40
6/11/2023,06:54:43 pm,0,10.452,9.40
6/11/2023,07:24:43 pm,0,10.451,9.40
6/11/2023,07:54:43 pm,0,10.454,9.40
6/11/2023,08:24:43 pm,0,10.452,9.40
6/11/2023,08:54:43 pm,0,10.452,9.40
6/11/2023,09:24:43 pm,0,10.452,9.40
6/11/2023,09:54:43 pm,0,10.451,9.40
6/11/2023,10:24:43 pm,0,10.451,9.40
6/11/2023,10:54:43 pm,0,10.449,9.40
6/11/2023,11:24:43 pm,0,10.448,9.40
6/11/2023,11:54:43 pm,0,10.445,9.40
6/12/2023,12:24:43 am,0,10.445,9.40
6/12/2023,12:54:43 am,0,10.443,9.40
6/12/2023,01:24:43 am,0,10.442,9.40
6/12/2023,01:54:43 am,0,10.440,9.40
6/12/2023,02:24:43 am,0,10.439,9.40
6/12/2023,02:54:43 am,0,10.437,9.40
6/12/2023,03:24:43 am,0,10.436,9.40
6/12/2023,03:54:43 am,0,10.436,9.40
6/12/2023,04:24:43 am,0,10.439,9.40
6/12/2023,04:54:43 am,0,10.439,9.40
6/12/2023,05:24:43 am,0,10.439,9.40
6/12/2023,05:54:43 am,0,10.437,9.40
6/12/2023,06:24:43 am,0,10.439,9.40
6/12/2023,06:54:43 am,0,10.436,9.40
6/12/2023,07:24:43 am,0,10.434,9.40
6/12/2023,07:54:43 am,0,10.434,9.50
6/12/2023,08:24:43 am,0,10.433,9.50
6/12/2023,08:54:43 am,0,10.428,9.50
6/12/2023,09:24:43 am,0,10.422,9.50
6/12/2023,09:54:43 am,0,10.418,9.50
6/12/2023,10:24:43 am,0,10.413,9.50
6/12/2023,10:54:43 am,0,10.409,9.50
6/12/2023,11:24:43 am,0,10.406,9.50
6/12/2023,11:54:43 am,0,10.403,9.50
6/12/2023,12:24:43 pm,0,10.397,9.50
6/12/2023,12:54:43 pm,0,10.392,9.50
6/12/2023,01:24:43 pm,0,10.391,9.50
6/12/2023,01:54:43 pm,0,10.386,9.50
