Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2019,09:00:00 am,0,9.713,15.30
9/25/2019,09:30:00 am,0,9.713,20.70
9/25/2019,10:00:00 am,0,9.714,20.00
9/25/2019,10:30:00 am,0,10.472,11.80
9/25/2019,11:00:00 am,0,10.469,11.20
9/25/2019,11:30:00 am,0,10.469,11.00
9/25/2019,12:00:00 pm,0,10.467,10.90
9/25/2019,12:30:00 pm,0,10.466,10.90
9/25/2019,01:00:00 pm,0,10.464,10.80
9/25/2019,01:30:00 pm,0,10.463,10.80
9/25/2019,02:00:00 pm,0,10.464,10.80
9/25/2019,02:30:00 pm,0,10.461,10.80
9/25/2019,03:00:00 pm,0,10.461,10.80
9/25/2019,03:30:00 pm,0,10.466,10.80
9/25/2019,04:00:00 pm,0,10.467,10.80
9/25/2019,04:30:00 pm,0,10.469,10.80
9/25/2019,05:00:00 pm,0,10.469,10.70
9/25/2019,05:30:00 pm,0,10.472,10.70
9/25/2019,06:00:00 pm,0,10.476,10.70
9/25/2019,06:30:00 pm,0,10.476,10.70
9/25/2019,07:00:00 pm,0,10.478,10.70
9/25/2019,07:30:00 pm,0,10.482,10.70
9/25/2019,08:00:00 pm,0,10.485,10.70
9/25/2019,08:30:00 pm,0,10.488,10.70
9/25/2019,09:00:00 pm,0,10.491,10.70
9/25/2019,09:30:00 pm,0,10.494,10.70
9/25/2019,10:00:00 pm,0,10.496,10.70
9/25/2019,10:30:00 pm,0,10.497,10.70
9/25/2019,11:00:00 pm,0,10.499,10.70
9/25/2019,11:30:00 pm,0,10.500,10.70
9/26/2019,12:00:00 am,0,10.502,10.70
9/26/2019,12:30:00 am,0,10.500,10.70
9/26/2019,01:00:00 am,0,10.500,10.70
9/26/2019,01:30:00 am,0,10.503,10.70
9/26/2019,02:00:00 am,0,10.503,10.70
9/26/2019,02:30:00 am,0,10.503,10.70
