Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,01:16:53 pm,0,9.836,20.60
6/8/2023,01:46:53 pm,0,9.827,23.70
6/8/2023,02:16:53 pm,0,10.394,7.40
6/8/2023,02:46:53 pm,0,10.392,7.20
6/8/2023,03:16:53 pm,0,10.392,7.20
6/8/2023,03:46:53 pm,0,10.389,7.10
6/8/2023,04:16:53 pm,0,10.388,7.10
6/8/2023,04:46:53 pm,0,10.386,7.10
6/8/2023,05:16:53 pm,0,10.386,7.10
6/8/2023,05:46:53 pm,0,10.385,7.10
6/8/2023,06:16:53 pm,0,10.386,7.10
6/8/2023,06:46:53 pm,0,10.388,7.10
6/8/2023,07:16:53 pm,0,10.386,7.10
6/8/2023,07:46:53 pm,0,10.386,7.10
6/8/2023,08:16:53 pm,0,10.389,7.10
6/8/2023,08:46:53 pm,0,10.395,7.10
6/8/2023,09:16:53 pm,0,10.395,7.10
6/8/2023,09:46:53 pm,0,10.395,7.10
6/8/2023,10:16:53 pm,0,10.395,7.10
6/8/2023,10:46:53 pm,0,10.397,7.10
6/8/2023,11:16:53 pm,0,10.397,7.10
6/8/2023,11:46:53 pm,0,10.398,7.10
6/9/2023,12:16:53 am,0,10.397,7.10
6/9/2023,12:46:53 am,0,10.394,7.10
6/9/2023,01:16:53 am,0,10.394,7.10
6/9/2023,01:46:53 am,0,10.394,7.10
6/9/2023,02:16:53 am,0,10.398,7.10
6/9/2023,02:46:53 am,0,10.395,7.10
6/9/2023,03:16:53 am,0,10.395,7.10
6/9/2023,03:46:53 am,0,10.395,7.10
6/9/2023,04:16:53 am,0,10.395,7.10
6/9/2023,04:46:53 am,0,10.392,7.10
6/9/2023,05:16:53 am,0,10.395,7.10
6/9/2023,05:46:53 am,0,10.394,7.10
6/9/2023,06:16:53 am,0,10.391,7.10
6/9/2023,06:46:53 am,0,10.389,7.10
6/9/2023,07:16:53 am,0,10.389,7.10
6/9/2023,07:46:53 am,0,10.388,7.10
6/9/2023,08:16:53 am,0,10.383,7.10
6/9/2023,08:46:53 am,0,10.382,7.10
6/9/2023,09:16:53 am,0,10.382,7.20
6/9/2023,09:46:53 am,0,10.377,7.20
6/9/2023,10:16:53 am,0,10.374,7.20
6/9/2023,10:46:53 am,0,10.371,7.20
6/9/2023,11:16:53 am,0,10.370,7.20
6/9/2023,11:46:53 am,0,10.368,7.20
6/9/2023,12:16:53 pm,0,10.367,7.20
6/9/2023,12:46:53 pm,0,10.364,7.20
6/9/2023,01:16:53 pm,0,10.361,7.20
6/9/2023,01:46:53 pm,0,10.358,7.20
6/9/2023,02:16:53 pm,0,10.353,7.20
6/9/2023,02:46:53 pm,0,10.352,7.20
6/9/2023,03:16:53 pm,0,10.349,7.20
6/9/2023,03:46:53 pm,0,10.349,7.20
6/9/2023,04:16:53 pm,0,10.346,7.20
6/9/2023,04:46:53 pm,0,10.340,7.20
6/9/2023,05:16:53 pm,0,10.338,7.20
6/9/2023,05:46:53 pm,0,10.350,7.20
6/9/2023,06:16:53 pm,0,10.353,7.20
6/9/2023,06:46:53 pm,0,10.353,7.20
6/9/2023,07:16:53 pm,0,10.347,7.20
6/9/2023,07:46:53 pm,0,10.350,7.20
6/9/2023,08:16:53 pm,0,10.352,7.20
6/9/2023,08:46:53 pm,0,10.355,7.20
