Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2020,01:39:32 pm,0,9.860,26.10
5/6/2020,02:09:32 pm,0,10.613,2.60
5/6/2020,02:39:32 pm,0,10.613,2.30
5/6/2020,03:09:32 pm,0,10.613,2.30
5/6/2020,03:39:32 pm,0,10.610,2.20
5/6/2020,04:09:32 pm,0,10.608,2.20
5/6/2020,04:39:32 pm,0,10.610,2.20
5/6/2020,05:09:32 pm,0,10.608,2.20
5/6/2020,05:39:32 pm,0,10.605,2.20
5/6/2020,06:09:32 pm,0,10.607,2.20
5/6/2020,06:39:32 pm,0,10.608,2.20
5/6/2020,07:09:32 pm,0,10.608,2.20
5/6/2020,07:39:32 pm,0,10.610,2.20
5/6/2020,08:09:32 pm,0,10.610,2.20
5/6/2020,08:39:32 pm,0,10.611,2.20
5/6/2020,09:09:32 pm,0,10.614,2.20
5/6/2020,09:39:32 pm,0,10.616,2.20
5/6/2020,10:09:32 pm,0,10.616,2.20
5/6/2020,10:39:32 pm,0,10.616,2.20
5/6/2020,11:09:32 pm,0,10.616,2.20
5/6/2020,11:39:32 pm,0,10.616,2.20
5/7/2020,12:09:32 am,0,10.617,2.20
5/7/2020,12:39:32 am,0,10.616,2.20
5/7/2020,01:09:32 am,0,10.617,2.20
5/7/2020,01:39:32 am,0,10.617,2.20
5/7/2020,02:09:32 am,0,10.616,2.20
5/7/2020,02:39:32 am,0,10.617,2.20
5/7/2020,03:09:32 am,0,10.619,2.20
5/7/2020,03:39:32 am,0,10.622,2.20
5/7/2020,04:09:32 am,0,10.625,2.20
5/7/2020,04:39:32 am,0,10.625,2.20
5/7/2020,05:09:32 am,0,10.626,2.20
5/7/2020,05:39:32 am,0,10.626,2.20
5/7/2020,06:09:32 am,0,10.629,2.20
5/7/2020,06:39:32 am,0,10.631,2.20
5/7/2020,07:09:32 am,0,10.632,2.20
5/7/2020,07:39:32 am,0,10.632,2.20
5/7/2020,08:09:32 am,0,10.632,2.20
5/7/2020,08:39:32 am,0,10.631,2.20
5/7/2020,09:09:32 am,0,10.628,2.20
5/7/2020,09:39:32 am,0,10.628,2.20
5/7/2020,10:09:32 am,0,10.628,2.20
5/7/2020,10:39:32 am,0,10.629,2.20
5/7/2020,11:09:32 am,0,10.628,2.20
5/7/2020,11:39:32 am,0,10.625,2.20
5/7/2020,12:09:32 pm,0,10.623,2.20
5/7/2020,12:39:32 pm,0,10.620,2.20
5/7/2020,01:09:32 pm,0,10.617,2.20
