Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:22:13 am,0,9.972,18.10
4/30/2021,08:52:13 am,0,9.965,17.90
4/30/2021,09:22:13 am,0,9.917,15.90
4/30/2021,09:52:13 am,0,9.921,15.20
4/30/2021,10:22:13 am,0,9.921,15.10
4/30/2021,10:52:13 am,0,9.935,15.30
4/30/2021,11:22:13 am,0,9.927,16.00
4/30/2021,11:52:13 am,0,9.924,17.70
4/30/2021,12:22:13 pm,0,9.906,19.10
4/30/2021,12:52:13 pm,0,10.557,3.10
4/30/2021,01:22:13 pm,0,10.559,2.00
4/30/2021,01:52:13 pm,0,10.556,1.90
4/30/2021,02:22:13 pm,0,10.553,1.80
4/30/2021,02:52:13 pm,0,10.547,1.80
4/30/2021,03:22:13 pm,0,10.542,1.80
4/30/2021,03:52:13 pm,0,10.536,1.80
4/30/2021,04:22:13 pm,0,10.529,1.70
4/30/2021,04:52:13 pm,0,10.521,1.70
4/30/2021,05:22:13 pm,0,10.515,1.70
4/30/2021,05:52:13 pm,0,10.511,1.70
4/30/2021,06:22:13 pm,0,10.506,1.70
4/30/2021,06:52:13 pm,0,10.500,1.70
4/30/2021,07:22:13 pm,0,10.496,1.70
4/30/2021,07:52:13 pm,0,10.491,1.70
4/30/2021,08:22:13 pm,0,10.487,1.70
4/30/2021,08:52:13 pm,0,10.481,1.70
4/30/2021,09:22:13 pm,0,10.476,1.70
4/30/2021,09:52:13 pm,0,10.467,1.70
4/30/2021,10:22:13 pm,0,10.458,1.70
4/30/2021,10:52:13 pm,0,10.449,1.70
4/30/2021,11:22:13 pm,0,10.445,1.70
4/30/2021,11:52:13 pm,0,10.436,1.70
5/1/2021,12:22:13 am,0,10.430,1.70
5/1/2021,12:52:13 am,0,10.424,1.70
5/1/2021,01:22:13 am,0,10.416,1.70
5/1/2021,01:52:13 am,0,10.412,1.70
5/1/2021,02:22:13 am,0,10.403,1.70
5/1/2021,02:52:13 am,0,10.391,1.70
5/1/2021,03:22:13 am,0,10.385,1.70
5/1/2021,03:52:13 am,0,10.377,1.70
5/1/2021,04:22:13 am,0,10.373,1.70
5/1/2021,04:52:13 am,0,10.367,1.70
5/1/2021,05:22:13 am,0,10.362,1.70
5/1/2021,05:52:13 am,0,10.358,1.70
5/1/2021,06:22:13 am,0,10.356,1.70
5/1/2021,06:52:13 am,0,10.359,1.80
5/1/2021,07:22:13 am,0,10.356,1.80
5/1/2021,07:52:13 am,0,10.353,1.80
5/1/2021,08:22:13 am,0,10.346,1.70
5/1/2021,08:52:13 am,0,10.349,1.80
5/1/2021,09:22:13 am,0,10.347,1.80
5/1/2021,09:52:13 am,0,10.349,1.80
5/1/2021,10:22:13 am,0,10.349,1.80
5/1/2021,10:52:13 am,0,10.347,1.80
5/1/2021,11:22:13 am,0,10.346,1.80
5/1/2021,11:52:13 am,0,10.344,1.80
