Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:15:12 am,0,9.966,18.60
4/30/2021,08:45:12 am,0,9.960,18.30
4/30/2021,09:15:12 am,0,9.908,16.80
4/30/2021,09:45:12 am,0,9.924,16.00
4/30/2021,10:15:12 am,0,9.914,15.70
4/30/2021,10:45:12 am,0,9.929,16.10
4/30/2021,11:15:12 am,0,9.923,17.30
4/30/2021,11:45:12 am,0,9.918,19.50
4/30/2021,12:15:12 pm,0,9.899,21.10
4/30/2021,12:45:12 pm,0,9.903,18.80
4/30/2021,01:15:12 pm,0,9.891,19.30
4/30/2021,01:45:12 pm,0,9.905,18.90
4/30/2021,02:15:12 pm,0,9.924,19.00
4/30/2021,02:45:12 pm,0,9.921,19.80
4/30/2021,03:15:12 pm,0,9.915,19.00
4/30/2021,03:45:12 pm,0,9.912,18.60
4/30/2021,04:15:12 pm,0,9.905,18.30
4/30/2021,04:45:12 pm,0,9.899,18.20
4/30/2021,05:15:12 pm,0,9.891,18.10
4/30/2021,05:45:12 pm,0,9.888,18.20
4/30/2021,06:15:12 pm,0,9.885,18.30
4/30/2021,06:45:12 pm,0,9.878,18.50
4/30/2021,07:15:12 pm,0,9.873,18.50
4/30/2021,07:45:12 pm,0,9.867,18.70
4/30/2021,08:15:12 pm,0,9.863,18.70
4/30/2021,08:45:12 pm,0,9.857,18.80
4/30/2021,09:15:12 pm,0,9.852,18.90
4/30/2021,09:45:12 pm,0,9.845,19.00
4/30/2021,10:15:12 pm,0,9.834,19.00
4/30/2021,10:45:12 pm,0,9.824,18.90
4/30/2021,11:15:12 pm,0,9.818,18.80
4/30/2021,11:45:12 pm,0,9.813,18.70
5/1/2021,12:15:12 am,0,9.804,18.60
5/1/2021,12:45:12 am,0,9.797,18.50
5/1/2021,01:15:12 am,0,9.791,18.50
5/1/2021,01:45:12 am,0,9.789,18.40
5/1/2021,02:15:12 am,0,9.779,18.30
5/1/2021,02:45:12 am,0,9.768,18.20
5/1/2021,03:15:12 am,0,9.758,18.10
5/1/2021,03:45:12 am,0,9.752,18.00
5/1/2021,04:15:12 am,0,9.744,17.90
5/1/2021,04:45:12 am,0,9.740,17.80
5/1/2021,05:15:12 am,0,9.735,17.70
5/1/2021,05:45:12 am,0,9.732,17.70
5/1/2021,06:15:12 am,0,9.729,17.60
5/1/2021,06:45:12 am,0,9.728,17.50
5/1/2021,07:15:12 am,0,9.728,17.50
5/1/2021,07:45:12 am,0,9.723,17.40
5/1/2021,08:15:12 am,0,9.719,17.40
5/1/2021,08:45:12 am,0,9.719,17.40
5/1/2021,09:15:12 am,0,9.717,17.40
5/1/2021,09:45:12 am,0,9.719,17.50
5/1/2021,10:15:12 am,0,9.720,17.50
5/1/2021,10:45:12 am,0,9.722,17.60
5/1/2021,11:15:12 am,0,9.720,17.60
5/1/2021,11:45:12 am,0,9.717,17.70
5/1/2021,12:15:12 pm,0,9.717,17.80
5/1/2021,12:45:12 pm,0,9.714,17.90
5/1/2021,01:15:12 pm,0,9.711,18.00
5/1/2021,01:45:12 pm,0,9.708,18.10
5/1/2021,02:15:12 pm,0,9.705,18.30
5/1/2021,02:45:12 pm,0,9.701,18.40
5/1/2021,03:15:12 pm,0,9.699,18.60
5/1/2021,03:45:12 pm,0,9.695,18.70
5/1/2021,04:15:12 pm,0,9.693,18.90
5/1/2021,04:45:12 pm,0,9.693,19.00
5/1/2021,05:15:12 pm,0,9.693,19.20
5/1/2021,05:45:12 pm,0,9.695,19.30
5/1/2021,06:15:12 pm,0,9.699,19.50
5/1/2021,06:45:12 pm,0,9.702,19.60
5/1/2021,07:15:12 pm,0,9.705,19.70
5/1/2021,07:45:12 pm,0,9.710,19.80
5/1/2021,08:15:12 pm,0,9.713,19.80
5/1/2021,08:45:12 pm,0,9.719,19.80
5/1/2021,09:15:12 pm,0,9.722,19.80
5/1/2021,09:45:12 pm,0,9.723,19.80
5/1/2021,10:15:12 pm,0,9.726,19.80
5/1/2021,10:45:12 pm,0,9.728,19.80
5/1/2021,11:15:12 pm,0,9.728,19.80
5/1/2021,11:45:12 pm,0,9.728,19.80
5/2/2021,12:15:12 am,0,9.729,19.70
5/2/2021,12:45:12 am,0,9.731,19.70
5/2/2021,01:15:12 am,0,9.732,19.70
5/2/2021,01:45:12 am,0,9.732,19.60
5/2/2021,02:15:12 am,0,9.734,19.60
5/2/2021,02:45:12 am,0,9.734,19.50
5/2/2021,03:15:12 am,0,9.737,19.50
5/2/2021,03:45:12 am,0,9.738,19.40
5/2/2021,04:15:12 am,0,9.737,19.30
5/2/2021,04:45:12 am,0,9.740,19.30
5/2/2021,05:15:12 am,0,9.743,19.20
5/2/2021,05:45:12 am,0,9.743,19.10
5/2/2021,06:15:12 am,0,9.749,19.10
5/2/2021,06:45:12 am,0,9.747,19.00
5/2/2021,07:15:12 am,0,9.750,19.00
5/2/2021,07:45:12 am,0,9.749,18.90
5/2/2021,08:15:12 am,0,9.749,19.00
5/2/2021,08:45:12 am,0,9.747,19.00
5/2/2021,09:15:12 am,0,9.746,19.00
5/2/2021,09:45:12 am,0,9.744,19.00
5/2/2021,10:15:12 am,0,9.744,19.00
5/2/2021,10:45:12 am,0,9.744,19.10
5/2/2021,11:15:12 am,0,9.747,19.20
5/2/2021,11:45:12 am,0,9.747,19.30
5/2/2021,12:15:12 pm,0,9.743,19.40
5/2/2021,12:45:12 pm,0,9.740,19.40
5/2/2021,01:15:12 pm,0,9.740,19.50
5/2/2021,01:45:12 pm,0,9.740,19.70
5/2/2021,02:15:12 pm,0,9.738,19.70
5/2/2021,02:45:12 pm,0,9.738,19.80
5/2/2021,03:15:12 pm,0,9.741,19.80
5/2/2021,03:45:12 pm,0,9.740,19.90
5/2/2021,04:15:12 pm,0,9.740,20.00
5/2/2021,04:45:12 pm,0,9.741,20.10
5/2/2021,05:15:12 pm,0,9.741,20.10
5/2/2021,05:45:12 pm,0,9.743,20.20
5/2/2021,06:15:12 pm,0,9.743,20.30
5/2/2021,06:45:12 pm,0,9.744,20.50
5/2/2021,07:15:12 pm,0,9.749,20.60
5/2/2021,07:45:12 pm,0,9.752,20.80
5/2/2021,08:15:12 pm,0,9.753,20.90
5/2/2021,08:45:12 pm,0,9.756,20.90
5/2/2021,09:15:12 pm,0,9.761,21.00
5/2/2021,09:45:12 pm,0,9.762,20.90
5/2/2021,10:15:12 pm,0,9.761,20.90
5/2/2021,10:45:12 pm,0,9.767,20.80
5/2/2021,11:15:12 pm,0,9.767,20.70
5/2/2021,11:45:12 pm,0,9.768,20.60
5/3/2021,12:15:12 am,0,9.771,20.50
5/3/2021,12:45:12 am,0,9.771,20.50
5/3/2021,01:15:12 am,0,9.777,20.50
5/3/2021,01:45:12 am,0,9.770,20.40
5/3/2021,02:15:12 am,0,9.768,20.30
5/3/2021,02:45:12 am,0,9.771,20.30
5/3/2021,03:15:12 am,0,9.774,20.20
5/3/2021,03:45:12 am,0,9.776,20.10
5/3/2021,04:15:12 am,0,9.773,20.00
5/3/2021,04:45:12 am,0,9.776,19.90
5/3/2021,05:15:12 am,0,9.779,19.80
5/3/2021,05:45:12 am,0,9.782,19.70
5/3/2021,06:15:12 am,0,9.782,19.60
5/3/2021,06:45:12 am,0,9.783,19.50
5/3/2021,07:15:12 am,0,9.786,19.40
5/3/2021,07:45:12 am,0,9.788,19.40
5/3/2021,08:15:12 am,0,9.789,19.30
5/3/2021,08:45:12 am,0,9.792,19.30
5/3/2021,09:15:12 am,0,9.791,19.20
5/3/2021,09:45:12 am,0,9.789,19.10
5/3/2021,10:15:12 am,0,9.794,19.10
5/3/2021,10:45:12 am,0,9.797,19.00
5/3/2021,11:15:12 am,0,9.800,19.00
5/3/2021,11:45:12 am,0,9.803,19.00
5/3/2021,12:15:12 pm,0,9.807,19.00
5/3/2021,12:45:12 pm,0,9.812,18.90
5/3/2021,01:15:12 pm,0,9.813,18.90
5/3/2021,01:45:12 pm,0,9.815,18.80
5/3/2021,02:15:12 pm,0,9.818,18.80
5/3/2021,02:45:12 pm,0,9.819,18.80
5/3/2021,03:15:12 pm,0,9.821,18.80
5/3/2021,03:45:12 pm,0,9.824,18.80
5/3/2021,04:15:12 pm,0,9.828,18.70
5/3/2021,04:45:12 pm,0,9.830,18.60
5/3/2021,05:15:12 pm,0,9.833,18.60
5/3/2021,05:45:12 pm,0,9.833,18.50
5/3/2021,06:15:12 pm,0,9.836,18.50
5/3/2021,06:45:12 pm,0,9.836,18.40
5/3/2021,07:15:12 pm,0,9.839,18.40
5/3/2021,07:45:12 pm,0,9.842,18.50
5/3/2021,08:15:12 pm,0,9.846,18.80
5/3/2021,08:45:12 pm,0,9.849,19.00
5/3/2021,09:15:12 pm,0,9.851,19.00
5/3/2021,09:45:12 pm,0,9.851,19.00
5/3/2021,10:15:12 pm,0,9.854,19.00
5/3/2021,10:45:12 pm,0,9.854,18.90
5/3/2021,11:15:12 pm,0,9.854,18.70
5/3/2021,11:45:12 pm,0,9.855,18.60
5/4/2021,12:15:12 am,0,9.855,18.40
5/4/2021,12:45:12 am,0,9.857,18.30
5/4/2021,01:15:12 am,0,9.855,18.20
5/4/2021,01:45:12 am,0,9.854,18.10
5/4/2021,02:15:12 am,0,9.852,18.00
5/4/2021,02:45:12 am,0,9.854,17.90
5/4/2021,03:15:12 am,0,9.858,17.80
5/4/2021,03:45:12 am,0,9.864,17.70
5/4/2021,04:15:12 am,0,9.869,17.60
5/4/2021,04:45:12 am,0,9.872,17.50
5/4/2021,05:15:12 am,0,9.873,17.40
5/4/2021,05:45:12 am,0,9.873,17.20
5/4/2021,06:15:12 am,0,9.876,17.20
5/4/2021,06:45:12 am,0,9.882,17.10
5/4/2021,07:15:12 am,0,9.884,17.00
5/4/2021,07:45:12 am,0,9.888,16.90
5/4/2021,08:15:12 am,0,9.890,16.90
5/4/2021,08:45:12 am,0,9.888,16.80
5/4/2021,09:15:12 am,0,9.887,16.80
5/4/2021,09:45:12 am,0,9.885,16.70
5/4/2021,10:15:12 am,0,9.884,16.70
5/4/2021,10:45:12 am,0,9.882,16.80
5/4/2021,11:15:12 am,0,9.884,17.80
5/4/2021,11:45:12 am,0,9.881,18.70
5/4/2021,12:15:12 pm,0,9.881,19.40
5/4/2021,12:45:12 pm,0,9.881,19.90
5/4/2021,01:15:12 pm,0,9.879,20.30
5/4/2021,01:45:12 pm,0,9.879,20.60
5/4/2021,02:15:12 pm,0,9.882,20.80
5/4/2021,02:45:12 pm,0,9.881,21.00
5/4/2021,03:15:12 pm,0,9.881,21.00
5/4/2021,03:45:12 pm,0,9.879,21.00
5/4/2021,04:15:12 pm,0,9.881,21.00
5/4/2021,04:45:12 pm,0,9.879,20.90
5/4/2021,05:15:12 pm,0,9.882,20.90
5/4/2021,05:45:12 pm,0,9.885,20.90
5/4/2021,06:15:12 pm,0,9.887,20.80
5/4/2021,06:45:12 pm,0,9.888,20.80
5/4/2021,07:15:12 pm,0,9.890,20.80
5/4/2021,07:45:12 pm,0,9.893,20.70
5/4/2021,08:15:12 pm,0,9.894,20.70
5/4/2021,08:45:12 pm,0,9.897,20.70
5/4/2021,09:15:12 pm,0,9.899,20.70
5/4/2021,09:45:12 pm,0,9.902,20.80
5/4/2021,10:15:12 pm,0,9.903,20.80
5/4/2021,10:45:12 pm,0,9.906,20.80
5/4/2021,11:15:12 pm,0,9.906,20.70
5/4/2021,11:45:12 pm,0,9.909,20.60
5/5/2021,12:15:12 am,0,9.911,20.50
5/5/2021,12:45:12 am,0,9.911,20.40
5/5/2021,01:15:12 am,0,9.911,20.30
5/5/2021,01:45:12 am,0,9.914,20.30
5/5/2021,02:15:12 am,0,9.914,20.30
5/5/2021,02:45:12 am,0,9.915,20.30
5/5/2021,03:15:12 am,0,9.915,20.20
5/5/2021,03:45:12 am,0,9.915,20.20
5/5/2021,04:15:12 am,0,9.915,20.20
5/5/2021,04:45:12 am,0,9.917,20.20
5/5/2021,05:15:12 am,0,9.920,20.30
5/5/2021,05:45:12 am,0,9.920,20.20
5/5/2021,06:15:12 am,0,9.924,20.20
5/5/2021,06:45:12 am,0,9.926,20.20
5/5/2021,07:15:12 am,0,9.930,20.30
5/5/2021,07:45:12 am,0,9.932,20.40
5/5/2021,08:15:12 am,0,9.933,20.40
5/5/2021,08:45:12 am,0,9.933,20.40
5/5/2021,09:15:12 am,0,9.932,20.40
5/5/2021,09:45:12 am,0,9.930,20.40
5/5/2021,10:15:12 am,0,9.932,20.50
5/5/2021,10:45:12 am,0,9.930,20.40
5/5/2021,11:15:12 am,0,9.930,20.50
5/5/2021,11:45:12 am,0,9.927,20.50
5/5/2021,12:15:12 pm,0,9.926,20.80
5/5/2021,12:45:12 pm,0,9.926,20.90
5/5/2021,01:15:12 pm,0,9.926,20.90
5/5/2021,01:45:12 pm,0,9.926,20.80
5/5/2021,02:15:12 pm,0,9.923,20.80
5/5/2021,02:45:12 pm,0,9.921,20.70
5/5/2021,03:15:12 pm,0,9.923,20.70
5/5/2021,03:45:12 pm,0,9.921,20.70
5/5/2021,04:15:12 pm,0,9.920,20.70
5/5/2021,04:45:12 pm,0,9.920,20.70
5/5/2021,05:15:12 pm,0,9.918,20.70
5/5/2021,05:45:12 pm,0,9.920,20.70
5/5/2021,06:15:12 pm,0,9.920,20.60
5/5/2021,06:45:12 pm,0,9.918,20.50
5/5/2021,07:15:12 pm,0,9.917,20.60
5/5/2021,07:45:12 pm,0,9.918,20.60
5/5/2021,08:15:12 pm,0,9.921,20.60
5/5/2021,08:45:12 pm,0,9.923,20.60
5/5/2021,09:15:12 pm,0,9.924,20.60
5/5/2021,09:45:12 pm,0,9.926,20.60
5/5/2021,10:15:12 pm,0,9.927,20.60
5/5/2021,10:45:12 pm,0,9.929,20.60
5/5/2021,11:15:12 pm,0,9.930,20.60
5/5/2021,11:45:12 pm,0,9.929,20.50
5/6/2021,12:15:12 am,0,9.932,20.40
5/6/2021,12:45:12 am,0,9.930,20.40
5/6/2021,01:15:12 am,0,9.929,20.20
5/6/2021,01:45:12 am,0,9.929,20.20
5/6/2021,02:15:12 am,0,9.929,20.10
5/6/2021,02:45:12 am,0,9.930,20.10
5/6/2021,03:15:12 am,0,9.929,20.10
5/6/2021,03:45:12 am,0,9.929,20.10
5/6/2021,04:15:12 am,0,9.930,20.10
5/6/2021,04:45:12 am,0,9.932,20.10
5/6/2021,05:15:12 am,0,9.932,20.10
5/6/2021,05:45:12 am,0,9.935,20.20
