Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/1/2019,04:30:00 am,0,10.569,11.00
10/1/2019,05:00:00 am,0,10.574,11.00
10/1/2019,05:30:00 am,0,10.574,11.00
10/1/2019,06:00:00 am,0,10.574,11.00
10/1/2019,06:30:00 am,0,10.577,11.00
10/1/2019,07:00:00 am,0,10.583,11.00
10/1/2019,07:30:00 am,0,10.577,11.00
10/1/2019,08:00:00 am,0,10.577,11.00
10/1/2019,08:30:00 am,0,10.578,11.00
10/1/2019,09:00:00 am,0,10.583,11.00
10/1/2019,09:30:00 am,0,10.587,11.00
10/1/2019,10:00:00 am,0,10.590,11.00
10/1/2019,10:30:00 am,0,10.590,11.00
10/1/2019,11:00:00 am,0,10.592,11.00
10/1/2019,11:30:00 am,0,10.595,11.00
10/1/2019,12:00:00 pm,0,10.595,11.00
10/1/2019,12:30:00 pm,0,10.598,11.00
10/1/2019,01:00:00 pm,0,10.601,11.00
10/1/2019,01:30:00 pm,0,10.601,11.00
10/1/2019,02:00:00 pm,0,10.598,11.00
10/1/2019,02:30:00 pm,0,10.596,11.00
10/1/2019,03:00:00 pm,0,10.598,11.00
10/1/2019,03:30:00 pm,0,10.599,10.90
10/1/2019,04:00:00 pm,0,10.598,10.90
10/1/2019,04:30:00 pm,0,10.598,10.90
10/1/2019,05:00:00 pm,0,10.599,10.90
10/1/2019,05:30:00 pm,0,10.599,10.90
10/1/2019,06:00:00 pm,0,10.602,10.90
10/1/2019,06:30:00 pm,0,10.601,10.90
10/1/2019,07:00:00 pm,0,10.602,10.90
10/1/2019,07:30:00 pm,0,10.604,10.90
10/1/2019,08:00:00 pm,0,10.605,10.90
10/1/2019,08:30:00 pm,0,10.607,10.90
10/1/2019,09:00:00 pm,0,10.605,10.90
10/1/2019,09:30:00 pm,0,10.602,10.90
10/1/2019,10:00:00 pm,0,10.602,10.90
10/1/2019,10:30:00 pm,0,10.602,10.90
10/1/2019,11:00:00 pm,0,10.610,10.90
10/1/2019,11:30:00 pm,0,10.611,10.90
10/2/2019,12:00:00 am,0,10.611,10.90
10/2/2019,12:30:00 am,0,10.610,10.90
10/2/2019,01:00:00 am,0,10.611,10.90
10/2/2019,01:30:00 am,0,10.611,10.90
10/2/2019,02:00:00 am,0,10.611,10.90
10/2/2019,02:30:00 am,0,10.614,10.90
10/2/2019,03:00:00 am,0,10.616,10.90
10/2/2019,03:30:00 am,0,10.616,10.90
10/2/2019,04:00:00 am,0,10.619,10.90
10/2/2019,04:30:00 am,0,10.617,10.90
10/2/2019,05:00:00 am,0,10.617,10.90
10/2/2019,05:30:00 am,0,10.622,10.90
10/2/2019,06:00:00 am,0,10.622,10.90
10/2/2019,06:30:00 am,0,10.623,10.90
10/2/2019,07:00:00 am,0,10.625,10.90
10/2/2019,07:30:00 am,0,10.628,10.90
10/2/2019,08:00:00 am,0,10.626,10.90
10/2/2019,08:30:00 am,0,10.626,10.90
10/2/2019,09:00:00 am,0,10.625,10.90
10/2/2019,09:30:00 am,0,10.625,10.90
10/2/2019,10:00:00 am,0,10.629,10.90
10/2/2019,10:30:00 am,0,10.620,10.90
10/2/2019,11:00:00 am,0,10.622,10.90
10/2/2019,11:30:00 am,0,10.626,10.90
10/2/2019,12:00:00 pm,0,10.625,10.90
10/2/2019,12:30:00 pm,0,10.623,10.90
10/2/2019,01:00:00 pm,0,10.623,10.90
10/2/2019,01:30:00 pm,0,10.614,10.90
10/2/2019,02:00:00 pm,0,10.617,10.90
10/2/2019,02:30:00 pm,0,10.616,10.90
10/2/2019,03:00:00 pm,0,10.613,10.90
10/2/2019,03:30:00 pm,0,10.607,10.90
10/2/2019,04:00:00 pm,0,10.605,10.90
10/2/2019,04:30:00 pm,0,10.599,10.90
10/2/2019,05:00:00 pm,0,10.595,10.90
10/2/2019,05:30:00 pm,0,10.598,10.90
10/2/2019,06:00:00 pm,0,10.598,10.90
10/2/2019,06:30:00 pm,0,10.598,10.90
10/2/2019,07:00:00 pm,0,10.601,10.90
10/2/2019,07:30:00 pm,0,10.595,10.90
10/2/2019,08:00:00 pm,0,10.596,10.90
10/2/2019,08:30:00 pm,0,10.595,10.90
10/2/2019,09:00:00 pm,0,10.598,10.90
10/2/2019,09:30:00 pm,0,10.598,10.90
10/2/2019,10:00:00 pm,0,10.598,10.90
10/2/2019,10:30:00 pm,0,10.601,10.90
10/2/2019,11:00:00 pm,0,10.602,10.90
10/2/2019,11:30:00 pm,0,10.599,10.90
10/3/2019,12:00:00 am,0,10.596,10.90
10/3/2019,12:30:00 am,0,10.595,10.90
10/3/2019,01:00:00 am,0,10.595,10.90
10/3/2019,01:30:00 am,0,10.595,10.80
10/3/2019,02:00:00 am,0,10.596,10.80
10/3/2019,02:30:00 am,0,10.595,10.80
10/3/2019,03:00:00 am,0,10.593,10.80
10/3/2019,03:30:00 am,0,10.592,10.80
10/3/2019,04:00:00 am,0,10.590,10.80
10/3/2019,04:30:00 am,0,10.592,10.80
10/3/2019,05:00:00 am,0,10.592,10.80
10/3/2019,05:30:00 am,0,10.595,10.80
10/3/2019,06:00:00 am,0,10.596,10.80
10/3/2019,06:30:00 am,0,10.598,10.80
10/3/2019,07:00:00 am,0,10.599,10.80
10/3/2019,07:30:00 am,0,10.601,10.80
10/3/2019,08:00:00 am,0,10.604,10.80
10/3/2019,08:30:00 am,0,10.608,10.80
10/3/2019,09:00:00 am,0,10.613,10.80
10/3/2019,09:30:00 am,0,10.614,10.80
10/3/2019,10:00:00 am,0,10.617,10.80
10/3/2019,10:30:00 am,0,10.622,10.80
10/3/2019,11:00:00 am,0,10.626,10.80
10/3/2019,11:30:00 am,0,10.631,10.80
10/3/2019,12:00:00 pm,0,10.635,10.80
10/3/2019,12:30:00 pm,0,10.640,10.80
10/3/2019,01:00:00 pm,0,10.643,10.80
10/3/2019,01:30:00 pm,0,10.644,10.80
10/3/2019,02:00:00 pm,0,10.644,10.80
10/3/2019,02:30:00 pm,0,10.644,10.80
10/3/2019,03:00:00 pm,0,10.649,10.80
10/3/2019,03:30:00 pm,0,10.652,10.80
10/3/2019,04:00:00 pm,0,10.656,10.80
10/3/2019,04:30:00 pm,0,10.659,10.80
10/3/2019,05:00:00 pm,0,10.662,10.80
10/3/2019,05:30:00 pm,0,10.665,10.80
10/3/2019,06:00:00 pm,0,10.670,10.80
10/3/2019,06:30:00 pm,0,10.673,10.80
10/3/2019,07:00:00 pm,0,10.676,10.80
10/3/2019,07:30:00 pm,0,10.680,10.80
10/3/2019,08:00:00 pm,0,10.682,10.80
10/3/2019,08:30:00 pm,0,10.683,10.80
10/3/2019,09:00:00 pm,0,10.686,10.80
10/3/2019,09:30:00 pm,0,10.688,10.80
10/3/2019,10:00:00 pm,0,10.689,10.80
10/3/2019,10:30:00 pm,0,10.694,10.80
10/3/2019,11:00:00 pm,0,10.697,10.80
10/3/2019,11:30:00 pm,0,10.698,10.80
10/4/2019,12:00:00 am,0,10.701,10.80
10/4/2019,12:30:00 am,0,10.703,10.80
10/4/2019,01:00:00 am,0,10.704,10.80
10/4/2019,01:30:00 am,0,10.704,10.80
10/4/2019,02:00:00 am,0,10.709,10.80
10/4/2019,02:30:00 am,0,10.712,10.80
10/4/2019,03:00:00 am,0,10.712,10.80
10/4/2019,03:30:00 am,0,10.710,10.80
10/4/2019,04:00:00 am,0,10.710,10.80
10/4/2019,04:30:00 am,0,10.712,10.80
10/4/2019,05:00:00 am,0,10.716,10.80
10/4/2019,05:30:00 am,0,10.715,10.80
10/4/2019,06:00:00 am,0,10.716,10.80
10/4/2019,06:30:00 am,0,10.718,10.80
10/4/2019,07:00:00 am,0,10.718,10.80
10/4/2019,07:30:00 am,0,10.719,10.80
10/4/2019,08:00:00 am,0,10.722,10.80
10/4/2019,08:30:00 am,0,10.722,10.80
10/4/2019,09:00:00 am,0,10.721,10.80
10/4/2019,09:30:00 am,0,10.724,10.80
10/4/2019,10:00:00 am,0,10.722,10.80
10/4/2019,10:30:00 am,0,10.721,10.70
10/4/2019,11:00:00 am,0,10.721,10.70
10/4/2019,11:30:00 am,0,10.716,10.70
10/4/2019,12:00:00 pm,0,10.716,10.70
10/4/2019,12:30:00 pm,0,10.713,10.70
10/4/2019,01:00:00 pm,0,10.707,10.70
10/4/2019,01:30:00 pm,0,10.704,10.70
10/4/2019,02:00:00 pm,0,10.700,10.70
10/4/2019,02:30:00 pm,0,10.695,10.70
10/4/2019,03:00:00 pm,0,10.692,10.70
10/4/2019,03:30:00 pm,0,10.688,10.70
10/4/2019,04:00:00 pm,0,10.683,10.70
10/4/2019,04:30:00 pm,0,10.680,10.70
10/4/2019,05:00:00 pm,0,10.676,10.70
10/4/2019,05:30:00 pm,0,10.673,10.70
10/4/2019,06:00:00 pm,0,10.668,10.70
10/4/2019,06:30:00 pm,0,10.667,10.70
10/4/2019,07:00:00 pm,0,10.662,10.70
10/4/2019,07:30:00 pm,0,10.661,10.70
10/4/2019,08:00:00 pm,0,10.664,10.70
10/4/2019,08:30:00 pm,0,10.662,10.70
10/4/2019,09:00:00 pm,0,10.659,10.70
10/4/2019,09:30:00 pm,0,10.656,10.70
10/4/2019,10:00:00 pm,0,10.650,10.70
10/4/2019,10:30:00 pm,0,10.644,10.70
10/4/2019,11:00:00 pm,0,10.641,10.70
10/4/2019,11:30:00 pm,0,10.635,10.70
10/5/2019,12:00:00 am,0,10.635,10.70
10/5/2019,12:30:00 am,0,10.631,10.70
10/5/2019,01:00:00 am,0,10.623,10.70
10/5/2019,01:30:00 am,0,10.619,10.70
10/5/2019,02:00:00 am,0,10.616,10.70
10/5/2019,02:30:00 am,0,10.608,10.70
10/5/2019,03:00:00 am,0,10.599,10.70
10/5/2019,03:30:00 am,0,10.596,10.70
10/5/2019,04:00:00 am,0,10.592,10.70
10/5/2019,04:30:00 am,0,10.589,10.70
10/5/2019,05:00:00 am,0,10.593,10.70
10/5/2019,05:30:00 am,0,10.592,10.70
10/5/2019,06:00:00 am,0,10.578,10.70
10/5/2019,06:30:00 am,0,10.569,10.70
10/5/2019,07:00:00 am,0,10.566,10.70
10/5/2019,07:30:00 am,0,10.566,10.70
10/5/2019,08:00:00 am,0,10.556,10.70
10/5/2019,08:30:00 am,0,10.548,10.70
10/5/2019,09:00:00 am,0,10.538,10.70
10/5/2019,09:30:00 am,0,10.535,10.70
10/5/2019,10:00:00 am,0,10.529,10.70
10/5/2019,10:30:00 am,0,10.523,10.70
10/5/2019,11:00:00 am,0,10.517,10.70
10/5/2019,11:30:00 am,0,10.512,10.70
10/5/2019,12:00:00 pm,0,10.506,10.70
10/5/2019,12:30:00 pm,0,10.497,10.60
10/5/2019,01:00:00 pm,0,10.488,10.60
10/5/2019,01:30:00 pm,0,10.479,10.60
10/5/2019,02:00:00 pm,0,10.470,10.60
10/5/2019,02:30:00 pm,0,10.460,10.60
10/5/2019,03:00:00 pm,0,10.454,10.60
10/5/2019,03:30:00 pm,0,10.449,10.60
10/5/2019,04:00:00 pm,0,10.446,10.60
10/5/2019,04:30:00 pm,0,10.443,10.60
10/5/2019,05:00:00 pm,0,10.439,10.60
10/5/2019,05:30:00 pm,0,10.434,10.60
10/5/2019,06:00:00 pm,0,10.433,10.60
10/5/2019,06:30:00 pm,0,10.430,10.60
10/5/2019,07:00:00 pm,0,10.428,10.60
10/5/2019,07:30:00 pm,0,10.434,10.60
10/5/2019,08:00:00 pm,0,10.436,10.60
10/5/2019,08:30:00 pm,0,10.445,10.60
10/5/2019,09:00:00 pm,0,10.451,10.60
10/5/2019,09:30:00 pm,0,10.457,10.60
10/5/2019,10:00:00 pm,0,10.463,10.60
10/5/2019,10:30:00 pm,0,10.464,10.60
10/5/2019,11:00:00 pm,0,10.467,10.60
10/5/2019,11:30:00 pm,0,10.470,10.60
10/6/2019,12:00:00 am,0,10.470,10.60
10/6/2019,12:30:00 am,0,10.472,10.60
10/6/2019,01:00:00 am,0,10.475,10.60
10/6/2019,01:30:00 am,0,10.479,10.60
10/6/2019,02:00:00 am,0,10.481,10.60
10/6/2019,02:30:00 am,0,10.481,10.60
10/6/2019,03:00:00 am,0,10.482,10.60
10/6/2019,03:30:00 am,0,10.484,10.60
10/6/2019,04:00:00 am,0,10.484,10.60
10/6/2019,04:30:00 am,0,10.487,10.60
10/6/2019,05:00:00 am,0,10.488,10.60
10/6/2019,05:30:00 am,0,10.490,10.60
10/6/2019,06:00:00 am,0,10.491,10.60
10/6/2019,06:30:00 am,0,10.493,10.60
10/6/2019,07:00:00 am,0,10.497,10.60
10/6/2019,07:30:00 am,0,10.500,10.60
10/6/2019,08:00:00 am,0,10.500,10.60
10/6/2019,08:30:00 am,0,10.502,10.60
10/6/2019,09:00:00 am,0,10.502,10.60
10/6/2019,09:30:00 am,0,10.506,10.60
10/6/2019,10:00:00 am,0,10.508,10.50
10/6/2019,10:30:00 am,0,10.509,10.50
10/6/2019,11:00:00 am,0,10.512,10.50
10/6/2019,11:30:00 am,0,10.514,10.50
10/6/2019,12:00:00 pm,0,10.515,10.50
10/6/2019,12:30:00 pm,0,10.517,10.50
10/6/2019,01:00:00 pm,0,10.514,10.50
10/6/2019,01:30:00 pm,0,10.518,10.50
10/6/2019,02:00:00 pm,0,10.521,10.50
10/6/2019,02:30:00 pm,0,10.523,10.50
10/6/2019,03:00:00 pm,0,10.523,10.50
