Serial_number:
2110783
Project ID:

Location:
S6S1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/6/2021,06:15:12 am,0,9.936,20.20
5/6/2021,06:45:12 am,0,9.938,20.20
5/6/2021,07:15:12 am,0,9.941,20.20
5/6/2021,07:45:12 am,0,9.942,20.30
5/6/2021,08:15:12 am,0,9.938,20.40
5/6/2021,08:45:12 am,0,9.935,20.50
5/6/2021,09:15:12 am,0,9.932,20.70
5/6/2021,09:45:12 am,0,9.927,20.70
5/6/2021,10:15:12 am,0,9.923,20.80
5/6/2021,10:45:12 am,0,9.920,20.90
5/6/2021,11:15:12 am,0,9.914,21.10
5/6/2021,11:45:12 am,0,9.908,21.20
5/6/2021,12:15:12 pm,0,9.902,21.30
5/6/2021,12:45:12 pm,0,9.896,21.40
5/6/2021,01:15:12 pm,0,9.893,21.40
5/6/2021,01:45:12 pm,0,9.887,21.50
5/6/2021,02:15:12 pm,0,9.884,21.50
5/6/2021,02:45:12 pm,0,9.885,21.50
5/6/2021,03:15:12 pm,0,9.888,21.60
5/6/2021,03:45:12 pm,0,9.885,21.50
5/6/2021,04:15:12 pm,0,9.884,21.40
5/6/2021,04:45:12 pm,0,9.884,21.40
5/6/2021,05:15:12 pm,0,9.890,21.40
5/6/2021,05:45:12 pm,0,9.893,21.30
5/6/2021,06:15:12 pm,0,9.890,21.20
5/6/2021,06:45:12 pm,0,9.888,21.20
5/6/2021,07:15:12 pm,0,9.888,21.20
5/6/2021,07:45:12 pm,0,9.890,21.20
5/6/2021,08:15:12 pm,0,9.894,21.20
5/6/2021,08:45:12 pm,0,9.896,21.10
5/6/2021,09:15:12 pm,0,9.899,21.00
5/6/2021,09:45:12 pm,0,9.900,20.90
5/6/2021,10:15:12 pm,0,9.903,20.80
5/6/2021,10:45:12 pm,0,9.902,20.60
5/6/2021,11:15:12 pm,0,9.903,20.60
5/6/2021,11:45:12 pm,0,9.903,20.40
5/7/2021,12:15:12 am,0,9.905,20.30
5/7/2021,12:45:12 am,0,9.905,20.20
5/7/2021,01:15:12 am,0,9.906,20.20
5/7/2021,01:45:12 am,0,9.909,20.20
5/7/2021,02:15:12 am,0,9.909,20.10
5/7/2021,02:45:12 am,0,9.911,20.10
5/7/2021,03:15:12 am,0,9.914,20.20
5/7/2021,03:45:12 am,0,9.912,20.20
5/7/2021,04:15:12 am,0,9.915,20.10
5/7/2021,04:45:12 am,0,9.917,20.10
5/7/2021,05:15:12 am,0,9.923,20.20
5/7/2021,05:45:12 am,0,9.926,20.20
5/7/2021,06:15:12 am,0,9.929,20.20
5/7/2021,06:45:12 am,0,9.932,20.20
5/7/2021,07:15:12 am,0,9.933,20.20
5/7/2021,07:45:12 am,0,9.935,20.30
5/7/2021,08:15:12 am,0,9.935,20.30
5/7/2021,08:45:12 am,0,9.932,20.30
5/7/2021,09:15:12 am,0,9.930,20.30
5/7/2021,09:45:12 am,0,9.930,20.30
5/7/2021,10:15:12 am,0,9.932,20.40
5/7/2021,10:45:12 am,0,9.930,20.30
5/7/2021,11:15:12 am,0,9.930,20.40
5/7/2021,11:45:12 am,0,9.927,20.40
5/7/2021,12:15:12 pm,0,9.924,20.40
5/7/2021,12:45:12 pm,0,9.923,20.50
5/7/2021,01:15:12 pm,0,9.920,20.60
5/7/2021,01:45:12 pm,0,9.917,20.50
5/7/2021,02:15:12 pm,0,9.917,20.60
5/7/2021,02:45:12 pm,0,9.915,20.60
5/7/2021,03:15:12 pm,0,9.914,20.60
5/7/2021,03:45:12 pm,0,9.911,20.50
5/7/2021,04:15:12 pm,0,9.909,20.50
5/7/2021,04:45:12 pm,0,9.908,20.60
5/7/2021,05:15:12 pm,0,9.905,20.60
5/7/2021,05:45:12 pm,0,9.903,20.60
5/7/2021,06:15:12 pm,0,9.903,20.70
5/7/2021,06:45:12 pm,0,9.905,20.90
5/7/2021,07:15:12 pm,0,9.905,20.90
5/7/2021,07:45:12 pm,0,9.908,21.00
5/7/2021,08:15:12 pm,0,9.909,21.10
5/7/2021,08:45:12 pm,0,9.911,21.10
5/7/2021,09:15:12 pm,0,9.914,21.20
5/7/2021,09:45:12 pm,0,9.914,21.20
5/7/2021,10:15:12 pm,0,9.915,21.10
5/7/2021,10:45:12 pm,0,9.914,20.90
5/7/2021,11:15:12 pm,0,9.915,20.80
5/7/2021,11:45:12 pm,0,9.915,20.60
5/8/2021,12:15:12 am,0,9.915,20.40
5/8/2021,12:45:12 am,0,9.917,20.30
5/8/2021,01:15:12 am,0,9.915,20.20
5/8/2021,01:45:12 am,0,9.915,20.20
5/8/2021,02:15:12 am,0,9.914,20.20
5/8/2021,02:45:12 am,0,9.912,20.10
5/8/2021,03:15:12 am,0,9.914,20.10
5/8/2021,03:45:12 am,0,9.914,20.10
5/8/2021,04:15:12 am,0,9.915,20.10
5/8/2021,04:45:12 am,0,9.914,20.10
5/8/2021,05:15:12 am,0,9.917,20.20
5/8/2021,05:45:12 am,0,9.917,20.20
5/8/2021,06:15:12 am,0,9.915,20.10
5/8/2021,06:45:12 am,0,9.917,20.20
5/8/2021,07:15:12 am,0,9.915,20.20
5/8/2021,07:45:12 am,0,9.911,20.30
5/8/2021,08:15:12 am,0,9.909,20.30
5/8/2021,08:45:12 am,0,9.909,20.40
5/8/2021,09:15:12 am,0,9.909,20.40
5/8/2021,09:45:12 am,0,9.909,20.40
5/8/2021,10:15:12 am,0,9.906,20.40
5/8/2021,10:45:12 am,0,9.903,20.40
5/8/2021,11:15:12 am,0,9.900,20.50
5/8/2021,11:45:12 am,0,9.894,20.50
5/8/2021,12:15:12 pm,0,9.894,20.50
5/8/2021,12:45:12 pm,0,9.888,20.50
5/8/2021,01:15:12 pm,0,9.888,20.60
5/8/2021,01:45:12 pm,0,9.884,20.60
5/8/2021,02:15:12 pm,0,9.882,20.70
5/8/2021,02:45:12 pm,0,9.881,20.70
5/8/2021,03:15:12 pm,0,9.876,20.70
5/8/2021,03:45:12 pm,0,9.873,20.80
5/8/2021,04:15:12 pm,0,9.872,20.80
5/8/2021,04:45:12 pm,0,9.872,20.80
5/8/2021,05:15:12 pm,0,9.869,20.80
5/8/2021,05:45:12 pm,0,9.869,20.80
5/8/2021,06:15:12 pm,0,9.870,20.90
5/8/2021,06:45:12 pm,0,9.873,20.90
5/8/2021,07:15:12 pm,0,9.875,20.90
5/8/2021,07:45:12 pm,0,9.876,20.90
5/8/2021,08:15:12 pm,0,9.881,21.00
5/8/2021,08:45:12 pm,0,9.887,21.00
5/8/2021,09:15:12 pm,0,9.890,20.90
5/8/2021,09:45:12 pm,0,9.891,20.90
5/8/2021,10:15:12 pm,0,9.893,20.90
5/8/2021,10:45:12 pm,0,9.893,20.90
5/8/2021,11:15:12 pm,0,9.893,20.90
5/8/2021,11:45:12 pm,0,9.896,20.80
5/9/2021,12:15:12 am,0,9.896,20.70
5/9/2021,12:45:12 am,0,9.894,20.50
5/9/2021,01:15:12 am,0,9.897,20.50
5/9/2021,01:45:12 am,0,9.897,20.40
5/9/2021,02:15:12 am,0,9.893,20.30
5/9/2021,02:45:12 am,0,9.891,20.30
5/9/2021,03:15:12 am,0,9.891,20.30
5/9/2021,03:45:12 am,0,9.891,20.20
5/9/2021,04:15:12 am,0,9.896,20.30
5/9/2021,04:45:12 am,0,9.899,20.30
5/9/2021,05:15:12 am,0,9.900,20.30
5/9/2021,05:45:12 am,0,9.905,20.20
5/9/2021,06:15:12 am,0,9.906,20.20
5/9/2021,06:45:12 am,0,9.909,20.30
5/9/2021,07:15:12 am,0,9.908,20.30
5/9/2021,07:45:12 am,0,9.908,20.30
5/9/2021,08:15:12 am,0,9.909,20.40
5/9/2021,08:45:12 am,0,9.909,20.40
5/9/2021,09:15:12 am,0,9.908,20.40
5/9/2021,09:45:12 am,0,9.909,20.50
5/9/2021,10:15:12 am,0,9.908,20.40
5/9/2021,10:45:12 am,0,9.909,20.40
5/9/2021,11:15:12 am,0,9.908,20.40
5/9/2021,11:45:12 am,0,9.906,20.40
5/9/2021,12:15:12 pm,0,9.903,20.40
5/9/2021,12:45:12 pm,0,9.902,20.50
5/9/2021,01:15:12 pm,0,9.902,20.60
5/9/2021,01:45:12 pm,0,9.902,20.60
5/9/2021,02:15:12 pm,0,9.900,20.60
5/9/2021,02:45:12 pm,0,9.902,20.60
5/9/2021,03:15:12 pm,0,9.903,20.60
5/9/2021,03:45:12 pm,0,9.905,20.60
5/9/2021,04:15:12 pm,0,9.905,20.60
5/9/2021,04:45:12 pm,0,9.909,20.60
5/9/2021,05:15:12 pm,0,9.912,20.60
5/9/2021,05:45:12 pm,0,9.912,20.50
5/9/2021,06:15:12 pm,0,9.915,20.70
5/9/2021,06:45:12 pm,0,9.918,20.70
5/9/2021,07:15:12 pm,0,9.923,20.60
5/9/2021,07:45:12 pm,0,9.927,20.60
5/9/2021,08:15:12 pm,0,9.930,20.50
5/9/2021,08:45:12 pm,0,9.935,20.50
5/9/2021,09:15:12 pm,0,9.938,20.40
5/9/2021,09:45:12 pm,0,9.938,20.30
5/9/2021,10:15:12 pm,0,9.939,20.20
5/9/2021,10:45:12 pm,0,9.939,20.10
5/9/2021,11:15:12 pm,0,9.939,20.10
5/9/2021,11:45:12 pm,0,9.941,20.10
5/10/2021,12:15:12 am,0,9.942,20.10
5/10/2021,12:45:12 am,0,9.942,20.20
5/10/2021,01:15:12 am,0,9.942,20.30
5/10/2021,01:45:12 am,0,9.942,20.30
5/10/2021,02:15:12 am,0,9.942,20.20
5/10/2021,02:45:12 am,0,9.944,20.30
5/10/2021,03:15:12 am,0,9.945,20.30
5/10/2021,03:45:12 am,0,9.947,20.20
5/10/2021,04:15:12 am,0,9.948,20.20
5/10/2021,04:45:12 am,0,9.954,20.30
5/10/2021,05:15:12 am,0,9.954,20.20
5/10/2021,05:45:12 am,0,9.959,20.20
5/10/2021,06:15:12 am,0,9.962,20.20
5/10/2021,06:45:12 am,0,9.965,20.20
5/10/2021,07:15:12 am,0,9.966,20.20
5/10/2021,07:45:12 am,0,9.966,20.20
5/10/2021,08:15:12 am,0,9.969,20.30
5/10/2021,08:45:12 am,0,9.968,20.30
5/10/2021,09:15:12 am,0,9.968,20.30
5/10/2021,09:45:12 am,0,9.966,20.30
5/10/2021,10:15:12 am,0,9.968,20.30
5/10/2021,10:45:12 am,0,9.968,20.30
5/10/2021,11:15:12 am,0,9.966,20.40
5/10/2021,11:45:12 am,0,9.966,20.40
5/10/2021,12:15:12 pm,0,9.963,20.50
5/10/2021,12:45:12 pm,0,9.962,20.50
5/10/2021,01:15:12 pm,0,9.959,20.50
5/10/2021,01:45:12 pm,0,9.960,20.50
5/10/2021,02:15:12 pm,0,9.960,20.60
5/10/2021,02:45:12 pm,0,9.959,20.50
5/10/2021,03:15:12 pm,0,9.957,20.60
5/10/2021,03:45:12 pm,0,9.957,20.60
5/10/2021,04:15:12 pm,0,9.957,20.60
5/10/2021,04:45:12 pm,0,9.959,20.60
5/10/2021,05:15:12 pm,0,9.959,20.50
5/10/2021,05:45:12 pm,0,9.959,20.60
5/10/2021,06:15:12 pm,0,9.959,20.50
5/10/2021,06:45:12 pm,0,9.960,20.60
5/10/2021,07:15:12 pm,0,9.963,20.60
5/10/2021,07:45:12 pm,0,9.965,20.60
5/10/2021,08:15:12 pm,0,9.969,20.70
5/10/2021,08:45:12 pm,0,9.974,20.70
5/10/2021,09:15:12 pm,0,9.977,20.70
5/10/2021,09:45:12 pm,0,9.978,20.60
5/10/2021,10:15:12 pm,0,9.981,20.60
5/10/2021,10:45:12 pm,0,9.984,20.60
5/10/2021,11:15:12 pm,0,9.986,20.50
5/10/2021,11:45:12 pm,0,9.987,20.40
5/11/2021,12:15:12 am,0,9.987,20.30
5/11/2021,12:45:12 am,0,9.989,20.20
5/11/2021,01:15:12 am,0,9.989,20.10
5/11/2021,01:45:12 am,0,9.989,20.00
5/11/2021,02:15:12 am,0,9.989,20.00
5/11/2021,02:45:12 am,0,9.992,20.00
5/11/2021,03:15:12 am,0,9.992,19.90
5/11/2021,03:45:12 am,0,9.993,19.90
5/11/2021,04:15:12 am,0,9.996,20.00
5/11/2021,04:45:12 am,0,9.998,20.00
5/11/2021,05:15:12 am,0,10.001,20.00
5/11/2021,05:45:12 am,0,10.002,20.00
5/11/2021,06:15:12 am,0,10.004,20.00
5/11/2021,06:45:12 am,0,10.007,20.10
5/11/2021,07:15:12 am,0,10.007,20.10
5/11/2021,07:45:12 am,0,10.010,20.20
5/11/2021,08:15:12 am,0,10.011,20.20
5/11/2021,08:45:12 am,0,10.013,20.30
5/11/2021,09:15:12 am,0,10.013,20.30
5/11/2021,09:45:12 am,0,10.010,20.30
5/11/2021,10:15:12 am,0,10.008,20.40
5/11/2021,10:45:12 am,0,10.007,20.60
5/11/2021,11:15:12 am,0,10.004,20.70
5/11/2021,11:45:12 am,0,10.001,20.80
5/11/2021,12:15:12 pm,0,9.998,21.00
5/11/2021,12:45:12 pm,0,9.992,21.00
5/11/2021,01:15:12 pm,0,9.989,21.10
5/11/2021,01:45:12 pm,0,9.987,21.20
5/11/2021,02:15:12 pm,0,9.984,21.20
