Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/9/2023,07:39:38 am,0,10.547,4.30
6/9/2023,08:09:38 am,0,10.545,4.30
6/9/2023,08:39:38 am,0,10.544,4.30
6/9/2023,09:09:38 am,0,10.542,4.30
6/9/2023,09:39:38 am,0,10.538,4.30
6/9/2023,10:09:38 am,0,10.535,4.30
6/9/2023,10:39:38 am,0,10.535,4.30
6/9/2023,11:09:38 am,0,10.532,4.30
6/9/2023,11:39:38 am,0,10.530,4.30
6/9/2023,12:09:38 pm,0,10.529,4.30
6/9/2023,12:39:38 pm,0,10.526,4.30
6/9/2023,01:09:38 pm,0,10.523,4.30
6/9/2023,01:39:38 pm,0,10.520,4.30
6/9/2023,02:09:38 pm,0,10.515,4.30
6/9/2023,02:39:38 pm,0,10.512,4.30
6/9/2023,03:09:38 pm,0,10.508,4.30
6/9/2023,03:39:38 pm,0,10.508,4.30
6/9/2023,04:09:38 pm,0,10.506,4.30
6/9/2023,04:39:38 pm,0,10.499,4.30
6/9/2023,05:09:38 pm,0,10.499,4.30
6/9/2023,05:39:38 pm,0,10.508,4.30
6/9/2023,06:09:38 pm,0,10.511,4.30
6/9/2023,06:39:38 pm,0,10.511,4.30
6/9/2023,07:09:38 pm,0,10.511,4.30
6/9/2023,07:39:38 pm,0,10.508,4.30
6/9/2023,08:09:38 pm,0,10.511,4.30
6/9/2023,08:39:38 pm,0,10.511,4.30
6/9/2023,09:09:38 pm,0,10.514,4.30
6/9/2023,09:39:38 pm,0,10.515,4.30
6/9/2023,10:09:38 pm,0,10.514,4.30
6/9/2023,10:39:38 pm,0,10.514,4.30
6/9/2023,11:09:38 pm,0,10.517,4.40
6/9/2023,11:39:38 pm,0,10.517,4.40
6/10/2023,12:09:38 am,0,10.520,4.40
6/10/2023,12:39:38 am,0,10.518,4.40
6/10/2023,01:09:38 am,0,10.515,4.40
6/10/2023,01:39:38 am,0,10.515,4.40
6/10/2023,02:09:38 am,0,10.514,4.40
6/10/2023,02:39:38 am,0,10.514,4.40
6/10/2023,03:09:38 am,0,10.512,4.40
6/10/2023,03:39:38 am,0,10.515,4.40
6/10/2023,04:09:38 am,0,10.520,4.40
6/10/2023,04:39:38 am,0,10.523,4.40
6/10/2023,05:09:38 am,0,10.526,4.40
6/10/2023,05:39:38 am,0,10.527,4.40
6/10/2023,06:09:38 am,0,10.530,4.40
6/10/2023,06:39:38 am,0,10.535,4.40
6/10/2023,07:09:38 am,0,10.535,4.40
6/10/2023,07:39:38 am,0,10.538,4.40
6/10/2023,08:09:38 am,0,10.541,4.40
6/10/2023,08:39:38 am,0,10.542,4.40
6/10/2023,09:09:38 am,0,10.545,4.40
6/10/2023,09:39:38 am,0,10.547,4.40
6/10/2023,10:09:38 am,0,10.551,4.40
6/10/2023,10:39:38 am,0,10.554,4.40
6/10/2023,11:09:38 am,0,10.554,4.40
6/10/2023,11:39:38 am,0,10.554,4.40
6/10/2023,12:09:38 pm,0,10.556,4.40
6/10/2023,12:39:38 pm,0,10.559,4.40
6/10/2023,01:09:38 pm,0,10.559,4.40
6/10/2023,01:39:38 pm,0,10.560,4.40
6/10/2023,02:09:38 pm,0,10.562,4.40
6/10/2023,02:39:38 pm,0,10.563,4.40
6/10/2023,03:09:38 pm,0,10.565,4.40
6/10/2023,03:39:38 pm,0,10.565,4.40
6/10/2023,04:09:38 pm,0,10.565,4.40
6/10/2023,04:39:38 pm,0,10.566,4.40
6/10/2023,05:09:38 pm,0,10.565,4.40
6/10/2023,05:39:38 pm,0,10.565,4.40
6/10/2023,06:09:38 pm,0,10.568,4.50
6/10/2023,06:39:38 pm,0,10.569,4.50
6/10/2023,07:09:38 pm,0,10.571,4.50
6/10/2023,07:39:38 pm,0,10.574,4.50
6/10/2023,08:09:38 pm,0,10.575,4.50
6/10/2023,08:39:38 pm,0,10.580,4.50
6/10/2023,09:09:38 pm,0,10.583,4.50
6/10/2023,09:39:38 pm,0,10.586,4.50
6/10/2023,10:09:38 pm,0,10.589,4.50
6/10/2023,10:39:38 pm,0,10.592,4.50
6/10/2023,11:09:38 pm,0,10.593,4.50
6/10/2023,11:39:38 pm,0,10.592,4.50
6/11/2023,12:09:38 am,0,10.590,4.50
6/11/2023,12:39:38 am,0,10.592,4.50
6/11/2023,01:09:38 am,0,10.592,4.50
6/11/2023,01:39:38 am,0,10.595,4.50
6/11/2023,02:09:38 am,0,10.595,4.50
6/11/2023,02:39:38 am,0,10.596,4.50
6/11/2023,03:09:38 am,0,10.598,4.50
6/11/2023,03:39:38 am,0,10.599,4.50
6/11/2023,04:09:38 am,0,10.602,4.50
6/11/2023,04:39:38 am,0,10.604,4.50
6/11/2023,05:09:38 am,0,10.605,4.50
6/11/2023,05:39:38 am,0,10.608,4.50
6/11/2023,06:09:38 am,0,10.610,4.50
6/11/2023,06:39:38 am,0,10.610,4.50
6/11/2023,07:09:38 am,0,10.610,4.50
6/11/2023,07:39:38 am,0,10.611,4.50
6/11/2023,08:09:38 am,0,10.610,4.50
6/11/2023,08:39:38 am,0,10.608,4.50
6/11/2023,09:09:38 am,0,10.607,4.50
6/11/2023,09:39:38 am,0,10.604,4.50
6/11/2023,10:09:38 am,0,10.601,4.50
6/11/2023,10:39:38 am,0,10.599,4.50
6/11/2023,11:09:38 am,0,10.595,4.50
6/11/2023,11:39:38 am,0,10.592,4.50
6/11/2023,12:09:38 pm,0,10.587,4.50
6/11/2023,12:39:38 pm,0,10.583,4.50
6/11/2023,01:09:38 pm,0,10.578,4.50
6/11/2023,01:39:38 pm,0,10.578,4.50
6/11/2023,02:09:38 pm,0,10.575,4.60
6/11/2023,02:39:38 pm,0,10.571,4.60
6/11/2023,03:09:38 pm,0,10.569,4.60
6/11/2023,03:39:38 pm,0,10.565,4.60
6/11/2023,04:09:38 pm,0,10.565,4.60
6/11/2023,04:39:38 pm,0,10.560,4.60
6/11/2023,05:09:38 pm,0,10.559,4.60
6/11/2023,05:39:38 pm,0,10.559,4.60
6/11/2023,06:09:38 pm,0,10.559,4.60
6/11/2023,06:39:38 pm,0,10.559,4.60
6/11/2023,07:09:38 pm,0,10.559,4.60
6/11/2023,07:39:38 pm,0,10.559,4.60
6/11/2023,08:09:38 pm,0,10.560,4.60
6/11/2023,08:39:38 pm,0,10.560,4.60
6/11/2023,09:09:38 pm,0,10.560,4.60
6/11/2023,09:39:38 pm,0,10.559,4.60
6/11/2023,10:09:38 pm,0,10.557,4.60
6/11/2023,10:39:38 pm,0,10.557,4.60
6/11/2023,11:09:38 pm,0,10.556,4.60
6/11/2023,11:39:38 pm,0,10.553,4.60
6/12/2023,12:09:38 am,0,10.551,4.60
6/12/2023,12:39:38 am,0,10.551,4.60
6/12/2023,01:09:38 am,0,10.550,4.60
6/12/2023,01:39:38 am,0,10.548,4.60
6/12/2023,02:09:38 am,0,10.547,4.60
6/12/2023,02:39:38 am,0,10.545,4.60
6/12/2023,03:09:38 am,0,10.544,4.60
6/12/2023,03:39:38 am,0,10.542,4.60
6/12/2023,04:09:38 am,0,10.544,4.60
6/12/2023,04:39:38 am,0,10.545,4.60
6/12/2023,05:09:38 am,0,10.547,4.60
6/12/2023,05:39:38 am,0,10.545,4.60
6/12/2023,06:09:38 am,0,10.545,4.60
6/12/2023,06:39:38 am,0,10.545,4.60
6/12/2023,07:09:38 am,0,10.544,4.60
6/12/2023,07:39:38 am,0,10.542,4.60
6/12/2023,08:09:38 am,0,10.539,4.60
6/12/2023,08:39:38 am,0,10.535,4.60
6/12/2023,09:09:38 am,0,10.530,4.60
6/12/2023,09:39:38 am,0,10.527,4.60
6/12/2023,10:09:38 am,0,10.523,4.60
6/12/2023,10:39:38 am,0,10.520,4.70
6/12/2023,11:09:38 am,0,10.517,4.70
6/12/2023,11:39:38 am,0,10.514,4.70
6/12/2023,12:09:38 pm,0,10.511,4.70
6/12/2023,12:39:38 pm,0,10.503,4.70
6/12/2023,01:09:38 pm,0,10.502,4.70
6/12/2023,01:39:38 pm,0,10.497,4.70
6/12/2023,02:09:38 pm,0,10.494,4.70
6/12/2023,02:39:38 pm,0,10.494,4.70
6/12/2023,03:09:38 pm,0,10.490,4.70
6/12/2023,03:39:38 pm,0,10.488,4.70
6/12/2023,04:09:38 pm,0,10.487,4.70
6/12/2023,04:39:38 pm,0,10.484,4.70
6/12/2023,05:09:38 pm,0,10.484,4.70
6/12/2023,05:39:38 pm,0,10.484,4.70
6/12/2023,06:09:38 pm,0,10.482,4.70
6/12/2023,06:39:38 pm,0,10.482,4.70
6/12/2023,07:09:38 pm,0,10.481,4.70
6/12/2023,07:39:38 pm,0,10.482,4.70
6/12/2023,08:09:38 pm,0,10.484,4.70
6/12/2023,08:39:38 pm,0,10.485,4.70
6/12/2023,09:09:38 pm,0,10.484,4.70
6/12/2023,09:39:38 pm,0,10.482,4.70
6/12/2023,10:09:38 pm,0,10.482,4.70
6/12/2023,10:39:38 pm,0,10.482,4.70
6/12/2023,11:09:38 pm,0,10.482,4.70
6/12/2023,11:39:38 pm,0,10.481,4.70
6/13/2023,12:09:38 am,0,10.478,4.70
6/13/2023,12:39:38 am,0,10.478,4.70
6/13/2023,01:09:38 am,0,10.481,4.70
6/13/2023,01:39:38 am,0,10.479,4.70
6/13/2023,02:09:38 am,0,10.478,4.70
6/13/2023,02:39:38 am,0,10.479,4.70
6/13/2023,03:09:38 am,0,10.478,4.70
6/13/2023,03:39:38 am,0,10.476,4.70
6/13/2023,04:09:38 am,0,10.478,4.70
6/13/2023,04:39:38 am,0,10.478,4.70
6/13/2023,05:09:38 am,0,10.478,4.70
6/13/2023,05:39:38 am,0,10.476,4.70
6/13/2023,06:09:38 am,0,10.476,4.70
6/13/2023,06:39:38 am,0,10.476,4.70
6/13/2023,07:09:38 am,0,10.476,4.70
6/13/2023,07:39:38 am,0,10.475,4.70
6/13/2023,08:09:38 am,0,10.473,4.70
6/13/2023,08:39:38 am,0,10.470,4.70
6/13/2023,09:09:38 am,0,10.470,4.80
6/13/2023,09:39:38 am,0,10.469,4.80
6/13/2023,10:09:38 am,0,10.466,4.80
6/13/2023,10:39:38 am,0,10.464,4.80
6/13/2023,11:09:38 am,0,10.463,4.80
6/13/2023,11:39:38 am,0,10.461,4.80
6/13/2023,12:09:38 pm,0,10.460,4.80
6/13/2023,12:39:38 pm,0,10.455,4.80
6/13/2023,01:09:38 pm,0,10.455,4.80
6/13/2023,01:39:38 pm,0,10.452,4.80
6/13/2023,02:09:38 pm,0,10.449,4.80
6/13/2023,02:39:38 pm,0,10.449,4.80
6/13/2023,03:09:38 pm,0,10.448,4.80
6/13/2023,03:39:38 pm,0,10.446,4.80
6/13/2023,04:09:38 pm,0,10.443,4.80
6/13/2023,04:39:38 pm,0,10.443,4.80
6/13/2023,05:09:38 pm,0,10.442,4.80
6/13/2023,05:39:38 pm,0,10.442,4.80
6/13/2023,06:09:38 pm,0,10.440,4.80
6/13/2023,06:39:38 pm,0,10.440,4.80
6/13/2023,07:09:38 pm,0,10.442,4.80
6/13/2023,07:39:38 pm,0,10.445,4.80
6/13/2023,08:09:38 pm,0,10.446,4.80
6/13/2023,08:39:38 pm,0,10.449,4.80
6/13/2023,09:09:38 pm,0,10.452,4.80
6/13/2023,09:39:38 pm,0,10.454,4.80
6/13/2023,10:09:38 pm,0,10.454,4.80
6/13/2023,10:39:38 pm,0,10.454,4.80
6/13/2023,11:09:38 pm,0,10.454,4.80
6/13/2023,11:39:38 pm,0,10.454,4.80
6/14/2023,12:09:38 am,0,10.452,4.80
6/14/2023,12:39:38 am,0,10.451,4.80
6/14/2023,01:09:38 am,0,10.449,4.80
6/14/2023,01:39:38 am,0,10.449,4.80
6/14/2023,02:09:38 am,0,10.451,4.80
6/14/2023,02:39:38 am,0,10.452,4.80
6/14/2023,03:09:38 am,0,10.452,4.80
6/14/2023,03:39:38 am,0,10.452,4.80
6/14/2023,04:09:38 am,0,10.454,4.80
6/14/2023,04:39:38 am,0,10.457,4.80
6/14/2023,05:09:38 am,0,10.460,4.80
6/14/2023,05:39:38 am,0,10.463,4.80
6/14/2023,06:09:38 am,0,10.464,4.80
6/14/2023,06:39:38 am,0,10.466,4.80
6/14/2023,07:09:38 am,0,10.466,4.80
6/14/2023,07:39:38 am,0,10.467,4.80
6/14/2023,08:09:38 am,0,10.467,4.80
6/14/2023,08:39:38 am,0,10.467,4.90
6/14/2023,09:09:38 am,0,10.469,4.90
6/14/2023,09:39:38 am,0,10.467,4.90
6/14/2023,10:09:38 am,0,10.467,4.90
6/14/2023,10:39:38 am,0,10.466,4.90
6/14/2023,11:09:38 am,0,10.463,4.90
6/14/2023,11:39:38 am,0,10.461,4.90
6/14/2023,12:09:38 pm,0,10.460,4.90
6/14/2023,12:39:38 pm,0,10.460,4.90
6/14/2023,01:09:38 pm,0,10.458,4.90
6/14/2023,01:39:38 pm,0,10.457,4.90
6/14/2023,02:09:38 pm,0,10.455,4.90
6/14/2023,02:39:38 pm,0,10.455,4.90
6/14/2023,03:09:38 pm,0,10.454,4.90
6/14/2023,03:39:38 pm,0,10.454,4.90
6/14/2023,04:09:38 pm,0,10.452,4.90
6/14/2023,04:39:38 pm,0,10.452,4.90
6/14/2023,05:09:38 pm,0,10.454,4.90
6/14/2023,05:39:38 pm,0,10.457,4.90
6/14/2023,06:09:38 pm,0,10.458,4.90
6/14/2023,06:39:38 pm,0,10.460,4.90
6/14/2023,07:09:38 pm,0,10.463,4.90
6/14/2023,07:39:38 pm,0,10.466,4.90
6/14/2023,08:09:38 pm,0,10.467,4.90
6/14/2023,08:39:38 pm,0,10.470,4.90
6/14/2023,09:09:38 pm,0,10.475,4.90
6/14/2023,09:39:38 pm,0,10.476,4.90
6/14/2023,10:09:38 pm,0,10.476,4.90
6/14/2023,10:39:38 pm,0,10.478,4.90
6/14/2023,11:09:38 pm,0,10.476,4.90
6/14/2023,11:39:38 pm,0,10.476,4.90
6/15/2023,12:09:38 am,0,10.478,4.90
6/15/2023,12:39:38 am,0,10.478,4.90
6/15/2023,01:09:38 am,0,10.479,4.90
6/15/2023,01:39:38 am,0,10.482,4.90
6/15/2023,02:09:38 am,0,10.484,4.90
6/15/2023,02:39:38 am,0,10.485,4.90
6/15/2023,03:09:38 am,0,10.487,4.90
6/15/2023,03:39:38 am,0,10.488,4.90
6/15/2023,04:09:38 am,0,10.490,4.90
6/15/2023,04:39:38 am,0,10.493,4.90
6/15/2023,05:09:38 am,0,10.496,4.90
6/15/2023,05:39:38 am,0,10.502,4.90
6/15/2023,06:09:38 am,0,10.502,4.90
6/15/2023,06:39:38 am,0,10.502,4.90
6/15/2023,07:09:38 am,0,10.502,4.90
6/15/2023,07:39:38 am,0,10.502,4.90
6/15/2023,08:09:38 am,0,10.502,4.90
6/15/2023,08:39:38 am,0,10.505,5.00
6/15/2023,09:09:38 am,0,10.505,5.00
6/15/2023,09:39:38 am,0,10.505,5.00
6/15/2023,10:09:38 am,0,10.505,5.00
6/15/2023,10:39:38 am,0,10.503,5.00
6/15/2023,11:09:38 am,0,10.502,5.00
6/15/2023,11:39:38 am,0,10.502,5.00
6/15/2023,12:09:38 pm,0,10.500,5.00
6/15/2023,12:39:38 pm,0,10.497,5.00
6/15/2023,01:09:38 pm,0,10.499,5.00
6/15/2023,01:39:38 pm,0,10.497,5.00
6/15/2023,02:09:38 pm,0,10.497,5.00
6/15/2023,02:39:38 pm,0,10.496,5.00
6/15/2023,03:09:38 pm,0,10.496,5.00
6/15/2023,03:39:38 pm,0,10.494,5.00
6/15/2023,04:09:38 pm,0,10.496,5.00
6/15/2023,04:39:38 pm,0,10.494,5.00
6/15/2023,05:09:38 pm,0,10.496,5.00
6/15/2023,05:39:38 pm,0,10.499,5.00
6/15/2023,06:09:38 pm,0,10.500,5.00
6/15/2023,06:39:38 pm,0,10.502,5.00
6/15/2023,07:09:38 pm,0,10.505,5.00
6/15/2023,07:39:38 pm,0,10.505,5.00
6/15/2023,08:09:38 pm,0,10.511,5.00
6/15/2023,08:39:38 pm,0,10.515,5.00
6/15/2023,09:09:38 pm,0,10.521,5.00
6/15/2023,09:39:38 pm,0,10.523,5.00
6/15/2023,10:09:38 pm,0,10.526,5.00
6/15/2023,10:39:38 pm,0,10.529,5.00
6/15/2023,11:09:38 pm,0,10.529,5.00
6/15/2023,11:39:38 pm,0,10.529,5.00
6/16/2023,12:09:38 am,0,10.532,5.00
6/16/2023,12:39:38 am,0,10.532,5.00
6/16/2023,01:09:38 am,0,10.530,5.00
6/16/2023,01:39:38 am,0,10.536,5.00
6/16/2023,02:09:38 am,0,10.538,5.00
6/16/2023,02:39:38 am,0,10.538,5.00
6/16/2023,03:09:38 am,0,10.538,5.00
6/16/2023,03:39:38 am,0,10.538,5.00
6/16/2023,04:09:38 am,0,10.539,5.00
6/16/2023,04:39:38 am,0,10.542,5.00
6/16/2023,05:09:38 am,0,10.545,5.00
6/16/2023,05:39:38 am,0,10.548,5.00
6/16/2023,06:09:38 am,0,10.550,5.00
6/16/2023,06:39:38 am,0,10.550,5.00
6/16/2023,07:09:38 am,0,10.547,5.00
6/16/2023,07:39:38 am,0,10.548,5.00
6/16/2023,08:09:38 am,0,10.548,5.00
6/16/2023,08:39:38 am,0,10.547,5.00
6/16/2023,09:09:38 am,0,10.545,5.00
6/16/2023,09:39:38 am,0,10.547,5.10
6/16/2023,10:09:38 am,0,10.545,5.10
6/16/2023,10:39:38 am,0,10.545,5.10
6/16/2023,11:09:38 am,0,10.541,5.10
6/16/2023,11:39:38 am,0,10.538,5.10
6/16/2023,12:09:38 pm,0,10.533,5.10
6/16/2023,12:39:38 pm,0,10.530,5.10
6/16/2023,01:09:38 pm,0,10.529,5.10
6/16/2023,01:39:38 pm,0,10.524,5.10
6/16/2023,02:09:38 pm,0,10.523,5.10
6/16/2023,02:39:38 pm,0,10.520,5.10
6/16/2023,03:09:38 pm,0,10.518,5.10
6/16/2023,03:39:38 pm,0,10.517,5.10
6/16/2023,04:09:38 pm,0,10.515,5.10
6/16/2023,04:39:38 pm,0,10.514,5.10
6/16/2023,05:09:38 pm,0,10.514,5.10
6/16/2023,05:39:38 pm,0,10.515,5.10
6/16/2023,06:09:38 pm,0,10.515,5.10
6/16/2023,06:39:38 pm,0,10.515,5.10
6/16/2023,07:09:38 pm,0,10.517,5.10
6/16/2023,07:39:38 pm,0,10.517,5.10
6/16/2023,08:09:38 pm,0,10.515,5.10
6/16/2023,08:39:38 pm,0,10.515,5.10
6/16/2023,09:09:38 pm,0,10.517,5.10
6/16/2023,09:39:38 pm,0,10.518,5.10
6/16/2023,10:09:38 pm,0,10.517,5.10
6/16/2023,10:39:38 pm,0,10.515,5.10
6/16/2023,11:09:38 pm,0,10.515,5.10
6/16/2023,11:39:38 pm,0,10.515,5.10
6/17/2023,12:09:38 am,0,10.514,5.10
6/17/2023,12:39:38 am,0,10.515,5.10
6/17/2023,01:09:38 am,0,10.514,5.10
6/17/2023,01:39:38 am,0,10.512,5.10
6/17/2023,02:09:38 am,0,10.512,5.10
6/17/2023,02:39:38 am,0,10.514,5.10
6/17/2023,03:09:38 am,0,10.514,5.10
6/17/2023,03:39:38 am,0,10.514,5.10
6/17/2023,04:09:38 am,0,10.512,5.10
6/17/2023,04:39:38 am,0,10.512,5.10
6/17/2023,05:09:38 am,0,10.511,5.10
6/17/2023,05:39:38 am,0,10.511,5.10
6/17/2023,06:09:38 am,0,10.508,5.10
6/17/2023,06:39:38 am,0,10.506,5.10
6/17/2023,07:09:38 am,0,10.506,5.10
6/17/2023,07:39:38 am,0,10.506,5.10
6/17/2023,08:09:38 am,0,10.505,5.10
6/17/2023,08:39:38 am,0,10.503,5.10
6/17/2023,09:09:38 am,0,10.502,5.10
6/17/2023,09:39:38 am,0,10.496,5.10
6/17/2023,10:09:38 am,0,10.496,5.10
6/17/2023,10:39:38 am,0,10.496,5.10
6/17/2023,11:09:38 am,0,10.491,5.10
6/17/2023,11:39:38 am,0,10.488,5.10
6/17/2023,12:09:38 pm,0,10.488,5.20
6/17/2023,12:39:38 pm,0,10.485,5.20
6/17/2023,01:09:38 pm,0,10.479,5.20
6/17/2023,01:39:38 pm,0,10.476,5.20
6/17/2023,02:09:38 pm,0,10.473,5.20
6/17/2023,02:39:38 pm,0,10.472,5.20
6/17/2023,03:09:38 pm,0,10.469,5.20
6/17/2023,03:39:38 pm,0,10.466,5.20
6/17/2023,04:09:38 pm,0,10.463,5.20
6/17/2023,04:39:38 pm,0,10.461,5.20
6/17/2023,05:09:38 pm,0,10.458,5.20
6/17/2023,05:39:38 pm,0,10.458,5.20
6/17/2023,06:09:38 pm,0,10.457,5.20
6/17/2023,06:39:38 pm,0,10.455,5.20
6/17/2023,07:09:38 pm,0,10.457,5.20
6/17/2023,07:39:38 pm,0,10.455,5.20
6/17/2023,08:09:38 pm,0,10.454,5.20
6/17/2023,08:39:38 pm,0,10.455,5.20
6/17/2023,09:09:38 pm,0,10.457,5.20
6/17/2023,09:39:38 pm,0,10.458,5.20
6/17/2023,10:09:38 pm,0,10.458,5.20
6/17/2023,10:39:38 pm,0,10.457,5.20
6/17/2023,11:09:38 pm,0,10.455,5.20
6/17/2023,11:39:38 pm,0,10.454,5.20
6/18/2023,12:09:38 am,0,10.452,5.20
6/18/2023,12:39:38 am,0,10.451,5.20
6/18/2023,01:09:38 am,0,10.448,5.20
6/18/2023,01:39:38 am,0,10.449,5.20
6/18/2023,02:09:38 am,0,10.446,5.20
6/18/2023,02:39:38 am,0,10.443,5.20
6/18/2023,03:09:38 am,0,10.442,5.20
6/18/2023,03:39:38 am,0,10.443,5.20
6/18/2023,04:09:38 am,0,10.443,5.20
6/18/2023,04:39:38 am,0,10.442,5.20
6/18/2023,05:09:38 am,0,10.440,5.20
6/18/2023,05:39:38 am,0,10.442,5.20
6/18/2023,06:09:38 am,0,10.442,5.20
6/18/2023,06:39:38 am,0,10.440,5.20
6/18/2023,07:09:38 am,0,10.440,5.20
6/18/2023,07:39:38 am,0,10.439,5.20
6/18/2023,08:09:38 am,0,10.440,5.20
6/18/2023,08:39:38 am,0,10.439,5.20
6/18/2023,09:09:38 am,0,10.437,5.20
6/18/2023,09:39:38 am,0,10.436,5.20
6/18/2023,10:09:38 am,0,10.434,5.20
6/18/2023,10:39:38 am,0,10.436,5.20
6/18/2023,11:09:38 am,0,10.434,5.20
6/18/2023,11:39:38 am,0,10.433,5.20
6/18/2023,12:09:38 pm,0,10.433,5.20
6/18/2023,12:39:38 pm,0,10.431,5.20
6/18/2023,01:09:38 pm,0,10.430,5.20
6/18/2023,01:39:38 pm,0,10.430,5.20
6/18/2023,02:09:38 pm,0,10.430,5.20
6/18/2023,02:39:38 pm,0,10.430,5.30
6/18/2023,03:09:38 pm,0,10.427,5.30
6/18/2023,03:39:38 pm,0,10.427,5.30
6/18/2023,04:09:38 pm,0,10.424,5.30
6/18/2023,04:39:38 pm,0,10.424,5.30
6/18/2023,05:09:38 pm,0,10.425,5.30
6/18/2023,05:39:38 pm,0,10.430,5.30
6/18/2023,06:09:38 pm,0,10.430,5.30
6/18/2023,06:39:38 pm,0,10.431,5.30
6/18/2023,07:09:38 pm,0,10.436,5.30
6/18/2023,07:39:38 pm,0,10.436,5.30
6/18/2023,08:09:38 pm,0,10.437,5.30
6/18/2023,08:39:38 pm,0,10.442,5.30
6/18/2023,09:09:38 pm,0,10.443,5.30
6/18/2023,09:39:38 pm,0,10.443,5.30
6/18/2023,10:09:38 pm,0,10.443,5.30
6/18/2023,10:39:38 pm,0,10.440,5.30
6/18/2023,11:09:38 pm,0,10.440,5.30
6/18/2023,11:39:38 pm,0,10.445,5.30
6/19/2023,12:09:38 am,0,10.445,5.30
6/19/2023,12:39:38 am,0,10.448,5.30
6/19/2023,01:09:38 am,0,10.448,5.30
6/19/2023,01:39:38 am,0,10.448,5.30
6/19/2023,02:09:38 am,0,10.446,5.30
6/19/2023,02:39:38 am,0,10.445,5.30
6/19/2023,03:09:38 am,0,10.445,5.30
6/19/2023,03:39:38 am,0,10.449,5.30
6/19/2023,04:09:38 am,0,10.452,5.30
6/19/2023,04:39:38 am,0,10.454,5.30
6/19/2023,05:09:38 am,0,10.458,5.30
6/19/2023,05:39:38 am,0,10.457,5.30
6/19/2023,06:09:38 am,0,10.463,5.30
6/19/2023,06:39:38 am,0,10.461,5.30
6/19/2023,07:09:38 am,0,10.464,5.30
6/19/2023,07:39:38 am,0,10.464,5.30
6/19/2023,08:09:38 am,0,10.466,5.30
6/19/2023,08:39:38 am,0,10.469,5.30
6/19/2023,09:09:38 am,0,10.469,5.30
6/19/2023,09:39:38 am,0,10.472,5.30
6/19/2023,10:09:38 am,0,10.473,5.30
6/19/2023,10:39:38 am,0,10.475,5.30
6/19/2023,11:09:38 am,0,10.473,5.30
6/19/2023,11:39:38 am,0,10.475,5.30
6/19/2023,12:09:38 pm,0,10.475,5.30
6/19/2023,12:39:38 pm,0,10.475,5.30
6/19/2023,01:09:38 pm,0,10.476,5.30
6/19/2023,01:39:38 pm,0,10.475,5.30
6/19/2023,02:09:38 pm,0,10.473,5.30
6/19/2023,02:39:38 pm,0,10.472,5.30
6/19/2023,03:09:38 pm,0,10.469,5.30
6/19/2023,03:39:38 pm,0,10.469,5.30
6/19/2023,04:09:38 pm,0,10.470,5.30
6/19/2023,04:39:38 pm,0,10.469,5.30
6/19/2023,05:09:38 pm,0,10.469,5.30
6/19/2023,05:39:38 pm,0,10.469,5.30
6/19/2023,06:09:38 pm,0,10.469,5.30
6/19/2023,06:39:38 pm,0,10.470,5.30
6/19/2023,07:09:38 pm,0,10.472,5.30
