Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/12/2022,10:38:28 pm,0,10.442,5.80
6/12/2022,11:08:28 pm,0,10.443,5.80
6/12/2022,11:38:28 pm,0,10.445,5.80
6/13/2022,12:08:28 am,0,10.445,5.80
6/13/2022,12:38:28 am,0,10.442,5.80
6/13/2022,01:08:28 am,0,10.439,5.80
6/13/2022,01:38:28 am,0,10.436,5.80
6/13/2022,02:08:28 am,0,10.439,5.80
6/13/2022,02:38:28 am,0,10.433,5.80
6/13/2022,03:08:28 am,0,10.433,5.80
6/13/2022,03:38:28 am,0,10.433,5.80
6/13/2022,04:08:28 am,0,10.437,5.80
6/13/2022,04:38:28 am,0,10.436,5.80
6/13/2022,05:08:28 am,0,10.431,5.80
6/13/2022,05:38:28 am,0,10.436,5.80
6/13/2022,06:08:28 am,0,10.427,5.80
6/13/2022,06:38:28 am,0,10.433,5.80
6/13/2022,07:08:28 am,0,10.430,5.80
6/13/2022,07:38:28 am,0,10.425,5.80
6/13/2022,08:08:28 am,0,10.434,5.80
6/13/2022,08:38:28 am,0,10.425,5.80
6/13/2022,09:08:28 am,0,10.427,5.80
6/13/2022,09:38:28 am,0,10.430,5.80
6/13/2022,10:08:28 am,0,10.431,5.80
6/13/2022,10:38:28 am,0,10.437,5.80
6/13/2022,11:08:28 am,0,10.442,5.80
6/13/2022,11:38:28 am,0,10.448,5.90
6/13/2022,12:08:28 pm,0,10.446,5.90
6/13/2022,12:38:28 pm,0,10.443,5.90
6/13/2022,01:08:28 pm,0,10.439,5.90
6/13/2022,01:38:28 pm,0,10.437,5.90
6/13/2022,02:08:28 pm,0,10.434,5.90
6/13/2022,02:38:28 pm,0,10.433,5.90
6/13/2022,03:08:28 pm,0,10.433,5.90
6/13/2022,03:38:28 pm,0,10.433,5.90
6/13/2022,04:08:28 pm,0,10.431,5.90
6/13/2022,04:38:28 pm,0,10.431,5.90
6/13/2022,05:08:28 pm,0,10.433,5.90
6/13/2022,05:38:28 pm,0,10.436,5.90
6/13/2022,06:08:28 pm,0,10.431,5.90
6/13/2022,06:38:28 pm,0,10.430,5.90
6/13/2022,07:08:28 pm,0,10.433,5.90
6/13/2022,07:38:28 pm,0,10.433,5.90
6/13/2022,08:08:28 pm,0,10.433,5.90
6/13/2022,08:38:28 pm,0,10.430,5.90
6/13/2022,09:08:28 pm,0,10.431,5.90
6/13/2022,09:38:28 pm,0,10.434,5.90
6/13/2022,10:08:28 pm,0,10.430,5.90
6/13/2022,10:38:28 pm,0,10.428,5.90
6/13/2022,11:08:28 pm,0,10.428,5.90
6/13/2022,11:38:28 pm,0,10.421,5.90
6/14/2022,12:08:28 am,0,10.421,5.90
6/14/2022,12:38:28 am,0,10.424,5.90
6/14/2022,01:08:28 am,0,10.418,5.90
6/14/2022,01:38:28 am,0,10.416,5.90
6/14/2022,02:08:28 am,0,10.412,5.90
6/14/2022,02:38:28 am,0,10.406,5.90
6/14/2022,03:08:28 am,0,10.401,5.90
6/14/2022,03:38:28 am,0,10.401,5.90
6/14/2022,04:08:28 am,0,10.401,6.00
6/14/2022,04:38:28 am,0,10.398,6.00
6/14/2022,05:08:28 am,0,10.395,6.00
6/14/2022,05:38:28 am,0,10.394,6.00
6/14/2022,06:08:28 am,0,10.398,6.00
6/14/2022,06:38:28 am,0,10.395,6.00
6/14/2022,07:08:28 am,0,10.389,6.00
6/14/2022,07:38:28 am,0,10.386,6.00
6/14/2022,08:08:28 am,0,10.382,6.00
6/14/2022,08:38:28 am,0,10.373,6.00
6/14/2022,09:08:28 am,0,10.361,6.00
6/14/2022,09:38:28 am,0,10.376,6.00
6/14/2022,10:08:28 am,0,10.376,6.00
6/14/2022,10:38:28 am,0,10.374,6.00
6/14/2022,11:08:28 am,0,10.374,6.00
6/14/2022,11:38:28 am,0,10.368,6.00
6/14/2022,12:08:28 pm,0,10.368,6.00
6/14/2022,12:38:28 pm,0,10.362,6.00
6/14/2022,01:08:28 pm,0,10.361,6.00
6/14/2022,01:38:28 pm,0,10.362,6.00
6/14/2022,02:08:28 pm,0,10.359,6.00
6/14/2022,02:38:28 pm,0,10.356,6.00
6/14/2022,03:08:28 pm,0,10.349,6.00
6/14/2022,03:38:28 pm,0,10.346,6.00
6/14/2022,04:08:28 pm,0,10.341,6.00
6/14/2022,04:38:28 pm,0,10.343,6.00
6/14/2022,05:08:28 pm,0,10.343,6.00
6/14/2022,05:38:28 pm,0,10.349,6.10
6/14/2022,06:08:28 pm,0,10.350,6.10
6/14/2022,06:38:28 pm,0,10.370,6.10
6/14/2022,07:08:28 pm,0,10.386,6.10
6/14/2022,07:38:28 pm,0,10.397,6.10
6/14/2022,08:08:28 pm,0,10.400,6.10
6/14/2022,08:38:28 pm,0,10.409,6.10
6/14/2022,09:08:28 pm,0,10.415,6.10
6/14/2022,09:38:28 pm,0,10.422,6.10
6/14/2022,10:08:28 pm,0,10.425,6.10
6/14/2022,10:38:28 pm,0,10.425,6.10
6/14/2022,11:08:28 pm,0,10.428,6.10
6/14/2022,11:38:28 pm,0,10.428,6.10
6/15/2022,12:08:28 am,0,10.430,6.10
6/15/2022,12:38:28 am,0,10.436,6.10
6/15/2022,01:08:28 am,0,10.433,6.10
6/15/2022,01:38:28 am,0,10.439,6.10
6/15/2022,02:08:28 am,0,10.437,6.10
6/15/2022,02:38:28 am,0,10.437,6.10
6/15/2022,03:08:28 am,0,10.433,6.10
6/15/2022,03:38:28 am,0,10.433,6.10
6/15/2022,04:08:28 am,0,10.434,6.10
6/15/2022,04:38:28 am,0,10.445,6.10
6/15/2022,05:08:28 am,0,10.449,6.10
6/15/2022,05:38:28 am,0,10.457,6.10
6/15/2022,06:08:28 am,0,10.448,6.10
6/15/2022,06:38:28 am,0,10.442,6.10
6/15/2022,07:08:28 am,0,10.443,6.10
6/15/2022,07:38:28 am,0,10.442,6.10
6/15/2022,08:08:28 am,0,10.445,6.10
6/15/2022,08:38:28 am,0,10.440,6.10
6/15/2022,09:08:28 am,0,10.437,6.10
6/15/2022,09:38:28 am,0,10.434,6.20
6/15/2022,10:08:28 am,0,10.433,6.20
6/15/2022,10:38:28 am,0,10.428,6.20
6/15/2022,11:08:28 am,0,10.428,6.20
6/15/2022,11:38:28 am,0,10.425,6.20
6/15/2022,12:08:28 pm,0,10.421,6.20
6/15/2022,12:38:28 pm,0,10.425,6.20
6/15/2022,01:08:28 pm,0,10.422,6.20
6/15/2022,01:38:28 pm,0,10.422,6.20
6/15/2022,02:08:28 pm,0,10.431,6.20
6/15/2022,02:38:28 pm,0,10.425,6.20
6/15/2022,03:08:28 pm,0,10.421,6.20
6/15/2022,03:38:28 pm,0,10.412,6.20
6/15/2022,04:08:28 pm,0,10.403,6.20
6/15/2022,04:38:28 pm,0,10.398,6.20
6/15/2022,05:08:28 pm,0,10.392,6.20
6/15/2022,05:38:28 pm,0,10.394,6.20
6/15/2022,06:08:28 pm,0,10.397,6.20
6/15/2022,06:38:28 pm,0,10.397,6.20
6/15/2022,07:08:28 pm,0,10.397,6.20
6/15/2022,07:38:28 pm,0,10.395,6.20
6/15/2022,08:08:28 pm,0,10.394,6.20
6/15/2022,08:38:28 pm,0,10.395,6.20
6/15/2022,09:08:28 pm,0,10.397,6.20
6/15/2022,09:38:28 pm,0,10.397,6.20
6/15/2022,10:08:28 pm,0,10.394,6.20
6/15/2022,10:38:28 pm,0,10.389,6.20
6/15/2022,11:08:28 pm,0,10.385,6.20
6/15/2022,11:38:28 pm,0,10.379,6.20
6/16/2022,12:08:28 am,0,10.374,6.20
6/16/2022,12:38:28 am,0,10.370,6.30
6/16/2022,01:08:28 am,0,10.365,6.30
6/16/2022,01:38:28 am,0,10.364,6.30
6/16/2022,02:08:28 am,0,10.362,6.30
6/16/2022,02:38:28 am,0,10.364,6.30
6/16/2022,03:08:28 am,0,10.364,6.30
6/16/2022,03:38:28 am,0,10.365,6.30
6/16/2022,04:08:28 am,0,10.365,6.30
6/16/2022,04:38:28 am,0,10.368,6.30
6/16/2022,05:08:28 am,0,10.373,6.30
6/16/2022,05:38:28 am,0,10.374,6.30
6/16/2022,06:08:28 am,0,10.376,6.30
6/16/2022,06:38:28 am,0,10.379,6.30
6/16/2022,07:08:28 am,0,10.385,6.30
6/16/2022,07:38:28 am,0,10.388,6.30
6/16/2022,08:08:28 am,0,10.391,6.30
6/16/2022,08:38:28 am,0,10.395,6.30
6/16/2022,09:08:28 am,0,10.401,6.30
6/16/2022,09:38:28 am,0,10.404,6.30
6/16/2022,10:08:28 am,0,10.407,6.30
6/16/2022,10:38:28 am,0,10.413,6.30
6/16/2022,11:08:28 am,0,10.419,6.30
6/16/2022,11:38:28 am,0,10.424,6.30
6/16/2022,12:08:28 pm,0,10.430,6.30
6/16/2022,12:38:28 pm,0,10.437,6.30
6/16/2022,01:08:28 pm,0,10.440,6.40
6/16/2022,01:38:28 pm,0,10.448,6.40
6/16/2022,02:08:28 pm,0,10.451,6.40
6/16/2022,02:38:28 pm,0,10.452,6.40
6/16/2022,03:08:28 pm,0,10.455,6.40
6/16/2022,03:38:28 pm,0,10.458,6.40
6/16/2022,04:08:28 pm,0,10.461,6.40
6/16/2022,04:38:28 pm,0,10.464,6.40
6/16/2022,05:08:28 pm,0,10.464,6.40
6/16/2022,05:38:28 pm,0,10.467,6.40
6/16/2022,06:08:28 pm,0,10.472,6.40
6/16/2022,06:38:28 pm,0,10.473,6.40
6/16/2022,07:08:28 pm,0,10.478,6.40
6/16/2022,07:38:28 pm,0,10.479,6.40
6/16/2022,08:08:28 pm,0,10.482,6.40
6/16/2022,08:38:28 pm,0,10.487,6.40
6/16/2022,09:08:28 pm,0,10.493,6.40
6/16/2022,09:38:28 pm,0,10.496,6.40
6/16/2022,10:08:28 pm,0,10.496,6.40
6/16/2022,10:38:28 pm,0,10.500,6.40
6/16/2022,11:08:28 pm,0,10.502,6.40
6/16/2022,11:38:28 pm,0,10.502,6.40
6/17/2022,12:08:28 am,0,10.503,6.40
6/17/2022,12:38:28 am,0,10.505,6.40
6/17/2022,01:08:28 am,0,10.503,6.40
6/17/2022,01:38:28 am,0,10.505,6.40
6/17/2022,02:08:28 am,0,10.508,6.40
6/17/2022,02:38:28 am,0,10.509,6.40
6/17/2022,03:08:28 am,0,10.511,6.40
6/17/2022,03:38:28 am,0,10.517,6.40
6/17/2022,04:08:28 am,0,10.517,6.40
6/17/2022,04:38:28 am,0,10.520,6.40
6/17/2022,05:08:28 am,0,10.524,6.50
6/17/2022,05:38:28 am,0,10.532,6.50
6/17/2022,06:08:28 am,0,10.535,6.50
6/17/2022,06:38:28 am,0,10.539,6.50
6/17/2022,07:08:28 am,0,10.545,6.50
6/17/2022,07:38:28 am,0,10.547,6.50
6/17/2022,08:08:28 am,0,10.551,6.50
6/17/2022,08:38:28 am,0,10.554,6.50
6/17/2022,09:08:28 am,0,10.554,6.50
6/17/2022,09:38:28 am,0,10.556,6.50
6/17/2022,10:08:28 am,0,10.556,6.50
6/17/2022,10:38:28 am,0,10.557,6.50
6/17/2022,11:08:28 am,0,10.557,6.50
6/17/2022,11:38:28 am,0,10.557,6.50
6/17/2022,12:08:28 pm,0,10.559,6.50
6/17/2022,12:38:28 pm,0,10.559,6.50
6/17/2022,01:08:28 pm,0,10.557,6.50
6/17/2022,01:38:28 pm,0,10.556,6.50
6/17/2022,02:08:28 pm,0,10.556,6.50
6/17/2022,02:38:28 pm,0,10.554,6.50
6/17/2022,03:08:28 pm,0,10.556,6.60
6/17/2022,03:38:28 pm,0,10.553,6.60
6/17/2022,04:08:28 pm,0,10.553,6.60
6/17/2022,04:38:28 pm,0,10.551,6.60
6/17/2022,05:08:28 pm,0,10.553,6.60
6/17/2022,05:38:28 pm,0,10.553,6.60
6/17/2022,06:08:28 pm,0,10.553,6.60
6/17/2022,06:38:28 pm,0,10.554,6.60
6/17/2022,07:08:28 pm,0,10.556,6.60
6/17/2022,07:38:28 pm,0,10.557,6.60
6/17/2022,08:08:28 pm,0,10.560,6.60
6/17/2022,08:38:28 pm,0,10.565,6.60
6/17/2022,09:08:28 pm,0,10.569,6.60
6/17/2022,09:38:28 pm,0,10.572,6.60
6/17/2022,10:08:28 pm,0,10.574,6.60
6/17/2022,10:38:28 pm,0,10.575,6.60
6/17/2022,11:08:28 pm,0,10.575,6.60
6/17/2022,11:38:28 pm,0,10.577,6.60
6/18/2022,12:08:28 am,0,10.575,6.60
6/18/2022,12:38:28 am,0,10.572,6.60
6/18/2022,01:08:28 am,0,10.572,6.60
6/18/2022,01:38:28 am,0,10.574,6.60
6/18/2022,02:08:28 am,0,10.574,6.60
6/18/2022,02:38:28 am,0,10.571,6.60
6/18/2022,03:08:28 am,0,10.574,6.60
6/18/2022,03:38:28 am,0,10.575,6.60
6/18/2022,04:08:28 am,0,10.578,6.60
6/18/2022,04:38:28 am,0,10.583,6.60
6/18/2022,05:08:28 am,0,10.584,6.60
6/18/2022,05:38:28 am,0,10.593,6.60
6/18/2022,06:08:28 am,0,10.602,6.60
6/18/2022,06:38:28 am,0,10.589,6.60
6/18/2022,07:08:28 am,0,10.593,6.70
6/18/2022,07:38:28 am,0,10.596,6.70
6/18/2022,08:08:28 am,0,10.596,6.70
6/18/2022,08:38:28 am,0,10.584,6.70
6/18/2022,09:08:28 am,0,10.575,6.70
6/18/2022,09:38:28 am,0,10.581,6.70
6/18/2022,10:08:28 am,0,10.580,6.70
6/18/2022,10:38:28 am,0,10.586,6.70
6/18/2022,11:08:28 am,0,10.590,6.70
6/18/2022,11:38:28 am,0,10.586,6.70
6/18/2022,12:08:28 pm,0,10.578,6.70
6/18/2022,12:38:28 pm,0,10.583,6.70
6/18/2022,01:08:28 pm,0,10.584,6.70
6/18/2022,01:38:28 pm,0,10.571,6.70
6/18/2022,02:08:28 pm,0,10.560,6.70
6/18/2022,02:38:28 pm,0,10.548,6.70
6/18/2022,03:08:28 pm,0,10.556,6.70
6/18/2022,03:38:28 pm,0,10.557,6.70
6/18/2022,04:08:28 pm,0,10.553,6.70
6/18/2022,04:38:28 pm,0,10.547,6.70
6/18/2022,05:08:28 pm,0,10.541,6.70
6/18/2022,05:38:28 pm,0,10.544,6.70
6/18/2022,06:08:28 pm,0,10.544,6.70
6/18/2022,06:38:28 pm,0,10.545,6.70
6/18/2022,07:08:28 pm,0,10.542,6.70
6/18/2022,07:38:28 pm,0,10.539,6.70
6/18/2022,08:08:28 pm,0,10.538,6.70
6/18/2022,08:38:28 pm,0,10.538,6.70
6/18/2022,09:08:28 pm,0,10.539,6.70
6/18/2022,09:38:28 pm,0,10.535,6.70
6/18/2022,10:08:28 pm,0,10.532,6.80
6/18/2022,10:38:28 pm,0,10.532,6.80
6/18/2022,11:08:28 pm,0,10.529,6.80
6/18/2022,11:38:28 pm,0,10.527,6.80
6/19/2022,12:08:28 am,0,10.526,6.80
6/19/2022,12:38:28 am,0,10.523,6.80
6/19/2022,01:08:28 am,0,10.521,6.80
6/19/2022,01:38:28 am,0,10.518,6.80
6/19/2022,02:08:28 am,0,10.518,6.80
6/19/2022,02:38:28 am,0,10.515,6.80
6/19/2022,03:08:28 am,0,10.514,6.80
6/19/2022,03:38:28 am,0,10.509,6.80
6/19/2022,04:08:28 am,0,10.508,6.80
6/19/2022,04:38:28 am,0,10.505,6.80
6/19/2022,05:08:28 am,0,10.503,6.80
6/19/2022,05:38:28 am,0,10.500,6.80
6/19/2022,06:08:28 am,0,10.497,6.80
6/19/2022,06:38:28 am,0,10.493,6.80
6/19/2022,07:08:28 am,0,10.490,6.80
6/19/2022,07:38:28 am,0,10.488,6.80
6/19/2022,08:08:28 am,0,10.487,6.80
6/19/2022,08:38:28 am,0,10.484,6.80
6/19/2022,09:08:28 am,0,10.479,6.80
6/19/2022,09:38:28 am,0,10.476,6.80
6/19/2022,10:08:28 am,0,10.475,6.90
6/19/2022,10:38:28 am,0,10.472,6.90
6/19/2022,11:08:28 am,0,10.470,6.90
6/19/2022,11:38:28 am,0,10.467,6.90
6/19/2022,12:08:28 pm,0,10.463,6.90
6/19/2022,12:38:28 pm,0,10.460,6.90
6/19/2022,01:08:28 pm,0,10.455,6.90
6/19/2022,01:38:28 pm,0,10.452,6.90
6/19/2022,02:08:28 pm,0,10.449,6.90
6/19/2022,02:38:28 pm,0,10.448,6.90
6/19/2022,03:08:28 pm,0,10.446,6.90
6/19/2022,03:38:28 pm,0,10.445,6.90
6/19/2022,04:08:28 pm,0,10.442,6.90
6/19/2022,04:38:28 pm,0,10.439,6.90
6/19/2022,05:08:28 pm,0,10.434,6.90
6/19/2022,05:38:28 pm,0,10.431,6.90
6/19/2022,06:08:28 pm,0,10.431,6.90
6/19/2022,06:38:28 pm,0,10.430,6.90
6/19/2022,07:08:28 pm,0,10.428,6.90
6/19/2022,07:38:28 pm,0,10.428,6.90
6/19/2022,08:08:28 pm,0,10.428,6.90
6/19/2022,08:38:28 pm,0,10.431,6.90
6/19/2022,09:08:28 pm,0,10.433,6.90
6/19/2022,09:38:28 pm,0,10.434,6.90
6/19/2022,10:08:28 pm,0,10.436,6.90
6/19/2022,10:38:28 pm,0,10.436,6.90
6/19/2022,11:08:28 pm,0,10.439,6.90
6/19/2022,11:38:28 pm,0,10.440,6.90
6/20/2022,12:08:28 am,0,10.442,6.90
6/20/2022,12:38:28 am,0,10.443,6.90
6/20/2022,01:08:28 am,0,10.442,6.90
6/20/2022,01:38:28 am,0,10.440,6.90
6/20/2022,02:08:28 am,0,10.440,6.90
6/20/2022,02:38:28 am,0,10.440,6.90
6/20/2022,03:08:28 am,0,10.440,6.90
6/20/2022,03:38:28 am,0,10.443,7.00
6/20/2022,04:08:28 am,0,10.443,7.00
6/20/2022,04:38:28 am,0,10.445,7.00
6/20/2022,05:08:28 am,0,10.445,7.00
6/20/2022,05:38:28 am,0,10.445,7.00
6/20/2022,06:08:28 am,0,10.445,7.00
6/20/2022,06:38:28 am,0,10.443,7.00
6/20/2022,07:08:28 am,0,10.442,7.00
6/20/2022,07:38:28 am,0,10.440,7.00
6/20/2022,08:08:28 am,0,10.440,7.00
6/20/2022,08:38:28 am,0,10.437,7.00
6/20/2022,09:08:28 am,0,10.439,7.00
6/20/2022,09:38:28 am,0,10.436,7.00
6/20/2022,10:08:28 am,0,10.436,7.00
6/20/2022,10:38:28 am,0,10.436,7.00
6/20/2022,11:08:28 am,0,10.434,7.00
6/20/2022,11:38:28 am,0,10.434,7.00
6/20/2022,12:08:28 pm,0,10.433,7.00
6/20/2022,12:38:28 pm,0,10.433,7.00
6/20/2022,01:08:28 pm,0,10.431,7.00
6/20/2022,01:38:28 pm,0,10.430,7.00
6/20/2022,02:08:28 pm,0,10.428,7.00
6/20/2022,02:38:28 pm,0,10.425,7.00
6/20/2022,03:08:28 pm,0,10.422,7.00
6/20/2022,03:38:28 pm,0,10.421,7.00
6/20/2022,04:08:28 pm,0,10.413,7.00
6/20/2022,04:38:28 pm,0,10.409,7.00
6/20/2022,05:08:28 pm,0,10.404,7.00
6/20/2022,05:38:28 pm,0,10.403,7.00
6/20/2022,06:08:28 pm,0,10.401,7.00
6/20/2022,06:38:28 pm,0,10.398,7.00
6/20/2022,07:08:28 pm,0,10.394,7.00
6/20/2022,07:38:28 pm,0,10.392,7.10
6/20/2022,08:08:28 pm,0,10.397,7.10
6/20/2022,08:38:28 pm,0,10.442,7.10
6/20/2022,09:08:28 pm,0,10.428,7.10
6/20/2022,09:38:28 pm,0,10.416,7.10
6/20/2022,10:08:28 pm,0,10.425,7.10
6/20/2022,10:38:28 pm,0,10.428,7.10
6/20/2022,11:08:28 pm,0,10.428,7.10
6/20/2022,11:38:28 pm,0,10.424,7.10
6/21/2022,12:08:28 am,0,10.415,7.10
6/21/2022,12:38:28 am,0,10.433,7.10
6/21/2022,01:08:28 am,0,10.433,7.10
6/21/2022,01:38:28 am,0,10.425,7.10
6/21/2022,02:08:28 am,0,10.427,7.10
6/21/2022,02:38:28 am,0,10.418,7.10
6/21/2022,03:08:28 am,0,10.430,7.10
6/21/2022,03:38:28 am,0,10.442,7.10
6/21/2022,04:08:28 am,0,10.442,7.10
6/21/2022,04:38:28 am,0,10.445,7.10
6/21/2022,05:08:28 am,0,10.445,7.10
6/21/2022,05:38:28 am,0,10.445,7.10
6/21/2022,06:08:28 am,0,10.448,7.10
6/21/2022,06:38:28 am,0,10.451,7.10
6/21/2022,07:08:28 am,0,10.452,7.10
6/21/2022,07:38:28 am,0,10.454,7.10
6/21/2022,08:08:28 am,0,10.458,7.10
6/21/2022,08:38:28 am,0,10.458,7.10
6/21/2022,09:08:28 am,0,10.458,7.10
6/21/2022,09:38:28 am,0,10.461,7.10
6/21/2022,10:08:28 am,0,10.463,7.10
6/21/2022,10:38:28 am,0,10.463,7.10
6/21/2022,11:08:28 am,0,10.464,7.10
6/21/2022,11:38:28 am,0,10.467,7.10
6/21/2022,12:08:28 pm,0,10.469,7.10
6/21/2022,12:38:28 pm,0,10.467,7.20
6/21/2022,01:08:28 pm,0,10.466,7.20
6/21/2022,01:38:28 pm,0,10.464,7.20
6/21/2022,02:08:28 pm,0,10.464,7.20
6/21/2022,02:38:28 pm,0,10.463,7.20
6/21/2022,03:08:28 pm,0,10.461,7.20
6/21/2022,03:38:28 pm,0,10.463,7.20
6/21/2022,04:08:28 pm,0,10.461,7.20
6/21/2022,04:38:28 pm,0,10.463,7.20
6/21/2022,05:08:28 pm,0,10.466,7.20
