Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/28/2019,01:30:00 pm,0,10.374,10.80
9/28/2019,02:00:00 pm,0,10.376,10.80
9/28/2019,02:30:00 pm,0,10.376,10.80
9/28/2019,03:00:00 pm,0,10.376,10.80
9/28/2019,03:30:00 pm,0,10.374,10.80
9/28/2019,04:00:00 pm,0,10.376,10.80
9/28/2019,04:30:00 pm,0,10.377,10.80
9/28/2019,05:00:00 pm,0,10.374,10.70
9/28/2019,05:30:00 pm,0,10.374,10.70
9/28/2019,06:00:00 pm,0,10.371,10.70
9/28/2019,06:30:00 pm,0,10.373,10.70
9/28/2019,07:00:00 pm,0,10.377,10.70
9/28/2019,07:30:00 pm,0,10.379,10.70
9/28/2019,08:00:00 pm,0,10.383,10.70
9/28/2019,08:30:00 pm,0,10.383,10.70
9/28/2019,09:00:00 pm,0,10.383,10.70
9/28/2019,09:30:00 pm,0,10.385,10.70
9/28/2019,10:00:00 pm,0,10.383,10.70
9/28/2019,10:30:00 pm,0,10.386,10.70
9/28/2019,11:00:00 pm,0,10.383,10.70
9/28/2019,11:30:00 pm,0,10.389,10.70
9/29/2019,12:00:00 am,0,10.389,10.70
9/29/2019,12:30:00 am,0,10.388,10.60
9/29/2019,01:00:00 am,0,10.389,10.60
9/29/2019,01:30:00 am,0,10.392,10.60
9/29/2019,02:00:00 am,0,10.395,10.60
9/29/2019,02:30:00 am,0,10.398,10.60
9/29/2019,03:00:00 am,0,10.395,10.60
9/29/2019,03:30:00 am,0,10.391,10.60
9/29/2019,04:00:00 am,0,10.386,10.60
9/29/2019,04:30:00 am,0,10.386,10.60
9/29/2019,05:00:00 am,0,10.389,10.60
9/29/2019,05:30:00 am,0,10.385,10.60
9/29/2019,06:00:00 am,0,10.379,10.60
9/29/2019,06:30:00 am,0,10.382,10.60
9/29/2019,07:00:00 am,0,10.385,10.60
9/29/2019,07:30:00 am,0,10.382,10.60
9/29/2019,08:00:00 am,0,10.379,10.60
9/29/2019,08:30:00 am,0,10.371,10.60
9/29/2019,09:00:00 am,0,10.374,10.60
9/29/2019,09:30:00 am,0,10.371,10.60
9/29/2019,10:00:00 am,0,10.365,10.50
9/29/2019,10:30:00 am,0,10.365,10.50
9/29/2019,11:00:00 am,0,10.358,10.50
9/29/2019,11:30:00 am,0,10.353,10.50
9/29/2019,12:00:00 pm,0,10.350,10.50
9/29/2019,12:30:00 pm,0,10.352,10.50
9/29/2019,01:00:00 pm,0,10.347,10.50
9/29/2019,01:30:00 pm,0,10.347,10.50
9/29/2019,02:00:00 pm,0,10.340,10.50
9/29/2019,02:30:00 pm,0,10.338,10.50
9/29/2019,03:00:00 pm,0,10.326,10.50
9/29/2019,03:30:00 pm,0,10.326,10.50
9/29/2019,04:00:00 pm,0,10.325,10.50
9/29/2019,04:30:00 pm,0,10.317,10.50
9/29/2019,05:00:00 pm,0,10.313,10.50
9/29/2019,05:30:00 pm,0,10.304,10.50
9/29/2019,06:00:00 pm,0,10.305,10.50
9/29/2019,06:30:00 pm,0,10.307,10.50
9/29/2019,07:00:00 pm,0,10.308,10.50
9/29/2019,07:30:00 pm,0,10.304,10.50
9/29/2019,08:00:00 pm,0,10.301,10.50
9/29/2019,08:30:00 pm,0,10.299,10.50
9/29/2019,09:00:00 pm,0,10.298,10.50
9/29/2019,09:30:00 pm,0,10.287,10.50
9/29/2019,10:00:00 pm,0,10.281,10.50
9/29/2019,10:30:00 pm,0,10.280,10.50
9/29/2019,11:00:00 pm,0,10.280,10.50
9/29/2019,11:30:00 pm,0,10.274,10.50
9/30/2019,12:00:00 am,0,10.265,10.50
9/30/2019,12:30:00 am,0,10.271,10.50
9/30/2019,01:00:00 am,0,10.256,10.50
9/30/2019,01:30:00 am,0,10.277,10.50
9/30/2019,02:00:00 am,0,10.290,10.50
9/30/2019,02:30:00 am,0,10.286,10.50
9/30/2019,03:00:00 am,0,10.283,10.40
9/30/2019,03:30:00 am,0,10.280,10.40
9/30/2019,04:00:00 am,0,10.281,10.40
9/30/2019,04:30:00 am,0,10.283,10.40
9/30/2019,05:00:00 am,0,10.275,10.40
9/30/2019,05:30:00 am,0,10.269,10.40
9/30/2019,06:00:00 am,0,10.275,10.40
9/30/2019,06:30:00 am,0,10.260,10.40
9/30/2019,07:00:00 am,0,10.262,10.40
9/30/2019,07:30:00 am,0,10.253,10.40
9/30/2019,08:00:00 am,0,10.265,10.40
9/30/2019,08:30:00 am,0,10.271,10.40
9/30/2019,09:00:00 am,0,10.266,10.40
9/30/2019,09:30:00 am,0,10.257,10.40
9/30/2019,10:00:00 am,0,10.253,10.40
9/30/2019,10:30:00 am,0,10.244,10.40
9/30/2019,11:00:00 am,0,10.236,10.40
9/30/2019,11:30:00 am,0,10.241,10.40
9/30/2019,12:00:00 pm,0,10.233,10.40
9/30/2019,12:30:00 pm,0,10.233,10.40
9/30/2019,01:00:00 pm,0,10.227,10.40
9/30/2019,01:30:00 pm,0,10.223,10.40
9/30/2019,02:00:00 pm,0,10.221,10.40
9/30/2019,02:30:00 pm,0,10.215,10.40
9/30/2019,03:00:00 pm,0,10.220,10.40
9/30/2019,03:30:00 pm,0,10.217,10.40
9/30/2019,04:00:00 pm,0,10.218,10.40
9/30/2019,04:30:00 pm,0,10.220,10.40
9/30/2019,05:00:00 pm,0,10.220,10.40
9/30/2019,05:30:00 pm,0,10.221,10.40
9/30/2019,06:00:00 pm,0,10.221,10.40
9/30/2019,06:30:00 pm,0,10.232,10.40
9/30/2019,07:00:00 pm,0,10.239,10.40
9/30/2019,07:30:00 pm,0,10.247,10.40
9/30/2019,08:00:00 pm,0,10.245,10.40
9/30/2019,08:30:00 pm,0,10.242,10.40
9/30/2019,09:00:00 pm,0,10.253,10.40
9/30/2019,09:30:00 pm,0,10.262,10.40
9/30/2019,10:00:00 pm,0,10.271,10.40
9/30/2019,10:30:00 pm,0,10.283,10.40
9/30/2019,11:00:00 pm,0,10.292,10.40
9/30/2019,11:30:00 pm,0,10.293,10.40
10/1/2019,12:00:00 am,0,10.293,10.40
10/1/2019,12:30:00 am,0,10.293,10.40
10/1/2019,01:00:00 am,0,10.298,10.40
10/1/2019,01:30:00 am,0,10.299,10.40
10/1/2019,02:00:00 am,0,10.302,10.40
10/1/2019,02:30:00 am,0,10.304,10.40
10/1/2019,03:00:00 am,0,10.311,10.40
10/1/2019,03:30:00 am,0,10.305,10.40
10/1/2019,04:00:00 am,0,10.319,10.40
10/1/2019,04:30:00 am,0,10.326,10.40
10/1/2019,05:00:00 am,0,10.329,10.40
10/1/2019,05:30:00 am,0,10.329,10.40
10/1/2019,06:00:00 am,0,10.331,10.40
10/1/2019,06:30:00 am,0,10.334,10.40
10/1/2019,07:00:00 am,0,10.340,10.40
10/1/2019,07:30:00 am,0,10.332,10.40
10/1/2019,08:00:00 am,0,10.332,10.40
10/1/2019,08:30:00 am,0,10.334,10.40
10/1/2019,09:00:00 am,0,10.340,10.40
10/1/2019,09:30:00 am,0,10.344,10.40
10/1/2019,10:00:00 am,0,10.347,10.40
10/1/2019,10:30:00 am,0,10.347,10.40
10/1/2019,11:00:00 am,0,10.347,10.40
10/1/2019,11:30:00 am,0,10.352,10.40
10/1/2019,12:00:00 pm,0,10.352,10.40
10/1/2019,12:30:00 pm,0,10.355,10.40
10/1/2019,01:00:00 pm,0,10.358,10.40
10/1/2019,01:30:00 pm,0,10.358,10.40
10/1/2019,02:00:00 pm,0,10.355,10.40
10/1/2019,02:30:00 pm,0,10.353,10.40
10/1/2019,03:00:00 pm,0,10.355,10.40
10/1/2019,03:30:00 pm,0,10.359,10.40
10/1/2019,04:00:00 pm,0,10.356,10.40
10/1/2019,04:30:00 pm,0,10.356,10.40
10/1/2019,05:00:00 pm,0,10.358,10.40
10/1/2019,05:30:00 pm,0,10.358,10.40
10/1/2019,06:00:00 pm,0,10.361,10.40
10/1/2019,06:30:00 pm,0,10.358,10.30
10/1/2019,07:00:00 pm,0,10.359,10.30
10/1/2019,07:30:00 pm,0,10.361,10.30
10/1/2019,08:00:00 pm,0,10.364,10.30
10/1/2019,08:30:00 pm,0,10.364,10.30
10/1/2019,09:00:00 pm,0,10.364,10.30
10/1/2019,09:30:00 pm,0,10.359,10.30
10/1/2019,10:00:00 pm,0,10.361,10.30
10/1/2019,10:30:00 pm,0,10.359,10.30
10/1/2019,11:00:00 pm,0,10.368,10.30
10/1/2019,11:30:00 pm,0,10.370,10.30
10/2/2019,12:00:00 am,0,10.370,10.30
10/2/2019,12:30:00 am,0,10.367,10.30
10/2/2019,01:00:00 am,0,10.368,10.30
10/2/2019,01:30:00 am,0,10.370,10.30
10/2/2019,02:00:00 am,0,10.368,10.30
10/2/2019,02:30:00 am,0,10.373,10.30
10/2/2019,03:00:00 am,0,10.374,10.30
10/2/2019,03:30:00 am,0,10.373,10.30
10/2/2019,04:00:00 am,0,10.376,10.30
10/2/2019,04:30:00 am,0,10.376,10.30
10/2/2019,05:00:00 am,0,10.376,10.30
10/2/2019,05:30:00 am,0,10.380,10.30
10/2/2019,06:00:00 am,0,10.380,10.30
10/2/2019,06:30:00 am,0,10.382,10.30
10/2/2019,07:00:00 am,0,10.383,10.30
10/2/2019,07:30:00 am,0,10.386,10.30
10/2/2019,08:00:00 am,0,10.385,10.30
10/2/2019,08:30:00 am,0,10.386,10.30
10/2/2019,09:00:00 am,0,10.383,10.30
10/2/2019,09:30:00 am,0,10.383,10.30
10/2/2019,10:00:00 am,0,10.388,10.30
10/2/2019,10:30:00 am,0,10.379,10.30
10/2/2019,11:00:00 am,0,10.382,10.30
10/2/2019,11:30:00 am,0,10.386,10.30
10/2/2019,12:00:00 pm,0,10.383,10.30
10/2/2019,12:30:00 pm,0,10.382,10.30
10/2/2019,01:00:00 pm,0,10.383,10.30
10/2/2019,01:30:00 pm,0,10.373,10.30
10/2/2019,02:00:00 pm,0,10.376,10.30
10/2/2019,02:30:00 pm,0,10.374,10.30
10/2/2019,03:00:00 pm,0,10.371,10.30
10/2/2019,03:30:00 pm,0,10.365,10.30
10/2/2019,04:00:00 pm,0,10.364,10.30
10/2/2019,04:30:00 pm,0,10.358,10.30
10/2/2019,05:00:00 pm,0,10.353,10.30
10/2/2019,05:30:00 pm,0,10.356,10.30
10/2/2019,06:00:00 pm,0,10.356,10.30
10/2/2019,06:30:00 pm,0,10.356,10.30
10/2/2019,07:00:00 pm,0,10.359,10.30
10/2/2019,07:30:00 pm,0,10.353,10.30
10/2/2019,08:00:00 pm,0,10.355,10.30
10/2/2019,08:30:00 pm,0,10.353,10.30
10/2/2019,09:00:00 pm,0,10.356,10.30
10/2/2019,09:30:00 pm,0,10.356,10.30
10/2/2019,10:00:00 pm,0,10.356,10.30
10/2/2019,10:30:00 pm,0,10.359,10.30
10/2/2019,11:00:00 pm,0,10.361,10.30
10/2/2019,11:30:00 pm,0,10.359,10.30
10/3/2019,12:00:00 am,0,10.353,10.30
10/3/2019,12:30:00 am,0,10.353,10.30
10/3/2019,01:00:00 am,0,10.353,10.30
10/3/2019,01:30:00 am,0,10.355,10.30
10/3/2019,02:00:00 am,0,10.356,10.30
10/3/2019,02:30:00 am,0,10.355,10.30
10/3/2019,03:00:00 am,0,10.353,10.30
10/3/2019,03:30:00 am,0,10.352,10.20
10/3/2019,04:00:00 am,0,10.350,10.20
10/3/2019,04:30:00 am,0,10.350,10.20
10/3/2019,05:00:00 am,0,10.352,10.20
10/3/2019,05:30:00 am,0,10.355,10.20
10/3/2019,06:00:00 am,0,10.358,10.20
10/3/2019,06:30:00 am,0,10.358,10.20
10/3/2019,07:00:00 am,0,10.361,10.20
10/3/2019,07:30:00 am,0,10.362,10.20
10/3/2019,08:00:00 am,0,10.365,10.20
10/3/2019,08:30:00 am,0,10.370,10.20
10/3/2019,09:00:00 am,0,10.374,10.20
10/3/2019,09:30:00 am,0,10.376,10.20
10/3/2019,10:00:00 am,0,10.379,10.20
10/3/2019,10:30:00 am,0,10.385,10.20
10/3/2019,11:00:00 am,0,10.388,10.10
10/3/2019,11:30:00 am,0,10.392,10.20
10/3/2019,12:00:00 pm,0,10.395,10.10
10/3/2019,12:30:00 pm,0,10.400,10.10
10/3/2019,01:00:00 pm,0,10.403,10.10
10/3/2019,01:30:00 pm,0,10.403,10.10
10/3/2019,02:00:00 pm,0,10.403,10.10
10/3/2019,02:30:00 pm,0,10.404,10.10
10/3/2019,03:00:00 pm,0,10.409,10.10
10/3/2019,03:30:00 pm,0,10.412,10.10
10/3/2019,04:00:00 pm,0,10.416,10.10
10/3/2019,04:30:00 pm,0,10.418,10.10
10/3/2019,05:00:00 pm,0,10.422,10.10
10/3/2019,05:30:00 pm,0,10.425,10.10
10/3/2019,06:00:00 pm,0,10.428,10.10
10/3/2019,06:30:00 pm,0,10.431,10.10
10/3/2019,07:00:00 pm,0,10.434,10.10
10/3/2019,07:30:00 pm,0,10.439,10.10
10/3/2019,08:00:00 pm,0,10.442,10.10
10/3/2019,08:30:00 pm,0,10.443,10.10
10/3/2019,09:00:00 pm,0,10.446,10.10
10/3/2019,09:30:00 pm,0,10.448,10.10
10/3/2019,10:00:00 pm,0,10.449,10.10
10/3/2019,10:30:00 pm,0,10.452,10.10
10/3/2019,11:00:00 pm,0,10.457,10.10
10/3/2019,11:30:00 pm,0,10.458,10.10
10/4/2019,12:00:00 am,0,10.461,10.10
10/4/2019,12:30:00 am,0,10.463,10.10
10/4/2019,01:00:00 am,0,10.464,10.10
10/4/2019,01:30:00 am,0,10.464,10.10
10/4/2019,02:00:00 am,0,10.467,10.10
10/4/2019,02:30:00 am,0,10.470,10.10
10/4/2019,03:00:00 am,0,10.470,10.10
10/4/2019,03:30:00 am,0,10.469,10.10
10/4/2019,04:00:00 am,0,10.470,10.10
10/4/2019,04:30:00 am,0,10.472,10.10
10/4/2019,05:00:00 am,0,10.475,10.10
10/4/2019,05:30:00 am,0,10.475,10.10
10/4/2019,06:00:00 am,0,10.475,10.10
10/4/2019,06:30:00 am,0,10.475,10.00
10/4/2019,07:00:00 am,0,10.476,10.00
10/4/2019,07:30:00 am,0,10.478,10.00
10/4/2019,08:00:00 am,0,10.479,10.00
10/4/2019,08:30:00 am,0,10.481,10.00
10/4/2019,09:00:00 am,0,10.479,10.00
10/4/2019,09:30:00 am,0,10.481,10.00
10/4/2019,10:00:00 am,0,10.481,10.00
10/4/2019,10:30:00 am,0,10.479,10.00
10/4/2019,11:00:00 am,0,10.479,10.00
10/4/2019,11:30:00 am,0,10.476,10.00
10/4/2019,12:00:00 pm,0,10.475,10.00
10/4/2019,12:30:00 pm,0,10.473,10.00
10/4/2019,01:00:00 pm,0,10.467,10.00
10/4/2019,01:30:00 pm,0,10.464,10.00
10/4/2019,02:00:00 pm,0,10.460,10.00
10/4/2019,02:30:00 pm,0,10.455,10.00
10/4/2019,03:00:00 pm,0,10.451,10.00
10/4/2019,03:30:00 pm,0,10.448,10.00
10/4/2019,04:00:00 pm,0,10.443,10.00
10/4/2019,04:30:00 pm,0,10.440,10.00
10/4/2019,05:00:00 pm,0,10.434,10.00
10/4/2019,05:30:00 pm,0,10.431,10.00
10/4/2019,06:00:00 pm,0,10.428,10.00
10/4/2019,06:30:00 pm,0,10.427,10.00
10/4/2019,07:00:00 pm,0,10.421,10.00
10/4/2019,07:30:00 pm,0,10.419,10.00
10/4/2019,08:00:00 pm,0,10.422,10.00
10/4/2019,08:30:00 pm,0,10.421,10.00
10/4/2019,09:00:00 pm,0,10.418,10.00
10/4/2019,09:30:00 pm,0,10.416,10.00
10/4/2019,10:00:00 pm,0,10.409,10.00
10/4/2019,10:30:00 pm,0,10.403,10.00
10/4/2019,11:00:00 pm,0,10.401,10.00
10/4/2019,11:30:00 pm,0,10.394,10.00
10/5/2019,12:00:00 am,0,10.394,10.00
10/5/2019,12:30:00 am,0,10.389,10.00
10/5/2019,01:00:00 am,0,10.382,9.90
10/5/2019,01:30:00 am,0,10.376,9.90
10/5/2019,02:00:00 am,0,10.373,9.90
10/5/2019,02:30:00 am,0,10.367,9.90
10/5/2019,03:00:00 am,0,10.358,9.90
10/5/2019,03:30:00 am,0,10.353,9.90
10/5/2019,04:00:00 am,0,10.349,9.90
10/5/2019,04:30:00 am,0,10.346,9.90
10/5/2019,05:00:00 am,0,10.350,9.90
10/5/2019,05:30:00 am,0,10.347,9.90
10/5/2019,06:00:00 am,0,10.337,9.90
10/5/2019,06:30:00 am,0,10.326,9.90
10/5/2019,07:00:00 am,0,10.322,9.90
10/5/2019,07:30:00 am,0,10.323,9.90
10/5/2019,08:00:00 am,0,10.314,9.90
10/5/2019,08:30:00 am,0,10.305,9.90
10/5/2019,09:00:00 am,0,10.295,9.90
10/5/2019,09:30:00 am,0,10.290,9.80
10/5/2019,10:00:00 am,0,10.284,9.80
10/5/2019,10:30:00 am,0,10.278,9.80
10/5/2019,11:00:00 am,0,10.272,9.80
10/5/2019,11:30:00 am,0,10.266,9.80
10/5/2019,12:00:00 pm,0,10.260,9.80
10/5/2019,12:30:00 pm,0,10.254,9.80
10/5/2019,01:00:00 pm,0,10.245,9.80
10/5/2019,01:30:00 pm,0,10.235,9.80
10/5/2019,02:00:00 pm,0,10.226,9.80
10/5/2019,02:30:00 pm,0,10.214,9.80
10/5/2019,03:00:00 pm,0,10.211,9.90
10/5/2019,03:30:00 pm,0,10.206,9.90
10/5/2019,04:00:00 pm,0,10.202,9.80
10/5/2019,04:30:00 pm,0,10.199,9.80
10/5/2019,05:00:00 pm,0,10.196,9.90
10/5/2019,05:30:00 pm,0,10.191,9.90
10/5/2019,06:00:00 pm,0,10.187,9.80
10/5/2019,06:30:00 pm,0,10.184,9.80
10/5/2019,07:00:00 pm,0,10.182,9.80
10/5/2019,07:30:00 pm,0,10.188,9.80
10/5/2019,08:00:00 pm,0,10.191,9.80
10/5/2019,08:30:00 pm,0,10.199,9.80
10/5/2019,09:00:00 pm,0,10.206,9.80
10/5/2019,09:30:00 pm,0,10.211,9.80
10/5/2019,10:00:00 pm,0,10.217,9.80
10/5/2019,10:30:00 pm,0,10.220,9.80
10/5/2019,11:00:00 pm,0,10.224,9.80
10/5/2019,11:30:00 pm,0,10.226,9.80
10/6/2019,12:00:00 am,0,10.226,9.80
10/6/2019,12:30:00 am,0,10.227,9.80
10/6/2019,01:00:00 am,0,10.232,9.80
10/6/2019,01:30:00 am,0,10.235,9.80
10/6/2019,02:00:00 am,0,10.238,9.80
10/6/2019,02:30:00 am,0,10.238,9.80
10/6/2019,03:00:00 am,0,10.239,9.80
10/6/2019,03:30:00 am,0,10.241,9.80
10/6/2019,04:00:00 am,0,10.241,9.80
10/6/2019,04:30:00 am,0,10.244,9.80
10/6/2019,05:00:00 am,0,10.245,9.80
10/6/2019,05:30:00 am,0,10.247,9.80
10/6/2019,06:00:00 am,0,10.247,9.70
10/6/2019,06:30:00 am,0,10.250,9.70
10/6/2019,07:00:00 am,0,10.253,9.70
10/6/2019,07:30:00 am,0,10.256,9.70
10/6/2019,08:00:00 am,0,10.256,9.70
10/6/2019,08:30:00 am,0,10.257,9.70
10/6/2019,09:00:00 am,0,10.257,9.70
10/6/2019,09:30:00 am,0,10.262,9.70
10/6/2019,10:00:00 am,0,10.266,9.70
10/6/2019,10:30:00 am,0,10.268,9.70
10/6/2019,11:00:00 am,0,10.269,9.70
10/6/2019,11:30:00 am,0,10.272,9.70
10/6/2019,12:00:00 pm,0,10.272,9.70
10/6/2019,12:30:00 pm,0,10.274,9.70
10/6/2019,01:00:00 pm,0,10.271,9.70
10/6/2019,01:30:00 pm,0,10.275,9.70
10/6/2019,02:00:00 pm,0,10.278,9.70
10/6/2019,02:30:00 pm,0,10.280,9.70
10/6/2019,03:00:00 pm,0,10.280,9.70
