Serial_number:
2110775
Project ID:

Location:
S6N2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2019,09:00:00 am,0,9.719,14.40
9/25/2019,09:30:00 am,0,9.722,13.00
9/25/2019,10:00:00 am,0,9.723,12.40
9/25/2019,10:30:00 am,0,9.725,12.10
9/25/2019,11:00:00 am,0,9.725,12.40
9/25/2019,11:30:00 am,0,9.728,13.00
9/25/2019,12:00:00 pm,0,9.726,13.60
9/25/2019,12:30:00 pm,0,9.726,14.20
9/25/2019,01:00:00 pm,0,9.728,14.80
9/25/2019,01:30:00 pm,0,9.732,15.40
9/25/2019,02:00:00 pm,0,9.731,16.30
9/25/2019,02:30:00 pm,0,9.726,17.70
9/25/2019,03:00:00 pm,0,9.723,20.60
9/25/2019,03:30:00 pm,0,9.726,19.80
9/25/2019,04:00:00 pm,0,10.392,11.50
9/25/2019,04:30:00 pm,0,10.389,11.00
9/25/2019,05:00:00 pm,0,10.389,10.90
9/25/2019,05:30:00 pm,0,10.391,10.80
9/25/2019,06:00:00 pm,0,10.395,10.80
9/25/2019,06:30:00 pm,0,10.395,10.80
9/25/2019,07:00:00 pm,0,10.397,10.80
9/25/2019,07:30:00 pm,0,10.398,10.70
9/25/2019,08:00:00 pm,0,10.401,10.70
9/25/2019,08:30:00 pm,0,10.404,10.70
9/25/2019,09:00:00 pm,0,10.407,10.70
9/25/2019,09:30:00 pm,0,10.410,10.70
9/25/2019,10:00:00 pm,0,10.412,10.70
9/25/2019,10:30:00 pm,0,10.413,10.70
9/25/2019,11:00:00 pm,0,10.415,10.70
9/25/2019,11:30:00 pm,0,10.416,10.70
9/26/2019,12:00:00 am,0,10.418,10.70
9/26/2019,12:30:00 am,0,10.416,10.70
9/26/2019,01:00:00 am,0,10.416,10.70
9/26/2019,01:30:00 am,0,10.419,10.70
9/26/2019,02:00:00 am,0,10.419,10.70
9/26/2019,02:30:00 am,0,10.419,10.70
9/26/2019,03:00:00 am,0,10.419,10.70
9/26/2019,03:30:00 am,0,10.419,10.70
9/26/2019,04:00:00 am,0,10.421,10.70
9/26/2019,04:30:00 am,0,10.422,10.70
9/26/2019,05:00:00 am,0,10.422,10.70
9/26/2019,05:30:00 am,0,10.422,10.70
9/26/2019,06:00:00 am,0,10.422,10.70
9/26/2019,06:30:00 am,0,10.421,10.70
9/26/2019,07:00:00 am,0,10.416,10.70
9/26/2019,07:30:00 am,0,10.422,10.70
9/26/2019,08:00:00 am,0,10.422,10.70
9/26/2019,08:30:00 am,0,10.419,10.70
9/26/2019,09:00:00 am,0,10.418,10.70
9/26/2019,09:30:00 am,0,10.419,10.70
9/26/2019,10:00:00 am,0,10.416,10.70
9/26/2019,10:30:00 am,0,10.418,10.70
9/26/2019,11:00:00 am,0,10.416,10.70
9/26/2019,11:30:00 am,0,10.412,10.70
9/26/2019,12:00:00 pm,0,10.410,10.70
9/26/2019,12:30:00 pm,0,10.407,10.70
9/26/2019,01:00:00 pm,0,10.403,10.70
9/26/2019,01:30:00 pm,0,10.397,10.70
9/26/2019,02:00:00 pm,0,10.394,10.70
9/26/2019,02:30:00 pm,0,10.394,10.70
9/26/2019,03:00:00 pm,0,10.389,10.70
9/26/2019,03:30:00 pm,0,10.385,10.70
9/26/2019,04:00:00 pm,0,10.380,10.70
9/26/2019,04:30:00 pm,0,10.379,10.70
9/26/2019,05:00:00 pm,0,10.377,10.70
9/26/2019,05:30:00 pm,0,10.376,10.70
9/26/2019,06:00:00 pm,0,10.373,10.70
9/26/2019,06:30:00 pm,0,10.373,10.70
9/26/2019,07:00:00 pm,0,10.371,10.70
9/26/2019,07:30:00 pm,0,10.373,10.70
9/26/2019,08:00:00 pm,0,10.374,10.70
9/26/2019,08:30:00 pm,0,10.373,10.70
9/26/2019,09:00:00 pm,0,10.367,10.70
9/26/2019,09:30:00 pm,0,10.365,10.70
9/26/2019,10:00:00 pm,0,10.362,10.70
9/26/2019,10:30:00 pm,0,10.349,10.70
9/26/2019,11:00:00 pm,0,10.341,10.70
9/26/2019,11:30:00 pm,0,10.332,10.70
9/27/2019,12:00:00 am,0,10.328,10.70
9/27/2019,12:30:00 am,0,10.317,10.70
9/27/2019,01:00:00 am,0,10.310,10.70
9/27/2019,01:30:00 am,0,10.307,10.70
9/27/2019,02:00:00 am,0,10.308,10.70
9/27/2019,02:30:00 am,0,10.307,10.70
9/27/2019,03:00:00 am,0,10.302,10.70
9/27/2019,03:30:00 am,0,10.301,10.70
9/27/2019,04:00:00 am,0,10.299,10.70
9/27/2019,04:30:00 am,0,10.301,10.70
9/27/2019,05:00:00 am,0,10.305,10.70
9/27/2019,05:30:00 am,0,10.308,10.70
9/27/2019,06:00:00 am,0,10.316,10.70
9/27/2019,06:30:00 am,0,10.319,10.70
9/27/2019,07:00:00 am,0,10.320,10.70
9/27/2019,07:30:00 am,0,10.329,10.70
9/27/2019,08:00:00 am,0,10.335,10.70
9/27/2019,08:30:00 am,0,10.340,10.70
9/27/2019,09:00:00 am,0,10.344,10.70
9/27/2019,09:30:00 am,0,10.353,10.70
9/27/2019,10:00:00 am,0,10.356,10.70
9/27/2019,10:30:00 am,0,10.362,10.70
9/27/2019,11:00:00 am,0,10.365,10.70
9/27/2019,11:30:00 am,0,10.371,10.70
9/27/2019,12:00:00 pm,0,10.376,10.70
9/27/2019,12:30:00 pm,0,10.382,10.70
9/27/2019,01:00:00 pm,0,10.386,10.70
9/27/2019,01:30:00 pm,0,10.391,10.70
9/27/2019,02:00:00 pm,0,10.392,10.70
9/27/2019,02:30:00 pm,0,10.397,10.70
9/27/2019,03:00:00 pm,0,10.400,10.70
9/27/2019,03:30:00 pm,0,10.407,10.70
9/27/2019,04:00:00 pm,0,10.410,10.70
9/27/2019,04:30:00 pm,0,10.416,10.70
9/27/2019,05:00:00 pm,0,10.421,10.70
9/27/2019,05:30:00 pm,0,10.422,10.70
9/27/2019,06:00:00 pm,0,10.427,10.70
9/27/2019,06:30:00 pm,0,10.433,10.70
9/27/2019,07:00:00 pm,0,10.437,10.70
9/27/2019,07:30:00 pm,0,10.442,10.70
9/27/2019,08:00:00 pm,0,10.449,10.70
9/27/2019,08:30:00 pm,0,10.457,10.70
9/27/2019,09:00:00 pm,0,10.461,10.70
9/27/2019,09:30:00 pm,0,10.463,10.70
9/27/2019,10:00:00 pm,0,10.463,10.70
9/27/2019,10:30:00 pm,0,10.466,10.70
9/27/2019,11:00:00 pm,0,10.467,10.70
9/27/2019,11:30:00 pm,0,10.470,10.70
9/28/2019,12:00:00 am,0,10.476,10.70
9/28/2019,12:30:00 am,0,10.478,10.70
9/28/2019,01:00:00 am,0,10.482,10.70
9/28/2019,01:30:00 am,0,10.488,10.70
9/28/2019,02:00:00 am,0,10.493,10.70
9/28/2019,02:30:00 am,0,10.496,10.70
9/28/2019,03:00:00 am,0,10.500,10.70
9/28/2019,03:30:00 am,0,10.508,10.70
9/28/2019,04:00:00 am,0,10.511,10.70
9/28/2019,04:30:00 am,0,10.515,10.70
9/28/2019,05:00:00 am,0,10.518,10.70
9/28/2019,05:30:00 am,0,10.524,10.70
9/28/2019,06:00:00 am,0,10.527,10.70
9/28/2019,06:30:00 am,0,10.532,10.70
9/28/2019,07:00:00 am,0,10.536,10.70
9/28/2019,07:30:00 am,0,10.538,10.70
9/28/2019,08:00:00 am,0,10.541,10.70
9/28/2019,08:30:00 am,0,10.547,10.70
9/28/2019,09:00:00 am,0,10.550,10.70
9/28/2019,09:30:00 am,0,10.557,10.70
9/28/2019,10:00:00 am,0,10.563,10.70
9/28/2019,10:30:00 am,0,10.569,10.70
9/28/2019,11:00:00 am,0,10.566,10.70
9/28/2019,11:30:00 am,0,10.568,10.70
9/28/2019,12:00:00 pm,0,10.566,10.70
9/28/2019,12:30:00 pm,0,10.566,10.70
9/28/2019,01:00:00 pm,0,10.566,10.70
9/28/2019,01:30:00 pm,0,10.565,10.70
9/28/2019,02:00:00 pm,0,10.566,10.70
9/28/2019,02:30:00 pm,0,10.566,10.70
9/28/2019,03:00:00 pm,0,10.566,10.70
9/28/2019,03:30:00 pm,0,10.565,10.70
9/28/2019,04:00:00 pm,0,10.568,10.70
9/28/2019,04:30:00 pm,0,10.568,10.70
9/28/2019,05:00:00 pm,0,10.566,10.70
9/28/2019,05:30:00 pm,0,10.566,10.70
9/28/2019,06:00:00 pm,0,10.563,10.70
9/28/2019,06:30:00 pm,0,10.565,10.70
9/28/2019,07:00:00 pm,0,10.569,10.70
9/28/2019,07:30:00 pm,0,10.571,10.70
9/28/2019,08:00:00 pm,0,10.575,10.70
9/28/2019,08:30:00 pm,0,10.575,10.70
9/28/2019,09:00:00 pm,0,10.574,10.70
9/28/2019,09:30:00 pm,0,10.577,10.70
