Serial_number:
2108844
Project ID:

Location:
S6S3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:24:24 am,0,9.948,18.20
4/30/2021,08:54:24 am,0,9.939,18.50
4/30/2021,09:24:24 am,0,9.872,16.90
4/30/2021,09:54:24 am,0,9.900,15.60
4/30/2021,10:24:24 am,0,9.914,15.30
4/30/2021,10:54:24 am,0,9.914,15.40
4/30/2021,11:24:24 am,0,9.905,16.20
4/30/2021,11:54:24 am,0,9.902,18.00
4/30/2021,12:24:24 pm,0,10.593,20.10
4/30/2021,12:54:24 pm,0,10.632,1.90
4/30/2021,01:24:24 pm,0,10.628,1.60
4/30/2021,01:54:24 pm,0,10.625,1.60
4/30/2021,02:24:24 pm,0,10.622,1.50
4/30/2021,02:54:24 pm,0,10.617,1.50
4/30/2021,03:24:24 pm,0,10.611,1.50
4/30/2021,03:54:24 pm,0,10.605,1.50
4/30/2021,04:24:24 pm,0,10.599,1.50
4/30/2021,04:54:24 pm,0,10.593,1.50
4/30/2021,05:24:24 pm,0,10.587,1.50
4/30/2021,05:54:24 pm,0,10.583,1.50
4/30/2021,06:24:24 pm,0,10.577,1.50
4/30/2021,06:54:24 pm,0,10.572,1.50
4/30/2021,07:24:24 pm,0,10.568,1.50
4/30/2021,07:54:24 pm,0,10.563,1.50
4/30/2021,08:24:24 pm,0,10.560,1.50
4/30/2021,08:54:24 pm,0,10.554,1.50
4/30/2021,09:24:24 pm,0,10.548,1.50
4/30/2021,09:54:24 pm,0,10.541,1.50
4/30/2021,10:24:24 pm,0,10.533,1.50
4/30/2021,10:54:24 pm,0,10.524,1.50
4/30/2021,11:24:24 pm,0,10.520,1.50
4/30/2021,11:54:24 pm,0,10.511,1.50
5/1/2021,12:24:24 am,0,10.503,1.50
5/1/2021,12:54:24 am,0,10.499,1.50
5/1/2021,01:24:24 am,0,10.493,1.50
5/1/2021,01:54:24 am,0,10.487,1.50
5/1/2021,02:24:24 am,0,10.478,1.50
5/1/2021,02:54:24 am,0,10.467,1.50
5/1/2021,03:24:24 am,0,10.460,1.50
5/1/2021,03:54:24 am,0,10.455,1.50
5/1/2021,04:24:24 am,0,10.449,1.50
5/1/2021,04:54:24 am,0,10.445,1.50
5/1/2021,05:24:24 am,0,10.439,1.50
5/1/2021,05:54:24 am,0,10.434,1.50
5/1/2021,06:24:24 am,0,10.436,1.50
5/1/2021,06:54:24 am,0,10.434,1.50
5/1/2021,07:24:24 am,0,10.431,1.50
5/1/2021,07:54:24 am,0,10.428,1.50
5/1/2021,08:24:24 am,0,10.425,1.50
5/1/2021,08:54:24 am,0,10.427,1.50
5/1/2021,09:24:24 am,0,10.425,1.50
5/1/2021,09:54:24 am,0,10.425,1.50
5/1/2021,10:24:24 am,0,10.425,1.50
5/1/2021,10:54:24 am,0,10.424,1.50
5/1/2021,11:24:24 am,0,10.422,1.50
5/1/2021,11:54:24 am,0,10.421,1.50
5/1/2021,12:24:24 pm,0,10.419,1.50
5/1/2021,12:54:24 pm,0,10.416,1.50
5/1/2021,01:24:24 pm,0,10.413,1.50
5/1/2021,01:54:24 pm,0,10.413,1.50
5/1/2021,02:24:24 pm,0,10.412,1.50
5/1/2021,02:54:24 pm,0,10.410,1.50
5/1/2021,03:24:24 pm,0,10.406,1.50
5/1/2021,03:54:24 pm,0,10.406,1.50
5/1/2021,04:24:24 pm,0,10.403,1.50
5/1/2021,04:54:24 pm,0,10.406,1.50
5/1/2021,05:24:24 pm,0,10.406,1.50
5/1/2021,05:54:24 pm,0,10.409,1.50
5/1/2021,06:24:24 pm,0,10.412,1.50
5/1/2021,06:54:24 pm,0,10.416,1.50
5/1/2021,07:24:24 pm,0,10.418,1.50
5/1/2021,07:54:24 pm,0,10.421,1.50
5/1/2021,08:24:24 pm,0,10.425,1.50
5/1/2021,08:54:24 pm,0,10.431,1.50
5/1/2021,09:24:24 pm,0,10.433,1.50
5/1/2021,09:54:24 pm,0,10.433,1.50
5/1/2021,10:24:24 pm,0,10.434,1.50
5/1/2021,10:54:24 pm,0,10.436,1.50
5/1/2021,11:24:24 pm,0,10.437,1.50
5/1/2021,11:54:24 pm,0,10.439,1.50
5/2/2021,12:24:24 am,0,10.442,1.50
5/2/2021,12:54:24 am,0,10.440,1.50
5/2/2021,01:24:24 am,0,10.440,1.50
5/2/2021,01:54:24 am,0,10.442,1.50
5/2/2021,02:24:24 am,0,10.443,1.50
5/2/2021,02:54:24 am,0,10.446,1.50
5/2/2021,03:24:24 am,0,10.448,1.50
5/2/2021,03:54:24 am,0,10.449,1.50
5/2/2021,04:24:24 am,0,10.449,1.50
5/2/2021,04:54:24 am,0,10.452,1.50
5/2/2021,05:24:24 am,0,10.454,1.50
5/2/2021,05:54:24 am,0,10.455,1.50
5/2/2021,06:24:24 am,0,10.455,1.50
5/2/2021,06:54:24 am,0,10.457,1.50
5/2/2021,07:24:24 am,0,10.460,1.50
5/2/2021,07:54:24 am,0,10.461,1.50
5/2/2021,08:24:24 am,0,10.458,1.50
5/2/2021,08:54:24 am,0,10.457,1.50
5/2/2021,09:24:24 am,0,10.452,1.50
5/2/2021,09:54:24 am,0,10.452,1.50
5/2/2021,10:24:24 am,0,10.452,1.50
5/2/2021,10:54:24 am,0,10.452,1.50
5/2/2021,11:24:24 am,0,10.452,1.50
5/2/2021,11:54:24 am,0,10.451,1.50
5/2/2021,12:24:24 pm,0,10.446,1.50
5/2/2021,12:54:24 pm,0,10.443,1.50
5/2/2021,01:24:24 pm,0,10.445,1.50
5/2/2021,01:54:24 pm,0,10.443,1.50
5/2/2021,02:24:24 pm,0,10.443,1.50
5/2/2021,02:54:24 pm,0,10.440,1.50
