Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2024,11:35:49 am,0,9.884,21.00
7/17/2024,12:05:49 pm,0,9.879,20.80
7/17/2024,12:35:49 pm,0,9.881,20.40
7/17/2024,01:05:49 pm,0,10.173,13.00
7/17/2024,01:35:49 pm,0,10.172,12.60
7/17/2024,02:05:49 pm,0,10.172,12.60
7/17/2024,02:35:49 pm,0,10.170,12.50
7/17/2024,03:05:49 pm,0,10.170,12.50
7/17/2024,03:35:49 pm,0,10.169,12.50
7/17/2024,04:05:49 pm,0,10.167,12.50
7/17/2024,04:35:49 pm,0,10.169,12.50
7/17/2024,05:05:49 pm,0,10.167,12.50
7/17/2024,05:35:49 pm,0,10.169,12.50
7/17/2024,06:05:49 pm,0,10.169,12.40
7/17/2024,06:35:49 pm,0,10.169,12.40
7/17/2024,07:05:49 pm,0,10.169,12.40
7/17/2024,07:35:49 pm,0,10.170,12.40
7/17/2024,08:05:49 pm,0,10.172,12.40
7/17/2024,08:35:49 pm,0,10.176,12.40
7/17/2024,09:05:49 pm,0,10.178,12.40
7/17/2024,09:35:49 pm,0,10.178,12.40
7/17/2024,10:05:49 pm,0,10.179,12.40
7/17/2024,10:35:49 pm,0,10.181,12.40
7/17/2024,11:05:49 pm,0,10.182,12.40
7/17/2024,11:35:49 pm,0,10.182,12.30
7/18/2024,12:05:49 am,0,10.182,12.30
7/18/2024,12:35:49 am,0,10.182,12.30
7/18/2024,01:05:49 am,0,10.182,12.30
7/18/2024,01:35:49 am,0,10.182,12.30
7/18/2024,02:05:49 am,0,10.184,12.30
7/18/2024,02:35:49 am,0,10.185,12.30
7/18/2024,03:05:49 am,0,10.187,12.30
7/18/2024,03:35:49 am,0,10.188,12.30
7/18/2024,04:05:49 am,0,10.190,12.30
7/18/2024,04:35:49 am,0,10.190,12.30
7/18/2024,05:05:49 am,0,10.193,12.30
7/18/2024,05:35:49 am,0,10.193,12.30
7/18/2024,06:05:49 am,0,10.194,12.30
7/18/2024,06:35:49 am,0,10.194,12.30
7/18/2024,07:05:49 am,0,10.193,12.30
7/18/2024,07:35:49 am,0,10.193,12.30
7/18/2024,08:05:49 am,0,10.191,12.30
7/18/2024,08:35:49 am,0,10.190,12.30
7/18/2024,09:05:49 am,0,10.187,12.30
7/18/2024,09:35:49 am,0,10.187,12.30
7/18/2024,10:05:49 am,0,10.182,12.30
7/18/2024,10:35:49 am,0,10.179,12.30
7/18/2024,11:05:49 am,0,10.179,12.30
7/18/2024,11:35:49 am,0,10.178,12.30
7/18/2024,12:05:49 pm,0,10.178,12.30
7/18/2024,12:35:49 pm,0,10.173,12.30
7/18/2024,01:05:49 pm,0,10.167,12.30
7/18/2024,01:35:49 pm,0,10.166,12.30
7/18/2024,02:05:49 pm,0,10.161,12.30
7/18/2024,02:35:49 pm,0,10.158,12.30
7/18/2024,03:05:49 pm,0,10.160,12.30
7/18/2024,03:35:49 pm,0,10.160,12.30
7/18/2024,04:05:49 pm,0,10.157,12.30
7/18/2024,04:35:49 pm,0,10.154,12.20
7/18/2024,05:05:49 pm,0,10.154,12.20
7/18/2024,05:35:49 pm,0,10.151,12.20
7/18/2024,06:05:49 pm,0,10.149,12.20
7/18/2024,06:35:49 pm,0,10.148,12.20
7/18/2024,07:05:49 pm,0,10.145,12.20
7/18/2024,07:35:49 pm,0,10.145,12.20
7/18/2024,08:05:49 pm,0,10.145,12.20
7/18/2024,08:35:49 pm,0,10.148,12.20
7/18/2024,09:05:49 pm,0,10.148,12.20
7/18/2024,09:35:49 pm,0,10.146,12.20
7/18/2024,10:05:49 pm,0,10.146,12.20
7/18/2024,10:35:49 pm,0,10.146,12.20
7/18/2024,11:05:49 pm,0,10.146,12.20
7/18/2024,11:35:49 pm,0,10.148,12.20
7/19/2024,12:05:49 am,0,10.148,12.20
7/19/2024,12:35:49 am,0,10.143,12.10
7/19/2024,01:05:49 am,0,10.143,12.10
7/19/2024,01:35:49 am,0,10.142,12.10
7/19/2024,02:05:49 am,0,10.142,12.10
7/19/2024,02:35:49 am,0,10.139,12.10
7/19/2024,03:05:49 am,0,10.139,12.10
7/19/2024,03:35:49 am,0,10.140,12.10
7/19/2024,04:05:49 am,0,10.143,12.10
7/19/2024,04:35:49 am,0,10.143,12.10
7/19/2024,05:05:49 am,0,10.145,12.10
7/19/2024,05:35:49 am,0,10.146,12.10
7/19/2024,06:05:49 am,0,10.146,12.10
7/19/2024,06:35:49 am,0,10.145,12.10
7/19/2024,07:05:49 am,0,10.146,12.10
7/19/2024,07:35:49 am,0,10.145,12.10
7/19/2024,08:05:49 am,0,10.142,12.10
7/19/2024,08:35:49 am,0,10.139,12.10
7/19/2024,09:05:49 am,0,10.136,12.10
7/19/2024,09:35:49 am,0,10.134,12.10
7/19/2024,10:05:49 am,0,10.133,12.10
7/19/2024,10:35:49 am,0,10.133,12.10
7/19/2024,11:05:49 am,0,10.131,12.10
7/19/2024,11:35:49 am,0,10.127,12.10
7/19/2024,12:05:49 pm,0,10.125,12.20
7/19/2024,12:35:49 pm,0,10.124,12.20
7/19/2024,01:05:49 pm,0,10.121,12.20
7/19/2024,01:35:49 pm,0,10.119,12.20
7/19/2024,02:05:49 pm,0,10.118,12.20
7/19/2024,02:35:49 pm,0,10.116,12.20
7/19/2024,03:05:49 pm,0,10.115,12.10
7/19/2024,03:35:49 pm,0,10.113,12.10
7/19/2024,04:05:49 pm,0,10.112,12.10
7/19/2024,04:35:49 pm,0,10.112,12.10
7/19/2024,05:05:49 pm,0,10.113,12.10
7/19/2024,05:35:49 pm,0,10.113,12.10
7/19/2024,06:05:49 pm,0,10.115,12.10
7/19/2024,06:35:49 pm,0,10.116,12.10
7/19/2024,07:05:49 pm,0,10.115,12.10
7/19/2024,07:35:49 pm,0,10.116,12.10
7/19/2024,08:05:49 pm,0,10.116,12.10
7/19/2024,08:35:49 pm,0,10.119,12.10
7/19/2024,09:05:49 pm,0,10.122,12.10
7/19/2024,09:35:49 pm,0,10.122,12.10
7/19/2024,10:05:49 pm,0,10.124,12.10
7/19/2024,10:35:49 pm,0,10.124,12.10
7/19/2024,11:05:49 pm,0,10.122,12.10
7/19/2024,11:35:49 pm,0,10.124,12.10
