Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,01:09:38 pm,0,9.833,20.40
6/8/2023,01:39:38 pm,0,9.819,22.90
6/8/2023,02:09:38 pm,0,10.559,4.60
6/8/2023,02:39:38 pm,0,10.557,4.40
6/8/2023,03:09:38 pm,0,10.554,4.30
6/8/2023,03:39:38 pm,0,10.551,4.30
6/8/2023,04:09:38 pm,0,10.550,4.30
6/8/2023,04:39:38 pm,0,10.548,4.30
6/8/2023,05:09:38 pm,0,10.545,4.20
6/8/2023,05:39:38 pm,0,10.545,4.20
6/8/2023,06:09:38 pm,0,10.545,4.20
6/8/2023,06:39:38 pm,0,10.547,4.20
6/8/2023,07:09:38 pm,0,10.547,4.20
6/8/2023,07:39:38 pm,0,10.547,4.20
6/8/2023,08:09:38 pm,0,10.547,4.20
6/8/2023,08:39:38 pm,0,10.553,4.20
6/8/2023,09:09:38 pm,0,10.554,4.20
6/8/2023,09:39:38 pm,0,10.554,4.20
6/8/2023,10:09:38 pm,0,10.554,4.20
6/8/2023,10:39:38 pm,0,10.554,4.20
6/8/2023,11:09:38 pm,0,10.554,4.20
6/8/2023,11:39:38 pm,0,10.557,4.20
6/9/2023,12:09:38 am,0,10.556,4.20
6/9/2023,12:39:38 am,0,10.553,4.20
6/9/2023,01:09:38 am,0,10.551,4.20
6/9/2023,01:39:38 am,0,10.553,4.20
6/9/2023,02:09:38 am,0,10.556,4.20
6/9/2023,02:39:38 am,0,10.556,4.30
6/9/2023,03:09:38 am,0,10.556,4.30
6/9/2023,03:39:38 am,0,10.556,4.30
6/9/2023,04:09:38 am,0,10.556,4.30
6/9/2023,04:39:38 am,0,10.554,4.30
6/9/2023,05:09:38 am,0,10.556,4.30
6/9/2023,05:39:38 am,0,10.554,4.30
6/9/2023,06:09:38 am,0,10.551,4.30
6/9/2023,06:39:38 am,0,10.551,4.30
6/9/2023,07:09:38 am,0,10.550,4.30
