Serial_number:
2110792
Project ID:

Location:
S6N1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2022,11:03:35 am,0,9.807,23.20
6/10/2022,11:33:35 am,0,9.807,22.00
6/10/2022,12:03:35 pm,0,10.473,9.00
6/10/2022,12:33:35 pm,0,10.473,8.10
6/10/2022,01:03:35 pm,0,10.472,8.00
6/10/2022,01:33:35 pm,0,10.467,8.00
6/10/2022,02:03:35 pm,0,10.464,8.00
6/10/2022,02:33:35 pm,0,10.464,8.00
6/10/2022,03:03:35 pm,0,10.463,7.90
6/10/2022,03:33:35 pm,0,10.460,7.90
6/10/2022,04:03:35 pm,0,10.455,7.90
6/10/2022,04:33:35 pm,0,10.455,7.90
6/10/2022,05:03:35 pm,0,10.452,7.90
6/10/2022,05:33:35 pm,0,10.451,7.90
6/10/2022,06:03:35 pm,0,10.451,7.90
6/10/2022,06:33:35 pm,0,10.449,7.90
6/10/2022,07:03:35 pm,0,10.449,7.90
6/10/2022,07:33:35 pm,0,10.448,7.90
6/10/2022,08:03:35 pm,0,10.446,7.90
6/10/2022,08:33:35 pm,0,10.449,7.90
6/10/2022,09:03:35 pm,0,10.451,7.90
6/10/2022,09:33:35 pm,0,10.449,7.90
6/10/2022,10:03:35 pm,0,10.448,7.90
6/10/2022,10:33:35 pm,0,10.443,7.90
6/10/2022,11:03:35 pm,0,10.443,7.90
6/10/2022,11:33:35 pm,0,10.440,7.90
6/11/2022,12:03:35 am,0,10.440,7.90
6/11/2022,12:33:35 am,0,10.440,7.90
6/11/2022,01:03:35 am,0,10.439,7.90
6/11/2022,01:33:35 am,0,10.437,7.90
6/11/2022,02:03:35 am,0,10.434,7.90
6/11/2022,02:33:35 am,0,10.431,7.90
6/11/2022,03:03:35 am,0,10.428,7.90
6/11/2022,03:33:35 am,0,10.428,7.90
6/11/2022,04:03:35 am,0,10.428,7.90
6/11/2022,04:33:35 am,0,10.425,7.90
6/11/2022,05:03:35 am,0,10.428,7.90
6/11/2022,05:33:35 am,0,10.431,7.90
6/11/2022,06:03:35 am,0,10.433,7.90
6/11/2022,06:33:35 am,0,10.434,7.90
6/11/2022,07:03:35 am,0,10.437,7.90
6/11/2022,07:33:35 am,0,10.439,7.90
6/11/2022,08:03:35 am,0,10.436,7.90
6/11/2022,08:33:35 am,0,10.439,7.90
