Serial_number:
2110797
Project ID:

Location:
S6N3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:27:19 am,0,9.965,18.60
4/30/2021,08:57:19 am,0,9.956,18.60
4/30/2021,09:27:19 am,0,9.945,16.20
4/30/2021,09:57:19 am,0,9.914,16.00
4/30/2021,10:27:19 am,0,9.932,15.90
4/30/2021,10:57:19 am,0,9.927,16.30
4/30/2021,11:27:19 am,0,9.920,18.00
4/30/2021,11:57:19 am,0,9.917,20.00
4/30/2021,12:27:19 pm,0,9.903,21.30
4/30/2021,12:57:19 pm,0,9.891,19.00
4/30/2021,01:27:19 pm,0,9.891,19.40
4/30/2021,01:57:19 pm,0,9.885,18.90
4/30/2021,02:27:19 pm,0,9.918,20.30
4/30/2021,02:57:19 pm,0,9.917,19.60
4/30/2021,03:27:19 pm,0,9.911,18.90
4/30/2021,03:57:19 pm,0,9.905,18.50
4/30/2021,04:27:19 pm,0,9.899,18.30
4/30/2021,04:57:19 pm,0,9.893,18.20
4/30/2021,05:27:19 pm,0,9.884,18.10
4/30/2021,05:57:19 pm,0,9.885,18.20
4/30/2021,06:27:19 pm,0,9.881,18.30
4/30/2021,06:57:19 pm,0,9.872,18.40
4/30/2021,07:27:19 pm,0,9.867,18.50
4/30/2021,07:57:19 pm,0,9.861,18.60
4/30/2021,08:27:19 pm,0,9.858,18.70
4/30/2021,08:57:19 pm,0,9.854,18.80
4/30/2021,09:27:19 pm,0,9.846,18.90
4/30/2021,09:57:19 pm,0,9.837,19.00
4/30/2021,10:27:19 pm,0,9.827,19.00
4/30/2021,10:57:19 pm,0,9.818,18.90
4/30/2021,11:27:19 pm,0,9.812,18.80
4/30/2021,11:57:19 pm,0,9.804,18.70
5/1/2021,12:27:19 am,0,9.800,18.70
5/1/2021,12:57:19 am,0,9.794,18.60
5/1/2021,01:27:19 am,0,9.783,18.50
5/1/2021,01:57:19 am,0,9.777,18.40
5/1/2021,02:27:19 am,0,9.770,18.30
5/1/2021,02:57:19 am,0,9.759,18.20
5/1/2021,03:27:19 am,0,9.750,18.10
5/1/2021,03:57:19 am,0,9.746,18.00
5/1/2021,04:27:19 am,0,9.738,17.90
5/1/2021,04:57:19 am,0,9.737,17.80
5/1/2021,05:27:19 am,0,9.729,17.70
5/1/2021,05:57:19 am,0,9.726,17.70
5/1/2021,06:27:19 am,0,9.725,17.60
5/1/2021,06:57:19 am,0,9.723,17.50
5/1/2021,07:27:19 am,0,9.723,17.50
