Serial_number:
2108852
Project ID:

Location:
S6S2
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/30/2021,08:26:03 am,0,9.947,18.40
4/30/2021,08:56:03 am,0,9.942,17.90
4/30/2021,09:26:03 am,0,9.911,15.80
4/30/2021,09:56:03 am,0,9.900,15.20
4/30/2021,10:26:03 am,0,9.915,15.20
4/30/2021,10:56:03 am,0,9.912,15.60
4/30/2021,11:26:03 am,0,9.906,17.00
4/30/2021,11:56:03 am,0,9.902,19.00
4/30/2021,12:26:03 pm,0,9.881,21.10
4/30/2021,12:56:03 pm,0,10.346,0.90
4/30/2021,01:26:03 pm,0,10.344,0.60
4/30/2021,01:56:03 pm,0,10.341,0.50
4/30/2021,02:26:03 pm,0,10.338,0.40
4/30/2021,02:56:03 pm,0,10.335,0.40
4/30/2021,03:26:03 pm,0,10.331,0.40
4/30/2021,03:56:03 pm,0,10.325,0.40
4/30/2021,04:26:03 pm,0,10.320,0.40
4/30/2021,04:56:03 pm,0,10.314,0.40
4/30/2021,05:26:03 pm,0,10.308,0.40
4/30/2021,05:56:03 pm,0,10.302,0.30
4/30/2021,06:26:03 pm,0,10.296,0.30
4/30/2021,06:56:03 pm,0,10.292,0.30
4/30/2021,07:26:03 pm,0,10.286,0.30
4/30/2021,07:56:03 pm,0,10.281,0.30
4/30/2021,08:26:03 pm,0,10.278,0.30
4/30/2021,08:56:03 pm,0,10.272,0.30
4/30/2021,09:26:03 pm,0,10.266,0.30
4/30/2021,09:56:03 pm,0,10.259,0.30
4/30/2021,10:26:03 pm,0,10.250,0.30
4/30/2021,10:56:03 pm,0,10.241,0.30
4/30/2021,11:26:03 pm,0,10.236,0.30
4/30/2021,11:56:03 pm,0,10.226,0.30
5/1/2021,12:26:03 am,0,10.220,0.30
5/1/2021,12:56:03 am,0,10.212,0.30
5/1/2021,01:26:03 am,0,10.208,0.30
5/1/2021,01:56:03 am,0,10.202,0.30
5/1/2021,02:26:03 am,0,10.193,0.30
5/1/2021,02:56:03 am,0,10.182,0.30
5/1/2021,03:26:03 am,0,10.175,0.30
5/1/2021,03:56:03 am,0,10.169,0.30
5/1/2021,04:26:03 am,0,10.163,0.30
5/1/2021,04:56:03 am,0,10.157,0.30
5/1/2021,05:26:03 am,0,10.152,0.30
5/1/2021,05:56:03 am,0,10.148,0.30
5/1/2021,06:26:03 am,0,10.148,0.30
5/1/2021,06:56:03 am,0,10.146,0.30
5/1/2021,07:26:03 am,0,10.145,0.30
5/1/2021,07:56:03 am,0,10.140,0.30
5/1/2021,08:26:03 am,0,10.137,0.30
5/1/2021,08:56:03 am,0,10.137,0.30
5/1/2021,09:26:03 am,0,10.137,0.30
5/1/2021,09:56:03 am,0,10.137,0.30
5/1/2021,10:26:03 am,0,10.137,0.30
5/1/2021,10:56:03 am,0,10.134,0.30
5/1/2021,11:26:03 am,0,10.131,0.30
5/1/2021,11:56:03 am,0,10.131,0.30
5/1/2021,12:26:03 pm,0,10.128,0.30
5/1/2021,12:56:03 pm,0,10.125,0.30
5/1/2021,01:26:03 pm,0,10.124,0.30
5/1/2021,01:56:03 pm,0,10.122,0.30
5/1/2021,02:26:03 pm,0,10.122,0.30
5/1/2021,02:56:03 pm,0,10.121,0.30
5/1/2021,03:26:03 pm,0,10.116,0.30
5/1/2021,03:56:03 pm,0,10.116,0.30
5/1/2021,04:26:03 pm,0,10.115,0.30
5/1/2021,04:56:03 pm,0,10.116,0.30
5/1/2021,05:26:03 pm,0,10.116,0.30
5/1/2021,05:56:03 pm,0,10.119,0.30
5/1/2021,06:26:03 pm,0,10.124,0.30
5/1/2021,06:56:03 pm,0,10.128,0.30
5/1/2021,07:26:03 pm,0,10.130,0.30
5/1/2021,07:56:03 pm,0,10.131,0.30
5/1/2021,08:26:03 pm,0,10.137,0.30
5/1/2021,08:56:03 pm,0,10.142,0.30
5/1/2021,09:26:03 pm,0,10.143,0.30
5/1/2021,09:56:03 pm,0,10.145,0.30
5/1/2021,10:26:03 pm,0,10.146,0.30
5/1/2021,10:56:03 pm,0,10.148,0.30
5/1/2021,11:26:03 pm,0,10.148,0.30
5/1/2021,11:56:03 pm,0,10.151,0.30
5/2/2021,12:26:03 am,0,10.152,0.30
5/2/2021,12:56:03 am,0,10.151,0.30
5/2/2021,01:26:03 am,0,10.152,0.30
5/2/2021,01:56:03 am,0,10.154,0.30
5/2/2021,02:26:03 am,0,10.154,0.30
5/2/2021,02:56:03 am,0,10.157,0.30
5/2/2021,03:26:03 am,0,10.158,0.30
5/2/2021,03:56:03 am,0,10.161,0.30
5/2/2021,04:26:03 am,0,10.160,0.30
5/2/2021,04:56:03 am,0,10.163,0.30
5/2/2021,05:26:03 am,0,10.166,0.30
5/2/2021,05:56:03 am,0,10.166,0.30
5/2/2021,06:26:03 am,0,10.167,0.30
5/2/2021,06:56:03 am,0,10.169,0.30
5/2/2021,07:26:03 am,0,10.170,0.30
5/2/2021,07:56:03 am,0,10.170,0.30
5/2/2021,08:26:03 am,0,10.167,0.30
5/2/2021,08:56:03 am,0,10.166,0.30
5/2/2021,09:26:03 am,0,10.164,0.30
5/2/2021,09:56:03 am,0,10.164,0.30
5/2/2021,10:26:03 am,0,10.163,0.30
5/2/2021,10:56:03 am,0,10.163,0.30
5/2/2021,11:26:03 am,0,10.161,0.30
5/2/2021,11:56:03 am,0,10.161,0.30
5/2/2021,12:26:03 pm,0,10.157,0.30
5/2/2021,12:56:03 pm,0,10.155,0.30
5/2/2021,01:26:03 pm,0,10.155,0.30
5/2/2021,01:56:03 pm,0,10.154,0.30
5/2/2021,02:26:03 pm,0,10.154,0.30
5/2/2021,02:56:03 pm,0,10.152,0.30
5/2/2021,03:26:03 pm,0,10.155,0.30
5/2/2021,03:56:03 pm,0,10.155,0.30
5/2/2021,04:26:03 pm,0,10.157,0.30
5/2/2021,04:56:03 pm,0,10.155,0.30
5/2/2021,05:26:03 pm,0,10.157,0.30
5/2/2021,05:56:03 pm,0,10.157,0.30
5/2/2021,06:26:03 pm,0,10.160,0.30
5/2/2021,06:56:03 pm,0,10.163,0.30
5/2/2021,07:26:03 pm,0,10.164,0.30
5/2/2021,07:56:03 pm,0,10.167,0.30
5/2/2021,08:26:03 pm,0,10.170,0.30
5/2/2021,08:56:03 pm,0,10.173,0.30
5/2/2021,09:26:03 pm,0,10.181,0.30
5/2/2021,09:56:03 pm,0,10.181,0.30
5/2/2021,10:26:03 pm,0,10.182,0.30
5/2/2021,10:56:03 pm,0,10.184,0.30
5/2/2021,11:26:03 pm,0,10.185,0.30
5/2/2021,11:56:03 pm,0,10.185,0.30
5/3/2021,12:26:03 am,0,10.190,0.30
5/3/2021,12:56:03 am,0,10.190,0.30
5/3/2021,01:26:03 am,0,10.191,0.30
5/3/2021,01:56:03 am,0,10.187,0.30
5/3/2021,02:26:03 am,0,10.187,0.30
5/3/2021,02:56:03 am,0,10.188,0.30
5/3/2021,03:26:03 am,0,10.191,0.30
5/3/2021,03:56:03 am,0,10.190,0.30
5/3/2021,04:26:03 am,0,10.196,0.30
5/3/2021,04:56:03 am,0,10.196,0.30
5/3/2021,05:26:03 am,0,10.194,0.30
5/3/2021,05:56:03 am,0,10.199,0.30
5/3/2021,06:26:03 am,0,10.200,0.30
5/3/2021,06:56:03 am,0,10.202,0.30
5/3/2021,07:26:03 am,0,10.203,0.30
5/3/2021,07:56:03 am,0,10.205,0.30
